,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
18,5.009,622.2539674,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-5.009
19,5.259,587.3295358,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-5.259
20,5.509,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-5.509
21,5.759,493.8833013,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-5.759
22,6.006,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-6.006
23,6.256,587.3295358,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-6.256
24,6.506,622.2539674,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-6.506
25,6.881,587.3295358,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-6.881
26,7.006,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-7.006
27,7.125,587.3295358,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-7.125
28,7.253,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-7.253
29,8.265,523.2511306,1.0,0,0.0,stim_min_3_b,p05,0,1,1,1,-8.265
30,8.515,493.8833013,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-8.515
31,8.765,523.2511306,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-8.765
32,9.015,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-9.015
33,9.515,622.2539674,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-9.515
34,10.255,587.3295358,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-10.255
35,10.504,523.2511306,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-10.504
36,10.754,587.3295358,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-10.754
37,11.004,391.995436,35.0,1,11.832,stim_min_3_b,p05,1,0,1,1,0.8280000000000012
38,11.504,698.4564629,35.0,1,11.832,stim_min_3_b,p05,0,0,0,0,0.3280000000000012
39,12.251,622.2539674,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-12.251
40,12.501,587.3295358,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-12.501
41,12.751,523.2511306,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-12.751
42,13.014,783.990872,35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-13.014
43,13.514,523.2511306,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-13.514
44,14.01,698.4564629,35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-14.01
45,14.26,622.2539674,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-14.26
46,14.504,587.3295358,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-14.504
47,14.754,493.8833013,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-14.754
48,15.004,493.8833013,35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-15.004
49,15.254,523.2511306,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-15.254
50,16.015,261.6255653,1.0,1,16.908,stim_min_3_b,p05,1,1,1,1,0.8930000000000007
51,16.502,293.6647679,1.0,1,16.908,stim_min_3_b,p05,0,0,0,0,0.40600000000000236
52,17.002,311.1269837,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-17.002
53,17.502,261.6255653,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-17.502
54,18.014,415.3046976,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-18.014
55,18.264,415.3046976,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-18.264
56,18.514,415.3046976,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-18.514
57,18.764,415.3046976,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-18.764
58,19.013,293.6647679,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-19.013
59,19.759,293.6647679,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-19.759
60,20.009,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-20.009
61,20.259,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-20.259
62,20.512,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-20.512
63,20.762,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-20.762
64,21.011,261.6255653,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-21.011
65,21.757,415.3046976,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-21.757
66,22.007,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-22.007
67,22.264,415.3046976,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-22.264
68,22.51,349.2282314,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-22.51
69,22.76,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-22.76
70,23.01,311.1269837,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-23.01
71,23.506,261.6255653,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-23.506
72,24.003,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,1,0,1,-24.003
73,25.004,261.6255653,-35.0,1,25.735,stim_min_3_b,p05,1,0,1,1,0.7309999999999981
74,25.75,293.6647679,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-25.75
75,26.0,311.1269837,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-26.0
76,26.762,349.2282314,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-26.762
77,27.012,391.995436,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-27.012
78,28.01,415.3046976,-35.0,0,0.0,stim_min_3_b,p05,1,0,0,1,-28.01
79,29.006,391.995436,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-29.006
80,29.753,349.2282314,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-29.753
81,30.003,311.1269837,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-30.003
82,30.755,293.6647679,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-30.755
83,31.005,261.6255653,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-31.005
84,32.002,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,1,1,0,1,-32.002
85,32.502,587.3295358,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-32.502
86,33.002,622.2539674,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-33.002
87,33.514,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-33.514
88,34.011,783.990872,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-34.011
89,35.501,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-35.501
90,36.0,830.6093952,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-36.0
91,37.507,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-37.507
92,38.007,783.990872,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-38.007
93,38.754,698.4564629,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-38.754
94,39.004,622.2539674,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-39.004
95,39.254,587.3295358,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-39.254
96,39.504,523.2511306,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-39.504
97,40.512,391.995436,1.0,1,41.043,stim_min_3_b,p05,1,1,1,1,0.5309999999999988
98,41.012,349.2282314,1.0,1,41.043,stim_min_3_b,p05,0,0,0,0,0.030999999999998806
99,41.512,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-41.512
100,42.01,415.3046976,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-42.01
101,42.51,440.0,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-42.51
102,43.006,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-43.006
103,43.506,440.0,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-43.506
104,44.003,466.1637615,35.0,1,44.578,stim_min_3_b,p05,1,0,1,1,0.5750000000000028
105,44.515,493.8833013,35.0,1,44.578,stim_min_3_b,p05,0,0,0,0,0.06300000000000239
106,45.014,415.3046976,35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-45.014
107,45.514,493.8833013,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-45.514
108,46.012,523.2511306,35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-46.012
109,46.511,391.995436,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-46.511
110,47.008,261.6255653,35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-47.008
111,48.258,195.997718,1.0,1,48.944,stim_min_3_b,p05,1,1,1,1,0.6859999999999999
112,48.505,261.6255653,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-48.505
113,48.757,311.1269837,1.0,1,48.944,stim_min_3_b,p05,0,0,0,0,0.18700000000000472
114,49.007,293.6647679,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-49.007
115,49.257,195.997718,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-49.257
116,49.507,293.6647679,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-49.507
117,49.754,349.2282314,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-49.754
118,50.004,311.1269837,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-50.004
119,50.504,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-50.504
120,51.001,246.9416506,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-51.001
121,51.509,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-51.509
122,52.009,261.6255653,-35.0,0,0.0,stim_min_3_b,p05,0,0,1,1,-52.009
123,52.263,195.997718,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-52.263
124,52.511,261.6255653,-35.0,1,52.698,stim_min_3_b,p05,0,0,0,0,0.1869999999999976
125,52.757,311.1269837,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-52.757
126,53.007,293.6647679,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-53.007
127,53.257,195.997718,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-53.257
128,53.507,293.6647679,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-53.507
129,53.754,349.2282314,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-53.754
130,54.004,311.1269837,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-54.004
131,54.253,195.997718,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-54.253
132,54.505,311.1269837,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-54.505
133,54.755,293.6647679,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-54.755
134,55.002,261.6255653,-35.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-55.002
135,56.501,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,1,1,1,-56.501
136,56.763,369.9944227,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-56.763
137,57.013,391.995436,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-57.013
138,57.513,195.997718,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-57.513
139,58.009,261.6255653,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-58.009
140,58.509,311.1269837,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-58.509
141,59.012,293.6647679,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-59.012
142,59.509,349.2282314,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-59.509
143,60.008,311.1269837,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-60.008
144,60.508,261.6255653,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-60.508
145,60.755,246.9416506,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-60.755
146,61.004,261.6255653,1.0,0,0.0,stim_min_3_b,p05,0,0,0,1,-61.004
147,61.504,130.8127827,1.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-61.504
148,62.001,195.997718,35.0,1,62.704,stim_min_3_b,p05,1,0,1,1,0.703000000000003
149,62.501,195.997718,35.0,1,62.704,stim_min_3_b,p05,0,0,0,0,0.20300000000000296
150,63.001,261.6255653,35.0,0,0.0,stim_min_3_b,p05,0,0,0,0,-63.001
0,0.016,523.2511306,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-0.016
1,0.266,493.8833013,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-0.266
2,0.513,523.2511306,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-0.513
3,1.012,391.995436,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-1.012
4,1.512,415.3046976,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-1.512
5,2.01,523.2511306,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-2.01
6,2.26,493.8833013,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-2.26
7,2.51,523.2511306,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-2.51
8,3.007,587.3295358,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-3.007
9,3.504,391.995436,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-3.504
10,4.004,523.2511306,1.0,1,4.52,stim_min_1_a,p05,1,0,1,1,0.516
11,4.255,493.8833013,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-4.255
12,4.505,523.2511306,1.0,1,4.52,stim_min_1_a,p05,0,0,0,0,0.01499999999999968
13,5.009,587.3295358,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-5.009
14,5.509,349.2282314,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-5.509
15,5.759,391.995436,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-5.759
16,6.005,415.3046976,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-6.005
17,6.255,391.995436,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-6.255
18,6.505,349.2282314,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-6.505
19,7.001,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-7.001
20,8.014,261.6255653,1.0,0,0.0,stim_min_1_a,p05,1,1,0,1,-8.014
21,9.01,391.995436,35.0,0,0.0,stim_min_1_a,p05,0,0,1,1,-9.01
22,10.503,415.3046976,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-10.503
23,11.013,391.995436,35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-11.013
24,11.509,349.2282314,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-11.509
25,12.006,311.1269837,35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-12.006
26,12.506,349.2282314,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-12.506
27,13.002,391.995436,35.0,0,0.0,stim_min_1_a,p05,1,0,0,1,-13.002
28,14.0,246.9416506,35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-14.0
29,14.513,261.6255653,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-14.513
30,16.005,391.995436,1.0,0,0.0,stim_min_1_a,p05,0,1,1,1,-16.005
31,17.001,415.3046976,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-17.001
32,18.013,391.995436,1.0,0,0.0,stim_min_1_a,p05,1,0,0,1,-18.013
33,19.01,369.9944227,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-19.01
34,20.006,493.8833013,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-20.006
35,21.002,523.2511306,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-21.002
36,22.015,349.2282314,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-22.015
37,23.011,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-23.011
38,24.51,391.995436,1.0,0,0.0,stim_min_1_a,p05,0,1,0,1,-24.51
39,25.01,415.3046976,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-25.01
40,25.508,261.6255653,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-25.508
41,26.005,246.9416506,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-26.005
42,27.001,261.6255653,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-27.001
43,28.51,293.6647679,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-28.51
44,28.76,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-28.76
45,29.009,349.2282314,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-29.009
46,29.506,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-29.506
47,29.756,293.6647679,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-29.756
48,30.006,311.1269837,-35.0,0,0.0,stim_min_1_a,p05,0,0,1,1,-30.006
49,31.001,261.6255653,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-31.001
50,32.012,261.6255653,1.0,1,33.071,stim_min_1_a,p05,1,1,1,1,1.0589999999999975
51,33.008,246.9416506,1.0,1,33.071,stim_min_1_a,p05,0,0,0,1,0.06299999999999528
52,33.506,261.6255653,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-33.506
53,33.756,293.6647679,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-33.756
54,34.006,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-34.006
55,34.503,293.6647679,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-34.503
56,35.003,261.6255653,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-35.003
57,35.503,369.9944227,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-35.503
58,36.015,391.995436,35.0,1,36.764,stim_min_1_a,p05,1,0,1,1,0.7490000000000023
59,36.501,233.0818808,35.0,1,36.764,stim_min_1_a,p05,0,0,0,0,0.26300000000000523
60,37.014,261.6255653,35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-37.014
61,37.51,261.6255653,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-37.51
62,38.01,293.6647679,1.0,1,38.929,stim_min_1_a,p05,1,0,1,1,0.919000000000004
63,38.507,293.6647679,1.0,1,38.929,stim_min_1_a,p05,0,0,0,0,0.42200000000000415
64,39.007,195.997718,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-39.007
65,40.034,261.6255653,-35.0,0,0.0,stim_min_1_a,p05,0,1,1,1,-40.034
66,40.503,293.6647679,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-40.503
67,41.015,311.1269837,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-41.015
68,41.512,311.1269837,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-41.512
69,41.762,293.6647679,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-41.762
70,42.011,311.1269837,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-42.011
71,42.511,349.2282314,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-42.511
72,43.007,391.995436,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-43.007
73,43.273,349.2282314,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-43.273
74,43.507,311.1269837,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-43.507
75,43.757,349.2282314,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-43.757
76,44.007,391.995436,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-44.007
77,44.504,415.3046976,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-44.504
78,45.0,246.9416506,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-45.0
79,45.512,195.997718,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-45.512
80,46.012,195.997718,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-46.012
81,46.262,220.0,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-46.262
82,46.512,246.9416506,-35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-46.512
83,47.002,261.6255653,1.0,0,0.0,stim_min_1_a,p05,0,0,1,1,-47.002
84,48.002,391.995436,1.0,0,0.0,stim_min_1_a,p05,0,1,0,1,-48.002
85,48.515,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-48.515
86,49.0,349.2282314,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-49.0
87,49.512,391.995436,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-49.512
88,50.009,261.6255653,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-50.009
89,50.508,349.2282314,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-50.508
90,51.005,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-51.005
91,51.252,293.6647679,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-51.252
92,51.503,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-51.503
93,52.511,349.2282314,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-52.511
94,52.761,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-52.761
95,53.011,293.6647679,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-53.011
96,53.508,311.1269837,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-53.508
97,54.0,246.9416506,1.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-54.0
98,54.515,261.6255653,1.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-54.515
99,56.008,261.6255653,35.0,1,56.833,stim_min_1_a,p05,1,1,1,1,0.8249999999999957
100,56.18,293.6647679,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-56.18
101,56.336,311.1269837,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-56.336
102,56.505,349.2282314,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-56.505
103,56.677,311.1269837,35.0,1,56.833,stim_min_1_a,p05,0,0,0,0,0.1559999999999988
104,56.894,293.6647679,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-56.894
105,57.003,311.1269837,35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-57.003
106,57.175,349.2282314,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-57.175
107,57.347,391.995436,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-57.347
108,57.503,415.3046976,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-57.503
109,57.672,391.995436,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-57.672
110,57.844,349.2282314,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-57.844
111,58.011,391.995436,35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-58.011
112,58.51,523.2511306,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-58.51
113,59.014,493.8833013,35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-59.014
114,59.51,466.1637615,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-59.51
115,60.007,440.0,35.0,0,0.0,stim_min_1_a,p05,1,0,0,1,-60.007
116,60.504,415.3046976,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-60.504
117,61.001,391.995436,35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-61.001
118,61.501,349.2282314,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-61.501
119,62.012,349.2282314,35.0,0,0.0,stim_min_1_a,p05,0,0,0,1,-62.012
120,62.34,311.1269837,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-62.34
121,62.68,293.6647679,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-62.68
122,63.008,261.6255653,35.0,0,0.0,stim_min_1_a,p05,0,0,0,0,-63.008
0,0.016,261.6255653,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-0.016
1,0.516,440.0,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-0.516
2,1.515,391.995436,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-1.515
3,2.012,349.2282314,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,1,-2.012
4,2.513,349.2282314,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-2.513
5,2.763,329.6275569,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-2.763
6,3.013,349.2282314,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,1,-3.013
7,3.509,440.0,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-3.509
8,4.005,293.6647679,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,1,-4.005
9,4.505,391.995436,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-4.505
10,5.501,349.2282314,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-5.501
11,6.014,329.6275569,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,1,-6.014
12,6.514,329.6275569,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-6.514
13,6.76,293.6647679,-35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-6.76
14,7.01,329.6275569,1.0,1,7.463,stim_maj_2_b,p05,1,0,1,1,0.4530000000000003
15,7.508,261.6255653,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-7.508
16,8.504,391.995436,1.0,0,0.0,stim_maj_2_b,p05,0,1,0,1,-8.504
17,9.001,329.6275569,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-9.001
18,9.501,440.0,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-9.501
19,10.014,293.6647679,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,1,-10.014
20,10.514,329.6275569,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-10.514
21,10.763,349.2282314,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-10.763
22,11.013,391.995436,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,1,-11.013
23,11.51,195.997718,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-11.51
24,12.007,261.6255653,35.0,0,0.0,stim_maj_2_b,p05,0,0,1,1,-12.007
25,12.507,293.6647679,35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-12.507
26,12.757,329.6275569,35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-12.757
27,13.003,349.2282314,35.0,0,0.0,stim_maj_2_b,p05,0,0,0,1,-13.003
28,14.265,391.995436,35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-14.265
29,14.515,329.6275569,35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-14.515
30,14.765,349.2282314,35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-14.765
31,15.015,293.6647679,35.0,0,0.0,stim_maj_2_b,p05,0,0,0,1,-15.015
32,15.515,261.6255653,35.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-15.515
33,16.504,261.6255653,1.0,1,17.048,stim_maj_2_b,p05,1,1,1,0,0.5439999999999969
34,16.751,293.6647679,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-16.751
35,17.001,329.6275569,1.0,1,17.048,stim_maj_2_b,p05,0,0,0,1,0.046999999999997044
36,17.251,293.6647679,1.0,0,0.0,stim_maj_2_b,p05,0,0,0,0,-17.251
