,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes,time_difference
66,22.008,391.995436,1,0,0.0,stim_min_3,p02a,0,0,0,1,-22.008
67,22.258,415.3046976,1,0,0.0,stim_min_3,p02a,0,0,0,0,-22.258
68,22.508,349.2282314,1,0,0.0,stim_min_3,p02a,0,0,0,0,-22.508
69,22.758,391.995436,1,0,0.0,stim_min_3,p02a,0,0,0,0,-22.758
70,23.008,311.1269837,1,0,0.0,stim_min_3,p02a,0,0,0,1,-23.008
71,23.504,261.6255653,1,0,0.0,stim_min_3,p02a,0,0,0,0,-23.504
72,24.006,391.995436,9,0,0.0,stim_min_3,p02a,0,1,1,1,-24.006
73,25.006,261.6255653,9,0,0.0,stim_min_3,p02a,0,0,0,1,-25.006
74,25.764,293.6647679,9,0,0.0,stim_min_3,p02a,0,0,0,0,-25.764
75,26.014,311.1269837,9,0,0.0,stim_min_3,p02a,0,0,0,1,-26.014
76,26.766,349.2282314,9,0,0.0,stim_min_3,p02a,0,0,0,0,-26.766
77,27.015,391.995436,9,0,0.0,stim_min_3,p02a,0,0,0,1,-27.015
78,28.015,415.3046976,9,0,0.0,stim_min_3,p02a,1,0,0,1,-28.015
79,29.008,391.995436,9,0,0.0,stim_min_3,p02a,0,0,0,1,-29.008
80,29.758,349.2282314,9,0,0.0,stim_min_3,p02a,0,0,0,0,-29.758
81,30.006,311.1269837,9,0,0.0,stim_min_3,p02a,0,0,0,1,-30.006
82,30.756,293.6647679,9,0,0.0,stim_min_3,p02a,0,0,0,0,-30.756
83,31.008,261.6255653,9,0,0.0,stim_min_3,p02a,0,0,0,1,-31.008
84,32.006,523.2511306,9,0,0.0,stim_min_3,p02a,0,1,0,1,-32.006
85,32.506,587.3295358,9,0,0.0,stim_min_3,p02a,0,0,0,0,-32.506
86,33.006,622.2539674,1,0,0.0,stim_min_3,p02a,1,0,1,1,-33.006
87,33.506,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,0,-33.506
88,34.007,783.990872,1,0,0.0,stim_min_3,p02a,0,0,0,1,-34.007
89,35.504,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,0,-35.504
90,36.004,830.6093952,1,0,0.0,stim_min_3,p02a,0,0,0,1,-36.004
91,37.504,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,0,-37.504
92,38.004,783.990872,1,0,0.0,stim_min_3,p02a,0,0,0,1,-38.004
93,38.753,698.4564629,1,0,0.0,stim_min_3,p02a,0,0,0,0,-38.753
94,39.003,622.2539674,1,0,0.0,stim_min_3,p02a,0,0,0,1,-39.003
95,39.253,587.3295358,1,0,0.0,stim_min_3,p02a,0,0,0,0,-39.253
96,39.518,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,0,-39.518
97,40.517,391.995436,18,0,0.0,stim_min_3,p02a,1,1,1,1,-40.517
98,41.001,349.2282314,18,0,0.0,stim_min_3,p02a,0,0,0,0,-41.001
99,41.501,391.995436,18,0,0.0,stim_min_3,p02a,0,0,0,0,-41.501
100,42.0,415.3046976,18,0,0.0,stim_min_3,p02a,0,0,0,1,-42.0
101,42.514,440.0,18,0,0.0,stim_min_3,p02a,0,0,0,0,-42.514
102,43.014,391.995436,18,0,0.0,stim_min_3,p02a,0,0,0,1,-43.014
103,43.504,440.0,18,0,0.0,stim_min_3,p02a,0,0,0,0,-43.504
104,44.004,466.1637615,1,1,45.02,stim_min_3,p02a,1,0,1,1,1.0160000000000053
105,44.504,493.8833013,1,0,0.0,stim_min_3,p02a,0,0,0,0,-44.504
106,45.005,415.3046976,1,1,45.02,stim_min_3,p02a,0,0,0,1,0.015000000000000568
107,45.505,493.8833013,1,0,0.0,stim_min_3,p02a,0,0,0,0,-45.505
108,46.005,523.2511306,1,0,0.0,stim_min_3,p02a,0,0,0,1,-46.005
109,46.518,391.995436,1,0,0.0,stim_min_3,p02a,0,0,0,0,-46.518
110,47.002,261.6255653,1,0,0.0,stim_min_3,p02a,0,0,0,1,-47.002
111,48.252,195.997718,1,0,0.0,stim_min_3,p02a,1,1,0,1,-48.252
112,48.502,261.6255653,1,0,0.0,stim_min_3,p02a,0,0,0,0,-48.502
113,48.752,311.1269837,1,0,0.0,stim_min_3,p02a,0,0,0,0,-48.752
114,49.002,293.6647679,1,0,0.0,stim_min_3,p02a,0,0,0,1,-49.002
115,49.251,195.997718,1,0,0.0,stim_min_3,p02a,0,0,0,0,-49.251
116,49.516,293.6647679,1,0,0.0,stim_min_3,p02a,0,0,0,0,-49.516
117,49.751,349.2282314,1,0,0.0,stim_min_3,p02a,0,0,0,0,-49.751
118,50.001,311.1269837,9,0,0.0,stim_min_3,p02a,0,0,1,1,-50.001
119,50.515,391.995436,9,0,0.0,stim_min_3,p02a,0,0,0,0,-50.515
120,51.015,246.9416506,9,0,0.0,stim_min_3,p02a,0,0,0,1,-51.015
121,51.515,391.995436,9,0,0.0,stim_min_3,p02a,0,0,0,0,-51.515
122,52.014,261.6255653,9,0,0.0,stim_min_3,p02a,0,0,0,1,-52.014
123,52.258,195.997718,9,0,0.0,stim_min_3,p02a,0,0,0,0,-52.258
124,52.508,261.6255653,9,0,0.0,stim_min_3,p02a,0,0,0,0,-52.508
125,52.757,311.1269837,9,0,0.0,stim_min_3,p02a,0,0,0,0,-52.757
126,53.007,293.6647679,1,0,0.0,stim_min_3,p02a,1,0,1,1,-53.007
127,53.257,195.997718,1,0,0.0,stim_min_3,p02a,0,0,0,0,-53.257
128,53.507,293.6647679,1,0,0.0,stim_min_3,p02a,0,0,0,0,-53.507
129,53.757,349.2282314,1,0,0.0,stim_min_3,p02a,0,0,0,0,-53.757
130,54.008,311.1269837,1,0,0.0,stim_min_3,p02a,0,0,0,1,-54.008
131,54.258,195.997718,1,0,0.0,stim_min_3,p02a,0,0,0,0,-54.258
132,54.506,311.1269837,1,1,54.537,stim_min_3,p02a,0,0,0,0,0.030999999999998806
133,54.756,293.6647679,1,0,0.0,stim_min_3,p02a,0,0,0,0,-54.756
134,55.006,261.6255653,1,0,0.0,stim_min_3,p02a,0,0,0,1,-55.006
135,56.514,391.995436,18,0,0.0,stim_min_3,p02a,1,1,1,1,-56.514
136,56.762,369.9944227,18,0,0.0,stim_min_3,p02a,0,0,0,0,-56.762
137,57.013,391.995436,18,0,0.0,stim_min_3,p02a,0,0,0,0,-57.013
138,57.513,195.997718,18,0,0.0,stim_min_3,p02a,0,0,0,0,-57.513
139,58.012,261.6255653,18,0,0.0,stim_min_3,p02a,0,0,0,1,-58.012
140,58.512,311.1269837,18,0,0.0,stim_min_3,p02a,0,0,0,0,-58.512
141,59.015,293.6647679,18,0,0.0,stim_min_3,p02a,0,0,0,1,-59.015
142,59.515,349.2282314,18,0,0.0,stim_min_3,p02a,0,0,0,0,-59.515
143,60.013,311.1269837,18,0,0.0,stim_min_3,p02a,0,0,0,1,-60.013
144,60.513,261.6255653,18,0,0.0,stim_min_3,p02a,0,0,0,0,-60.513
145,60.763,246.9416506,18,0,0.0,stim_min_3,p02a,0,0,0,0,-60.763
146,61.011,261.6255653,18,0,0.0,stim_min_3,p02a,0,0,0,1,-61.011
147,61.51,130.8127827,18,0,0.0,stim_min_3,p02a,0,0,0,0,-61.51
148,62.01,195.997718,18,0,0.0,stim_min_3,p02a,0,0,0,1,-62.01
149,62.509,195.997718,18,0,0.0,stim_min_3,p02a,0,0,0,0,-62.509
150,63.008,261.6255653,18,0,0.0,stim_min_3,p02a,0,0,0,0,-63.008
0,0.016,261.6255653,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-0.016
1,0.514,440.0,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-0.514
2,1.514,391.995436,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-1.514
3,2.008,349.2282314,9,0,0.0,stim_maj_2,p02a,1,0,0,1,-2.008
4,2.508,349.2282314,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-2.508
5,2.758,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-2.758
6,3.008,349.2282314,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-3.008
7,3.504,440.0,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-3.504
8,4.01,293.6647679,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-4.01
9,4.509,391.995436,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-4.509
10,5.508,349.2282314,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-5.508
11,6.015,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-6.015
12,6.515,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-6.515
13,6.765,293.6647679,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-6.765
14,7.015,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-7.015
15,7.524,261.6255653,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-7.524
16,8.508,391.995436,9,0,0.0,stim_maj_2,p02a,1,1,0,1,-8.508
17,9.007,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-9.007
18,9.513,440.0,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-9.513
19,10.013,293.6647679,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-10.013
20,10.513,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-10.513
21,10.778,349.2282314,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-10.778
22,11.012,391.995436,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-11.012
23,11.51,195.997718,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-11.51
24,12.01,261.6255653,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-12.01
25,12.508,293.6647679,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-12.508
26,12.755,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-12.755
27,13.005,349.2282314,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-13.005
28,14.251,391.995436,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-14.251
29,14.501,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-14.501
30,14.751,349.2282314,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-14.751
31,15.001,293.6647679,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-15.001
32,15.506,261.6255653,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-15.506
33,16.506,261.6255653,1,0,0.0,stim_maj_2,p02a,0,1,1,0,-16.506
34,16.755,293.6647679,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-16.755
35,17.004,329.6275569,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-17.004
36,17.253,293.6647679,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-17.253
37,17.503,261.6255653,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-17.503
38,17.752,329.6275569,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-17.752
39,18.003,293.6647679,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-18.003
40,18.252,349.2282314,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-18.252
41,18.502,329.6275569,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-18.502
42,19.251,391.995436,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-19.251
43,19.5,349.2282314,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-19.5
44,20.25,440.0,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-20.25
45,20.5,391.995436,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-20.5
46,20.75,349.2282314,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-20.75
47,21.015,391.995436,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-21.015
48,21.265,293.6647679,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-21.265
49,21.515,329.6275569,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-21.515
50,21.765,349.2282314,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-21.765
51,22.015,329.6275569,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-22.015
52,22.264,261.6255653,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-22.264
53,22.514,293.6647679,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-22.514
54,23.014,261.6255653,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-23.014
55,24.014,523.2511306,18,0,0.0,stim_maj_2,p02a,0,1,1,1,-24.014
56,24.514,523.2511306,18,0,0.0,stim_maj_2,p02a,0,0,0,0,-24.514
57,25.013,659.2551138,18,0,0.0,stim_maj_2,p02a,0,0,0,1,-25.013
58,26.509,587.3295358,18,0,0.0,stim_maj_2,p02a,0,0,0,0,-26.509
59,27.009,523.2511306,18,0,0.0,stim_maj_2,p02a,0,0,0,1,-27.009
60,27.509,523.2511306,18,0,0.0,stim_maj_2,p02a,0,0,0,0,-27.509
61,28.008,523.2511306,18,0,0.0,stim_maj_2,p02a,0,0,0,1,-28.008
62,28.508,493.8833013,18,0,0.0,stim_maj_2,p02a,0,0,0,0,-28.508
63,28.758,523.2511306,18,0,0.0,stim_maj_2,p02a,0,0,0,0,-28.758
64,29.007,587.3295358,18,0,0.0,stim_maj_2,p02a,0,0,0,1,-29.007
65,30.511,659.2551138,18,0,0.0,stim_maj_2,p02a,0,0,0,0,-30.511
66,31.011,523.2511306,1,0,0.0,stim_maj_2,p02a,1,0,1,1,-31.011
67,32.011,391.995436,1,0,0.0,stim_maj_2,p02a,0,1,0,1,-32.011
68,32.501,440.0,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-32.501
69,32.751,493.8833013,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-32.751
70,33.013,523.2511306,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-33.013
71,33.503,261.6255653,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-33.503
72,34.011,349.2282314,9,0,0.0,stim_maj_2,p02a,1,0,1,1,-34.011
73,34.506,349.2282314,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-34.506
74,35.006,349.2282314,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-35.006
75,35.518,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-35.518
76,35.753,293.6647679,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-35.753
77,36.002,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-36.002
78,36.502,293.6647679,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-36.502
79,37.002,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-37.002
80,37.514,261.6255653,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-37.514
81,38.013,293.6647679,1,1,39.029,stim_maj_2,p02a,1,0,1,1,1.0160000000000053
82,39.013,261.6255653,18,1,39.029,stim_maj_2,p02a,1,0,1,1,0.016000000000005343
83,40.005,261.6255653,1,0,0.0,stim_maj_2,p02a,1,1,1,1,-40.005
84,41.269,246.9416506,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-41.269
85,41.504,261.6255653,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-41.504
86,41.754,293.6647679,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-41.754
87,42.004,329.6275569,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-42.004
88,42.519,261.6255653,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-42.519
89,43.003,220.0,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-43.003
90,43.518,369.9944227,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-43.518
91,44.002,391.995436,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-44.002
92,44.502,293.6647679,1,0,0.0,stim_maj_2,p02a,0,0,0,0,-44.502
93,45.002,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,1,1,-45.002
94,45.5,246.9416506,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-45.5
95,46.016,261.6255653,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-46.016
96,46.252,293.6647679,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-46.252
97,46.502,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-46.502
98,46.751,246.9416506,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-46.751
99,47.001,261.6255653,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-47.001
100,48.265,391.995436,9,0,0.0,stim_maj_2,p02a,1,1,0,0,-48.265
101,48.515,440.0,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-48.515
102,48.765,493.8833013,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-48.765
103,49.015,523.2511306,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-49.015
104,49.265,587.3295358,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-49.265
105,49.515,659.2551138,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-49.515
106,49.766,698.4564629,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-49.766
107,50.015,783.990872,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-50.015
108,50.265,698.4564629,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-50.265
109,50.515,783.990872,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-50.515
110,50.765,880.0,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-50.765
111,51.014,587.3295358,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-51.014
112,51.264,880.0,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-51.264
113,51.514,783.990872,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-51.514
114,51.764,698.4564629,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-51.764
115,52.0,659.2551138,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-52.0
116,52.265,261.6255653,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-52.265
117,52.515,293.6647679,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-52.515
118,52.765,329.6275569,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-52.765
119,53.015,349.2282314,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-53.015
120,53.265,391.995436,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-53.265
121,53.52,440.0,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-53.52
122,53.762,493.8833013,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-53.762
123,54.012,523.2511306,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-54.012
124,54.262,493.8833013,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-54.262
125,54.512,523.2511306,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-54.512
126,55.003,659.2551138,9,0,0.0,stim_maj_2,p02a,0,0,0,1,-55.003
127,55.503,523.2511306,9,0,0.0,stim_maj_2,p02a,0,0,0,0,-55.503
128,56.003,261.6255653,1,1,57.017,stim_maj_2,p02a,1,1,1,1,1.014000000000003
129,57.002,329.6275569,1,1,57.017,stim_maj_2,p02a,0,0,0,1,0.015000000000000568
130,58.008,440.0,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-58.008
131,59.006,349.2282314,1,0,0.0,stim_maj_2,p02a,0,0,0,1,-59.006
132,60.006,293.6647679,18,0,0.0,stim_maj_2,p02a,0,0,1,1,-60.006
133,61.006,493.8833013,18,0,0.0,stim_maj_2,p02a,0,0,0,1,-61.006
134,62.014,523.2511306,18,0,0.0,stim_maj_2,p02a,0,0,0,0,-62.014
0,0.252,261.6255653,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-0.252
1,0.502,293.6647679,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-0.502
2,0.752,329.6275569,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-0.752
3,1.002,349.2282314,1,0,0.0,stim_maj_3,p02a,0,0,1,1,-1.002
4,1.252,293.6647679,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-1.252
5,1.502,329.6275569,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-1.502
6,1.752,261.6255653,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-1.752
7,2.002,391.995436,18,0,0.0,stim_maj_3,p02a,1,0,1,1,-2.002
8,2.5,523.2511306,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-2.5
9,3.001,493.8833013,18,0,0.0,stim_maj_3,p02a,0,0,0,1,-3.001
10,3.501,523.2511306,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-3.501
11,4.015,587.3295358,18,0,0.0,stim_maj_3,p02a,0,0,0,1,-4.015
12,4.265,391.995436,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-4.265
13,4.515,440.0,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-4.515
14,4.765,493.8833013,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-4.765
15,5.014,523.2511306,18,0,0.0,stim_maj_3,p02a,0,0,0,1,-5.014
16,5.264,440.0,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-5.264
17,5.514,493.8833013,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-5.514
18,5.764,391.995436,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-5.764
19,6.014,587.3295358,18,0,0.0,stim_maj_3,p02a,0,0,0,1,-6.014
20,6.514,783.990872,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-6.514
21,7.004,391.995436,18,0,0.0,stim_maj_3,p02a,0,0,0,1,-7.004
22,8.255,783.990872,18,0,0.0,stim_maj_3,p02a,0,1,0,1,-8.255
23,8.505,391.995436,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-8.505
24,8.755,783.990872,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-8.755
25,9.019,783.990872,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-9.019
26,9.254,880.0,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-9.254
27,9.504,783.990872,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-9.504
28,9.753,880.0,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-9.753
29,10.003,698.4564629,18,0,0.0,stim_maj_3,p02a,0,0,0,1,-10.003
30,10.254,698.4564629,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-10.254
31,10.504,349.2282314,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-10.504
32,10.753,698.4564629,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-10.753
33,11.003,698.4564629,18,0,0.0,stim_maj_3,p02a,0,0,0,1,-11.003
34,11.253,783.990872,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-11.253
35,11.503,698.4564629,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-11.503
36,11.753,783.990872,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-11.753
37,12.002,659.2551138,18,0,0.0,stim_maj_3,p02a,0,0,0,1,-12.002
38,12.252,391.995436,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-12.252
39,12.502,523.2511306,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-12.502
40,12.752,587.3295358,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-12.752
41,13.007,659.2551138,18,0,0.0,stim_maj_3,p02a,0,0,0,1,-13.007
42,13.256,391.995436,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-13.256
43,13.506,523.2511306,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-13.506
44,13.755,587.3295358,18,0,0.0,stim_maj_3,p02a,0,0,0,0,-13.755
45,14.005,659.2551138,1,1,15.02,stim_maj_3,p02a,1,0,1,1,1.0149999999999988
46,14.13,698.4564629,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-14.13
47,14.255,587.3295358,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-14.255
48,14.38,659.2551138,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-14.38
49,14.504,523.2511306,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-14.504
50,15.004,391.995436,1,1,15.02,stim_maj_3,p02a,0,0,0,1,0.016000000000000014
51,15.504,523.2511306,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-15.504
52,16.004,261.6255653,9,0,0.0,stim_maj_3,p02a,1,1,1,1,-16.004
53,17.004,293.6647679,9,0,0.0,stim_maj_3,p02a,1,0,0,1,-17.004
54,18.003,329.6275569,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-18.003
55,19.002,349.2282314,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-19.002
56,20.002,349.2282314,9,0,0.0,stim_maj_3,p02a,1,0,0,1,-20.002
57,20.502,329.6275569,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-20.502
58,21.002,293.6647679,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-21.002
59,21.501,391.995436,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-21.501
60,22.001,329.6275569,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-22.001
61,22.501,293.6647679,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-22.501
62,22.764,329.6275569,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-22.764
63,23.014,261.6255653,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-23.014
64,24.507,391.995436,9,0,0.0,stim_maj_3,p02a,1,1,0,1,-24.507
65,24.76,329.6275569,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-24.76
66,25.009,440.0,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-25.009
67,25.505,391.995436,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-25.505
68,26.004,349.2282314,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-26.004
69,26.504,329.6275569,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-26.504
70,26.754,293.6647679,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-26.754
71,27.004,391.995436,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-27.004
72,27.254,440.0,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-27.254
73,27.504,349.2282314,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-27.504
74,27.754,391.995436,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-27.754
75,28.013,329.6275569,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-28.013
76,28.263,349.2282314,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-28.263
77,28.513,391.995436,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-28.513
78,29.004,391.995436,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-29.004
79,29.503,349.2282314,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-29.503
80,30.002,329.6275569,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-30.002
81,30.253,349.2282314,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-30.253
82,30.503,391.995436,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-30.503
83,30.753,440.0,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-30.753
84,31.002,293.6647679,9,0,0.0,stim_maj_3,p02a,0,0,0,1,-31.002
85,31.502,261.6255653,9,0,0.0,stim_maj_3,p02a,0,0,0,0,-31.502
86,32.002,523.2511306,1,0,0.0,stim_maj_3,p02a,0,1,1,1,-32.002
87,32.502,493.8833013,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-32.502
88,32.751,523.2511306,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-32.751
89,33.001,587.3295358,1,0,0.0,stim_maj_3,p02a,0,0,0,1,-33.001
90,33.501,523.2511306,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-33.501
91,33.765,493.8833013,1,0,0.0,stim_maj_3,p02a,0,0,0,0,-33.765
92,34.015,523.2511306,1,0,0.0,stim_maj_3,p02a,0,0,0,1,-34.015
