,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2271,82729,142,46.004,293.6647679,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,0,1,-46.004,experiment,143,143,3,18,corr
2276,82734,147,48.012,523.2511306,17.5,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,1,1,1,-48.012,experiment,148,148,3,18,miss
2288,82746,159,51.015,391.995436,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,-51.015,experiment,160,160,3,18,miss
2311,82769,182,59.006,391.995436,1.0,0,0.0,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,-59.006,experiment,183,183,3,18,miss
2314,82772,185,60.009,440.0,17.5,1,60.535,stim_maj_3,sub15,main,2024-03-20,09-05-37,1,0,1,1,0.5259999999999962,experiment,186,186,3,18,hit
2341,82799,21,8.51,391.995436,1.0,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,0,1,-8.51,experiment,213,22,3,19,corr
2361,82819,41,15.007,311.1269837,17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,-15.007,experiment,233,42,3,19,miss
2372,82830,52,19.008,659.2551138,1.0,1,19.614,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,0.6060000000000016,experiment,244,53,3,19,hit
2384,82842,64,24.504,261.6255653,1.0,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,0,1,-24.504,experiment,256,65,3,19,corr
2396,82854,76,29.01,261.6255653,-17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,-29.01,experiment,268,77,3,19,miss
2411,82869,91,37.0,391.995436,17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,-37.0,experiment,283,92,3,19,miss
2415,82873,95,40.002,261.6255653,1.0,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,1,1,-40.002,experiment,287,96,3,19,miss
2426,82884,106,48.009,391.995436,-17.5,0,0.0,stim_min_2,sub15,main,2024-03-20,09-06-47,1,1,1,1,-48.009,experiment,298,107,3,19,miss
2445,82903,125,62.001,311.1269837,1.0,1,63.544,stim_min_2,sub15,main,2024-03-20,09-06-47,1,0,1,1,1.5429999999999993,experiment,317,126,3,19,hit
2451,82909,2,1.015,415.3046976,1.0,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,1,1,-1.015,experiment,323,3,3,20,miss
2470,82928,21,8.013,523.2511306,1.0,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,0,1,-8.013,experiment,342,22,3,20,corr
2488,82946,39,16.003,523.2511306,17.5,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,1,1,-16.003,experiment,360,40,3,20,miss
2508,82966,59,24.005,261.6255653,17.5,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,0,1,-24.005,experiment,380,60,3,20,corr
2528,82986,79,30.001,246.9416506,-17.5,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,1,1,-30.001,experiment,400,80,3,20,miss
2534,82992,85,32.009,391.995436,1.0,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,1,1,-32.009,experiment,406,86,3,20,miss
2559,83017,110,40.001,261.6255653,-17.5,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,1,1,1,-40.001,experiment,431,111,3,20,miss
2573,83031,124,45.5,391.995436,1.0,0,0.0,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,1,1,-45.5,experiment,445,125,3,20,miss
2581,83039,132,49.014,587.3295358,17.5,1,49.248,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,1,1,0.23399999999999466,experiment,453,133,3,20,hit
2603,83061,154,60.009,466.1637615,1.0,1,61.025,stim_min_6,sub15,main,2024-03-20,09-07-57,1,0,0,1,1.0159999999999982,experiment,475,155,3,20,fa
2614,83072,5,2.003,523.2511306,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,1,1,-2.003,experiment,486,6,3,21,miss
2629,83087,20,8.042,261.6255653,17.5,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,1,1,-8.042,experiment,501,21,3,21,miss
2634,83092,25,12.016,311.1269837,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,1,1,-12.016,experiment,506,26,3,21,miss
2640,83098,31,16.014,391.995436,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,0,1,-16.014,experiment,512,32,3,21,corr
2644,83102,35,20.011,493.8833013,-17.5,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,1,1,-20.011,experiment,516,36,3,21,miss
2648,83106,39,24.504,391.995436,1.0,1,25.779,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,1,1,1.2749999999999986,experiment,520,40,3,21,hit
2660,83118,51,32.01,261.6255653,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,1,1,-32.01,experiment,532,52,3,21,miss
2682,83140,73,43.001,391.995436,-17.5,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,0,1,-43.001,experiment,554,74,3,21,corr
2710,83168,101,56.006,261.6255653,17.5,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,1,0,1,-56.006,experiment,582,102,3,21,corr
2730,83188,121,62.007,349.2282314,1.0,0,0.0,stim_min_1,sub15,main,2024-03-20,09-09-08,1,0,1,1,-62.007,experiment,602,122,3,21,miss
2734,83192,0,0.016,391.995436,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,1,1,-0.016,experiment,606,1,3,22,miss
2742,83200,8,2.014,440.0,17.5,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,1,1,-2.014,experiment,614,9,3,22,miss
2765,83223,31,8.012,523.2511306,-17.5,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,1,1,-8.012,experiment,637,32,3,22,miss
2770,83228,36,11.515,349.2282314,-17.5,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,0,1,-11.515,experiment,642,37,3,22,corr
2778,83236,44,16.007,391.995436,17.5,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,1,1,-16.007,experiment,650,45,3,22,miss
2810,83268,76,27.265,391.995436,-17.5,1,28.278,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,1,1,1.0129999999999981,experiment,682,77,3,22,hit
2826,83284,92,32.008,523.2511306,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,1,1,-32.008,experiment,698,93,3,22,miss
2837,83295,103,40.014,659.2551138,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,0,1,-40.014,experiment,709,104,3,22,corr
2845,83303,111,44.007,440.0,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,0,1,1,-44.007,experiment,717,112,3,22,miss
2858,83316,124,48.008,329.6275569,1.0,0,0.0,stim_maj_4,sub15,main,2024-03-20,09-10-20,1,1,0,1,-48.008,experiment,730,125,3,22,corr
2921,83379,23,6.002,523.2511306,17.5,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,1,1,-6.002,experiment,793,24,3,23,miss
2928,83386,30,8.014,261.6255653,17.5,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,1,0,1,-8.014,experiment,800,31,3,23,corr
2941,83399,43,16.008,329.6275569,1.0,1,17.333,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,1,1,1,1.3249999999999993,experiment,813,44,3,23,hit
2954,83412,56,23.51,261.6255653,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,0,1,-23.51,experiment,826,57,3,23,corr
2961,83419,63,26.002,391.995436,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,0,1,-26.002,experiment,833,64,3,23,corr
2979,83437,81,32.011,523.2511306,-17.5,1,33.165,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,1,1,1,1.1539999999999964,experiment,851,82,3,23,hit
2999,83457,101,36.009,195.997718,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,1,1,-36.009,experiment,871,102,3,23,miss
3004,83462,106,38.007,293.6647679,17.5,1,39.577,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,1,1,1.5700000000000003,experiment,876,107,3,23,hit
3014,83472,116,42.011,698.4564629,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,0,1,-42.011,experiment,886,117,3,23,corr
3034,83492,136,50.005,349.2282314,17.5,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,0,1,1,-50.005,experiment,906,137,3,23,miss
3047,83505,149,56.007,391.995436,1.0,0,0.0,stim_maj_5,sub15,main,2024-03-20,09-11-39,1,1,1,1,-56.007,experiment,919,150,3,23,miss
3078,83536,16,8.505,391.995436,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,1,1,1,-8.505,experiment,950,17,3,24,miss
3089,83547,27,13.013,349.2282314,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,0,1,-13.013,experiment,961,28,3,24,corr
3093,83551,31,15.035,293.6647679,17.5,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,1,1,-15.035,experiment,965,32,3,24,miss
3117,83575,55,24.014,261.6255653,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,1,1,1,-24.014,experiment,989,56,3,24,miss
3136,83594,74,40.002,391.995436,-17.5,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,1,0,1,-40.002,experiment,1008,75,3,24,corr
3151,83609,89,47.003,261.6255653,1.0,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,1,1,-47.003,experiment,1023,90,3,24,miss
3160,83618,98,52.002,391.995436,17.5,0,0.0,stim_maj_2,sub15,main,2024-03-20,09-13-06,1,0,1,1,-52.002,experiment,1032,99,3,24,miss
3184,83642,4,1.013,391.995436,-17.5,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-1.013,experiment,1056,5,3,25,corr
3208,83666,28,9.004,523.2511306,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-9.004,experiment,1080,29,3,25,corr
3219,83677,39,13.005,246.9416506,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-13.005,experiment,1091,40,3,25,corr
3226,83684,46,16.008,391.995436,-17.5,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,1,1,-16.008,experiment,1098,47,3,25,miss
3264,83722,84,26.001,783.990872,1.0,1,26.782,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,1,1,0.7809999999999988,experiment,1136,85,3,25,hit
3307,83765,127,40.007,391.995436,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,1,1,-40.007,experiment,1179,128,3,25,miss
3310,83768,130,42.007,523.2511306,-17.5,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,1,1,-42.007,experiment,1182,131,3,25,miss
3320,83778,140,48.012,391.995436,1.0,1,48.833,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,1,1,0.820999999999998,experiment,1192,141,3,25,hit
3338,83796,158,56.013,391.995436,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,1,0,1,-56.013,experiment,1210,159,3,25,corr
3350,83808,170,61.015,311.1269837,1.0,0,0.0,stim_min_4,sub15,main,2024-03-20,09-14-16,1,0,0,1,-61.015,experiment,1222,171,3,25,corr
3359,83817,2,1.012,523.2511306,-17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-1.012,experiment,1231,3,3,26,corr
3383,83841,26,7.011,523.2511306,-17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-7.011,experiment,1255,27,3,26,corr
3399,83857,42,13.011,783.990872,1.0,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-13.011,experiment,1271,43,3,26,corr
3417,83875,60,20.0,391.995436,17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,-20.0,experiment,1289,61,3,26,miss
3429,83887,72,24.008,391.995436,17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,1,0,1,-24.008,experiment,1301,73,3,26,corr
3435,83893,78,28.013,415.3046976,1.0,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,0,1,-28.013,experiment,1307,79,3,26,corr
3451,83909,94,39.014,622.2539674,17.5,1,39.903,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,0.8889999999999958,experiment,1323,95,3,26,hit
3461,83919,104,44.004,466.1637615,1.0,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,-44.004,experiment,1333,105,3,26,miss
3468,83926,111,48.264,195.997718,-17.5,0,0.0,stim_min_3,sub15,main,2024-03-20,09-15-28,1,1,0,1,-48.264,experiment,1340,112,3,26,corr
3475,83933,118,50.009,311.1269837,1.0,1,51.32,stim_min_3,sub15,main,2024-03-20,09-15-28,1,0,1,1,1.311,experiment,1347,119,3,26,hit
3522,83980,14,4.007,261.6255653,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-4.007,experiment,1394,15,3,27,miss
3541,83999,33,11.004,698.4564629,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-11.004,experiment,1413,34,3,27,miss
3555,84013,47,15.001,523.2511306,-17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-15.001,experiment,1427,48,3,27,miss
3565,84023,57,19.0,523.2511306,1.0,1,19.748,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,0,1,0.7480000000000011,experiment,1437,58,3,27,fa
3581,84039,73,24.012,659.2551138,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,1,1,-24.012,experiment,1453,74,3,27,miss
3612,84070,104,34.015,329.6275569,-17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,1,1,-34.015,experiment,1484,105,3,27,miss
3626,84084,118,40.003,329.6275569,1.0,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,0,1,-40.003,experiment,1498,119,3,27,corr
3649,84107,141,48.005,523.2511306,17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,1,1,-48.005,experiment,1521,142,3,27,miss
3660,84118,152,51.01,261.6255653,17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,0,0,1,-51.01,experiment,1532,153,3,27,corr
3679,84137,171,56.0,261.6255653,17.5,0,0.0,stim_maj_6,sub15,main,2024-03-20,09-16-38,1,1,0,1,-56.0,experiment,1551,172,3,27,corr
3710,84168,18,8.509,391.995436,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,1,1,-8.509,experiment,1582,19,3,28,miss
3722,84180,30,13.011,329.6275569,17.5,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,-13.011,experiment,1594,31,3,28,miss
3727,84185,35,16.005,261.6255653,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,1,1,-16.005,experiment,1599,36,3,28,miss
3764,84222,72,29.012,440.0,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,0,1,-29.012,experiment,1636,73,3,28,corr
3787,84245,95,40.005,261.6255653,17.5,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,1,1,-40.005,experiment,1659,96,3,28,miss
3813,84271,121,51.008,261.6255653,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,-51.008,experiment,1685,122,3,28,miss
3818,84276,126,53.004,293.6647679,-17.5,1,54.594,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,1.5900000000000034,experiment,1690,127,3,28,hit
3822,84280,130,56.509,523.2511306,-17.5,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,1,0,1,-56.509,experiment,1694,131,3,28,corr
3826,84284,134,59.002,440.0,1.0,0,0.0,stim_maj_1,sub15,main,2024-03-20,09-17-47,1,0,1,1,-59.002,experiment,1698,135,3,28,miss
3855,84313,23,8.015,523.2511306,1.0,1,8.904,stim_min_5,sub15,main,2024-03-20,09-18-59,1,1,1,1,0.8889999999999993,experiment,1727,24,3,29,hit
3862,84320,30,13.006,391.995436,17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,-13.006,experiment,1734,31,3,29,miss
3870,84328,38,19.253,587.3295358,1.0,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,0,1,-19.253,experiment,1742,39,3,29,corr
3885,84343,53,23.002,391.995436,-17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,0,1,-23.002,experiment,1757,54,3,29,corr
3895,84353,63,26.009,587.3295358,1.0,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,-26.009,experiment,1767,64,3,29,miss
3905,84363,73,30.007,349.2282314,1.0,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,0,1,-30.007,experiment,1777,74,3,29,corr
3909,84367,77,32.0,391.995436,17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,1,1,1,-32.0,experiment,1781,78,3,29,miss
3947,84405,115,48.001,261.6255653,-17.5,1,48.841,stim_min_5,sub15,main,2024-03-20,09-18-59,1,1,0,1,0.8400000000000034,experiment,1819,116,3,29,fa
3966,84424,134,55.013,174.6141157,1.0,1,55.962,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,0.9490000000000052,experiment,1838,135,3,29,hit
3970,84428,138,59.515,349.2282314,17.5,0,0.0,stim_min_5,sub15,main,2024-03-20,09-18-59,1,0,1,1,-59.515,experiment,1842,139,3,29,miss
4019,84477,41,13.01,261.6255653,1.0,1,13.648,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,0,1,1,0.6379999999999999,experiment,42,42,4,30,hit
4030,84488,52,16.258,391.995436,1.0,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,0,1,-16.258,experiment,53,53,4,30,corr
4049,84507,71,21.008,293.6647679,17.5,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,0,0,1,-21.008,experiment,72,72,4,30,corr
4059,84517,81,24.502,391.995436,17.5,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,0,1,-24.502,experiment,82,82,4,30,corr
4070,84528,92,28.008,698.4564629,1.0,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,0,1,1,-28.008,experiment,93,93,4,30,miss
4081,84539,103,32.012,523.2511306,1.0,1,33.256,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,1,1,1.2439999999999998,experiment,104,104,4,30,hit
4105,84563,127,40.502,391.995436,17.5,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,1,1,-40.502,experiment,128,128,4,30,miss
4125,84583,147,48.007,523.2511306,1.0,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,1,1,1,-48.007,experiment,148,148,4,30,miss
4133,84591,155,50.007,293.6647679,-17.5,0,0.0,stim_maj_3,sub15,melody,2024-03-20,09-21-47,1,0,1,1,-50.007,experiment,156,156,4,30,miss
4183,84641,14,6.009,391.995436,1.0,1,6.946,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,1,1,0.9369999999999994,experiment,206,15,4,31,hit
4190,84648,21,8.515,391.995436,17.5,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,1,1,1,-8.515,experiment,213,22,4,31,miss
4206,84664,37,14.007,880.0,1.0,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,1,1,-14.007,experiment,229,38,4,31,miss
4233,84691,64,24.513,261.6255653,-17.5,1,25.575,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,1,1,1,1.0619999999999976,experiment,256,65,4,31,hit
4252,84710,83,32.509,261.6255653,17.5,1,33.49,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,1,1,1,0.9810000000000016,experiment,275,84,4,31,hit
4260,84718,91,37.015,293.6647679,17.5,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,0,1,-37.015,experiment,283,92,4,31,corr
4264,84722,95,40.014,261.6255653,17.5,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,1,0,1,-40.014,experiment,287,96,4,31,corr
4270,84728,101,45.001,293.6647679,-17.5,0,0.0,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,1,1,-45.001,experiment,293,102,4,31,miss
4276,84734,107,49.002,261.6255653,1.0,1,49.923,stim_min_2,sub15,melody,2024-03-20,09-22-57,1,0,1,1,0.9209999999999994,experiment,299,108,4,31,hit
4302,84760,4,2.011,195.997718,-17.5,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,0,1,-2.011,experiment,325,5,4,32,corr
4321,84779,23,9.008,293.6647679,17.5,1,10.282,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,1,1,1.274000000000001,experiment,344,24,4,32,hit
4337,84795,39,16.009,523.2511306,1.0,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,1,1,1,-16.009,experiment,360,40,4,32,miss
4357,84815,59,24.011,261.6255653,1.0,1,24.792,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,1,1,1,0.7810000000000024,experiment,380,60,4,32,hit
4383,84841,85,32.01,391.995436,17.5,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,1,1,1,-32.01,experiment,406,86,4,32,miss
4405,84863,107,39.009,261.6255653,1.0,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,1,1,-39.009,experiment,428,108,4,32,miss
4420,84878,122,44.011,415.3046976,1.0,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,0,1,-44.011,experiment,443,123,4,32,corr
4422,84880,124,45.504,207.6523488,-17.5,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,1,1,-45.504,experiment,445,125,4,32,miss
4434,84892,136,50.004,783.990872,17.5,1,50.532,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,0,1,1,0.5279999999999987,experiment,457,137,4,32,hit
4446,84904,148,56.001,587.3295358,17.5,0,0.0,stim_min_6,sub15,melody,2024-03-20,09-24-07,1,1,0,1,-56.001,experiment,469,149,4,32,corr
4477,84935,19,7.008,311.1269837,-17.5,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,0,1,-7.008,experiment,500,20,4,33,corr
4482,84940,24,11.51,246.9416506,-17.5,1,12.825,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,0,1,1.3149999999999995,experiment,505,25,4,33,fa
4485,84943,27,13.01,311.1269837,1.0,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,0,1,-13.01,experiment,508,28,4,33,corr
4497,84955,39,24.511,391.995436,1.0,1,25.273,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,1,1,1,0.7620000000000005,experiment,520,40,4,33,hit
4504,84962,46,29.011,523.2511306,-17.5,1,30.07,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,1,1,1.059000000000001,experiment,527,47,4,33,hit
4524,84982,66,40.001,261.6255653,1.0,1,40.748,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,1,1,1,0.7469999999999999,experiment,547,67,4,33,hit
4554,85012,96,53.009,261.6255653,-17.5,1,54.315,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,1,1,1.3059999999999974,experiment,577,97,4,33,hit
4559,85017,101,56.014,261.6255653,1.0,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,1,1,1,-56.014,experiment,582,102,4,33,miss
4573,85031,115,59.001,523.2511306,17.5,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,1,1,-59.001,experiment,596,116,4,33,miss
4575,85033,117,60.014,311.1269837,1.0,0,0.0,stim_min_1,sub15,melody,2024-03-20,09-25-18,1,0,1,1,-60.014,experiment,598,118,4,33,miss
4591,85049,8,2.002,493.8833013,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,1,1,-2.002,experiment,614,9,4,34,miss
4607,85065,24,6.004,523.2511306,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,0,1,-6.004,experiment,630,25,4,34,corr
4614,85072,31,8.012,523.2511306,17.5,1,9.05,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,1,1,1,1.0380000000000003,experiment,637,32,4,34,hit
4631,85089,48,17.012,391.995436,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,0,1,-17.012,experiment,654,49,4,34,corr
4675,85133,92,32.0,523.2511306,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,1,1,1,-32.0,experiment,698,93,4,34,miss
4686,85144,103,40.004,659.2551138,-17.5,1,40.766,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,1,1,1,0.7620000000000005,experiment,709,104,4,34,hit
4699,85157,116,46.011,349.2282314,17.5,1,46.852,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,1,1,0.840999999999994,experiment,722,117,4,34,hit
4711,85169,128,49.001,440.0,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,1,1,-49.001,experiment,734,129,4,34,miss
4738,85196,155,56.004,391.995436,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,1,0,1,-56.004,experiment,761,156,4,34,corr
4745,85203,162,62.008,523.2511306,1.0,0,0.0,stim_maj_4,sub15,melody,2024-03-20,09-26-28,1,0,0,1,-62.008,experiment,768,163,4,34,corr
4758,85216,11,3.008,293.6647679,1.0,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,1,1,-3.008,experiment,781,12,4,35,miss
4770,85228,23,6.001,349.2282314,17.5,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,1,1,-6.001,experiment,793,24,4,35,miss
4777,85235,30,8.009,261.6255653,1.0,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,1,1,1,-8.009,experiment,800,31,4,35,miss
4781,85239,34,10.012,440.0,-17.5,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,1,1,-10.012,experiment,804,35,4,35,miss
4790,85248,43,16.009,329.6275569,1.0,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,1,1,1,-16.009,experiment,813,44,4,35,miss
4796,85254,49,19.51,329.6275569,17.5,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,0,1,1,-19.51,experiment,819,50,4,35,miss
4804,85262,57,24.009,391.995436,1.0,0,0.0,stim_maj_5,sub15,melody,2024-03-20,09-27-38,1,1,1,1,-24.009,experiment,827,58,4,35,miss
