,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2570,25801,37,12.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-12.001,experiment,666,38,3,18,miss
2636,25867,103,32.0,523.2511306,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,0,1,-32.0,experiment,732,104,3,18,corr
2675,25906,142,46.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-46.001,experiment,771,143,3,18,miss
2680,25911,147,48.002,523.2511306,17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,1,1,-48.002,experiment,776,148,3,18,miss
2708,25939,175,55.0,523.2511306,-17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-55.0,experiment,804,176,3,18,miss
2751,25982,27,13.017,311.1269837,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-13.017,experiment,847,28,3,19,miss
2755,25986,31,16.012,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,1,1,-16.012,experiment,851,32,3,19,miss
2759,25990,35,20.017,391.995436,-17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-20.017,experiment,855,36,3,19,miss
2762,25993,38,23.0,311.1269837,-17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-23.0,experiment,858,39,3,19,corr
2776,26007,52,33.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-33.0,experiment,872,53,3,19,corr
2783,26014,59,36.001,293.6647679,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-36.001,experiment,879,60,3,19,miss
2790,26021,66,40.001,261.6255653,-17.5,1,40.893,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,1,1,0.892000000000003,experiment,886,67,3,19,hit
2809,26040,85,48.0,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,0,1,-48.0,experiment,905,86,3,19,corr
2813,26044,89,50.001,293.6647679,17.5,1,50.576,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,0.5750000000000028,experiment,909,90,3,19,hit
2839,26070,115,59.0,246.9416506,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-59.0,experiment,935,116,3,19,corr
2875,26106,26,8.0,391.995436,1.0,1,8.695,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,1,1,0.6950000000000003,experiment,971,27,3,20,hit
2897,26128,48,16.006,391.995436,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-16.006,experiment,993,49,3,20,corr
2922,26153,73,24.001,659.2551138,17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-24.001,experiment,1018,74,3,20,corr
2934,26165,85,28.0,440.0,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-28.0,experiment,1030,86,3,20,corr
2942,26173,93,30.002,391.995436,-17.5,1,30.713,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,1,1,0.7110000000000021,experiment,1038,94,3,20,hit
2948,26179,99,32.0,523.2511306,-17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-32.0,experiment,1044,100,3,20,corr
2997,26228,148,50.001,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,1,1,-50.001,experiment,1093,149,3,20,miss
3024,26255,175,57.0,349.2282314,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-57.0,experiment,1120,176,3,20,corr
3027,26258,178,59.0,261.6255653,17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-59.0,experiment,1123,179,3,20,corr
3062,26293,29,8.25,523.2511306,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-8.25,experiment,1158,30,3,21,corr
3077,26308,44,14.0,622.2539674,17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-14.0,experiment,1173,45,3,21,corr
3087,26318,54,18.051,349.2282314,1.0,1,18.822,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,1,1,0.7710000000000008,experiment,1183,55,3,21,hit
3111,26342,78,28.0,349.2282314,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-28.0,experiment,1207,79,3,21,corr
3123,26354,90,36.0,311.1269837,-17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-36.0,experiment,1219,91,3,21,corr
3130,26361,97,40.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-40.5,experiment,1226,98,3,21,corr
3137,26368,104,44.001,415.3046976,17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,1,1,-44.001,experiment,1233,105,3,21,miss
3144,26375,111,48.251,195.997718,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,1,1,-48.251,experiment,1240,112,3,21,miss
3168,26399,135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-56.5,experiment,1264,136,3,21,corr
3179,26410,146,61.0,698.4564629,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-61.0,experiment,1275,147,3,21,corr
3225,26456,41,15.001,311.1269837,17.5,1,15.764,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,0.7629999999999999,experiment,1321,42,3,22,hit
3236,26467,52,19.001,659.2551138,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,-19.001,experiment,1332,53,3,22,miss
3248,26479,64,24.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,1,0,1,-24.501,experiment,1344,65,3,22,corr
3260,26491,76,29.0,349.2282314,-17.5,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,0,1,-29.0,experiment,1356,77,3,22,corr
3267,26498,83,32.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,1,1,1,-32.501,experiment,1363,84,3,22,miss
3289,26520,105,47.001,195.997718,17.5,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,0,1,-47.001,experiment,1385,106,3,22,corr
3296,26527,112,51.002,415.3046976,1.0,1,51.726,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,0.7239999999999966,experiment,1392,113,3,22,hit
3301,26532,117,55.001,311.1269837,-17.5,1,56.174,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,1.1730000000000018,experiment,1397,118,3,22,hit
3305,26536,121,59.002,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,-59.002,experiment,1401,122,3,22,miss
3332,26563,19,5.001,587.3295358,1.0,1,5.632,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6309999999999993,experiment,1428,20,3,23,hit
3343,26574,30,10.002,1046.502261,1.0,1,10.629,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6269999999999989,experiment,1439,31,3,23,hit
3355,26586,42,14.001,415.3046976,-17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,-14.001,experiment,1451,43,3,23,miss
3359,26590,46,16.002,391.995436,1.0,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,1,1,-16.002,experiment,1455,47,3,23,miss
3390,26621,77,24.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-24.001,experiment,1486,78,3,23,corr
3402,26633,89,28.0,293.6647679,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,0,1,-28.0,experiment,1498,90,3,23,corr
3433,26664,120,38.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,0,1,-38.001,experiment,1529,121,3,23,corr
3440,26671,127,40.001,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-40.001,experiment,1536,128,3,23,corr
3452,26683,139,47.001,523.2511306,-17.5,1,47.667,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6660000000000039,experiment,1548,140,3,23,hit
3471,26702,158,56.0,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-56.0,experiment,1567,159,3,23,corr
3506,26737,16,8.508,391.995436,1.0,1,9.306,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,1,1,0.798,experiment,1602,17,3,24,hit
3521,26752,31,15.001,440.0,17.5,1,15.658,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,1,1,0.657,experiment,1617,32,3,24,hit
3529,26760,39,18.002,261.6255653,1.0,1,18.723,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,1,1,0.7210000000000001,experiment,1625,40,3,24,hit
3541,26772,51,22.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-22.001,experiment,1637,52,3,24,corr
3545,26776,55,24.0,261.6255653,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,0,1,-24.0,experiment,1641,56,3,24,corr
3567,26798,77,41.001,523.2511306,17.5,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-41.001,experiment,1663,78,3,24,corr
3597,26828,107,56.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,1,1,-56.001,experiment,1693,108,3,24,miss
3604,26835,114,62.001,293.6647679,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-62.001,experiment,1700,115,3,24,corr
3610,26841,2,1.001,622.2539674,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-1.001,experiment,1706,3,3,25,miss
3630,26861,22,7.001,523.2511306,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-7.001,experiment,1726,23,3,25,corr
3635,26866,27,11.0,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-11.0,experiment,1731,28,3,25,corr
3691,26922,83,36.002,415.3046976,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-36.002,experiment,1787,84,3,25,miss
3696,26927,88,40.002,523.2511306,1.0,1,40.673,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,1,1,0.6709999999999994,experiment,1792,89,3,25,hit
3716,26947,108,46.001,349.2282314,-17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-46.001,experiment,1812,109,3,25,miss
3723,26954,115,48.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,1,1,-48.001,experiment,1819,116,3,25,miss
3727,26958,119,50.002,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-50.002,experiment,1823,120,3,25,miss
3743,26974,135,56.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,0,1,-56.0,experiment,1839,136,3,25,corr
3750,26981,142,62.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-62.0,experiment,1846,143,3,25,corr
3767,26998,13,5.001,587.3295358,1.0,1,5.619,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.6179999999999994,experiment,14,14,4,26,hit
3777,27008,23,11.001,391.995436,1.0,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,-11.001,experiment,24,24,4,26,miss
3783,27014,29,14.001,246.9416506,-17.5,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,-14.001,experiment,30,30,4,26,miss
3785,27016,31,16.0,391.995436,-17.5,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,1,0,1,-16.0,experiment,32,32,4,26,corr
3789,27020,35,20.0,493.8833013,1.0,1,20.506,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.5060000000000002,experiment,36,36,4,26,hit
3791,27022,37,22.001,349.2282314,17.5,1,22.474,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.472999999999999,experiment,38,38,4,26,hit
3804,27035,50,31.001,261.6255653,-17.5,1,31.678,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.6769999999999996,experiment,51,51,4,26,hit
3811,27042,57,35.001,261.6255653,1.0,1,35.575,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.5740000000000052,experiment,58,58,4,26,hit
3839,27070,85,48.001,391.995436,17.5,1,48.688,stim_min_1,sub05,main,2024-02-21,13-42-28,1,1,1,1,0.6870000000000047,experiment,86,86,4,26,hit
3869,27100,115,59.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,0,1,-59.0,experiment,116,116,4,26,corr
3905,27136,26,8.001,391.995436,17.5,1,8.558,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,1,1,0.5570000000000004,experiment,152,27,4,27,hit
3993,27224,114,38.001,261.6255653,1.0,1,38.521,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.5200000000000031,experiment,240,115,4,27,hit
3997,27228,118,40.001,329.6275569,1.0,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,0,1,-40.001,experiment,244,119,4,27,corr
4017,27248,138,47.001,293.6647679,-17.5,1,47.619,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.6180000000000021,experiment,264,139,4,27,hit
4031,27262,152,51.0,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,0,1,-51.0,experiment,278,153,4,27,corr
4039,27270,160,53.001,349.2282314,1.0,1,53.549,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.5480000000000018,experiment,286,161,4,27,hit
4050,27281,171,56.001,261.6255653,17.5,1,56.531,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,1,1,0.5300000000000011,experiment,297,172,4,27,hit
4057,27288,178,59.002,391.995436,1.0,1,59.794,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.7919999999999945,experiment,304,179,4,27,hit
4058,27289,179,60.001,440.0,1.0,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,0,1,-60.001,experiment,305,180,4,27,corr
4065,27296,2,1.001,523.2511306,1.0,1,1.678,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.677,experiment,312,3,4,28,hit
4095,27326,32,9.001,391.995436,17.5,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-9.001,experiment,342,33,4,28,corr
4113,27344,50,16.001,261.6255653,-17.5,1,16.615,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,1,1,0.6139999999999972,experiment,360,51,4,28,hit
4127,27358,64,21.001,261.6255653,1.0,1,21.537,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.5359999999999978,experiment,374,65,4,28,hit
4147,27378,84,32.0,523.2511306,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,0,1,-32.0,experiment,394,85,4,28,corr
4173,27404,110,47.001,261.6255653,-17.5,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-47.001,experiment,420,111,4,28,corr
4177,27408,114,49.001,293.6647679,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-49.001,experiment,424,115,4,28,corr
4183,27414,120,51.001,246.9416506,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-51.001,experiment,430,121,4,28,corr
4198,27429,135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,0,1,-56.5,experiment,445,136,4,28,corr
4206,27437,143,60.002,311.1269837,17.5,1,60.54,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.5379999999999967,experiment,453,144,4,28,hit
4223,27454,9,4.001,349.2282314,-17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-4.001,experiment,470,10,4,29,corr
4251,27482,37,14.001,349.2282314,1.0,1,14.641,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,1,1,0.6400000000000006,experiment,498,38,4,29,hit
4256,27487,42,16.002,523.2511306,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,1,1,-16.002,experiment,503,43,4,29,miss
4262,27493,48,18.036,830.6093952,1.0,1,18.691,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,1,1,0.6549999999999976,experiment,509,49,4,29,hit
4281,27512,67,26.0,293.6647679,-17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-26.0,experiment,528,68,4,29,corr
4292,27523,78,30.001,311.1269837,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-30.001,experiment,539,79,4,29,corr
4309,27540,95,40.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,0,1,-40.001,experiment,556,96,4,29,corr
4313,27544,99,44.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-44.001,experiment,560,100,4,29,corr
4320,27551,106,48.001,391.995436,-17.5,1,48.653,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,1,1,0.652000000000001,experiment,567,107,4,29,hit
4347,27578,4,1.001,391.995436,1.0,1,1.604,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.6030000000000002,experiment,594,5,4,30,hit
4358,27589,15,4.0,698.4564629,1.0,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-4.0,experiment,605,16,4,30,corr
4369,27600,26,8.002,523.2511306,17.5,1,8.679,stim_min_4,sub05,main,2024-02-21,13-47-15,1,1,1,1,0.6769999999999996,experiment,616,27,4,30,hit
4377,27608,34,11.002,293.6647679,1.0,1,11.632,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.629999999999999,experiment,624,35,4,30,hit
4418,27649,75,23.002,783.990872,-17.5,1,23.59,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.588000000000001,experiment,665,76,4,30,hit
4429,27660,86,27.002,523.2511306,1.0,1,27.525,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.5229999999999997,experiment,676,87,4,30,hit
4442,27673,99,31.001,587.3295358,17.5,1,31.629,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.6280000000000001,experiment,689,100,4,30,hit
4455,27686,112,36.0,830.6093952,17.5,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-36.0,experiment,702,113,4,30,corr
4487,27718,144,49.001,523.2511306,-17.5,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-49.001,experiment,734,145,4,30,corr
4497,27728,154,53.001,698.4564629,17.5,1,53.763,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.7620000000000005,experiment,744,155,4,30,hit
4526,27757,6,3.0,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,0,1,-3.0,experiment,773,7,4,31,corr
4553,27784,33,16.5,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,0,1,-16.5,experiment,800,34,4,31,corr
4567,27798,47,21.001,391.995436,17.5,1,21.72,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.7189999999999976,experiment,814,48,4,31,hit
4575,27806,55,24.001,261.6255653,1.0,1,24.701,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,1,1,0.6999999999999993,experiment,822,56,4,31,hit
4591,27822,71,37.002,587.3295358,17.5,1,37.675,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.6729999999999947,experiment,838,72,4,31,hit
4594,27825,74,40.001,391.995436,17.5,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,0,1,-40.001,experiment,841,75,4,31,corr
4629,27860,109,58.001,329.6275569,-17.5,1,58.597,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.5960000000000036,experiment,876,110,4,31,hit
4655,27886,17,5.0,311.1269837,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-5.0,experiment,902,18,4,32,corr
4661,27892,23,8.001,523.2511306,17.5,1,8.625,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,1,1,0.6240000000000006,experiment,908,24,4,32,hit
4683,27914,45,21.001,523.2511306,1.0,1,21.616,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.6149999999999984,experiment,930,46,4,32,hit
4715,27946,77,32.018,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,1,1,-32.018,experiment,962,78,4,32,miss
4718,27949,80,34.0,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-34.0,experiment,965,81,4,32,corr
4728,27959,90,41.001,415.3046976,-17.5,1,41.599,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.597999999999999,experiment,975,91,4,32,hit
4740,27971,102,44.001,622.2539674,1.0,1,44.66,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.6589999999999989,experiment,987,103,4,32,hit
4757,27988,119,50.001,246.9416506,17.5,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-50.001,experiment,1004,120,4,32,corr
4765,27996,127,53.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,-53.001,experiment,1012,128,4,32,miss
4773,28004,135,56.001,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,0,1,-56.001,experiment,1020,136,4,32,corr
4787,57153,3,3.011,277.182631,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-3.011,training,4,4,1,1,miss
4791,57157,7,7.006,369.9944227,17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-7.006,training,8,8,1,1,miss
4799,57165,15,15.01,369.9944227,17.5,1,15.538,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.5280000000000005,training,16,16,1,1,fa
4804,57170,20,20.005,261.6255653,1.0,1,21.545,test4,sub11,train,2024-03-12,08-22-19,1,0,1,1,1.5400000000000027,training,21,21,1,1,hit
4807,57173,23,23.011,220.0,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-23.011,training,24,24,1,1,corr
4815,57181,31,31.012,830.6093952,1.0,1,31.565,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.5530000000000008,training,32,32,1,1,hit
4823,57189,39,39.002,622.2539674,1.0,1,39.795,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,0.7929999999999993,training,40,40,1,1,hit
4827,57193,43,43.002,440.0,-17.5,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,1,1,-43.002,training,44,44,1,1,miss
4831,57197,47,47.002,233.0818808,1.0,1,47.657,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,0.654999999999994,training,48,48,1,1,fa
4835,57201,51,51.015,293.6647679,1.0,0,0.0,test4,sub11,train,2024-03-12,08-22-19,1,1,0,1,-51.015,training,52,52,1,1,corr
4851,57217,11,11.01,523.2511306,17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-11.01,training,68,12,1,2,miss
4855,57221,15,15.011,261.6255653,1.0,1,15.898,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.8870000000000005,training,72,16,1,2,hit
4859,57225,19,19.046,659.2551138,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-19.046,training,76,20,1,2,miss
4871,57237,31,31.012,523.2511306,17.5,1,31.524,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,0.5120000000000005,training,88,32,1,2,hit
4875,57241,35,35.015,587.3295358,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,1,1,-35.015,training,92,36,1,2,miss
4879,57245,39,39.009,698.4564629,1.0,1,39.634,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.625,training,96,40,1,2,fa
4883,57249,43,43.01,329.6275569,-17.5,1,43.622,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,0.6120000000000019,training,100,44,1,2,fa
4886,57252,46,46.014,233.0818808,-17.5,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-46.014,training,103,47,1,2,corr
4891,57257,51,51.004,277.182631,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,1,0,1,-51.004,training,108,52,1,2,corr
4892,57258,52,52.014,880.0,1.0,0,0.0,test1,sub11,train,2024-03-12,08-23-27,1,0,0,1,-52.014,training,109,53,1,2,corr
4899,57265,3,3.003,587.3295358,1.0,1,3.503,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.5,training,116,4,1,3,hit
4903,57269,7,7.007,311.1269837,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-7.007,training,120,8,1,3,miss
4907,57273,11,11.011,698.4564629,17.5,1,11.555,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.5440000000000005,training,124,12,1,3,fa
4918,57284,22,22.005,880.0,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,1,1,-22.005,training,135,23,1,3,miss
4924,57290,28,28.01,391.995436,1.0,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,0,0,1,-28.01,training,141,29,1,3,corr
4931,57297,35,35.001,277.182631,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,-35.001,training,148,36,1,3,corr
4935,57301,39,39.016,329.6275569,1.0,1,39.7,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,0.6840000000000046,training,152,40,1,3,hit
4939,57305,43,43.013,698.4564629,-17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-43.013,training,156,44,1,3,miss
4943,57309,47,47.012,233.0818808,-17.5,1,47.274,test2,sub11,train,2024-03-12,08-24-32,1,1,0,1,0.26200000000000045,training,160,48,1,3,fa
4947,57313,51,51.016,554.365262,17.5,0,0.0,test2,sub11,train,2024-03-12,08-24-32,1,1,1,1,-51.016,training,164,52,1,3,miss
4959,57325,7,7.001,739.9888454,17.5,0,0.0,test5,sub11,train,2024-03-12,08-25-37,1,1,1,1,-7.001,training,176,8,1,4,miss
