,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
178,57.734,391.995436,1.0,1,58.093,stim_min_5,sub20,rhythm,2024-03-25,18-40-49,1,1,1,1,0.35900000000000176,experiment,327,136,3,19,hit
179,59.476,349.2282314,17.5,0,0.0,stim_min_5,sub20,rhythm,2024-03-25,18-40-49,1,0,1,1,-59.476,experiment,330,139,3,19,miss
180,8.828,391.995436,-17.5,0,0.0,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,1,0,1,-8.828,experiment,364,27,3,20,corr
181,17.074,391.995436,17.5,1,17.555,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,1,1,1,0.4809999999999981,experiment,386,49,3,20,hit
182,20.075,523.2511306,1.0,1,20.944,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,0,1,1,0.8689999999999998,experiment,395,58,3,20,hit
183,25.335,659.2551138,-17.5,1,25.725,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,1,1,1,0.39000000000000057,experiment,411,74,3,20,hit
184,31.082,523.2511306,1.0,1,32.095,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,0,1,1,1.0129999999999981,experiment,427,90,3,20,hit
185,34.075,523.2511306,17.5,0,0.0,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,1,1,1,-34.075,experiment,437,100,3,20,miss
186,35.584,329.6275569,1.0,1,36.456,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,0,1,1,0.8719999999999999,experiment,442,105,3,20,hit
187,38.324,329.6275569,1.0,0,0.0,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,0,0,1,-38.324,experiment,450,113,3,20,corr
188,58.954,261.6255653,17.5,0,0.0,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,1,0,1,-58.954,experiment,509,172,3,20,corr
189,63.206,293.6647679,1.0,1,63.925,stim_maj_6,sub20,rhythm,2024-03-25,18-41-58,1,0,1,1,0.7189999999999941,experiment,520,183,3,20,hit
190,4.926,932.327523,-17.5,0,0.0,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,0,0,1,-4.926,experiment,537,16,3,21,corr
191,10.335,261.6255653,17.5,1,10.785,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,1,1,1,0.4499999999999993,experiment,552,31,3,21,hit
192,16.679,329.6275569,1.0,1,17.269,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,1,1,1,0.5899999999999999,experiment,565,44,3,21,hit
193,21.668,391.995436,1.0,0,0.0,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,1,0,1,-21.668,experiment,579,58,3,21,corr
194,25.002,440.0,-17.5,0,0.0,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,0,1,1,-25.002,experiment,590,69,3,21,miss
195,35.794,261.6255653,1.0,1,36.274,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,0,1,1,0.480000000000004,experiment,617,96,3,21,hit
196,49.086,523.2511306,1.0,1,49.82,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,0,1,1,0.7340000000000018,experiment,652,131,3,21,hit
197,52.453,293.6647679,-17.5,1,53.356,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,0,1,1,0.9029999999999987,experiment,660,139,3,21,hit
198,56.998,391.995436,17.5,1,57.867,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,1,1,1,0.8689999999999998,experiment,671,150,3,21,hit
199,60.045,293.6647679,1.0,0,0.0,stim_maj_5,sub20,rhythm,2024-03-25,18-43-07,1,0,1,1,-60.045,experiment,678,157,3,21,miss
200,7.259,391.995436,17.5,0,0.0,stim_maj_1,sub20,rhythm,2024-03-25,18-44-16,1,1,1,1,-7.259,experiment,704,19,3,22,miss
201,24.256,391.995436,1.0,1,24.846,stim_maj_1,sub20,rhythm,2024-03-25,18-44-16,1,1,1,1,0.5899999999999999,experiment,744,59,3,22,hit
202,37.627,391.995436,17.5,0,0.0,stim_maj_1,sub20,rhythm,2024-03-25,18-44-16,1,0,1,1,-37.627,experiment,774,89,3,22,miss
203,38.882,293.6647679,1.0,0,0.0,stim_maj_1,sub20,rhythm,2024-03-25,18-44-16,1,0,1,1,-38.882,experiment,777,92,3,22,miss
204,40.39,261.6255653,1.0,1,40.777,stim_maj_1,sub20,rhythm,2024-03-25,18-44-16,1,1,0,1,0.38700000000000045,experiment,781,96,3,22,fa
205,42.382,440.0,-17.5,1,43.563,stim_maj_1,sub20,rhythm,2024-03-25,18-44-16,1,0,1,1,1.1810000000000045,experiment,785,100,3,22,hit
206,52.628,195.997718,-17.5,0,0.0,stim_maj_1,sub20,rhythm,2024-03-25,18-44-16,1,0,0,1,-52.628,experiment,804,119,3,22,corr
207,60.075,523.2511306,1.0,1,60.603,stim_maj_1,sub20,rhythm,2024-03-25,18-44-16,1,1,1,1,0.5279999999999987,experiment,816,131,3,22,hit
208,61.833,293.6647679,17.5,0,0.0,stim_maj_1,sub20,rhythm,2024-03-25,18-44-16,1,0,1,1,-61.833,experiment,821,136,3,22,miss
209,14.266,293.6647679,1.0,1,14.906,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,0,1,1,0.6400000000000006,experiment,868,43,3,23,hit
210,21.199,349.2282314,17.5,1,22.258,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,0,0,1,1.0589999999999975,experiment,885,60,3,23,fa
211,34.074,523.2511306,1.0,1,35.101,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,1,1,1,1.027000000000001,experiment,918,93,3,23,hit
212,39.084,659.2551138,1.0,1,39.693,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,1,0,1,0.6089999999999947,experiment,929,104,3,23,fa
213,44.329,391.995436,1.0,0,0.0,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,0,0,1,-44.329,experiment,942,117,3,23,corr
214,47.586,329.6275569,17.5,0,0.0,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,1,1,1,-47.586,experiment,950,125,3,23,miss
215,59.7,391.995436,-17.5,0,0.0,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,1,1,1,-59.7,experiment,981,156,3,23,miss
216,61.208,440.0,-17.5,1,62.22,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,0,0,1,1.0120000000000005,experiment,983,158,3,23,fa
217,62.951,587.3295358,1.0,0,0.0,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,0,1,1,-62.951,experiment,987,162,3,23,miss
218,63.448,587.3295358,1.0,0,0.0,stim_maj_4,sub20,rhythm,2024-03-25,18-45-25,1,0,0,1,-63.448,experiment,988,163,3,23,corr
219,8.347,311.1269837,1.0,0,0.0,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,0,1,1,-8.347,experiment,1009,20,3,24,miss
220,11.347,391.995436,17.5,0,0.0,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,0,1,1,-11.347,experiment,1013,24,3,24,miss
221,15.092,246.9416506,1.0,1,16.038,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,0,1,1,0.9459999999999997,experiment,1019,30,3,24,hit
222,17.597,415.3046976,-17.5,0,0.0,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,0,0,1,-17.597,experiment,1022,33,3,24,corr
223,22.344,391.995436,1.0,0,0.0,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,1,1,1,-22.344,experiment,1029,40,3,24,miss
224,24.587,349.2282314,17.5,1,25.49,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,0,1,1,0.9029999999999987,experiment,1036,47,3,24,hit
225,27.84,261.6255653,1.0,0,0.0,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,1,1,1,-27.84,experiment,1041,52,3,24,miss
226,37.711,261.6255653,1.0,0,0.0,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,1,0,1,-37.711,experiment,1056,67,3,24,corr
227,43.955,246.9416506,1.0,1,44.514,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,0,1,1,0.5590000000000046,experiment,1069,80,3,24,hit
228,54.119,261.6255653,17.5,1,54.884,stim_min_1,sub20,rhythm,2024-03-25,18-46-43,1,1,1,1,0.7650000000000006,experiment,1091,102,3,24,hit
229,0.765,261.6255653,-17.5,0,0.0,stim_min_2,sub20,rhythm,2024-03-25,18-47-51,1,0,0,1,-0.765,experiment,1117,3,3,25,corr
230,4.009,523.2511306,1.0,1,4.915,stim_min_2,sub20,rhythm,2024-03-25,18-47-51,1,0,1,1,0.9059999999999997,experiment,1122,8,3,25,hit
231,9.434,261.6255653,17.5,1,9.962,stim_min_2,sub20,rhythm,2024-03-25,18-47-51,1,0,1,1,0.5280000000000005,experiment,1135,21,3,25,hit
232,13.885,246.9416506,1.0,1,14.369,stim_min_2,sub20,rhythm,2024-03-25,18-47-51,1,0,1,1,0.484,experiment,1144,30,3,25,hit
233,20.68,523.2511306,-17.5,1,21.347,stim_min_2,sub20,rhythm,2024-03-25,18-47-51,1,1,1,1,0.6670000000000016,experiment,1157,43,3,25,hit
234,29.254,261.6255653,1.0,1,30.141,stim_min_2,sub20,rhythm,2024-03-25,18-47-51,1,1,1,1,0.8869999999999969,experiment,1179,65,3,25,hit
235,31.512,293.6647679,17.5,0,0.0,stim_min_2,sub20,rhythm,2024-03-25,18-47-51,1,0,1,1,-31.512,experiment,1184,70,3,25,miss
236,33.758,261.6255653,1.0,0,0.0,stim_min_2,sub20,rhythm,2024-03-25,18-47-51,1,0,1,1,-33.758,experiment,1191,77,3,25,miss
237,51.509,391.995436,17.5,0,0.0,stim_min_2,sub20,rhythm,2024-03-25,18-47-51,1,1,0,1,-51.509,experiment,1221,107,3,25,corr
238,18.011,261.6255653,17.5,1,18.601,stim_maj_2,sub20,rhythm,2024-03-25,18-49-00,1,1,1,1,0.5899999999999999,experiment,1277,34,3,26,hit
239,27.698,261.6255653,17.5,0,0.0,stim_maj_2,sub20,rhythm,2024-03-25,18-49-00,1,0,0,1,-27.698,experiment,1298,55,3,26,corr
240,30.948,349.2282314,1.0,1,31.523,stim_maj_2,sub20,rhythm,2024-03-25,18-49-00,1,0,0,1,0.5749999999999993,experiment,1302,59,3,26,fa
241,37.198,523.2511306,-17.5,1,37.804,stim_maj_2,sub20,rhythm,2024-03-25,18-49-00,1,0,1,1,0.6060000000000016,experiment,1310,67,3,26,hit
242,48.206,293.6647679,17.5,1,48.765,stim_maj_2,sub20,rhythm,2024-03-25,18-49-00,1,0,1,1,0.5589999999999975,experiment,1332,89,3,26,hit
243,49.456,261.6255653,1.0,0,0.0,stim_maj_2,sub20,rhythm,2024-03-25,18-49-00,1,1,1,1,-49.456,experiment,1334,91,3,26,miss
244,57.953,261.6255653,-17.5,1,58.865,stim_maj_2,sub20,rhythm,2024-03-25,18-49-00,1,1,1,1,0.911999999999999,experiment,1351,108,3,26,hit
245,62.451,329.6275569,1.0,1,63.572,stim_maj_2,sub20,rhythm,2024-03-25,18-49-00,1,0,1,1,1.1210000000000022,experiment,1358,115,3,26,hit
246,7.509,523.2511306,1.0,0,0.0,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,0,1,1,-7.509,experiment,1384,23,3,27,miss
247,11.253,523.2511306,1.0,0,0.0,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,1,0,1,-11.253,experiment,1391,30,3,27,corr
248,16.127,783.990872,17.5,0,0.0,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,0,0,1,-16.127,experiment,1404,43,3,27,corr
249,19.508,261.6255653,1.0,1,20.024,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,1,1,1,0.5160000000000018,experiment,1412,51,3,27,hit
250,22.638,391.995436,-17.5,1,23.478,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,0,1,1,0.8399999999999999,experiment,1422,61,3,27,hit
251,28.508,391.995436,1.0,1,29.177,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,1,1,1,0.6690000000000005,experiment,1434,73,3,27,hit
252,30.002,311.1269837,17.5,1,30.951,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,0,1,1,0.9490000000000016,experiment,1437,76,3,27,hit
253,39.263,391.995436,-17.5,0,0.0,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,1,0,1,-39.263,experiment,1459,98,3,27,corr
254,55.95,261.6255653,17.5,1,56.462,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,0,1,1,0.5120000000000005,experiment,1496,135,3,27,hit
255,59.954,311.1269837,17.5,0,0.0,stim_min_3,sub20,rhythm,2024-03-25,18-50-10,1,0,0,1,-59.954,experiment,1505,144,3,27,corr
256,8.84,523.2511306,1.0,1,9.306,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,1,1,1,0.4659999999999993,experiment,1539,27,3,28,hit
257,27.323,523.2511306,-17.5,1,27.948,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,1,1,1,0.625,experiment,1590,78,3,28,hit
258,31.248,830.6093952,1.0,1,31.646,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,0,1,1,0.3979999999999997,experiment,1602,90,3,28,hit
259,33.083,493.8833013,17.5,1,33.857,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,0,1,1,0.7740000000000009,experiment,1608,96,3,28,hit
260,35.338,523.2511306,17.5,0,0.0,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,1,0,1,-35.338,experiment,1614,102,3,28,corr
261,37.959,783.990872,1.0,1,38.319,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,0,1,1,0.35999999999999943,experiment,1620,108,3,28,hit
262,44.292,261.6255653,-17.5,1,44.897,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,0,1,1,0.6049999999999969,experiment,1637,125,3,28,hit
263,51.375,391.995436,1.0,1,51.984,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,1,1,1,0.6090000000000018,experiment,1653,141,3,28,hit
264,57.087,391.995436,17.5,1,57.556,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,1,1,1,0.4689999999999941,experiment,1671,159,3,28,hit
265,61.079,311.1269837,1.0,0,0.0,stim_min_4,sub20,rhythm,2024-03-25,18-51-19,1,0,0,1,-61.079,experiment,1683,171,3,28,corr
266,4.13,349.2282314,1.0,0,0.0,stim_min_6,sub20,rhythm,2024-03-25,18-52-30,1,0,1,1,-4.13,experiment,1702,13,3,29,miss
267,8.323,523.2511306,17.5,1,8.913,stim_min_6,sub20,rhythm,2024-03-25,18-52-30,1,1,0,1,0.5899999999999999,experiment,1711,22,3,29,fa
268,11.448,391.995436,-17.5,0,0.0,stim_min_6,sub20,rhythm,2024-03-25,18-52-30,1,0,0,1,-11.448,experiment,1720,31,3,29,corr
269,15.953,523.2511306,1.0,1,16.512,stim_min_6,sub20,rhythm,2024-03-25,18-52-30,1,1,1,1,0.559000000000001,experiment,1729,40,3,29,hit
270,21.079,587.3295358,17.5,1,21.72,stim_min_6,sub20,rhythm,2024-03-25,18-52-30,1,0,1,1,0.6409999999999982,experiment,1742,53,3,29,hit
271,22.95,261.6255653,17.5,0,0.0,stim_min_6,sub20,rhythm,2024-03-25,18-52-30,1,1,0,1,-22.95,experiment,1749,60,3,29,corr
272,27.837,349.2282314,1.0,1,28.493,stim_min_6,sub20,rhythm,2024-03-25,18-52-30,1,0,1,1,0.6559999999999988,experiment,1761,72,3,29,hit
273,31.326,261.6255653,1.0,0,0.0,stim_min_6,sub20,rhythm,2024-03-25,18-52-30,1,0,0,1,-31.326,experiment,1773,84,3,29,corr
274,41.328,261.6255653,-17.5,1,41.918,stim_min_6,sub20,rhythm,2024-03-25,18-52-30,1,1,1,1,0.5899999999999963,experiment,1800,111,3,29,hit
275,1.012,349.2282314,-17.5,0,0.0,stim_maj_3,sub20,main,2024-03-25,18-56-29,1,0,0,1,-1.012,experiment,4,4,4,30,corr
276,24.511,391.995436,1.0,1,24.855,stim_maj_3,sub20,main,2024-03-25,18-56-29,1,1,1,1,0.3440000000000012,experiment,82,82,4,30,hit
277,29.012,391.995436,17.5,1,29.465,stim_maj_3,sub20,main,2024-03-25,18-56-29,1,0,1,1,0.4529999999999994,experiment,96,96,4,30,hit
278,40.506,391.995436,-17.5,1,41.529,stim_maj_3,sub20,main,2024-03-25,18-56-29,1,1,1,1,1.0230000000000032,experiment,128,128,4,30,hit
279,48.005,523.2511306,17.5,1,48.458,stim_maj_3,sub20,main,2024-03-25,18-56-29,1,1,1,1,0.45299999999999585,experiment,148,148,4,30,hit
280,53.014,698.4564629,1.0,1,53.529,stim_maj_3,sub20,main,2024-03-25,18-56-29,1,0,1,1,0.5150000000000006,experiment,168,168,4,30,hit
281,56.502,261.6255653,1.0,1,57.717,stim_maj_3,sub20,main,2024-03-25,18-56-29,1,1,0,1,1.2149999999999963,experiment,177,177,4,30,fa
282,61.007,349.2282314,1.0,0,0.0,stim_maj_3,sub20,main,2024-03-25,18-56-29,1,0,1,1,-61.007,experiment,188,188,4,30,miss
283,4.006,311.1269837,1.0,0,0.0,stim_min_5,sub20,main,2024-03-25,18-57-52,1,0,1,1,-4.006,experiment,205,14,4,31,miss
284,7.001,523.2511306,17.5,1,7.795,stim_min_5,sub20,main,2024-03-25,18-57-52,1,0,1,1,0.7939999999999996,experiment,214,23,4,31,hit
285,9.01,391.995436,1.0,1,9.588,stim_min_5,sub20,main,2024-03-25,18-57-52,1,0,1,1,0.5779999999999994,experiment,216,25,4,31,hit
286,11.004,415.3046976,1.0,0,0.0,stim_min_5,sub20,main,2024-03-25,18-57-52,1,0,0,1,-11.004,experiment,219,28,4,31,corr
287,13.011,391.995436,1.0,0,0.0,stim_min_5,sub20,main,2024-03-25,18-57-52,1,0,0,1,-13.011,experiment,222,31,4,31,corr
288,39.009,391.995436,1.0,0,0.0,stim_min_5,sub20,main,2024-03-25,18-57-52,1,0,1,1,-39.009,experiment,279,88,4,31,miss
289,43.005,698.4564629,-17.5,1,43.595,stim_min_5,sub20,main,2024-03-25,18-57-52,1,0,1,1,0.5899999999999963,experiment,290,99,4,31,hit
290,48.005,261.6255653,1.0,1,48.596,stim_min_5,sub20,main,2024-03-25,18-57-52,1,1,1,1,0.590999999999994,experiment,307,116,4,31,hit
291,56.006,391.995436,1.0,1,56.518,stim_min_5,sub20,main,2024-03-25,18-57-52,1,1,1,1,0.5120000000000005,experiment,327,136,4,31,hit
292,6.019,391.995436,1.0,1,6.813,stim_maj_6,sub20,main,2024-03-25,18-59-02,1,0,1,1,0.7939999999999996,experiment,360,23,4,32,hit
293,13.004,391.995436,1.0,1,13.595,stim_maj_6,sub20,main,2024-03-25,18-59-02,1,0,0,1,0.5910000000000011,experiment,376,39,4,32,fa
294,24.01,659.2551138,1.0,1,24.448,stim_maj_6,sub20,main,2024-03-25,18-59-02,1,1,1,1,0.43799999999999883,experiment,411,74,4,32,hit
295,36.004,523.2511306,1.0,1,36.457,stim_maj_6,sub20,main,2024-03-25,18-59-02,1,0,1,1,0.45300000000000296,experiment,447,110,4,32,hit
296,40.007,329.6275569,1.0,0,0.0,stim_maj_6,sub20,main,2024-03-25,18-59-02,1,1,0,1,-40.007,experiment,456,119,4,32,corr
297,42.003,523.2511306,-17.5,1,42.581,stim_maj_6,sub20,main,2024-03-25,18-59-02,1,0,1,1,0.578000000000003,experiment,462,125,4,32,hit
298,48.014,523.2511306,1.0,1,48.355,stim_maj_6,sub20,main,2024-03-25,18-59-02,1,1,1,1,0.340999999999994,experiment,479,142,4,32,hit
299,50.01,391.995436,1.0,0,0.0,stim_maj_6,sub20,main,2024-03-25,18-59-02,1,0,0,1,-50.01,experiment,486,149,4,32,corr
300,56.01,261.6255653,1.0,1,56.647,stim_maj_6,sub20,main,2024-03-25,18-59-02,1,1,1,1,0.6370000000000005,experiment,509,172,4,32,hit
301,8.008,261.6255653,-17.5,1,8.648,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,1,0,1,0.6400000000000006,experiment,552,31,4,33,fa
302,22.006,329.6275569,1.0,1,22.628,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,0,1,1,0.6219999999999999,experiment,576,55,4,33,hit
303,24.015,391.995436,17.5,1,24.761,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,1,1,1,0.7459999999999987,experiment,579,58,4,33,hit
304,35.006,261.6255653,1.0,1,35.565,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,0,1,1,0.5589999999999975,experiment,617,96,4,33,hit
305,39.003,261.6255653,17.5,1,39.547,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,0,1,1,0.5439999999999969,experiment,630,109,4,33,hit
306,41.012,523.2511306,1.0,0,0.0,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,0,1,1,-41.012,experiment,634,113,4,33,miss
307,43.009,587.3295358,-17.5,0,0.0,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,0,1,1,-43.009,experiment,642,121,4,33,miss
308,47.01,523.2511306,17.5,1,47.447,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,0,1,1,0.4370000000000047,experiment,652,131,4,33,hit
309,49.003,329.6275569,17.5,0,0.0,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,0,0,1,-49.003,experiment,655,134,4,33,corr
310,51.012,293.6647679,1.0,1,52.293,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,0,1,1,1.2809999999999988,experiment,660,139,4,33,hit
311,56.011,391.995436,1.0,1,56.68,stim_maj_5,sub20,main,2024-03-25,19-00-10,1,1,0,1,0.6689999999999969,experiment,671,150,4,33,fa
312,4.005,293.6647679,1.0,1,5.173,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,0,1,1,1.1680000000000001,experiment,694,9,4,34,hit
313,15.005,523.2511306,1.0,0,0.0,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,0,0,1,-15.005,experiment,720,35,4,34,corr
314,21.014,261.6255653,17.5,1,22.12,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,0,1,1,1.1060000000000016,experiment,737,52,4,34,hit
315,24.004,391.995436,1.0,0,0.0,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,1,1,1,-24.004,experiment,744,59,4,34,miss
316,29.008,440.0,-17.5,0,0.0,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,0,1,1,-29.008,experiment,758,73,4,34,miss
317,32.002,523.2511306,-17.5,0,0.0,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,1,0,1,-32.002,experiment,765,80,4,34,corr
318,40.006,261.6255653,1.0,1,41.097,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,1,1,1,1.091000000000001,experiment,781,96,4,34,hit
319,51.012,261.6255653,1.0,0,0.0,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,0,1,1,-51.012,experiment,807,122,4,34,miss
320,56.503,523.2511306,-17.5,1,57.062,stim_maj_1,sub20,main,2024-03-25,19-01-20,1,1,1,1,0.5589999999999975,experiment,816,131,4,34,hit
321,7.01,391.995436,-17.5,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,0,1,-7.01,experiment,854,29,4,35,corr
322,13.003,329.6275569,17.5,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,1,1,-13.003,experiment,865,40,4,35,miss
323,16.011,391.995436,1.0,1,16.433,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,1,1,1,0.4220000000000006,experiment,870,45,4,35,hit
324,18.015,261.6255653,-17.5,1,18.718,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,1,1,0.7029999999999994,experiment,878,53,4,35,hit
325,32.01,523.2511306,17.5,1,32.432,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,1,1,1,0.42200000000000415,experiment,918,93,4,35,hit
326,47.011,349.2282314,1.0,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,0,1,-47.011,experiment,946,121,4,35,corr
327,51.007,261.6255653,1.0,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,0,1,-51.007,experiment,962,137,4,35,corr
328,54.011,493.8833013,1.0,1,54.617,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,1,1,0.6059999999999945,experiment,974,149,4,35,hit
329,56.004,391.995436,17.5,1,56.563,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,1,1,1,0.5590000000000046,experiment,981,156,4,35,hit
330,58.009,440.0,17.5,0,0.0,stim_maj_4,sub20,main,2024-03-25,19-02-30,1,0,0,1,-58.009,experiment,983,158,4,35,corr
331,5.006,587.3295358,1.0,0,0.0,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,1,1,-5.006,experiment,1003,14,4,36,miss
332,8.012,261.6255653,17.5,1,9.258,stim_min_1,sub20,main,2024-03-25,19-03-46,1,1,1,1,1.2459999999999987,experiment,1010,21,4,36,hit
333,12.002,311.1269837,17.5,0,0.0,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,0,1,-12.002,experiment,1015,26,4,36,corr
334,40.007,261.6255653,17.5,1,40.554,stim_min_1,sub20,main,2024-03-25,19-03-46,1,1,1,1,0.5470000000000041,experiment,1056,67,4,36,hit
335,44.009,391.995436,1.0,1,44.847,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,1,1,0.838000000000001,experiment,1067,78,4,36,hit
336,48.008,391.995436,1.0,1,48.551,stim_min_1,sub20,main,2024-03-25,19-03-46,1,1,0,1,0.5429999999999993,experiment,1075,86,4,36,fa
337,51.003,311.1269837,-17.5,1,51.625,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,1,1,0.6219999999999999,experiment,1081,92,4,36,hit
338,56.013,261.6255653,1.0,1,57.116,stim_min_1,sub20,main,2024-03-25,19-03-46,1,1,0,1,1.1030000000000015,experiment,1091,102,4,36,fa
339,60.004,440.0,1.0,0,0.0,stim_min_1,sub20,main,2024-03-25,19-03-46,1,0,0,1,-60.004,experiment,1107,118,4,36,corr
340,8.537,391.995436,1.0,1,9.267,stim_min_2,sub20,main,2024-03-25,19-04-55,1,1,1,1,0.7299999999999986,experiment,1136,22,4,37,hit
341,16.005,523.2511306,17.5,1,16.471,stim_min_2,sub20,main,2024-03-25,19-04-55,1,1,1,1,0.4660000000000011,experiment,1157,43,4,37,hit
342,21.0,391.995436,1.0,0,0.0,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,0,1,-21.0,experiment,1172,58,4,37,corr
343,45.004,293.6647679,1.0,0,0.0,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,1,1,-45.004,experiment,1216,102,4,37,miss
344,48.006,391.995436,1.0,1,48.596,stim_min_2,sub20,main,2024-03-25,19-04-55,1,1,0,1,0.5899999999999963,experiment,1221,107,4,37,fa
345,55.008,261.6255653,1.0,0,0.0,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,0,1,-55.008,experiment,1232,118,4,37,corr
346,59.006,391.995436,1.0,0,0.0,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,1,1,-59.006,experiment,1236,122,4,37,miss
347,62.006,311.1269837,17.5,1,62.577,stim_min_2,sub20,main,2024-03-25,19-04-55,1,0,1,1,0.570999999999998,experiment,1240,126,4,37,hit
348,8.501,391.995436,1.0,1,9.683,stim_maj_2,sub20,main,2024-03-25,19-06-05,1,1,1,1,1.1820000000000004,experiment,1260,17,4,38,hit
349,16.503,261.6255653,1.0,0,0.0,stim_maj_2,sub20,main,2024-03-25,19-06-05,1,1,0,1,-16.503,experiment,1277,34,4,38,corr
