,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2369,20.049,587.3295358,1.0,1,20.393,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,0.3440000000000012,experiment,241,64,3,19,hit
2387,27.779,391.995436,17.5,1,28.291,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,1,1,0.5120000000000005,experiment,259,82,3,19,hit
2433,42.274,391.995436,17.5,0,0.0,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,0,1,-42.274,experiment,305,128,3,19,corr
2453,48.902,523.2511306,-17.5,1,49.542,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,1,1,0.6400000000000006,experiment,325,148,3,19,hit
2482,59.152,261.6255653,1.0,1,59.932,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,1,1,1,0.7800000000000011,experiment,354,177,3,19,hit
2493,62.406,349.2282314,17.5,1,63.172,stim_maj_3,sub09,rhythm,2024-03-04,12-43-11,1,0,1,1,0.7659999999999982,experiment,365,188,3,19,hit
2522,12.675,311.1269837,17.5,1,13.341,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,1,1,0.6659999999999986,experiment,394,26,3,20,hit
2534,19.59,349.2282314,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,0,1,-19.59,experiment,406,38,3,20,corr
2536,21.255,391.995436,-17.5,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,1,1,-21.255,experiment,408,40,3,20,miss
2546,25.76,311.1269837,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,0,1,-25.76,experiment,418,50,3,20,corr
2563,34.934,261.6255653,17.5,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,0,1,-34.934,experiment,435,67,3,20,corr
2568,38.427,311.1269837,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,1,1,-38.427,experiment,440,72,3,20,miss
2578,42.958,195.997718,-17.5,1,43.599,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,0,1,1,0.6409999999999982,experiment,450,82,3,20,hit
2582,45.203,391.995436,1.0,0,0.0,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,1,1,-45.203,experiment,454,86,3,20,miss
2598,51.782,261.6255653,17.5,1,52.419,stim_min_1,sub09,rhythm,2024-03-04,12-44-21,1,1,1,1,0.6370000000000005,experiment,470,102,3,20,hit
2645,9.379,523.2511306,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,0,1,-9.379,experiment,517,24,3,21,corr
2654,12.628,311.1269837,17.5,1,13.234,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,0.6059999999999999,experiment,526,33,3,21,hit
2664,17.264,523.2511306,-17.5,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,-17.264,experiment,536,43,3,21,miss
2679,21.378,493.8833013,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,0,1,-21.378,experiment,551,58,3,21,corr
2691,27.587,587.3295358,1.0,1,28.192,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,0,1,0.6050000000000004,experiment,563,70,3,21,fa
2705,33.077,261.6255653,-17.5,1,33.795,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,0.7180000000000035,experiment,577,84,3,21,hit
2718,37.582,391.995436,1.0,1,38.469,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,0.8870000000000005,experiment,590,97,3,21,hit
2745,47.949,415.3046976,17.5,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,0,1,1,-47.949,experiment,617,124,3,21,miss
2752,50.949,261.6255653,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,1,1,1,-50.949,experiment,624,131,3,21,miss
2770,58.328,587.3295358,1.0,0,0.0,stim_min_6,sub09,rhythm,2024-03-04,12-45-31,1,1,0,1,-58.328,experiment,642,149,3,21,corr
2785,1.012,349.2282314,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,-1.012,experiment,657,4,3,22,miss
2800,7.757,391.995436,17.5,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,1,0,1,-7.757,experiment,672,19,3,22,corr
2812,12.629,329.6275569,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,0,1,-12.629,experiment,684,31,3,22,corr
2817,14.888,261.6255653,-17.5,1,15.605,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,1,1,1,0.7170000000000005,experiment,689,36,3,22,hit
2829,19.763,329.6275569,1.0,1,20.54,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,0.7769999999999975,experiment,701,48,3,22,hit
2839,24.013,261.6255653,17.5,1,24.671,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,0.6579999999999977,experiment,711,58,3,22,hit
2852,30.135,523.2511306,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,-30.135,experiment,724,71,3,22,miss
2881,43.961,440.0,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,0,1,1,-43.961,experiment,753,100,3,22,miss
2897,51.331,246.9416506,1.0,0,0.0,stim_maj_1,sub09,rhythm,2024-03-04,12-46-41,1,1,0,1,-51.331,experiment,769,116,3,22,corr
2926,1.502,523.2511306,-17.5,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,0,1,-1.502,experiment,798,5,3,23,corr
2949,10.169,523.2511306,1.0,1,10.981,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,0.8119999999999994,experiment,821,28,3,23,hit
2954,12.043,293.6647679,17.5,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,-12.043,experiment,826,33,3,23,miss
2958,13.212,349.2282314,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,-13.212,experiment,830,37,3,23,miss
2965,16.867,329.6275569,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,0,1,-16.867,experiment,837,44,3,23,corr
2972,19.867,220.0,-17.5,1,20.442,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,0.5749999999999993,experiment,844,51,3,23,hit
2979,22.541,391.995436,-17.5,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,0,1,-22.541,experiment,851,58,3,23,corr
2985,24.16,391.995436,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,-24.16,experiment,857,64,3,23,miss
2998,29.663,349.2282314,17.5,1,30.472,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,0,1,1,0.809000000000001,experiment,870,77,3,23,hit
3031,42.198,391.995436,1.0,0,0.0,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,1,1,-42.198,experiment,903,110,3,23,miss
3071,58.24,391.995436,-17.5,1,58.831,stim_maj_5,sub09,rhythm,2024-03-04,12-47-50,1,1,1,1,0.5910000000000011,experiment,943,150,3,23,hit
3109,11.235,523.2511306,1.0,1,11.825,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,1,1,0.5899999999999999,experiment,981,24,3,24,hit
3118,15.113,261.6255653,17.5,1,15.503,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,0,1,0.39000000000000057,experiment,990,33,3,24,fa
3124,18.228,587.3295358,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,0,1,-18.228,experiment,996,39,3,24,corr
3163,32.738,391.995436,-17.5,1,33.458,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,1,1,0.7199999999999989,experiment,1035,78,3,24,hit
3166,34.733,391.995436,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,1,1,-34.733,experiment,1038,81,3,24,miss
3169,35.729,622.2539674,17.5,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,1,1,-35.729,experiment,1041,84,3,24,miss
3172,37.233,523.2511306,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,1,1,-37.233,experiment,1044,87,3,24,miss
3201,50.232,261.6255653,1.0,1,50.799,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,0,1,0.5670000000000002,experiment,1073,116,3,24,fa
3221,60.234,391.995436,1.0,1,60.918,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,1,0,1,0.6839999999999975,experiment,1093,136,3,24,fa
3226,62.226,415.3046976,1.0,0,0.0,stim_min_5,sub09,rhythm,2024-03-04,12-49-34,1,0,0,1,-62.226,experiment,1098,141,3,24,corr
3240,2.012,440.0,-17.5,0,0.0,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,0,1,-2.012,experiment,1112,9,3,25,corr
3257,6.766,261.6255653,1.0,1,7.216,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,0,1,0.4500000000000002,experiment,1129,26,3,25,fa
3280,17.263,391.995436,1.0,1,18.319,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,1,1,1.0559999999999974,experiment,1152,49,3,25,hit
3305,25.512,659.2551138,1.0,1,26.29,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,1,1,0.7779999999999987,experiment,1177,74,3,25,hit
3325,33.207,329.6275569,17.5,1,33.989,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,1,1,0.7819999999999965,experiment,1197,94,3,25,hit
3350,41.705,329.6275569,17.5,0,0.0,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,0,1,-41.705,experiment,1222,119,3,25,corr
3392,55.836,349.2282314,-17.5,0,0.0,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,0,1,-55.836,experiment,1264,161,3,25,corr
3403,59.709,261.6255653,1.0,1,60.424,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,1,1,1,0.7149999999999963,experiment,1275,172,3,25,hit
3411,62.464,440.0,17.5,1,63.491,stim_maj_6,sub09,rhythm,2024-03-04,12-50-45,1,0,1,1,1.027000000000001,experiment,1283,180,3,25,hit
3432,7.256,391.995436,1.0,1,8.069,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,1,1,1,0.8130000000000006,experiment,1304,17,3,26,hit
3447,13.948,293.6647679,17.5,1,14.397,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,0.44899999999999984,experiment,1319,32,3,26,fa
3455,18.703,293.6647679,1.0,0,0.0,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,-18.703,experiment,1327,40,3,26,corr
3467,23.701,329.6275569,-17.5,1,24.181,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,0.4800000000000004,experiment,1339,52,3,26,fa
3471,27.203,261.6255653,1.0,0,0.0,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,1,0,1,-27.203,experiment,1343,56,3,26,corr
3473,29.705,440.0,1.0,0,0.0,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,0,1,-29.705,experiment,1345,58,3,26,corr
3478,32.711,523.2511306,17.5,1,33.396,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,1,1,1,0.6850000000000023,experiment,1350,63,3,26,hit
3497,42.209,349.2282314,-17.5,1,42.972,stim_maj_2,sub09,rhythm,2024-03-04,12-51-55,1,0,1,1,0.7629999999999981,experiment,1369,82,3,26,hit
3541,3.877,523.2511306,17.5,1,4.468,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,0.5910000000000002,experiment,1413,8,3,27,hit
3555,10.846,391.995436,1.0,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,1,1,1,-10.846,experiment,1427,22,3,27,miss
3580,21.463,440.0,-17.5,1,22.323,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,0.8599999999999994,experiment,1452,47,3,27,hit
3586,23.967,659.2551138,1.0,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,-23.967,experiment,1458,53,3,27,miss
3617,41.844,261.6255653,-17.5,1,42.687,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,1,1,1,0.8429999999999964,experiment,1489,84,3,27,hit
3640,53.01,391.995436,-17.5,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,1,0,1,-53.01,experiment,1512,107,3,27,corr
3643,55.209,466.1637615,-17.5,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,0,1,-55.209,experiment,1515,110,3,27,corr
3651,58.208,261.6255653,1.0,1,58.974,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,0.7659999999999982,experiment,1523,118,3,27,hit
3659,63.124,311.1269837,17.5,0,0.0,stim_min_2,sub09,rhythm,2024-03-04,12-53-06,1,0,1,1,-63.124,experiment,1531,126,3,27,miss
3665,1.764,523.2511306,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-1.764,experiment,1537,3,3,28,miss
3692,11.331,523.2511306,17.5,1,12.047,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,1,1,0.7160000000000011,experiment,1564,30,3,28,hit
3713,20.828,261.6255653,1.0,1,21.294,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,0,1,0.4660000000000011,experiment,1585,51,3,28,fa
3747,34.461,523.2511306,1.0,1,35.029,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,1,1,0.568000000000005,experiment,1619,85,3,28,hit
3751,35.963,783.990872,17.5,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-35.963,experiment,1623,89,3,28,miss
3760,39.212,391.995436,17.5,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,0,1,-39.212,experiment,1632,98,3,28,corr
3769,42.21,415.3046976,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-42.21,experiment,1641,107,3,28,miss
3781,49.454,311.1269837,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,1,1,-49.454,experiment,1653,119,3,28,miss
3789,52.706,293.6647679,1.0,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,0,0,1,-52.706,experiment,1661,127,3,28,corr
3798,57.959,391.995436,17.5,0,0.0,stim_min_3,sub09,rhythm,2024-03-04,12-54-16,1,1,0,1,-57.959,experiment,1670,136,3,28,corr
3818,1.262,261.6255653,1.0,1,1.793,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,1,1,0.5309999999999999,experiment,1690,5,3,29,hit
3845,11.759,523.2511306,17.5,1,12.24,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,0,1,0.48099999999999987,experiment,1717,32,3,29,fa
3858,15.763,391.995436,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,1,1,-15.763,experiment,1730,45,3,29,miss
3884,26.258,329.6275569,-17.5,1,26.82,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,1,1,0.5620000000000012,experiment,1756,71,3,29,hit
3917,42.137,659.2551138,17.5,1,42.746,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,0,1,0.6090000000000018,experiment,1789,104,3,29,fa
3942,50.835,261.6255653,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,1,1,-50.835,experiment,1814,129,3,29,miss
3954,55.332,329.6275569,17.5,1,55.992,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,1,1,0.6599999999999966,experiment,1826,141,3,29,hit
3969,59.953,391.995436,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,1,1,1,-59.953,experiment,1841,156,3,29,miss
3975,63.205,587.3295358,1.0,0,0.0,stim_maj_4,sub09,rhythm,2024-03-04,12-55-27,1,0,0,1,-63.205,experiment,1847,162,3,29,corr
4003,7.002,523.2511306,-17.5,0,0.0,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,-7.002,experiment,26,26,4,30,corr
4024,16.015,391.995436,17.5,1,16.855,stim_min_4,sub09,main,2024-03-04,13-05-10,1,1,1,1,0.8399999999999999,experiment,47,47,4,30,hit
4055,24.012,523.2511306,-17.5,1,24.602,stim_min_4,sub09,main,2024-03-04,13-05-10,1,1,1,1,0.5899999999999999,experiment,78,78,4,30,hit
4077,31.004,587.3295358,1.0,1,31.532,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.5279999999999987,experiment,100,100,4,30,hit
4090,36.015,830.6093952,1.0,1,36.45,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,0.4350000000000023,experiment,113,113,4,30,fa
4102,39.002,261.6255653,17.5,1,39.749,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.7469999999999999,experiment,125,125,4,30,hit
4110,43.003,622.2539674,1.0,1,43.41,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,0.4069999999999965,experiment,133,133,4,30,fa
4113,45.001,830.6093952,-17.5,1,45.914,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.9130000000000038,experiment,136,136,4,30,hit
4117,47.001,523.2511306,-17.5,0,0.0,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,0,1,-47.001,experiment,140,140,4,30,corr
4145,60.001,293.6647679,1.0,1,60.625,stim_min_4,sub09,main,2024-03-04,13-05-10,1,0,1,1,0.6240000000000023,experiment,168,168,4,30,hit
4177,8.261,783.990872,-17.5,1,8.73,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,0,1,0.4690000000000012,experiment,200,23,4,31,fa
4184,10.008,698.4564629,1.0,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,0,1,-10.008,experiment,207,30,4,31,corr
4196,13.009,659.2551138,17.5,1,13.677,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,1,1,0.6679999999999993,experiment,219,42,4,31,hit
4207,16.261,391.995436,1.0,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,1,1,-16.261,experiment,230,53,4,31,miss
4256,31.0,293.6647679,-17.5,1,31.726,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,1,1,0.7259999999999991,experiment,279,102,4,31,hit
4282,40.5,391.995436,17.5,1,41.294,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,1,1,0.7939999999999969,experiment,305,128,4,31,hit
4302,48.007,523.2511306,1.0,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,0,1,-48.007,experiment,325,148,4,31,corr
4318,52.012,659.2551138,-17.5,0,0.0,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,0,0,1,-52.012,experiment,341,164,4,31,corr
4331,56.509,261.6255653,1.0,1,57.256,stim_maj_3,sub09,main,2024-03-04,13-06-20,1,1,1,1,0.7469999999999999,experiment,354,177,4,31,hit
4351,2.012,523.2511306,1.0,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,1,1,-2.012,experiment,374,6,4,32,miss
4362,6.015,415.3046976,17.5,1,6.421,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,0,1,0.4060000000000006,experiment,385,17,4,32,fa
4371,12.011,311.1269837,1.0,1,12.778,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,0,1,0.7670000000000012,experiment,394,26,4,32,fa
4382,21.006,523.2511306,1.0,1,21.608,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,1,1,0.6020000000000003,experiment,405,37,4,32,hit
4385,24.505,391.995436,17.5,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,1,1,-24.505,experiment,408,40,4,32,miss
4397,32.003,261.6255653,1.0,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,1,1,-32.003,experiment,420,52,4,32,miss
4412,40.001,261.6255653,-17.5,1,40.403,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,1,1,0.402000000000001,experiment,435,67,4,32,hit
4431,48.006,391.995436,1.0,1,48.44,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,0,1,0.4339999999999975,experiment,454,86,4,32,fa
4447,56.016,261.6255653,17.5,0,0.0,stim_min_1,sub09,main,2024-03-04,13-07-29,1,1,0,1,-56.016,experiment,470,102,4,32,corr
4461,59.004,493.8833013,1.0,1,59.794,stim_min_1,sub09,main,2024-03-04,13-07-29,1,0,1,1,0.7899999999999991,experiment,484,116,4,32,hit
4480,4.001,391.995436,1.0,1,4.658,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,1,1,0.657,experiment,503,10,4,33,hit
4492,8.01,523.2511306,17.5,1,8.541,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,1,1,0.5310000000000006,experiment,515,22,4,33,hit
4510,16.008,523.2511306,17.5,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,0,1,-16.008,experiment,533,40,4,33,corr
4530,24.008,261.6255653,17.5,1,24.437,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,0,1,0.42900000000000205,experiment,553,60,4,33,fa
4556,32.001,391.995436,1.0,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,1,1,-32.001,experiment,579,86,4,33,miss
4574,37.006,293.6647679,-17.5,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,0,1,-37.006,experiment,597,104,4,33,corr
4578,39.014,622.2539674,1.0,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,1,1,-39.014,experiment,601,108,4,33,miss
4619,56.009,587.3295358,1.0,1,56.525,stim_min_6,sub09,main,2024-03-04,13-08-38,1,1,1,1,0.5159999999999982,experiment,642,149,4,33,hit
4625,60.001,466.1637615,1.0,0,0.0,stim_min_6,sub09,main,2024-03-04,13-08-38,1,0,1,1,-60.001,experiment,648,155,4,33,miss
4649,8.506,391.995436,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,0,1,-8.506,experiment,672,19,4,34,corr
4661,13.015,329.6275569,17.5,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-13.015,experiment,684,31,4,34,corr
4674,17.015,440.0,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-17.015,experiment,697,44,4,34,corr
4710,32.009,523.2511306,-17.5,1,32.803,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,0.7939999999999969,experiment,733,80,4,34,hit
4722,38.004,293.6647679,1.0,1,38.848,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,1,1,0.8440000000000012,experiment,745,92,4,34,hit
4726,40.012,261.6255653,17.5,1,40.82,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,0.8079999999999998,experiment,749,96,4,34,hit
4746,48.023,246.9416506,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,1,1,1,-48.023,experiment,769,116,4,34,miss
4749,50.003,195.997718,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-50.003,experiment,772,119,4,34,corr
4764,58.011,349.2282314,1.0,0,0.0,stim_maj_1,sub09,main,2024-03-04,13-09-48,1,0,0,1,-58.011,experiment,787,134,4,34,corr
4775,1.012,523.2511306,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,-1.012,experiment,798,5,4,35,miss
4798,7.021,523.2511306,17.5,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,-7.021,experiment,821,28,4,35,miss
4807,11.004,349.2282314,1.0,1,11.798,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.7940000000000005,experiment,830,37,4,35,hit
4814,16.013,329.6275569,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,0,1,-16.013,experiment,837,44,4,35,corr
4825,22.01,329.6275569,17.5,1,22.897,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.8869999999999969,experiment,848,55,4,35,hit
4828,24.003,391.995436,1.0,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,1,1,-24.003,experiment,851,58,4,35,miss
4872,36.0,195.997718,-17.5,1,36.938,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,0,1,0.9380000000000024,experiment,895,102,4,35,fa
4880,40.251,391.995436,-17.5,0,0.0,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,0,1,-40.251,experiment,903,110,4,35,corr
4909,51.015,293.6647679,17.5,1,51.496,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.48100000000000165,experiment,932,139,4,35,hit
4920,56.004,391.995436,1.0,1,56.781,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,1,1,1,0.777000000000001,experiment,943,150,4,35,hit
4929,61.005,349.2282314,-17.5,1,61.553,stim_maj_5,sub09,main,2024-03-04,13-10-58,1,0,1,1,0.5479999999999947,experiment,952,159,4,35,hit
4967,15.003,261.6255653,1.0,1,16.062,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,1.059000000000001,experiment,990,33,4,36,hit
4969,17.258,523.2511306,-17.5,1,18.113,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,0.8550000000000004,experiment,992,35,4,36,hit
4973,19.265,587.3295358,1.0,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,-19.265,experiment,996,39,4,36,miss
4980,21.012,523.2511306,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,-21.012,experiment,1003,46,4,36,miss
4992,24.0,523.2511306,1.0,1,24.656,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6559999999999988,experiment,1015,58,4,36,hit
4998,26.004,587.3295358,-17.5,1,26.608,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,1,1,0.6039999999999992,experiment,1021,64,4,36,hit
5012,32.01,391.995436,1.0,1,32.682,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,1,1,0.6720000000000041,experiment,1035,78,4,36,hit
5023,40.008,523.2511306,17.5,1,40.852,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.8439999999999941,experiment,1046,89,4,36,fa
5029,42.001,293.6647679,17.5,0,0.0,stim_min_5,sub09,main,2024-03-04,13-15-25,1,0,0,1,-42.001,experiment,1052,95,4,36,corr
5050,48.005,261.6255653,17.5,1,48.614,stim_min_5,sub09,main,2024-03-04,13-15-25,1,1,0,1,0.6089999999999947,experiment,1073,116,4,36,fa
5089,2.007,440.0,1.0,1,2.675,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,0.6679999999999997,experiment,1112,9,4,37,hit
5103,6.007,391.995436,17.5,1,7.129,stim_maj_6,sub09,main,2024-03-04,13-16-35,1,0,1,1,1.1219999999999999,experiment,1126,23,4,37,hit
