,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2351,10.01,329.6275569,1.0,1,10.62,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,1,1,0.6099999999999994,experiment,223,32,3,19,hit
2387,22.007,329.6275569,-17.5,0,0.0,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,1,1,-22.007,experiment,259,68,3,19,miss
2393,24.003,659.2551138,1.0,1,24.688,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,1,1,1,0.6849999999999987,experiment,265,74,3,19,hit
2409,29.006,329.6275569,1.0,1,29.734,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,0,1,0.7280000000000015,experiment,281,90,3,19,fa
2419,32.01,523.2511306,17.5,1,33.113,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,1,1,1,1.1030000000000015,experiment,291,100,3,19,hit
2438,40.01,329.6275569,17.5,0,0.0,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,1,0,1,-40.01,experiment,310,119,3,19,corr
2458,47.0,493.8833013,1.0,1,47.748,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,1,1,0.7479999999999976,experiment,330,139,3,19,hit
2472,51.013,659.2551138,-17.5,1,51.576,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,0,0,1,0.5630000000000024,experiment,344,153,3,19,fa
2491,56.016,261.6255653,1.0,0,0.0,stim_maj_6,sub19,melody,2024-03-26,14-33-55,1,1,0,1,-56.016,experiment,363,172,3,19,corr
2530,8.012,523.2511306,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,1,1,-8.012,experiment,402,27,3,20,miss
2557,18.039,523.2511306,1.0,1,18.711,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,1,1,0.671999999999997,experiment,429,54,3,20,hit
2573,22.011,391.995436,-17.5,1,22.742,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,1,1,0.7310000000000016,experiment,445,70,3,20,hit
2581,24.003,523.2511306,1.0,1,24.921,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,1,1,0.9179999999999993,experiment,453,78,3,20,hit
2605,32.012,523.2511306,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,0,1,-32.012,experiment,477,102,3,20,corr
2631,40.015,391.995436,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,1,1,-40.015,experiment,503,128,3,20,miss
2634,42.012,293.6647679,-17.5,1,42.892,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,1,1,0.8800000000000026,experiment,506,131,3,20,hit
2638,44.01,293.6647679,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,1,1,-44.01,experiment,510,135,3,20,miss
2650,50.008,391.995436,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,0,0,1,-50.008,experiment,522,147,3,20,corr
2662,56.012,391.995436,1.0,0,0.0,stim_min_4,sub19,melody,2024-03-26,14-35-04,1,1,0,1,-56.012,experiment,534,159,3,20,corr
2702,8.015,523.2511306,17.5,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,1,1,1,-8.015,experiment,574,22,3,21,miss
2709,11.013,415.3046976,1.0,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,1,1,-11.013,experiment,581,29,3,21,miss
2720,16.015,523.2511306,-17.5,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,1,0,1,-16.015,experiment,592,40,3,21,corr
2746,26.002,293.6647679,17.5,1,26.736,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,0,1,0.7340000000000018,experiment,618,66,3,21,fa
2760,30.002,220.0,1.0,1,30.795,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,1,1,0.7930000000000028,experiment,632,80,3,21,hit
2766,32.006,391.995436,1.0,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,1,0,1,-32.006,experiment,638,86,3,21,corr
2773,34.004,349.2282314,-17.5,1,34.781,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,1,1,0.777000000000001,experiment,645,93,3,21,hit
2788,39.014,311.1269837,1.0,1,39.702,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,1,1,0.6879999999999953,experiment,660,108,3,21,hit
2803,44.01,311.1269837,1.0,0,0.0,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,0,0,1,-44.01,experiment,675,123,3,21,corr
2811,48.007,261.6255653,17.5,1,48.749,stim_min_6,sub19,melody,2024-03-26,14-36-14,1,1,1,1,0.7420000000000044,experiment,683,131,3,21,hit
2857,8.5,391.995436,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,1,1,-8.5,experiment,729,17,3,22,miss
2899,27.005,440.0,-17.5,1,27.89,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,0,1,1,0.8850000000000016,experiment,771,59,3,22,hit
2901,29.012,329.6275569,1.0,1,29.781,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,0,1,1,0.7689999999999984,experiment,773,61,3,22,hit
2903,32.006,523.2511306,17.5,1,33.205,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,1,1,1.198999999999998,experiment,775,63,3,22,hit
2912,37.005,349.2282314,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,0,1,1,-37.005,experiment,784,72,3,22,miss
2915,40.01,391.995436,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,0,1,-40.01,experiment,787,75,3,22,corr
2931,48.009,261.6255653,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,1,1,-48.009,experiment,803,91,3,22,miss
2948,56.012,261.6255653,1.0,0,0.0,stim_maj_2,sub19,melody,2024-03-26,14-37-24,1,1,0,1,-56.012,experiment,820,108,3,22,corr
2964,2.012,391.995436,1.0,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,1,1,-2.012,experiment,836,6,3,23,miss
2975,6.004,261.6255653,17.5,1,6.458,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,0,1,0.4540000000000006,experiment,847,17,3,23,fa
2979,8.013,261.6255653,1.0,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,1,1,1,-8.013,experiment,851,21,3,23,miss
2994,20.009,246.9416506,-17.5,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,1,1,-20.009,experiment,866,36,3,23,miss
2998,24.503,391.995436,-17.5,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,1,0,1,-24.503,experiment,870,40,3,23,corr
3008,30.013,391.995436,-17.5,0,0.0,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,0,1,-30.013,experiment,880,50,3,23,corr
3032,43.015,293.6647679,1.0,1,43.886,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,1,1,0.8710000000000022,experiment,904,74,3,23,hit
3044,48.027,391.995436,-17.5,1,48.809,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,1,1,1,0.7819999999999965,experiment,916,86,3,23,hit
3060,56.022,261.6255653,1.0,1,56.866,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,1,1,1,0.8440000000000012,experiment,932,102,3,23,hit
3074,59.013,293.6647679,17.5,1,60.181,stim_min_1,sub19,melody,2024-03-26,14-38-33,1,0,1,1,1.1679999999999993,experiment,946,116,3,23,hit
3096,5.002,246.9416506,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,0,1,1,-5.002,experiment,968,13,3,24,miss
3104,7.008,261.6255653,17.5,1,8.001,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,0,1,1,0.9929999999999994,experiment,976,21,3,24,hit
3126,16.001,523.2511306,17.5,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,0,1,-16.001,experiment,998,43,3,24,corr
3136,19.003,261.6255653,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,0,1,1,-19.003,experiment,1008,53,3,24,miss
3143,22.006,493.8833013,-17.5,1,22.986,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,0,1,1,0.9800000000000004,experiment,1015,60,3,24,hit
3148,24.514,261.6255653,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,1,1,-24.514,experiment,1020,65,3,24,miss
3167,32.51,261.6255653,17.5,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,1,1,-32.51,experiment,1039,84,3,24,miss
3179,40.014,261.6255653,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,0,1,-40.014,experiment,1051,96,3,24,corr
3190,48.006,391.995436,1.0,0,0.0,stim_min_2,sub19,melody,2024-03-26,14-39-51,1,1,0,1,-48.006,experiment,1062,107,3,24,corr
3235,6.026,523.2511306,-17.5,0,0.0,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,0,1,-6.026,experiment,1107,23,3,25,corr
3242,8.253,523.2511306,1.0,1,9.296,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,1,1,1,1.0429999999999993,experiment,1114,30,3,25,hit
3257,14.002,293.6647679,17.5,1,14.885,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,1,1,0.8829999999999991,experiment,1129,45,3,25,hit
3290,27.007,523.2511306,-17.5,0,0.0,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,1,1,-27.007,experiment,1162,78,3,25,miss
3297,32.015,523.2511306,17.5,1,32.746,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,1,1,1,0.7310000000000016,experiment,1169,85,3,25,hit
3303,36.015,783.990872,1.0,1,36.877,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,1,1,0.8620000000000019,experiment,1175,91,3,25,hit
3310,40.509,391.995436,1.0,0,0.0,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,1,0,1,-40.509,experiment,1182,98,3,25,corr
3333,51.003,493.8833013,-17.5,0,0.0,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,0,1,1,-51.003,experiment,1205,121,3,25,miss
3348,56.514,391.995436,17.5,1,57.358,stim_min_3,sub19,melody,2024-03-26,14-41-01,1,1,1,1,0.8439999999999941,experiment,1220,136,3,25,hit
3365,1.012,349.2282314,1.0,1,2.243,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,1,1,1.2309999999999999,experiment,1237,2,3,26,hit
3392,12.012,391.995436,17.5,1,13.133,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,1,1,1.1209999999999987,experiment,1264,29,3,26,hit
3396,14.006,261.6255653,17.5,0,0.0,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,0,1,-14.006,experiment,1268,33,3,26,corr
3399,16.014,261.6255653,17.5,0,0.0,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,1,0,1,-16.014,experiment,1271,36,3,26,corr
3422,24.013,391.995436,-17.5,1,24.685,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,1,1,1,0.671999999999997,experiment,1294,59,3,26,hit
3436,29.014,391.995436,1.0,0,0.0,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,1,1,-29.014,experiment,1308,73,3,26,miss
3443,32.003,523.2511306,17.5,1,32.737,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,1,1,1,0.7340000000000018,experiment,1315,80,3,26,hit
3474,46.01,391.995436,-17.5,1,46.914,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,0,1,1,0.9040000000000035,experiment,1346,111,3,26,hit
3479,48.004,246.9416506,1.0,0,0.0,stim_maj_1,sub19,melody,2024-03-26,14-42-11,1,1,1,1,-48.004,experiment,1351,116,3,26,miss
3529,10.005,523.2511306,17.5,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,0,1,-10.005,experiment,1401,26,3,27,corr
3536,15.006,261.6255653,1.0,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,-15.006,experiment,1408,33,3,27,miss
3542,19.252,391.995436,-17.5,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,-19.252,experiment,1414,39,3,27,miss
3561,24.012,523.2511306,-17.5,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,1,0,1,-24.012,experiment,1433,58,3,27,corr
3581,32.008,391.995436,1.0,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,1,0,1,-32.008,experiment,1453,78,3,27,corr
3588,37.007,415.3046976,1.0,1,37.851,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,0.8440000000000012,experiment,1460,85,3,27,hit
3619,48.004,261.6255653,-17.5,1,48.566,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,1,1,1,0.5620000000000047,experiment,1491,116,3,27,hit
3623,50.0,493.8833013,1.0,1,50.885,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,0.884999999999998,experiment,1495,120,3,27,hit
3638,55.016,174.6141157,17.5,1,55.609,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,0.5930000000000035,experiment,1510,135,3,27,hit
3642,59.514,349.2282314,1.0,0,0.0,stim_min_5,sub19,melody,2024-03-26,14-43-22,1,0,1,1,-59.514,experiment,1514,139,3,27,miss
3654,1.015,349.2282314,-17.5,1,1.903,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,0,1,0.8880000000000001,experiment,1526,5,3,28,fa
3665,4.01,261.6255653,1.0,1,4.773,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,1,1,0.7629999999999999,experiment,1537,16,3,28,hit
3689,13.001,523.2511306,1.0,0,0.0,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,1,1,-13.001,experiment,1561,40,3,28,miss
3707,24.002,391.995436,1.0,0,0.0,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,1,0,1,-24.002,experiment,1579,58,3,28,corr
3718,28.007,440.0,17.5,1,29.204,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,0,1,1.1969999999999992,experiment,1590,69,3,28,fa
3759,40.261,391.995436,-17.5,1,40.961,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,1,1,1,0.6999999999999957,experiment,1631,110,3,28,hit
3781,48.013,329.6275569,1.0,1,48.947,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,1,1,1,0.9340000000000046,experiment,1653,132,3,28,hit
3791,53.015,220.0,1.0,0,0.0,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,0,1,-53.015,experiment,1663,142,3,28,corr
3798,55.008,261.6255653,17.5,1,55.489,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,1,1,0.48099999999999454,experiment,1670,149,3,28,hit
3805,59.013,783.990872,1.0,1,59.775,stim_maj_5,sub19,melody,2024-03-26,14-44-32,1,0,1,1,0.7620000000000005,experiment,1677,156,3,28,hit
3845,8.01,523.2511306,-17.5,0,0.0,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,0,1,-8.01,experiment,1717,32,3,29,corr
3884,24.015,329.6275569,1.0,1,24.781,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,1,1,0.7659999999999982,experiment,1756,71,3,29,hit
3906,32.013,523.2511306,1.0,0,0.0,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,0,1,-32.013,experiment,1778,93,3,29,corr
3917,40.006,659.2551138,17.5,1,40.72,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,0,1,0.7139999999999986,experiment,1789,104,3,29,fa
3922,42.008,440.0,1.0,1,42.926,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,1,1,0.9179999999999993,experiment,1794,109,3,29,hit
3938,48.007,329.6275569,17.5,1,48.671,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,1,1,1,0.6640000000000015,experiment,1810,125,3,29,hit
3950,51.003,293.6647679,17.5,0,0.0,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,0,1,-51.003,experiment,1822,137,3,29,corr
3958,53.003,783.990872,1.0,1,53.679,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,1,1,0.6760000000000019,experiment,1830,145,3,29,hit
3973,60.002,523.2511306,1.0,0,0.0,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,1,1,-60.002,experiment,1845,160,3,29,miss
3976,62.011,523.2511306,17.5,1,62.634,stim_maj_4,sub19,melody,2024-03-26,14-45-43,1,0,1,1,0.6229999999999976,experiment,1848,163,3,29,hit
3987,3.006,493.8833013,1.0,0,0.0,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,-3.006,experiment,10,10,4,30,miss
3999,7.004,391.995436,17.5,0,0.0,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,-7.004,experiment,22,22,4,30,miss
4011,11.003,698.4564629,1.0,0,0.0,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,-11.003,experiment,34,34,4,30,miss
4030,16.252,391.995436,-17.5,1,16.947,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,1,1,1,0.6950000000000003,experiment,53,53,4,30,hit
4081,32.001,523.2511306,17.5,1,33.066,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,1,0,1,1.0650000000000048,experiment,104,104,4,30,fa
4120,46.012,293.6647679,-17.5,1,46.636,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,0.6240000000000023,experiment,143,143,4,30,hit
4125,48.013,523.2511306,-17.5,0,0.0,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,1,0,1,-48.013,experiment,148,148,4,30,corr
4154,56.513,261.6255653,1.0,1,57.401,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,1,1,1,0.8880000000000052,experiment,177,177,4,30,hit
4165,61.004,349.2282314,17.5,1,61.835,stim_maj_3,sub19,main,2024-03-26,14-49-15,1,0,1,1,0.8310000000000031,experiment,188,188,4,30,hit
4183,4.013,261.6255653,-17.5,1,4.869,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,0,0,1,0.8559999999999999,experiment,206,15,4,31,fa
4195,8.141,391.995436,17.5,1,8.796,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,1,1,0.6549999999999994,experiment,218,27,4,31,hit
4203,12.022,783.990872,1.0,1,12.917,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,0,1,1,0.8949999999999996,experiment,226,35,4,31,hit
4212,14.002,659.2551138,-17.5,1,14.489,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,0,1,1,0.4870000000000001,experiment,235,44,4,31,hit
4217,16.004,391.995436,1.0,0,0.0,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,1,1,-16.004,experiment,240,49,4,31,miss
4242,24.025,659.2551138,1.0,0,0.0,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,0,1,-24.025,experiment,265,74,4,31,corr
4268,32.009,523.2511306,17.5,0,0.0,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,1,1,-32.009,experiment,291,100,4,31,miss
4310,48.025,523.2511306,1.0,0,0.0,stim_maj_6,sub19,main,2024-03-26,14-50-24,1,1,0,1,-48.025,experiment,333,142,4,31,corr
4379,8.011,523.2511306,1.0,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,1,1,-8.011,experiment,402,27,4,32,miss
4383,10.004,415.3046976,17.5,1,10.691,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,1,1,0.6870000000000012,experiment,406,31,4,32,hit
4422,22.008,587.3295358,1.0,1,22.552,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,1,1,0.5440000000000005,experiment,445,70,4,32,hit
4437,26.011,783.990872,17.5,1,26.589,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,1,1,0.5779999999999994,experiment,460,85,4,32,hit
4448,30.014,493.8833013,17.5,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,0,1,-30.014,experiment,471,96,4,32,corr
4454,32.014,523.2511306,17.5,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,0,1,-32.014,experiment,477,102,4,32,corr
4480,40.008,391.995436,1.0,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,1,1,-40.008,experiment,503,128,4,32,miss
4485,43.001,622.2539674,-17.5,1,43.919,stim_min_4,sub19,main,2024-03-26,14-51-34,1,0,1,1,0.9179999999999993,experiment,508,133,4,32,hit
4493,48.011,391.995436,-17.5,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,0,1,-48.011,experiment,516,141,4,32,corr
4511,56.008,391.995436,1.0,0,0.0,stim_min_4,sub19,main,2024-03-26,14-51-34,1,1,0,1,-56.008,experiment,534,159,4,32,corr
4551,8.005,523.2511306,-17.5,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,0,1,-8.005,experiment,574,22,4,33,corr
4584,22.015,493.8833013,17.5,1,22.699,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,1,1,0.684000000000001,experiment,607,55,4,33,hit
4589,24.008,261.6255653,1.0,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,1,1,-24.008,experiment,612,60,4,33,miss
4595,26.0,246.9416506,1.0,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,0,1,-26.0,experiment,618,66,4,33,corr
4615,32.01,391.995436,1.0,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,1,1,-32.01,experiment,638,86,4,33,miss
4622,34.005,261.6255653,17.5,1,34.561,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,1,1,0.5559999999999974,experiment,645,93,4,33,hit
4635,38.006,523.2511306,1.0,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,1,1,-38.006,experiment,658,106,4,33,miss
4640,40.009,261.6255653,1.0,1,40.712,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,0,1,0.703000000000003,experiment,663,111,4,33,fa
4653,44.511,415.3046976,-17.5,0,0.0,stim_min_6,sub19,main,2024-03-26,14-52-45,1,0,0,1,-44.511,experiment,676,124,4,33,corr
4660,48.001,261.6255653,1.0,1,48.654,stim_min_6,sub19,main,2024-03-26,14-52-45,1,1,1,1,0.6530000000000058,experiment,683,131,4,33,hit
4704,7.008,329.6275569,1.0,1,7.57,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,0,1,1,0.5620000000000003,experiment,727,15,4,34,hit
4723,16.504,261.6255653,17.5,1,17.266,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,1,1,1,0.7619999999999969,experiment,746,34,4,34,hit
4744,23.013,261.6255653,-17.5,1,23.729,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,0,1,1,0.7159999999999975,experiment,767,55,4,34,hit
4748,27.014,349.2282314,-17.5,0,0.0,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,0,0,1,-27.014,experiment,771,59,4,34,corr
4764,40.007,391.995436,1.0,0,0.0,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,1,0,1,-40.007,experiment,787,75,4,34,corr
4780,48.0,261.6255653,1.0,0,0.0,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,1,1,1,-48.0,experiment,803,91,4,34,miss
4797,56.007,261.6255653,-17.5,1,56.956,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,1,1,1,0.9490000000000052,experiment,820,108,4,34,hit
4802,61.008,293.6647679,1.0,1,62.035,stim_maj_2,sub19,main,2024-03-26,14-53-55,1,0,1,1,1.026999999999994,experiment,825,113,4,34,hit
4829,9.013,391.995436,17.5,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,0,1,-9.013,experiment,852,22,4,35,corr
4842,19.015,369.9944227,-17.5,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,0,1,-19.015,experiment,865,35,4,35,corr
4846,23.015,311.1269837,1.0,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,1,1,-23.015,experiment,869,39,4,35,miss
4859,32.014,261.6255653,1.0,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,1,0,1,-32.014,experiment,882,52,4,35,corr
4871,38.014,293.6647679,17.5,1,38.604,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,1,1,0.5899999999999963,experiment,894,64,4,35,hit
4874,40.006,261.6255653,1.0,1,40.476,stim_min_1,sub19,main,2024-03-26,14-55-05,1,1,1,1,0.46999999999999886,experiment,897,67,4,35,hit
4887,45.008,246.9416506,-17.5,1,45.929,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,1,1,0.9209999999999994,experiment,910,80,4,35,hit
4893,48.012,391.995436,1.0,0,0.0,stim_min_1,sub19,main,2024-03-26,14-55-05,1,1,1,1,-48.012,experiment,916,86,4,35,miss
4909,56.004,261.6255653,17.5,1,56.519,stim_min_1,sub19,main,2024-03-26,14-55-05,1,1,1,1,0.5150000000000006,experiment,932,102,4,35,hit
4921,58.012,391.995436,1.0,1,58.293,stim_min_1,sub19,main,2024-03-26,14-55-05,1,0,1,1,0.2809999999999988,experiment,944,114,4,35,hit
4954,8.529,391.995436,1.0,0,0.0,stim_min_2,sub19,main,2024-03-26,14-57-07,1,1,1,1,-8.529,experiment,977,22,4,36,miss
4975,16.0,523.2511306,17.5,0,0.0,stim_min_2,sub19,main,2024-03-26,14-57-07,1,1,0,1,-16.0,experiment,998,43,4,36,corr
4981,18.006,830.6093952,1.0,1,18.784,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,1,1,0.7779999999999987,experiment,1004,49,4,36,hit
4996,23.013,523.2511306,-17.5,0,0.0,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,1,1,-23.013,experiment,1019,64,4,36,miss
5006,28.008,311.1269837,1.0,1,28.488,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,1,1,0.4800000000000004,experiment,1029,74,4,36,hit
5019,34.014,311.1269837,17.5,0,0.0,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,0,1,-34.014,experiment,1042,87,4,36,corr
5025,38.505,369.9944227,1.0,1,39.067,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,0,1,0.5619999999999976,experiment,1048,93,4,36,fa
5028,40.001,261.6255653,-17.5,1,40.729,stim_min_2,sub19,main,2024-03-26,14-57-07,1,1,1,1,0.7280000000000015,experiment,1051,96,4,36,hit
5034,45.016,293.6647679,1.0,1,45.813,stim_min_2,sub19,main,2024-03-26,14-57-07,1,0,1,1,0.7970000000000041,experiment,1057,102,4,36,hit
5064,1.012,523.2511306,1.0,1,1.747,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,1,1,0.7350000000000001,experiment,1087,3,4,37,hit
5091,8.266,523.2511306,17.5,1,9.043,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.7769999999999992,experiment,1114,30,4,37,hit
5099,11.006,391.995436,17.5,1,11.987,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,0,1,0.9809999999999999,experiment,1122,38,4,37,fa
5106,14.015,698.4564629,1.0,0,0.0,stim_min_3,sub19,main,2024-03-26,14-58-17,1,0,0,1,-14.015,experiment,1129,45,4,37,corr
5112,16.008,261.6255653,-17.5,1,16.852,stim_min_3,sub19,main,2024-03-26,14-58-17,1,1,1,1,0.8440000000000012,experiment,1135,51,4,37,hit
