,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2159,59309,30,15.51,261.6255653,1.0,1,16.021,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.511000000000001,experiment,31,31,3,18,hit
2163,59313,34,19.013,369.9944227,-17.5,1,19.622,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.6089999999999982,experiment,35,35,3,18,hit
2166,59316,37,20.182,349.2282314,1.0,1,21.116,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.934000000000001,experiment,38,38,3,18,hit
2186,59336,57,32.366,261.6255653,1.0,1,32.925,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.5589999999999975,experiment,58,58,3,18,hit
2210,59360,81,43.624,195.997718,-17.5,0,0.0,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,0,1,-43.624,experiment,82,82,3,18,corr
2214,59364,85,45.867,391.995436,-17.5,1,46.61,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,1,0,1,0.7430000000000021,experiment,86,86,3,18,fa
2218,59368,89,47.457,261.6255653,-17.5,0,0.0,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,0,1,-47.457,experiment,90,90,3,18,corr
2230,59380,101,53.878,261.6255653,1.0,0,0.0,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,1,1,1,-53.878,experiment,102,102,3,18,miss
2246,59396,117,59.961,440.0,17.5,1,60.676,stim_min_1,sub11,rhythm,2024-03-12,08-56-03,1,0,1,1,0.7150000000000034,experiment,118,118,3,18,hit
2277,59427,23,11.266,523.2511306,1.0,1,11.841,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,1,1,1,0.5749999999999993,experiment,149,24,3,19,hit
2281,59431,27,14.005,415.3046976,17.5,1,14.564,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,1,1,0.5589999999999993,experiment,153,28,3,19,hit
2286,59436,32,16.513,261.6255653,1.0,1,17.088,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,1,1,0.5749999999999993,experiment,158,33,3,19,hit
2292,59442,38,20.14,587.3295358,1.0,0,0.0,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,-20.14,experiment,164,39,3,19,corr
2314,59464,60,27.881,622.2539674,-17.5,1,28.302,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,0.4209999999999994,experiment,186,61,3,19,fa
2331,59481,77,34.378,391.995436,17.5,1,34.937,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,1,1,1,0.5589999999999975,experiment,203,78,3,19,hit
2338,59488,84,37.353,587.3295358,17.5,0,0.0,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,-37.353,experiment,210,85,3,19,corr
2348,59498,94,42.107,293.6647679,1.0,1,42.629,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,1,1,0.5219999999999985,experiment,220,95,3,19,hit
2389,59539,135,59.482,391.995436,1.0,1,59.904,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,1,1,1,0.42200000000000415,experiment,261,136,3,19,hit
2395,59545,141,62.484,391.995436,1.0,0,0.0,stim_min_5,sub11,rhythm,2024-03-12,08-57-13,1,0,0,1,-62.484,experiment,267,142,3,19,corr
2439,59589,39,13.709,246.9416506,1.0,1,14.303,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,0.5940000000000012,experiment,311,40,3,20,hit
2446,59596,46,16.807,391.995436,1.0,0,0.0,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,0,1,-16.807,experiment,318,47,3,20,corr
2477,59627,77,28.264,523.2511306,-17.5,1,28.825,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,1,1,0.5609999999999999,experiment,349,78,3,20,hit
2486,59636,86,30.711,523.2511306,1.0,1,31.364,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,0.6530000000000022,experiment,358,87,3,20,hit
2527,59677,127,44.917,391.995436,17.5,1,45.509,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,0,1,0.5919999999999987,experiment,399,128,3,20,fa
2540,59690,140,50.084,391.995436,-17.5,1,50.581,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,1,1,0.4969999999999999,experiment,412,141,3,20,hit
2550,59700,150,54.16,523.2511306,-17.5,1,54.925,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,0,1,0.7650000000000006,experiment,422,151,3,20,fa
2558,59708,158,57.796,391.995436,1.0,1,58.356,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,1,1,1,0.5600000000000023,experiment,430,159,3,20,hit
2570,59720,170,61.828,311.1269837,17.5,1,62.34,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,0.5120000000000005,experiment,442,171,3,20,hit
2573,59723,173,63.075,246.9416506,1.0,0,0.0,stim_min_4,sub11,rhythm,2024-03-12,08-58-24,1,0,1,1,-63.075,experiment,445,174,3,20,miss
2598,59748,21,8.186,391.995436,17.5,0,0.0,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,-8.186,experiment,470,22,3,21,miss
2669,59819,92,31.908,329.6275569,-17.5,0,0.0,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,0,1,-31.908,experiment,541,93,3,21,corr
2680,59830,103,35.661,523.2511306,1.0,1,36.067,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,1,1,1,0.4059999999999988,experiment,552,104,3,21,hit
2691,59841,114,38.649,587.3295358,17.5,1,39.255,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,0.6060000000000016,experiment,563,115,3,21,hit
2702,59852,125,42.161,493.8833013,1.0,0,0.0,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,-42.161,experiment,574,126,3,21,miss
2712,59862,135,45.787,261.6255653,-17.5,1,46.221,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,0.4339999999999975,experiment,584,136,3,21,hit
2724,59874,147,50.03,523.2511306,-17.5,1,50.542,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,1,0,1,0.5120000000000005,experiment,596,148,3,21,fa
2732,59882,155,52.284,587.3295358,1.0,1,52.874,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,0,1,1,0.5900000000000034,experiment,604,156,3,21,hit
2753,59903,176,59.533,261.6255653,17.5,1,60.077,stim_maj_3,sub11,rhythm,2024-03-12,08-59-33,1,1,1,1,0.5439999999999969,experiment,625,177,3,21,hit
2784,59934,16,9.507,391.995436,1.0,1,10.054,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,1,0,1,0.5470000000000006,experiment,656,17,3,22,fa
2807,59957,39,21.015,293.6647679,1.0,1,21.806,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,0,1,1,0.7910000000000004,experiment,679,40,3,22,hit
2829,59979,61,32.261,523.2511306,-17.5,1,33.223,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,0,1,1,0.9619999999999962,experiment,701,62,3,22,hit
2836,59986,68,37.762,523.2511306,1.0,1,38.274,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,0,1,1,0.5120000000000005,experiment,708,69,3,22,hit
2842,59992,74,41.759,391.995436,17.5,1,42.397,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,1,1,1,0.6379999999999981,experiment,714,75,3,22,hit
2862,60012,94,50.754,329.6275569,1.0,0,0.0,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,0,0,1,-50.754,experiment,734,95,3,22,corr
2875,60025,107,58.765,261.6255653,-17.5,1,59.171,stim_maj_2,sub11,rhythm,2024-03-12,09-00-47,1,1,0,1,0.4059999999999988,experiment,747,108,3,22,fa
2905,60055,19,7.75,440.0,1.0,0,0.0,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,1,1,-7.75,experiment,777,20,3,23,miss
2916,60066,30,11.883,261.6255653,1.0,0,0.0,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,0,1,-11.883,experiment,788,31,3,23,corr
2924,60074,38,15.012,523.2511306,1.0,1,15.606,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,0,1,0.5939999999999994,experiment,796,39,3,23,fa
2929,60079,43,17.377,329.6275569,1.0,1,18.154,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,1,1,0.777000000000001,experiment,801,44,3,23,hit
2943,60093,57,22.138,391.995436,-17.5,1,23.228,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,1,1,1.0899999999999999,experiment,815,58,3,23,hit
2952,60102,66,25.056,523.2511306,1.0,1,25.835,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,1,1,0.7789999999999999,experiment,824,67,3,23,hit
2967,60117,81,31.545,523.2511306,17.5,1,32.229,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,1,1,0.6839999999999975,experiment,839,82,3,23,hit
2995,60145,109,43.08,391.995436,1.0,1,43.842,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,1,0,1,0.7620000000000005,experiment,867,110,3,23,fa
3022,60172,136,52.871,349.2282314,17.5,1,53.587,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,1,1,0.7160000000000011,experiment,894,137,3,23,hit
3030,60180,144,56.037,329.6275569,1.0,1,56.69,stim_maj_5,sub11,rhythm,2024-03-12,09-01-57,1,0,1,1,0.6529999999999987,experiment,902,145,3,23,hit
3071,60221,21,9.139,523.2511306,1.0,1,10.026,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,1,1,1,0.8870000000000005,experiment,943,22,3,24,hit
3088,60238,38,15.758,261.6255653,1.0,1,16.614,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.8560000000000016,experiment,960,39,3,24,hit
3100,60250,50,21.762,830.6093952,-17.5,1,22.431,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.6690000000000005,experiment,972,51,3,24,hit
3109,60259,59,26.325,261.6255653,1.0,1,26.856,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,1,1,1,0.5310000000000024,experiment,981,60,3,24,hit
3135,60285,85,34.835,391.995436,1.0,0,0.0,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,1,0,1,-34.835,experiment,1007,86,3,24,corr
3146,60296,96,38.452,391.995436,1.0,0,0.0,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,0,1,-38.452,experiment,1018,97,3,24,corr
3190,60340,140,55.698,311.1269837,17.5,0,0.0,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,0,1,-55.698,experiment,1062,141,3,24,corr
3201,60351,151,61.088,523.2511306,-17.5,1,61.694,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.6060000000000016,experiment,1073,152,3,24,hit
3207,60357,157,63.206,311.1269837,17.5,1,63.765,stim_min_6,sub11,rhythm,2024-03-12,09-03-07,1,0,1,1,0.5589999999999975,experiment,1079,158,3,24,hit
3235,60385,25,8.512,261.6255653,17.5,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,-8.512,experiment,1107,26,3,25,miss
3238,60388,28,10.254,659.2551138,1.0,1,10.828,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,0.5739999999999998,experiment,1110,29,3,25,hit
3243,60393,33,11.762,698.4564629,-17.5,1,12.602,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,0.8399999999999999,experiment,1115,34,3,25,hit
3273,60423,63,23.014,349.2282314,1.0,1,24.198,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,1.184000000000001,experiment,1145,64,3,25,hit
3283,60433,73,27.008,659.2551138,1.0,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,0,1,-27.008,experiment,1155,74,3,25,corr
3299,60449,89,33.702,523.2511306,17.5,1,34.277,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,1,1,0.5750000000000028,experiment,1171,90,3,25,hit
3309,60459,99,36.456,523.2511306,1.0,1,37.059,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,1,1,0.6029999999999944,experiment,1181,100,3,25,hit
3351,60501,141,49.958,523.2511306,17.5,1,50.595,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,1,1,0.6370000000000005,experiment,1223,142,3,25,hit
3381,60531,171,59.959,261.6255653,1.0,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,1,0,1,-59.959,experiment,1253,172,3,25,corr
3392,60542,182,63.45,293.6647679,1.0,0,0.0,stim_maj_6,sub11,rhythm,2024-03-12,09-04-30,1,0,0,1,-63.45,experiment,1264,183,3,25,corr
3397,60547,3,1.012,349.2282314,1.0,0,0.0,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,-1.012,experiment,1269,4,3,26,miss
3429,60579,35,14.127,261.6255653,-17.5,1,14.846,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,1,1,0.7189999999999994,experiment,1301,36,3,26,hit
3452,60602,58,24.513,391.995436,17.5,1,25.197,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,1,1,0.6839999999999975,experiment,1324,59,3,26,hit
3489,60639,95,39.638,261.6255653,1.0,1,40.261,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,1,1,0.6230000000000047,experiment,1361,96,3,26,hit
3496,60646,102,42.637,391.995436,-17.5,1,43.633,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,0.9960000000000022,experiment,1368,103,3,26,hit
3509,60659,115,49.38,246.9416506,-17.5,1,49.974,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,1,0,1,0.5939999999999941,experiment,1381,116,3,26,fa
3523,60673,129,55.765,261.6255653,1.0,1,56.668,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,0.9029999999999987,experiment,1395,130,3,26,hit
3529,60679,135,60.005,293.6647679,17.5,1,60.767,stim_maj_1,sub11,rhythm,2024-03-12,09-05-42,1,0,1,1,0.7620000000000005,experiment,1401,136,3,26,hit
3565,60715,31,11.002,523.2511306,1.0,1,11.781,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.7789999999999999,experiment,1437,32,3,27,hit
3578,60728,44,16.502,391.995436,17.5,1,17.107,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.6050000000000004,experiment,1450,45,3,27,hit
3604,60754,70,25.837,329.6275569,1.0,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,0,1,-25.837,experiment,1476,71,3,27,corr
3613,60763,79,31.836,440.0,1.0,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,0,1,-31.836,experiment,1485,80,3,27,corr
3621,60771,87,34.826,349.2282314,-17.5,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,0,1,-34.826,experiment,1493,88,3,27,corr
3626,60776,92,37.084,523.2511306,1.0,1,37.537,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.45299999999999585,experiment,1498,93,3,27,hit
3637,60787,103,44.588,659.2551138,17.5,1,45.198,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,0,1,0.6099999999999994,experiment,1509,104,3,27,fa
3658,60808,124,50.844,329.6275569,1.0,1,51.481,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,1,1,1,0.6370000000000005,experiment,1530,125,3,27,hit
3682,60832,148,57.45,493.8833013,-17.5,1,58.259,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,1,1,0.8089999999999975,experiment,1554,149,3,27,hit
3691,60841,157,61.463,440.0,1.0,0,0.0,stim_maj_4,sub11,rhythm,2024-03-12,09-06-53,1,0,0,1,-61.463,experiment,1563,158,3,27,corr
3727,60877,29,10.385,523.2511306,1.0,1,11.21,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,1,1,1,0.8250000000000011,experiment,1599,30,3,28,hit
3748,60898,50,18.699,261.6255653,1.0,1,19.795,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,1,0,1,1.096,experiment,1620,51,3,28,fa
3758,60908,60,22.206,391.995436,17.5,1,23.047,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,0.8410000000000011,experiment,1630,61,3,28,hit
3788,60938,90,37.208,830.6093952,17.5,1,37.862,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,0.6540000000000035,experiment,1660,91,3,28,hit
3792,60942,94,38.456,622.2539674,1.0,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,-38.456,experiment,1664,95,3,28,miss
3802,60952,104,42.707,466.1637615,1.0,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,0,1,-42.707,experiment,1674,105,3,28,corr
3809,60959,111,45.704,195.997718,-17.5,1,46.345,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,1,1,1,0.6409999999999982,experiment,1681,112,3,28,hit
3820,60970,122,49.324,261.6255653,-17.5,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,0,1,-49.324,experiment,1692,123,3,28,corr
3832,60982,134,56.457,261.6255653,1.0,0,0.0,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,-56.457,experiment,1704,135,3,28,miss
3841,60991,143,60.954,311.1269837,17.5,1,61.419,stim_min_3,sub11,rhythm,2024-03-12,09-08-03,1,0,1,1,0.4649999999999963,experiment,1713,144,3,28,hit
3851,61001,2,0.887,261.6255653,1.0,0,0.0,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,-0.887,experiment,1723,3,3,29,miss
3870,61020,21,10.387,391.995436,1.0,1,10.962,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,1,1,0.5749999999999993,experiment,1742,22,3,29,hit
3876,61026,27,14.886,246.9416506,-17.5,1,15.883,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,0.9969999999999999,experiment,1748,28,3,29,hit
3913,61063,64,29.51,261.6255653,1.0,0,0.0,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,0,1,-29.51,experiment,1785,65,3,29,corr
3922,61072,73,33.254,311.1269837,17.5,1,33.814,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,0.5600000000000023,experiment,1794,74,3,29,hit
3932,61082,83,39.006,261.6255653,17.5,0,0.0,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,0,1,-39.006,experiment,1804,84,3,29,corr
3955,61105,106,52.96,391.995436,-17.5,1,53.599,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,1,1,0.6389999999999958,experiment,1827,107,3,29,hit
3963,61113,114,56.713,349.2282314,1.0,1,57.553,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,0,1,1,0.8399999999999963,experiment,1835,115,3,29,hit
3968,61118,119,58.952,391.995436,17.5,1,59.62,stim_min_2,sub11,rhythm,2024-03-12,09-09-15,1,1,1,1,0.6679999999999993,experiment,1840,120,3,29,hit
3997,61147,19,7.015,311.1269837,1.0,1,7.727,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.7120000000000006,experiment,20,20,4,30,hit
4002,61152,24,11.503,349.2282314,17.5,1,12.249,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.7460000000000004,experiment,25,25,4,30,hit
4009,61159,31,16.004,391.995436,17.5,1,17.56,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,0,1,1.5559999999999974,experiment,32,32,4,30,fa
4022,61172,44,28.512,293.6647679,-17.5,1,29.164,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.652000000000001,experiment,45,45,4,30,hit
4029,61179,51,32.01,261.6255653,1.0,0,0.0,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,1,1,-32.01,experiment,52,52,4,30,miss
4044,61194,66,40.014,261.6255653,1.0,1,40.855,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,0,1,0.840999999999994,experiment,67,67,4,30,fa
4051,61201,73,43.013,391.995436,1.0,1,43.635,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.6219999999999999,experiment,74,74,4,30,hit
4062,61212,84,47.013,261.6255653,1.0,0,0.0,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,0,1,-47.013,experiment,85,85,4,30,corr
4069,61219,91,51.009,311.1269837,17.5,1,51.628,stim_min_1,sub11,main,2024-03-12,09-26-47,1,0,1,1,0.6189999999999998,experiment,92,92,4,30,hit
4079,61229,101,56.015,261.6255653,17.5,0,0.0,stim_min_1,sub11,main,2024-03-12,09-26-47,1,1,0,1,-56.015,experiment,102,102,4,30,corr
4163,61313,60,25.008,622.2539674,1.0,1,25.661,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,0.6530000000000022,experiment,186,61,4,31,hit
4169,61319,66,27.002,523.2511306,-17.5,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,-27.002,experiment,192,67,4,31,miss
4176,61326,73,30.007,349.2282314,-17.5,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,0,1,-30.007,experiment,199,74,4,31,corr
4180,61330,77,32.002,391.995436,1.0,1,32.717,stim_min_5,sub11,main,2024-03-12,09-27-56,1,1,1,1,0.7149999999999963,experiment,203,78,4,31,hit
4183,61333,80,34.011,391.995436,17.5,1,34.914,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,0.9029999999999987,experiment,206,81,4,31,hit
4191,61341,88,40.004,523.2511306,-17.5,1,40.904,stim_min_5,sub11,main,2024-03-12,09-27-56,1,1,1,1,0.9000000000000057,experiment,214,89,4,31,hit
4197,61347,94,42.01,293.6647679,1.0,1,42.697,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,1,1,0.6870000000000047,experiment,220,95,4,31,hit
4216,61366,113,47.005,493.8833013,1.0,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,0,1,-47.005,experiment,239,114,4,31,corr
4226,61376,123,51.001,246.9416506,1.0,0,0.0,stim_min_5,sub11,main,2024-03-12,09-27-56,1,0,0,1,-51.001,experiment,249,124,4,31,corr
4238,61388,135,56.007,391.995436,17.5,1,56.585,stim_min_5,sub11,main,2024-03-12,09-27-56,1,1,1,1,0.578000000000003,experiment,261,136,4,31,hit
4275,61425,26,8.003,523.2511306,-17.5,0,0.0,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,0,1,-8.003,experiment,298,27,4,32,corr
4279,61429,30,10.027,415.3046976,1.0,1,10.445,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,0,1,0.41800000000000104,experiment,302,31,4,32,fa
4295,61445,46,16.024,391.995436,1.0,1,16.49,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,1,1,0.4659999999999975,experiment,318,47,4,32,hit
4326,61476,77,24.007,523.2511306,-17.5,1,24.863,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,1,1,0.8559999999999981,experiment,349,78,4,32,hit
4344,61494,95,30.008,493.8833013,1.0,1,30.723,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,1,1,0.7149999999999999,experiment,367,96,4,32,hit
4369,61519,120,38.011,311.1269837,17.5,1,38.79,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,1,1,0.7789999999999964,experiment,392,121,4,32,hit
4376,61526,127,40.001,391.995436,1.0,1,41.153,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,1,1,1.152000000000001,experiment,399,128,4,32,hit
4379,61529,130,42.012,523.2511306,1.0,0,0.0,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,0,1,-42.012,experiment,402,131,4,32,corr
4383,61533,134,44.002,830.6093952,-17.5,1,44.689,stim_min_4,sub11,main,2024-03-12,09-29-06,1,0,1,1,0.6869999999999976,experiment,406,135,4,32,hit
4389,61539,140,48.01,391.995436,-17.5,0,0.0,stim_min_4,sub11,main,2024-03-12,09-29-06,1,1,0,1,-48.01,experiment,412,141,4,32,corr
4433,61583,7,2.009,391.995436,1.0,1,2.821,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,1,1,0.8120000000000003,experiment,456,8,4,33,hit
4448,61598,22,8.254,783.990872,1.0,0,0.0,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,0,1,-8.254,experiment,471,23,4,33,corr
4471,61621,45,14.013,659.2551138,17.5,1,14.86,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,1,1,0.8469999999999995,experiment,494,46,4,33,hit
4478,61628,52,16.26,391.995436,1.0,1,17.178,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,1,1,0.9179999999999993,experiment,501,53,4,33,hit
4507,61657,81,24.502,391.995436,-17.5,1,25.123,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,1,1,0.6210000000000022,experiment,530,82,4,33,hit
4564,61714,138,45.0,349.2282314,1.0,0,0.0,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,0,1,-45.0,experiment,587,139,4,33,corr
4577,61727,151,49.015,391.995436,-17.5,0,0.0,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,0,1,-49.015,experiment,600,152,4,33,corr
4602,61752,176,56.51,261.6255653,1.0,1,57.072,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,1,1,1,0.5620000000000047,experiment,625,177,4,33,hit
4613,61763,187,61.007,349.2282314,17.5,1,61.719,stim_maj_3,sub11,main,2024-03-12,09-30-16,1,0,1,1,0.7120000000000033,experiment,636,188,4,33,hit
4633,61783,16,8.513,391.995436,-17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,0,1,-8.513,experiment,656,17,4,34,corr
4650,61800,33,16.511,261.6255653,1.0,1,17.151,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.6400000000000006,experiment,673,34,4,34,hit
4679,61829,62,32.008,523.2511306,1.0,1,32.661,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.6529999999999987,experiment,702,63,4,34,hit
4683,61833,66,35.01,523.2511306,1.0,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-35.01,experiment,706,67,4,34,corr
4694,61844,77,41.003,523.2511306,-17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-41.003,experiment,717,78,4,34,corr
4703,61853,86,45.013,329.6275569,17.5,0,0.0,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,0,1,-45.013,experiment,726,87,4,34,corr
4707,61857,90,48.003,261.6255653,1.0,1,48.781,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,1,1,1,0.7779999999999987,experiment,730,91,4,34,hit
4725,61875,108,57.013,293.6647679,-17.5,1,57.825,stim_maj_2,sub11,main,2024-03-12,09-31-27,1,0,1,1,0.8120000000000047,experiment,748,109,4,34,hit
