,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,block
83,36.583,261.6255653,-17.5,1,37.33,stim_min_3,sub04,rhythm,1,0,1,1,0.7469999999999999,hit,experiment
86,38.336,622.2539674,-17.5,0,0.0,stim_min_3,sub04,rhythm,1,0,0,1,-38.336,corr,experiment
89,39.582,523.2511306,1.0,1,40.098,stim_min_3,sub04,rhythm,1,0,1,1,0.5159999999999982,hit,experiment
97,42.332,391.995436,17.5,1,42.817,stim_min_3,sub04,rhythm,1,1,0,1,0.48499999999999943,fa,experiment
120,50.712,246.9416506,-17.5,0,0.0,stim_min_3,sub04,rhythm,1,0,0,1,-50.712,corr,experiment
134,56.708,261.6255653,1.0,0,0.0,stim_min_3,sub04,rhythm,1,0,0,1,-56.708,corr,experiment
28,9.002,523.2511306,1.0,0,0.0,stim_min_4,sub04,main,1,0,0,1,-9.002,corr,experiment
53,18.001,311.1269837,1.0,1,19.147,stim_min_4,sub04,main,1,0,1,1,1.1459999999999972,hit,experiment
64,21.014,830.6093952,1.0,0,0.0,stim_min_4,sub04,main,1,0,0,1,-21.014,corr,experiment
75,23.009,783.990872,-17.5,1,23.782,stim_min_4,sub04,main,1,0,1,1,0.7729999999999997,hit,experiment
86,27.013,523.2511306,1.0,1,27.667,stim_min_4,sub04,main,1,0,1,1,0.6539999999999999,hit,experiment
99,31.014,587.3295358,17.5,1,31.604,stim_min_4,sub04,main,1,0,1,1,0.5899999999999999,hit,experiment
120,38.015,311.1269837,-17.5,1,38.73,stim_min_4,sub04,main,1,0,1,1,0.7149999999999963,hit,experiment
140,48.006,391.995436,1.0,0,0.0,stim_min_4,sub04,main,1,1,0,1,-48.006,corr,experiment
150,51.008,523.2511306,17.5,1,52.476,stim_min_4,sub04,main,1,0,1,1,1.4679999999999964,hit,experiment
158,56.003,391.995436,1.0,1,56.831,stim_min_4,sub04,main,1,1,1,1,0.828000000000003,hit,experiment
23,6.014,493.8833013,-17.5,0,0.0,stim_min_4,sub04,melody,1,0,0,1,-6.014,corr,experiment
34,11.006,587.3295358,17.5,1,11.567,stim_min_4,sub04,melody,1,0,1,1,0.5609999999999999,hit,experiment
59,20.013,783.990872,1.0,1,20.87,stim_min_4,sub04,melody,1,0,1,1,0.8569999999999993,hit,experiment
77,24.002,523.2511306,17.5,1,25.041,stim_min_4,sub04,melody,1,1,1,1,1.0390000000000015,hit,experiment
89,28.002,261.6255653,1.0,1,28.697,stim_min_4,sub04,melody,1,0,1,1,0.6950000000000003,hit,experiment
103,33.002,311.1269837,-17.5,0,0.0,stim_min_4,sub04,melody,1,0,0,1,-33.002,corr,experiment
120,38.008,311.1269837,1.0,0,0.0,stim_min_4,sub04,melody,1,0,0,1,-38.008,corr,experiment
127,40.012,391.995436,1.0,0,0.0,stim_min_4,sub04,melody,1,1,0,1,-40.012,corr,experiment
132,43.006,587.3295358,17.5,1,43.6,stim_min_4,sub04,melody,1,0,1,1,0.5940000000000012,hit,experiment
158,56.001,391.995436,1.0,0,0.0,stim_min_4,sub04,melody,1,1,1,1,-56.001,miss,experiment
15,4.752,698.4564629,1.0,0,0.0,stim_min_4,sub04,rhythm,1,0,0,1,-4.752,corr,experiment
26,9.095,523.2511306,1.0,0,0.0,stim_min_4,sub04,rhythm,1,1,0,1,-9.095,corr,experiment
84,28.96,783.990872,1.0,1,29.613,stim_min_4,sub04,rhythm,1,0,1,1,0.6529999999999987,hit,experiment
130,47.205,523.2511306,17.5,1,48.154,stim_min_4,sub04,rhythm,1,0,1,1,0.9490000000000052,hit,experiment
140,51.075,391.995436,1.0,1,51.669,stim_min_4,sub04,rhythm,1,1,1,1,0.5939999999999941,hit,experiment
154,55.994,698.4564629,-17.5,1,56.568,stim_min_4,sub04,rhythm,1,0,1,1,0.5739999999999981,hit,experiment
158,57.908,391.995436,1.0,1,58.518,stim_min_4,sub04,rhythm,1,1,1,1,0.6099999999999994,hit,experiment
170,62.128,311.1269837,17.5,1,62.64,stim_min_4,sub04,rhythm,1,0,1,1,0.5120000000000005,hit,experiment
176,63.824,261.6255653,1.0,0,0.0,stim_min_4,sub04,rhythm,1,0,1,1,-63.824,miss,experiment
23,8.014,523.2511306,1.0,1,8.539,stim_min_5,sub04,main,1,1,1,1,0.5250000000000004,hit,experiment
32,15.001,261.6255653,17.5,1,15.553,stim_min_5,sub04,main,1,0,1,1,0.5520000000000014,hit,experiment
45,21.007,523.2511306,1.0,0,0.0,stim_min_5,sub04,main,1,0,0,1,-21.007,corr,experiment
57,24.015,523.2511306,-17.5,1,24.652,stim_min_5,sub04,main,1,1,1,1,0.6370000000000005,hit,experiment
77,32.012,391.995436,1.0,0,0.0,stim_min_5,sub04,main,1,1,0,1,-32.012,corr,experiment
80,34.006,391.995436,17.5,1,34.706,stim_min_5,sub04,main,1,0,1,1,0.7000000000000028,hit,experiment
90,41.001,415.3046976,-17.5,0,0.0,stim_min_5,sub04,main,1,0,0,1,-41.001,corr,experiment
127,53.001,261.6255653,1.0,0,0.0,stim_min_5,sub04,main,1,0,0,1,-53.001,corr,experiment
136,57.003,391.995436,17.5,1,57.703,stim_min_5,sub04,main,1,0,1,1,0.7000000000000028,hit,experiment
142,62.013,349.2282314,1.0,1,62.772,stim_min_5,sub04,main,1,0,1,1,0.7590000000000003,hit,experiment
17,5.016,493.8833013,1.0,1,5.559,stim_min_5,sub04,melody,1,0,1,1,0.5430000000000001,hit,experiment
23,8.007,523.2511306,17.5,1,8.77,stim_min_5,sub04,melody,1,1,1,1,0.7629999999999999,hit,experiment
37,18.0,391.995436,-17.5,1,18.637,stim_min_5,sub04,melody,1,0,1,1,0.6370000000000005,hit,experiment
45,21.004,293.6647679,-17.5,0,0.0,stim_min_5,sub04,melody,1,0,0,1,-21.004,corr,experiment
77,32.013,391.995436,1.0,0,0.0,stim_min_5,sub04,melody,1,1,0,1,-32.013,corr,experiment
87,39.016,391.995436,17.5,1,39.625,stim_min_5,sub04,melody,1,0,1,1,0.6090000000000018,hit,experiment
115,48.01,261.6255653,1.0,0,0.0,stim_min_5,sub04,melody,1,1,0,1,-48.01,corr,experiment
140,60.012,261.6255653,17.5,1,61.129,stim_min_5,sub04,melody,1,0,1,1,1.1169999999999973,hit,experiment
142,62.001,349.2282314,1.0,0,0.0,stim_min_5,sub04,melody,1,0,0,1,-62.001,corr,experiment
23,8.759,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,1,1,1,1,-8.759,miss,experiment
27,10.752,415.3046976,17.5,0,0.0,stim_min_5,sub04,rhythm,1,0,1,1,-10.752,miss,experiment
80,34.387,391.995436,-17.5,1,35.286,stim_min_5,sub04,rhythm,1,0,0,1,0.8990000000000009,fa,experiment
86,36.626,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,1,0,0,1,-36.626,corr,experiment
88,38.104,523.2511306,1.0,0,0.0,stim_min_5,sub04,rhythm,1,1,0,1,-38.104,corr,experiment
94,40.859,293.6647679,17.5,0,0.0,stim_min_5,sub04,rhythm,1,0,0,1,-40.859,corr,experiment
102,45.112,622.2539674,1.0,1,45.626,stim_min_5,sub04,rhythm,1,0,1,1,0.5139999999999958,hit,experiment
115,49.979,261.6255653,-17.5,1,50.586,stim_min_5,sub04,rhythm,1,1,1,1,0.6069999999999993,hit,experiment
127,55.476,261.6255653,1.0,0,0.0,stim_min_5,sub04,rhythm,1,0,0,1,-55.476,corr,experiment
141,61.983,391.995436,1.0,1,62.493,stim_min_5,sub04,rhythm,1,0,1,1,0.5100000000000051,hit,experiment
34,14.012,349.2282314,17.5,1,14.637,stim_min_6,sub04,main,1,0,1,1,0.625,hit,experiment
39,16.005,523.2511306,17.5,0,0.0,stim_min_6,sub04,main,1,1,0,1,-16.005,corr,experiment
75,29.011,207.6523488,1.0,0,0.0,stim_min_6,sub04,main,1,0,0,1,-29.011,corr,experiment
85,32.004,391.995436,1.0,1,32.593,stim_min_6,sub04,main,1,1,1,1,0.5890000000000057,hit,experiment
99,36.002,311.1269837,17.5,0,0.0,stim_min_6,sub04,main,1,0,0,1,-36.002,corr,experiment
110,40.007,261.6255653,1.0,0,0.0,stim_min_6,sub04,main,1,1,0,1,-40.007,corr,experiment
123,44.505,415.3046976,-17.5,1,45.064,stim_min_6,sub04,main,1,0,1,1,0.5589999999999975,hit,experiment
148,56.005,587.3295358,1.0,1,56.69,stim_min_6,sub04,main,1,1,1,1,0.6849999999999952,hit,experiment
153,59.004,415.3046976,17.5,1,59.692,stim_min_6,sub04,main,1,0,1,1,0.6880000000000024,hit,experiment
156,61.013,391.995436,17.5,0,0.0,stim_min_6,sub04,main,1,0,0,1,-61.013,corr,experiment
4,2.009,391.995436,-17.5,0,0.0,stim_min_6,sub04,melody,1,0,0,1,-2.009,corr,experiment
9,4.01,311.1269837,1.0,1,4.713,stim_min_6,sub04,melody,1,0,1,1,0.7030000000000003,hit,experiment
21,8.01,523.2511306,17.5,1,8.588,stim_min_6,sub04,melody,1,1,1,1,0.5779999999999994,hit,experiment
59,24.013,261.6255653,1.0,0,0.0,stim_min_6,sub04,melody,1,1,0,1,-24.013,corr,experiment
85,32.023,391.995436,-17.5,1,32.773,stim_min_6,sub04,melody,1,1,1,1,0.75,hit,experiment
99,36.012,349.2282314,1.0,1,36.68,stim_min_6,sub04,melody,1,0,1,1,0.6679999999999993,hit,experiment
107,39.012,220.0,1.0,0,0.0,stim_min_6,sub04,melody,1,0,0,1,-39.012,corr,experiment
118,43.001,523.2511306,17.5,1,43.673,stim_min_6,sub04,melody,1,0,1,1,0.6720000000000041,hit,experiment
148,56.001,587.3295358,-17.5,0,0.0,stim_min_6,sub04,melody,1,1,0,1,-56.001,corr,experiment
153,59.003,493.8833013,1.0,0,0.0,stim_min_6,sub04,melody,1,0,1,1,-59.003,miss,experiment
20,5.514,261.6255653,1.0,0,0.0,stim_min_6,sub04,rhythm,1,0,0,1,-5.514,corr,experiment
25,8.254,415.3046976,1.0,1,8.985,stim_min_6,sub04,rhythm,1,0,1,1,0.7309999999999999,hit,experiment
39,13.751,523.2511306,-17.5,0,0.0,stim_min_6,sub04,rhythm,1,1,0,1,-13.751,corr,experiment
50,19.25,830.6093952,-17.5,0,0.0,stim_min_6,sub04,rhythm,1,0,0,1,-19.25,corr,experiment
75,29.378,207.6523488,17.5,1,29.894,stim_min_6,sub04,rhythm,1,0,1,1,0.5159999999999982,hit,experiment
85,33.38,391.995436,1.0,1,33.958,stim_min_6,sub04,rhythm,1,1,1,1,0.5779999999999959,hit,experiment
122,47.004,311.1269837,-17.5,1,48.11,stim_min_6,sub04,rhythm,1,0,1,1,1.1060000000000016,hit,experiment
148,57.885,587.3295358,17.5,1,58.463,stim_min_6,sub04,rhythm,1,1,1,1,0.578000000000003,hit,experiment
154,60.252,466.1637615,1.0,1,60.983,stim_min_6,sub04,rhythm,1,0,1,1,0.7309999999999945,hit,experiment
7,7.015,523.2511306,-17.5,0,0.0,test1,sub04,main,1,1,0,1,-7.015,corr,training
11,11.009,523.2511306,1.0,1,11.517,test1,sub04,main,1,1,1,1,0.5079999999999991,hit,training
19,19.044,659.2551138,1.0,1,19.513,test1,sub04,main,1,1,1,1,0.4690000000000012,hit,training
27,27.011,554.365262,-17.5,0,0.0,test1,sub04,main,1,1,0,1,-27.011,corr,training
31,31.012,523.2511306,1.0,1,31.678,test1,sub04,main,1,1,1,1,0.6660000000000004,hit,training
36,36.001,349.2282314,17.5,1,37.331,test1,sub04,main,1,0,0,1,1.3300000000000054,fa,training
39,39.008,698.4564629,1.0,1,40.729,test1,sub04,main,1,1,1,1,1.7209999999999965,hit,training
43,43.015,329.6275569,1.0,0,0.0,test1,sub04,main,1,1,0,1,-43.015,corr,training
46,46.008,233.0818808,-17.5,1,46.657,test1,sub04,main,1,0,1,1,0.6489999999999938,hit,training
1,1.015,554.365262,-17.5,0,0.0,test2,sub04,main,1,0,0,1,-1.015,corr,training
7,7.014,311.1269837,1.0,0,0.0,test2,sub04,main,1,1,0,1,-7.014,corr,training
11,11.009,698.4564629,17.5,1,11.506,test2,sub04,main,1,1,1,1,0.4969999999999999,hit,training
19,19.014,329.6275569,1.0,0,0.0,test2,sub04,main,1,1,0,1,-19.014,corr,training
25,25.009,277.182631,1.0,1,25.474,test2,sub04,main,1,0,1,1,0.46499999999999986,hit,training
31,31.01,493.8833013,17.5,0,0.0,test2,sub04,main,1,1,0,1,-31.01,corr,training
35,35.013,277.182631,17.5,0,0.0,test2,sub04,main,1,1,0,1,-35.013,corr,training
43,43.016,698.4564629,-17.5,1,43.441,test2,sub04,main,1,1,1,1,0.42500000000000426,hit,training
51,51.015,554.365262,17.5,1,52.323,test2,sub04,main,1,1,1,1,1.3079999999999998,hit,training
11,11.011,311.1269837,17.5,1,11.698,test3,sub04,main,1,1,0,1,0.6870000000000012,fa,training
14,14.005,369.9944227,17.5,0,0.0,test3,sub04,main,1,0,0,1,-14.005,corr,training
19,19.004,880.0,-17.5,1,19.61,test3,sub04,main,1,1,1,1,0.6059999999999981,hit,training
23,23.002,739.9888454,1.0,1,23.58,test3,sub04,main,1,1,1,1,0.5779999999999994,hit,training
31,31.009,369.9944227,1.0,0,0.0,test3,sub04,main,1,1,0,1,-31.009,corr,training
35,35.014,523.2511306,17.5,1,36.789,test3,sub04,main,1,1,1,1,1.7749999999999986,hit,training
43,43.042,659.2551138,-17.5,1,43.622,test3,sub04,main,1,1,1,1,0.5799999999999983,hit,training
49,49.011,698.4564629,1.0,0,0.0,test3,sub04,main,1,0,0,1,-49.011,corr,training
51,51.013,311.1269837,1.0,0,0.0,test3,sub04,main,1,1,0,1,-51.013,corr,training
3,3.001,277.182631,-17.5,0,0.0,test4,sub04,main,1,1,0,1,-3.001,corr,training
9,9.009,440.0,1.0,0,0.0,test4,sub04,main,1,0,0,1,-9.009,corr,training
23,23.004,220.0,1.0,1,23.707,test4,sub04,main,1,1,1,1,0.7029999999999994,hit,training
31,31.009,830.6093952,1.0,1,31.35,test4,sub04,main,1,1,1,1,0.3410000000000011,hit,training
39,39.011,622.2539674,1.0,0,0.0,test4,sub04,main,1,1,0,1,-39.011,corr,training
43,43.009,440.0,-17.5,1,43.506,test4,sub04,main,1,1,1,1,0.4969999999999999,hit,training
47,47.01,233.0818808,1.0,1,47.507,test4,sub04,main,1,1,1,1,0.4969999999999999,hit,training
51,51.026,293.6647679,1.0,0,0.0,test4,sub04,main,1,1,0,1,-51.026,corr,training
54,54.004,349.2282314,17.5,1,54.906,test4,sub04,main,1,0,1,1,0.902000000000001,hit,training
11,11.01,739.9888454,17.5,0,0.0,test5,sub04,main,1,1,1,1,-11.01,miss,training
19,19.013,587.3295358,17.5,0,0.0,test5,sub04,main,1,1,0,1,-19.013,corr,training
23,23.01,246.9416506,17.5,1,23.35,test5,sub04,main,1,1,0,1,0.33999999999999986,fa,training
30,30.004,329.6275569,-17.5,1,30.532,test5,sub04,main,1,0,1,1,0.5279999999999987,hit,training
33,33.004,830.6093952,-17.5,0,0.0,test5,sub04,main,1,0,0,1,-33.004,corr,training
36,36.01,830.6093952,1.0,1,36.403,test5,sub04,main,1,0,0,1,0.3930000000000007,fa,training
43,43.005,329.6275569,1.0,1,44.232,test5,sub04,main,1,1,1,1,1.2269999999999968,hit,training
47,47.013,369.9944227,-17.5,1,47.482,test5,sub04,main,1,1,0,1,0.4690000000000012,fa,training
51,51.014,466.1637615,1.0,1,52.515,test5,sub04,main,1,1,1,1,1.5009999999999977,hit,training
17,7.013,261.6255653,17.5,1,7.56,stim_maj_1,sub01,main,1,0,1,1,0.5469999999999997,hit,experiment
43,17.002,440.0,1.0,0,0.0,stim_maj_1,sub01,main,1,0,0,1,-17.002,corr,experiment
58,24.001,391.995436,-17.5,1,24.532,stim_maj_1,sub01,main,1,1,1,1,0.5309999999999988,hit,experiment
66,26.005,440.0,1.0,1,26.677,stim_maj_1,sub01,main,1,0,1,1,0.6720000000000006,hit,experiment
77,31.001,493.8833013,17.5,1,31.498,stim_maj_1,sub01,main,1,0,1,1,0.4969999999999999,hit,experiment
95,40.005,261.6255653,-17.5,1,40.77,stim_maj_1,sub01,main,1,1,1,1,0.7650000000000006,hit,experiment
115,48.013,246.9416506,1.0,1,49.125,stim_maj_1,sub01,main,1,1,0,1,1.1120000000000019,fa,experiment
130,56.502,523.2511306,17.5,1,57.541,stim_maj_1,sub01,main,1,1,1,1,1.0389999999999944,hit,experiment
18,8.51,391.995436,-17.5,0,0.0,stim_maj_1,sub01,melody,1,1,0,1,-8.51,corr,experiment
34,15.01,523.2511306,-17.5,0,0.0,stim_maj_1,sub01,melody,1,0,0,1,-15.01,corr,experiment
72,29.006,391.995436,1.0,1,29.659,stim_maj_1,sub01,melody,1,0,1,1,0.6529999999999987,hit,experiment
79,32.0,523.2511306,-17.5,1,32.778,stim_maj_1,sub01,melody,1,1,1,1,0.7779999999999987,hit,experiment
88,36.514,261.6255653,1.0,1,37.292,stim_maj_1,sub01,melody,1,0,1,1,0.7779999999999987,hit,experiment
95,40.004,261.6255653,1.0,1,40.738,stim_maj_1,sub01,melody,1,1,1,1,0.7340000000000018,hit,experiment
115,48.0,246.9416506,1.0,1,48.747,stim_maj_1,sub01,melody,1,1,1,1,0.7469999999999999,hit,experiment
126,53.007,587.3295358,17.5,1,53.831,stim_maj_1,sub01,melody,1,0,1,1,0.8240000000000052,hit,experiment
6,2.262,329.6275569,1.0,1,2.93,stim_maj_1,sub01,rhythm,1,0,1,1,0.6680000000000001,hit,experiment
18,7.885,391.995436,17.5,1,8.509,stim_maj_1,sub01,rhythm,1,1,1,1,0.6240000000000006,hit,experiment
47,20.134,329.6275569,1.0,1,20.849,stim_maj_1,sub01,rhythm,1,0,1,1,0.7149999999999999,hit,experiment
58,24.63,391.995436,1.0,0,0.0,stim_maj_1,sub01,rhythm,1,1,0,1,-24.63,corr,experiment
87,37.878,440.0,1.0,1,38.484,stim_maj_1,sub01,rhythm,1,0,1,1,0.6060000000000016,hit,experiment
95,41.837,261.6255653,1.0,1,42.493,stim_maj_1,sub01,rhythm,1,1,1,1,0.6559999999999988,hit,experiment
115,50.827,246.9416506,-17.5,0,0.0,stim_maj_1,sub01,rhythm,1,1,0,1,-50.827,corr,experiment
130,59.328,523.2511306,17.5,1,59.906,stim_maj_1,sub01,rhythm,1,1,1,1,0.5779999999999959,hit,experiment
33,16.506,261.6255653,17.5,1,17.141,stim_maj_2,sub01,main,1,1,1,1,0.634999999999998,hit,experiment
47,21.009,391.995436,1.0,1,21.572,stim_maj_2,sub01,main,1,0,1,1,0.5629999999999988,hit,experiment
57,26.006,440.0,1.0,1,26.718,stim_maj_2,sub01,main,1,0,1,1,0.7119999999999997,hit,experiment
71,37.008,587.3295358,17.5,1,37.638,stim_maj_2,sub01,main,1,0,1,1,0.6299999999999955,hit,experiment
74,40.014,391.995436,1.0,1,40.655,stim_maj_2,sub01,main,1,1,1,1,0.6409999999999982,hit,experiment
89,47.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,1,0,0,1,-47.001,corr,experiment
98,52.011,391.995436,-17.5,0,0.0,stim_maj_2,sub01,main,1,0,0,1,-52.011,corr,experiment
107,56.011,261.6255653,-17.5,0,0.0,stim_maj_2,sub01,main,1,1,0,1,-56.011,corr,experiment
16,8.509,391.995436,-17.5,0,0.0,stim_maj_2,sub01,melody,1,1,0,1,-8.509,corr,experiment
27,13.0,349.2282314,1.0,1,13.591,stim_maj_2,sub01,melody,1,0,1,1,0.5909999999999993,hit,experiment
56,25.0,329.6275569,1.0,1,25.607,stim_maj_2,sub01,melody,1,0,1,1,0.6069999999999993,hit,experiment
64,33.003,349.2282314,1.0,0,0.0,stim_maj_2,sub01,melody,1,0,0,1,-33.003,corr,experiment
74,40.006,391.995436,1.0,1,40.615,stim_maj_2,sub01,melody,1,1,1,1,0.6090000000000018,hit,experiment
98,52.015,523.2511306,1.0,1,52.593,stim_maj_2,sub01,melody,1,0,1,1,0.578000000000003,hit,experiment
107,56.009,261.6255653,-17.5,1,57.395,stim_maj_2,sub01,melody,1,1,1,1,1.3860000000000028,hit,experiment
8,4.004,293.6647679,1.0,1,4.814,stim_maj_2,sub01,rhythm,1,0,1,1,0.8100000000000005,hit,experiment
54,28.516,261.6255653,17.5,0,0.0,stim_maj_2,sub01,rhythm,1,0,0,1,-28.516,corr,experiment
57,31.513,440.0,-17.5,1,32.149,stim_maj_2,sub01,rhythm,1,0,1,1,0.6359999999999992,hit,experiment
61,33.009,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,1,0,0,1,-33.009,corr,experiment
68,37.761,523.2511306,-17.5,0,0.0,stim_maj_2,sub01,rhythm,1,0,0,1,-37.761,corr,experiment
72,39.515,659.2551138,1.0,1,39.968,stim_maj_2,sub01,rhythm,1,0,1,1,0.45300000000000296,hit,experiment
74,41.011,391.995436,17.5,1,41.773,stim_maj_2,sub01,rhythm,1,1,1,1,0.7620000000000005,hit,experiment
21,7.003,391.995436,1.0,1,7.533,stim_maj_3,sub01,main,1,0,1,1,0.5300000000000002,hit,experiment
75,22.014,523.2511306,1.0,1,22.529,stim_maj_3,sub01,main,1,0,1,1,0.5150000000000006,hit,experiment
81,24.502,391.995436,-17.5,1,25.279,stim_maj_3,sub01,main,1,1,1,1,0.777000000000001,hit,experiment
95,29.012,391.995436,17.5,1,29.677,stim_maj_3,sub01,main,1,0,1,1,0.6649999999999991,hit,experiment
114,36.008,587.3295358,1.0,1,36.566,stim_maj_3,sub01,main,1,0,1,1,0.5579999999999998,hit,experiment
127,40.507,391.995436,-17.5,1,41.363,stim_maj_3,sub01,main,1,1,1,1,0.8560000000000016,hit,experiment
176,56.502,261.6255653,17.5,0,0.0,stim_maj_3,sub01,main,1,1,0,1,-56.502,corr,experiment
187,61.003,349.2282314,17.5,0,0.0,stim_maj_3,sub01,main,1,0,0,1,-61.003,corr,experiment
25,9.006,329.6275569,17.5,1,9.521,stim_maj_3,sub01,melody,1,0,1,1,0.5150000000000006,hit,experiment
50,15.047,523.2511306,1.0,1,15.594,stim_maj_3,sub01,melody,1,0,1,1,0.5469999999999988,hit,experiment
59,18.002,587.3295358,-17.5,1,18.736,stim_maj_3,sub01,melody,1,0,1,1,0.7340000000000018,hit,experiment
67,20.011,349.2282314,-17.5,0,0.0,stim_maj_3,sub01,melody,1,0,0,1,-20.011,corr,experiment
92,28.015,293.6647679,1.0,0,0.0,stim_maj_3,sub01,melody,1,0,0,1,-28.015,corr,experiment
127,40.515,391.995436,1.0,1,41.056,stim_maj_3,sub01,melody,1,1,1,1,0.5409999999999968,hit,experiment
133,43.03,523.2511306,-17.5,1,43.824,stim_maj_3,sub01,melody,1,0,1,1,0.7939999999999969,hit,experiment
146,47.014,261.6255653,-17.5,0,0.0,stim_maj_3,sub01,melody,1,0,0,1,-47.014,corr,experiment
159,51.006,440.0,1.0,0,0.0,stim_maj_3,sub01,melody,1,0,0,1,-51.006,corr,experiment
19,5.504,587.3295358,1.0,1,5.941,stim_maj_3,sub01,rhythm,1,0,1,1,0.4370000000000003,hit,experiment
81,25.879,391.995436,-17.5,1,26.548,stim_maj_3,sub01,rhythm,1,1,1,1,0.6689999999999969,hit,experiment
92,28.763,329.6275569,1.0,1,29.323,stim_maj_3,sub01,rhythm,1,0,1,1,0.5599999999999987,hit,experiment
103,32.264,523.2511306,17.5,0,0.0,stim_maj_3,sub01,rhythm,1,1,0,1,-32.264,corr,experiment
109,34.256,523.2511306,1.0,1,34.799,stim_maj_3,sub01,rhythm,1,0,0,1,0.5429999999999993,fa,experiment
114,35.764,587.3295358,1.0,0,0.0,stim_maj_3,sub01,rhythm,1,0,0,1,-35.764,corr,experiment
142,44.751,293.6647679,1.0,0,0.0,stim_maj_3,sub01,rhythm,1,0,0,1,-44.751,corr,experiment
147,47.261,523.2511306,17.5,1,47.933,stim_maj_3,sub01,rhythm,1,1,1,1,0.671999999999997,hit,experiment
176,59.278,261.6255653,17.5,0,0.0,stim_maj_3,sub01,rhythm,1,1,0,1,-59.278,corr,experiment
67,23.011,391.995436,17.5,1,23.741,stim_maj_4,sub01,main,1,0,1,1,0.7300000000000004,hit,experiment
72,25.016,349.2282314,1.0,1,25.692,stim_maj_4,sub01,main,1,0,1,1,0.6760000000000019,hit,experiment
87,30.006,349.2282314,1.0,1,30.658,stim_maj_4,sub01,main,1,0,1,1,0.652000000000001,hit,experiment
103,40.009,659.2551138,17.5,0,0.0,stim_maj_4,sub01,main,1,1,0,1,-40.009,corr,experiment
108,42.002,523.2511306,17.5,0,0.0,stim_maj_4,sub01,main,1,0,0,1,-42.002,corr,experiment
124,48.003,329.6275569,1.0,1,48.592,stim_maj_4,sub01,main,1,1,1,1,0.5889999999999986,hit,experiment
152,55.011,391.995436,-17.5,1,55.745,stim_maj_4,sub01,main,1,0,1,1,0.7339999999999947,hit,experiment
157,58.0,440.0,1.0,1,58.761,stim_maj_4,sub01,main,1,0,1,1,0.7610000000000028,hit,experiment
159,60.004,493.8833013,1.0,0,0.0,stim_maj_4,sub01,main,1,0,0,1,-60.004,corr,experiment
162,62.002,587.3295358,17.5,1,62.72,stim_maj_4,sub01,main,1,0,1,1,0.7179999999999964,hit,experiment
20,5.001,391.995436,17.5,1,5.563,stim_maj_4,sub01,melody,1,0,1,1,0.5619999999999994,hit,experiment
35,10.011,587.3295358,1.0,1,10.604,stim_maj_4,sub01,melody,1,0,1,1,0.593,hit,experiment
44,16.006,391.995436,1.0,0,0.0,stim_maj_4,sub01,melody,1,1,0,1,-16.006,corr,experiment
63,22.001,391.995436,-17.5,1,22.498,stim_maj_4,sub01,melody,1,0,1,1,0.4969999999999999,hit,experiment
70,24.004,329.6275569,1.0,1,24.645,stim_maj_4,sub01,melody,1,1,1,1,0.6409999999999982,hit,experiment
91,31.007,329.6275569,1.0,0,0.0,stim_maj_4,sub01,melody,1,0,0,1,-31.007,corr,experiment
103,40.007,659.2551138,1.0,1,40.769,stim_maj_4,sub01,melody,1,1,1,1,0.7620000000000005,hit,experiment
111,44.01,349.2282314,-17.5,0,0.0,stim_maj_4,sub01,melody,1,0,0,1,-44.01,corr,experiment
140,52.004,293.6647679,17.5,1,52.672,stim_maj_4,sub01,melody,1,0,1,1,0.6679999999999993,hit,experiment
162,62.009,349.2282314,1.0,1,62.712,stim_maj_4,sub01,melody,1,0,1,1,0.703000000000003,hit,experiment
39,14.254,329.6275569,17.5,0,0.0,stim_maj_4,sub01,rhythm,1,0,0,1,-14.254,corr,experiment
44,16.013,391.995436,1.0,1,16.56,stim_maj_4,sub01,rhythm,1,1,1,1,0.546999999999997,hit,experiment
55,19.007,329.6275569,-17.5,1,19.671,stim_maj_4,sub01,rhythm,1,0,1,1,0.6639999999999979,hit,experiment
70,23.753,329.6275569,1.0,1,24.38,stim_maj_4,sub01,rhythm,1,1,1,1,0.6269999999999989,hit,experiment
76,25.751,391.995436,17.5,1,26.333,stim_maj_4,sub01,rhythm,1,0,1,1,0.5819999999999972,hit,experiment
83,27.502,349.2282314,1.0,1,28.476,stim_maj_4,sub01,rhythm,1,0,1,1,0.9740000000000002,hit,experiment
91,29.753,329.6275569,-17.5,1,31.262,stim_maj_4,sub01,rhythm,1,0,1,1,1.5090000000000003,hit,experiment
124,45.458,329.6275569,1.0,0,0.0,stim_maj_4,sub01,rhythm,1,1,0,1,-45.458,corr,experiment
152,57.953,391.995436,17.5,1,58.747,stim_maj_4,sub01,rhythm,1,0,1,1,0.7939999999999969,hit,experiment
38,12.005,523.2511306,17.5,1,12.536,stim_maj_5,sub01,main,1,0,1,1,0.5309999999999988,hit,experiment
43,16.001,329.6275569,17.5,0,0.0,stim_maj_5,sub01,main,1,1,0,1,-16.001,corr,experiment
