,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2324,8074,4,1.015,329.6275569,1.0,1,1.715,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.7000000000000002,experiment,196,5,3,19,hit
2346,8096,26,8.013,391.995436,17.5,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,0,1,-8.013,experiment,218,27,3,19,corr
2354,8104,34,12.0,587.3295358,1.0,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,0,1,-12.0,experiment,226,35,3,19,corr
2390,8140,70,23.011,523.2511306,1.0,1,23.553,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.5420000000000016,experiment,262,71,3,19,hit
2397,8147,77,26.011,329.6275569,17.5,1,26.804,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,1,1,0.7929999999999993,experiment,269,78,3,19,hit
2419,8169,99,32.0,523.2511306,1.0,0,0.0,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,0,1,-32.0,experiment,291,100,3,19,corr
2461,8211,141,48.0,523.2511306,17.5,1,48.64,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,1,1,0.6400000000000006,experiment,333,142,3,19,hit
2491,8241,171,56.005,261.6255653,1.0,1,56.583,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,1,1,1,0.5779999999999959,experiment,363,172,3,19,hit
2496,8246,176,58.014,391.995436,1.0,1,58.667,stim_maj_6,sub02,melody,2024-02-15,14-57-58,1,0,0,1,0.6529999999999987,experiment,368,177,3,19,fa
2559,8309,55,24.015,261.6255653,1.0,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-24.015,experiment,431,56,3,20,corr
2577,8327,73,39.012,523.2511306,-17.5,1,39.652,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,1,1,0.6400000000000006,experiment,449,74,3,20,hit
2588,8338,84,44.009,329.6275569,1.0,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,0,1,-44.009,experiment,460,85,3,20,corr
2594,8344,90,48.015,261.6255653,17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-48.015,experiment,466,91,3,20,corr
2600,8350,96,51.005,523.2511306,1.0,1,51.786,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,1,1,0.7809999999999988,experiment,472,97,3,20,hit
2611,8361,107,56.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,1,0,1,-56.012,experiment,483,108,3,20,corr
2616,8366,112,61.005,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,2024-02-15,14-59-08,1,0,0,1,-61.005,experiment,488,113,3,20,corr
2660,8410,38,12.004,246.9416506,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-12.004,experiment,532,39,3,21,corr
2662,8412,40,14.013,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-14.013,experiment,534,41,3,21,corr
2665,8415,43,16.006,329.6275569,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,0,1,-16.006,experiment,537,44,3,21,corr
2669,8419,47,18.015,391.995436,1.0,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,0,1,-18.015,experiment,541,48,3,21,corr
2679,8429,57,24.014,391.995436,1.0,1,24.816,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.8019999999999996,experiment,551,58,3,21,hit
2698,8448,76,30.011,293.6647679,-17.5,1,30.667,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,1,1,0.6560000000000024,experiment,570,77,3,21,hit
2703,8453,81,32.009,523.2511306,-17.5,0,0.0,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,0,1,-32.009,experiment,575,82,3,21,corr
2731,8481,109,40.261,391.995436,1.0,1,40.974,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.7129999999999939,experiment,603,110,3,21,hit
2753,8503,131,48.008,329.6275569,17.5,1,48.738,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,1,1,1,0.7299999999999969,experiment,625,132,3,21,hit
2775,8525,153,58.008,246.9416506,-17.5,1,58.693,stim_maj_5,sub02,melody,2024-02-15,15-00-20,1,0,1,1,0.6849999999999952,experiment,647,154,3,21,hit
2804,8554,18,8.515,391.995436,-17.5,0,0.0,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,0,1,-8.515,experiment,676,19,3,22,corr
2843,8593,57,23.011,261.6255653,17.5,1,23.648,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6370000000000005,experiment,715,58,3,22,hit
2856,8606,70,28.005,261.6255653,1.0,1,28.752,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.7469999999999999,experiment,728,71,3,22,hit
2865,8615,79,32.003,523.2511306,1.0,0,0.0,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,0,1,-32.003,experiment,737,80,3,22,corr
2881,8631,95,40.003,261.6255653,1.0,1,40.562,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,1,1,0.5589999999999975,experiment,753,96,3,22,hit
2888,8638,102,44.015,349.2282314,17.5,1,44.696,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6809999999999974,experiment,760,103,3,22,hit
2916,8666,130,56.501,523.2511306,1.0,1,57.263,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,1,1,1,0.7620000000000005,experiment,788,131,3,22,hit
2920,8670,134,59.006,587.3295358,17.5,1,59.66,stim_maj_1,sub02,melody,2024-02-15,15-01-31,1,0,1,1,0.6539999999999964,experiment,792,135,3,22,hit
2928,8678,2,1.009,311.1269837,1.0,1,1.74,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.7310000000000001,experiment,800,3,3,23,hit
2954,8704,28,11.003,391.995436,1.0,1,11.597,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.5939999999999994,experiment,826,29,3,23,hit
2985,8735,59,24.002,261.6255653,1.0,1,24.687,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,0.6850000000000023,experiment,857,60,3,23,hit
3001,8751,75,29.005,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-29.005,experiment,873,76,3,23,corr
3011,8761,85,32.007,391.995436,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,0,1,-32.007,experiment,883,86,3,23,corr
3049,8799,123,44.505,195.997718,1.0,1,45.267,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,1,1,0.7620000000000005,experiment,921,124,3,23,hit
3056,8806,130,48.015,261.6255653,-17.5,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,-48.015,experiment,928,131,3,23,miss
3064,8814,138,51.008,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-51.008,experiment,936,139,3,23,corr
3074,8824,148,56.004,587.3295358,17.5,1,56.568,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,1,1,1,0.5640000000000001,experiment,946,149,3,23,hit
3080,8830,154,60.009,311.1269837,1.0,0,0.0,stim_min_6,sub02,melody,2024-02-15,15-02-42,1,0,0,1,-60.009,experiment,952,155,3,23,corr
3130,8880,44,16.006,391.995436,-17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,0,1,-16.006,experiment,1002,45,3,24,corr
3178,8928,92,32.015,523.2511306,17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,0,1,-32.015,experiment,1050,93,3,24,corr
3184,8934,98,37.009,246.9416506,1.0,1,37.79,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,1,1,0.7809999999999988,experiment,1056,99,3,24,hit
3191,8941,105,41.0,293.6647679,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-41.0,experiment,1063,106,3,24,corr
3196,8946,110,43.012,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-43.012,experiment,1068,111,3,24,corr
3199,8949,113,45.005,293.6647679,-17.5,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-45.005,experiment,1071,114,3,24,corr
3214,8964,128,49.006,329.6275569,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-49.006,experiment,1086,129,3,24,corr
3230,8980,144,53.001,523.2511306,1.0,0,0.0,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,0,1,-53.001,experiment,1102,145,3,24,corr
3241,8991,155,56.007,391.995436,-17.5,1,56.621,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,1,1,1,0.6140000000000043,experiment,1113,156,3,24,hit
3244,8994,158,59.014,349.2282314,1.0,1,59.757,stim_maj_4,sub02,melody,2024-02-15,15-03-59,1,0,1,1,0.742999999999995,experiment,1116,159,3,24,hit
3276,9026,26,8.011,523.2511306,17.5,1,8.683,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,1,1,0.6720000000000006,experiment,1148,27,3,25,hit
3280,9030,30,10.003,1046.502261,1.0,1,10.656,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6530000000000005,experiment,1152,31,3,25,hit
3286,9036,36,12.026,493.8833013,-17.5,1,12.631,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6050000000000004,experiment,1158,37,3,25,hit
3296,9046,46,16.001,391.995436,-17.5,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,0,1,-16.001,experiment,1168,47,3,25,corr
3309,9059,59,20.004,311.1269837,-17.5,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,0,1,-20.004,experiment,1181,60,3,25,corr
3327,9077,77,24.004,523.2511306,1.0,0,0.0,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,0,1,-24.004,experiment,1199,78,3,25,corr
3351,9101,101,32.004,523.2511306,17.5,1,32.766,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,1,1,1,0.7620000000000005,experiment,1223,102,3,25,hit
3366,9116,116,37.0,349.2282314,1.0,1,37.6,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6000000000000014,experiment,1238,117,3,25,hit
3423,9173,173,62.0,587.3295358,17.5,1,62.651,stim_min_4,sub02,melody,2024-02-15,15-05-10,1,0,1,1,0.6510000000000034,experiment,1295,174,3,25,hit
3469,9219,42,16.007,523.2511306,1.0,1,16.601,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,1,1,1,0.5939999999999976,experiment,1341,43,3,26,hit
3494,9244,67,26.002,261.6255653,-17.5,1,26.902,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,0.9000000000000021,experiment,1366,68,3,26,hit
3510,9260,83,32.5,261.6255653,-17.5,0,0.0,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,1,0,1,-32.5,experiment,1382,84,3,26,corr
3516,9266,89,36.002,349.2282314,1.0,1,36.639,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,0.6370000000000005,experiment,1388,90,3,26,hit
3528,9278,101,45.003,311.1269837,17.5,0,0.0,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,0,1,-45.003,experiment,1400,102,3,26,corr
3541,9291,114,53.013,293.6647679,-17.5,1,53.653,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,0.6400000000000006,experiment,1413,115,3,26,hit
3546,9296,119,57.014,391.995436,1.0,1,57.67,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,1,1,1,0.6559999999999988,experiment,1418,120,3,26,hit
3548,9298,121,59.0,246.9416506,17.5,0,0.0,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,1,1,-59.0,experiment,1420,122,3,26,miss
3550,9300,123,61.012,523.2511306,17.5,1,61.821,stim_min_2,sub02,melody,2024-02-15,15-06-21,1,0,0,1,0.8089999999999975,experiment,1422,124,3,26,fa
3589,9339,33,16.009,311.1269837,1.0,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,0,1,-16.009,experiment,1461,34,3,27,corr
3613,9363,57,24.001,523.2511306,17.5,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,0,1,-24.001,experiment,1485,58,3,27,corr
3623,9373,67,28.014,293.6647679,17.5,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,0,1,-28.014,experiment,1495,68,3,27,corr
3632,9382,76,31.009,261.6255653,1.0,1,31.707,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.6980000000000004,experiment,1504,77,3,27,hit
3636,9386,80,34.005,415.3046976,-17.5,1,34.614,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.6089999999999947,experiment,1508,81,3,27,hit
3639,9389,83,36.011,391.995436,-17.5,0,0.0,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,0,1,-36.011,experiment,1511,84,3,27,corr
3644,9394,88,40.013,523.2511306,1.0,1,40.607,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,1,1,0.5940000000000012,experiment,1516,89,3,27,hit
3671,9421,115,48.014,261.6255653,17.5,1,48.558,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,1,1,1,0.5439999999999969,experiment,1543,116,3,27,hit
3675,9425,119,50.005,587.3295358,1.0,1,50.69,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.6849999999999952,experiment,1547,120,3,27,hit
3693,9443,137,58.006,523.2511306,17.5,1,58.58,stim_min_5,sub02,melody,2024-02-15,15-07-32,1,0,1,1,0.5739999999999981,experiment,1565,138,3,27,hit
3704,9454,2,1.015,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-1.015,experiment,1576,3,3,28,corr
3720,9470,18,5.005,261.6255653,1.0,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-5.005,experiment,1592,19,3,28,corr
3774,9524,72,24.0,391.995436,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,1,0,1,-24.0,experiment,1646,73,3,28,corr
3780,9530,78,28.006,261.6255653,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-28.006,experiment,1652,79,3,28,corr
3786,9536,84,32.008,523.2511306,-17.5,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,1,0,1,-32.008,experiment,1658,85,3,28,corr
3790,9540,88,34.012,523.2511306,1.0,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-34.012,experiment,1662,89,3,28,corr
3792,9542,90,36.006,391.995436,1.0,0,0.0,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,0,1,-36.006,experiment,1664,91,3,28,corr
3799,9549,97,40.503,391.995436,1.0,1,41.578,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,1,1,1,1.0750000000000028,experiment,1671,98,3,28,hit
3836,9586,134,55.008,261.6255653,-17.5,1,55.583,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,1,1,0.5749999999999957,experiment,1708,135,3,28,hit
3845,9595,143,60.003,698.4564629,1.0,1,60.534,stim_min_3,sub02,melody,2024-02-15,15-08-43,1,0,1,1,0.5309999999999988,experiment,1717,144,3,28,hit
3858,9608,5,2.007,311.1269837,1.0,1,2.535,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.528,experiment,1730,6,3,29,hit
3884,9634,31,16.013,391.995436,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,0,1,-16.013,experiment,1756,32,3,29,corr
3889,9639,36,21.007,349.2282314,-17.5,1,21.749,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.7419999999999973,experiment,1761,37,3,29,hit
3892,9642,39,24.513,391.995436,1.0,1,25.261,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,1,1,0.7479999999999976,experiment,1764,40,3,29,hit
3899,9649,46,29.013,261.6255653,17.5,1,29.604,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.5909999999999975,experiment,1771,47,3,29,hit
3903,9653,50,31.006,261.6255653,17.5,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,0,1,-31.006,experiment,1775,51,3,29,corr
3914,9664,61,37.008,349.2282314,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,0,1,-37.008,experiment,1786,62,3,29,corr
3919,9669,66,40.012,261.6255653,1.0,0,0.0,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,0,1,-40.012,experiment,1791,67,3,29,corr
3938,9688,85,48.013,391.995436,1.0,1,48.604,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,1,1,1,0.5910000000000011,experiment,1810,86,3,29,hit
3972,9722,119,61.008,493.8833013,1.0,1,61.711,stim_min_1,sub02,melody,2024-02-15,15-09-57,1,0,1,1,0.7029999999999959,experiment,1844,120,3,29,hit
3989,9739,11,3.259,587.3295358,1.0,1,3.834,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.5750000000000002,experiment,12,12,4,30,hit
3997,9747,19,5.763,587.3295358,17.5,1,6.45,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.6870000000000003,experiment,20,20,4,30,hit
4059,9809,81,27.024,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,0,1,-27.024,experiment,82,82,4,30,corr
4073,9823,95,31.275,391.995436,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,0,1,-31.275,experiment,96,96,4,30,corr
4081,9831,103,34.028,523.2511306,1.0,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,0,1,-34.028,experiment,104,104,4,30,corr
4092,9842,114,37.034,587.3295358,-17.5,0,0.0,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,0,1,-37.034,experiment,115,115,4,30,corr
4105,9855,127,41.78,391.995436,1.0,1,42.548,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,1,1,0.7680000000000007,experiment,128,128,4,30,hit
4111,9861,133,44.036,391.995436,17.5,1,44.802,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,0,1,1,0.7659999999999982,experiment,134,134,4,30,hit
4154,9904,176,57.784,261.6255653,1.0,1,58.515,stim_maj_3,sub02,rhythm,2024-02-15,15-20-26,1,1,1,1,0.7310000000000016,experiment,177,177,4,30,hit
4194,9944,25,8.008,261.6255653,17.5,1,8.662,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,1,1,0.6540000000000017,experiment,217,26,4,31,hit
4197,9947,28,9.752,659.2551138,1.0,1,10.499,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,1,1,0.7469999999999999,experiment,220,29,4,31,hit
4202,9952,33,12.463,698.4564629,1.0,1,12.851,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,0,1,0.3880000000000017,experiment,225,34,4,31,fa
4217,9967,48,18.212,391.995436,-17.5,1,18.818,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,1,1,1,0.6060000000000016,experiment,240,49,4,31,hit
4236,9986,67,24.45,391.995436,1.0,1,25.134,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,1,1,0.684000000000001,experiment,259,68,4,31,hit
4242,9992,73,26.459,659.2551138,1.0,0,0.0,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,1,0,1,-26.459,experiment,265,74,4,31,corr
4271,10021,102,36.711,391.995436,17.5,0,0.0,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,0,1,-36.711,experiment,294,103,4,31,corr
4310,10060,141,50.459,523.2511306,1.0,1,51.224,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,1,1,1,0.7649999999999935,experiment,333,142,4,31,hit
4345,10095,176,61.956,440.0,1.0,0,0.0,stim_maj_6,sub02,rhythm,2024-02-15,15-21-36,1,0,0,1,-61.956,experiment,368,177,4,31,corr
4369,10119,16,8.262,391.995436,1.0,1,9.138,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,1,1,1,0.8759999999999994,experiment,392,17,4,32,hit
4377,10127,24,13.014,261.6255653,17.5,1,13.823,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,1,1,0.809000000000001,experiment,400,25,4,32,hit
4386,10136,33,17.954,261.6255653,17.5,0,0.0,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,1,0,1,-17.954,experiment,409,34,4,32,corr
4407,10157,54,26.45,261.6255653,1.0,0,0.0,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,0,1,-26.45,experiment,430,55,4,32,corr
4424,10174,71,36.962,587.3295358,17.5,1,37.647,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,1,1,0.6849999999999952,experiment,447,72,4,32,hit
4443,10193,90,47.464,261.6255653,1.0,1,48.151,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,1,1,1,0.6870000000000047,experiment,466,91,4,32,hit
4453,10203,100,53.708,329.6275569,1.0,0,0.0,stim_maj_2,sub02,rhythm,2024-02-15,15-22-47,1,0,0,1,-53.708,experiment,476,101,4,32,corr
4501,10251,30,11.004,261.6255653,-17.5,0,0.0,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,0,1,-11.004,experiment,524,31,4,33,corr
4505,10255,34,12.389,329.6275569,1.0,1,12.917,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.5280000000000005,experiment,528,35,4,33,hit
4518,10268,47,18.259,329.6275569,17.5,0,0.0,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,0,1,-18.259,experiment,541,48,4,33,corr
4526,10276,55,21.626,246.9416506,-17.5,1,22.201,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.5749999999999993,experiment,549,56,4,33,hit
4528,10278,57,23.13,391.995436,1.0,1,23.845,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,1,1,0.7149999999999999,experiment,551,58,4,33,hit
4577,10327,106,42.455,293.6647679,17.5,1,43.017,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.5620000000000047,experiment,600,107,4,33,hit
4580,10330,109,45.449,391.995436,1.0,1,46.642,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,1,1,1.193000000000005,experiment,603,110,4,33,hit
4595,10345,124,50.331,659.2551138,-17.5,1,51.321,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,1,1,0.9899999999999949,experiment,618,125,4,33,hit
4609,10359,138,55.164,293.6647679,-17.5,1,55.961,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,0,0,1,0.796999999999997,experiment,632,139,4,33,fa
4620,10370,149,58.916,391.995436,17.5,1,59.479,stim_maj_5,sub02,rhythm,2024-02-15,15-23-57,1,1,1,1,0.5630000000000024,experiment,643,150,4,33,hit
4648,10398,13,6.751,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,0,1,-6.751,experiment,671,14,4,34,corr
4653,10403,18,9.76,391.995436,1.0,1,10.338,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,1,1,0.5779999999999994,experiment,676,19,4,34,hit
4688,10438,53,21.629,261.6255653,1.0,1,22.516,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,1,1,0.8869999999999969,experiment,711,54,4,34,hit
4693,10443,58,24.632,391.995436,-17.5,1,25.238,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,1,1,0.6059999999999981,experiment,716,59,4,34,hit
4724,10474,89,39.835,349.2282314,17.5,1,40.476,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,1,1,0.6409999999999982,experiment,747,90,4,34,hit
4750,10500,115,51.084,246.9416506,1.0,0,0.0,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,0,1,-51.084,experiment,773,116,4,34,corr
4756,10506,121,53.331,261.6255653,1.0,1,54.109,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,0,1,1,0.7779999999999987,experiment,779,122,4,34,hit
4765,10515,130,59.199,523.2511306,17.5,1,59.73,stim_maj_1,sub02,rhythm,2024-02-15,15-25-08,1,1,1,1,0.5309999999999988,experiment,788,131,4,34,hit
4779,10529,4,1.015,391.995436,1.0,1,1.606,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.5910000000000002,experiment,802,5,4,35,hit
4803,10553,28,9.511,349.2282314,17.5,1,10.274,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.7629999999999999,experiment,826,29,4,35,hit
4807,10557,32,10.508,311.1269837,1.0,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,-10.508,experiment,830,33,4,35,miss
4813,10563,38,12.502,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,0,1,-12.502,experiment,836,39,4,35,corr
4825,10575,50,19.26,830.6093952,-17.5,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,0,1,-19.26,experiment,848,51,4,35,corr
4834,10584,59,22.506,261.6255653,1.0,1,23.39,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,1,1,1,0.8840000000000003,experiment,857,60,4,35,hit
4885,10635,110,41.755,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,1,0,1,-41.755,experiment,908,111,4,35,corr
4899,10649,124,46.883,391.995436,-17.5,1,47.586,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.7029999999999959,experiment,922,125,4,35,hit
4915,10665,140,53.256,311.1269837,1.0,1,54.205,stim_min_6,sub02,rhythm,2024-02-15,15-26-17,1,0,1,1,0.9489999999999981,experiment,938,141,4,35,hit
4968,10718,33,12.263,440.0,17.5,1,12.888,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.625,experiment,991,34,4,36,hit
4979,10729,44,15.758,391.995436,1.0,0,0.0,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,1,0,1,-15.758,experiment,1002,45,4,36,corr
5010,10760,75,27.329,391.995436,17.5,1,27.974,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.6449999999999996,experiment,1033,76,4,36,hit
5029,10779,94,37.327,587.3295358,17.5,0,0.0,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,0,1,-37.327,experiment,1052,95,4,36,corr
5037,10787,102,39.335,261.6255653,1.0,1,39.835,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.5,experiment,1060,103,4,36,hit
5045,10795,110,44.336,329.6275569,-17.5,1,45.163,stim_maj_4,sub02,rhythm,2024-02-15,15-27-35,1,0,1,1,0.8269999999999982,experiment,1068,111,4,36,hit
