,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference,signal_theory,part
119,50.005,587.3295358,1.0,1,50.69,stim_min_5,sub02,melody,1,0,1,1,0.6849999999999952,hit,main
137,58.006,523.2511306,17.5,1,58.58,stim_min_5,sub02,melody,1,0,1,1,0.5739999999999981,hit,main
22,11.237,523.2511306,1.0,1,11.752,stim_min_5,sub02,rhythm,1,0,1,1,0.5150000000000006,hit,main
33,16.223,311.1269837,1.0,1,16.72,stim_min_5,sub02,rhythm,1,1,1,1,0.4969999999999999,hit,main
63,28.473,587.3295358,-17.5,0,0.0,stim_min_5,sub02,rhythm,1,0,0,1,-28.473,corr,main
76,33.112,261.6255653,1.0,1,33.69,stim_min_5,sub02,rhythm,1,0,1,1,0.5779999999999959,hit,main
90,40.487,415.3046976,1.0,1,41.156,stim_min_5,sub02,rhythm,1,0,1,1,0.6689999999999969,hit,main
115,49.474,261.6255653,1.0,0,0.0,stim_min_5,sub02,rhythm,1,1,0,1,-49.474,corr,main
123,52.732,246.9416506,1.0,1,53.276,stim_min_5,sub02,rhythm,1,0,1,1,0.544000000000004,hit,main
134,58.228,174.6141157,17.5,1,58.99,stim_min_5,sub02,rhythm,1,0,1,1,0.7620000000000005,hit,main
138,61.225,349.2282314,1.0,1,61.934,stim_min_5,sub02,rhythm,1,0,1,1,0.7089999999999961,hit,main
4,2.008,391.995436,1.0,1,2.805,stim_min_6,sub02,main,1,0,1,1,0.7970000000000002,hit,main
9,4.008,391.995436,1.0,1,4.723,stim_min_6,sub02,main,1,0,0,1,0.7149999999999999,fa,main
21,8.009,523.2511306,17.5,1,8.665,stim_min_6,sub02,main,1,1,1,1,0.6559999999999988,hit,main
59,24.008,261.6255653,1.0,0,0.0,stim_min_6,sub02,main,1,1,0,1,-24.008,corr,main
71,28.01,349.2282314,1.0,1,28.697,stim_min_6,sub02,main,1,0,1,1,0.6869999999999976,hit,main
85,32.014,391.995436,17.5,0,0.0,stim_min_6,sub02,main,1,1,0,1,-32.014,corr,main
99,36.014,311.1269837,-17.5,0,0.0,stim_min_6,sub02,main,1,0,0,1,-36.014,corr,main
110,40.012,261.6255653,-17.5,0,0.0,stim_min_6,sub02,main,1,1,0,1,-40.012,corr,main
154,60.015,466.1637615,1.0,1,60.712,stim_min_6,sub02,main,1,0,1,1,0.6970000000000027,hit,main
156,61.009,391.995436,1.0,0,0.0,stim_min_6,sub02,main,1,0,0,1,-61.009,corr,main
2,1.009,311.1269837,1.0,1,1.74,stim_min_6,sub02,melody,1,0,1,1,0.7310000000000001,hit,main
28,11.003,391.995436,1.0,1,11.597,stim_min_6,sub02,melody,1,0,1,1,0.5939999999999994,hit,main
59,24.002,261.6255653,1.0,1,24.687,stim_min_6,sub02,melody,1,1,1,1,0.6850000000000023,hit,main
75,29.005,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,1,0,0,1,-29.005,corr,main
85,32.007,391.995436,1.0,0,0.0,stim_min_6,sub02,melody,1,1,0,1,-32.007,corr,main
123,44.505,195.997718,1.0,1,45.267,stim_min_6,sub02,melody,1,0,1,1,0.7620000000000005,hit,main
130,48.015,261.6255653,-17.5,0,0.0,stim_min_6,sub02,melody,1,1,1,1,-48.015,miss,main
138,51.008,523.2511306,1.0,0,0.0,stim_min_6,sub02,melody,1,0,0,1,-51.008,corr,main
148,56.004,587.3295358,17.5,1,56.568,stim_min_6,sub02,melody,1,1,1,1,0.5640000000000001,hit,main
154,60.009,311.1269837,1.0,0,0.0,stim_min_6,sub02,melody,1,0,0,1,-60.009,corr,main
4,1.015,391.995436,1.0,1,1.606,stim_min_6,sub02,rhythm,1,0,1,1,0.5910000000000002,hit,main
28,9.511,349.2282314,17.5,1,10.274,stim_min_6,sub02,rhythm,1,0,1,1,0.7629999999999999,hit,main
32,10.508,311.1269837,1.0,0,0.0,stim_min_6,sub02,rhythm,1,0,1,1,-10.508,miss,main
38,12.502,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,1,0,0,1,-12.502,corr,main
50,19.26,830.6093952,-17.5,0,0.0,stim_min_6,sub02,rhythm,1,0,0,1,-19.26,corr,main
59,22.506,261.6255653,1.0,1,23.39,stim_min_6,sub02,rhythm,1,1,1,1,0.8840000000000003,hit,main
110,41.755,261.6255653,1.0,0,0.0,stim_min_6,sub02,rhythm,1,1,0,1,-41.755,corr,main
124,46.883,391.995436,-17.5,1,47.586,stim_min_6,sub02,rhythm,1,0,1,1,0.7029999999999959,hit,main
140,53.256,311.1269837,1.0,1,54.205,stim_min_6,sub02,rhythm,1,0,1,1,0.9489999999999981,hit,main
7,7.004,523.2511306,-17.5,0,0.0,test1,sub02,main,1,1,0,1,-7.004,corr,training
11,11.015,523.2511306,1.0,1,11.632,test1,sub02,main,1,1,1,1,0.6169999999999991,hit,training
15,15.023,261.6255653,17.5,1,16.532,test1,sub02,main,1,1,1,1,1.5090000000000003,hit,training
19,19.001,659.2551138,17.5,0,0.0,test1,sub02,main,1,1,0,1,-19.001,corr,training
27,27.007,554.365262,-17.5,1,27.428,test1,sub02,main,1,1,1,1,0.4209999999999994,hit,training
35,35.015,587.3295358,17.5,1,35.73,test1,sub02,main,1,1,1,1,0.7149999999999963,hit,training
41,41.009,659.2551138,1.0,1,41.614,test1,sub02,main,1,0,0,1,0.6049999999999969,fa,training
51,51.004,277.182631,1.0,1,51.454,test1,sub02,main,1,1,0,1,0.45000000000000284,fa,training
52,52.012,880.0,17.5,0,0.0,test1,sub02,main,1,0,1,1,-52.012,miss,training
11,11.009,698.4564629,17.5,1,11.524,test2,sub02,main,1,1,1,1,0.5149999999999988,hit,training
15,15.007,349.2282314,1.0,1,16.452,test2,sub02,main,1,1,1,1,1.445000000000002,hit,training
23,23.007,329.6275569,-17.5,1,23.363,test2,sub02,main,1,1,0,1,0.3559999999999981,fa,training
27,27.007,466.1637615,1.0,1,28.066,test2,sub02,main,1,1,0,1,1.0589999999999975,fa,training
30,30.015,415.3046976,1.0,0,0.0,test2,sub02,main,1,0,0,1,-30.015,corr,training
36,36.013,349.2282314,17.5,1,36.432,test2,sub02,main,1,0,0,1,0.41900000000000404,fa,training
39,39.003,329.6275569,17.5,0,0.0,test2,sub02,main,1,1,0,1,-39.003,corr,training
43,43.014,698.4564629,17.5,0,0.0,test2,sub02,main,1,1,0,1,-43.014,corr,training
49,49.013,622.2539674,1.0,1,49.448,test2,sub02,main,1,0,0,1,0.4350000000000023,fa,training
7,7.007,311.1269837,17.5,1,8.235,test3,sub02,main,1,1,1,1,1.2279999999999998,hit,training
11,11.009,311.1269837,17.5,0,0.0,test3,sub02,main,1,1,0,1,-11.009,corr,training
17,17.005,391.995436,-17.5,1,17.783,test3,sub02,main,1,0,1,1,0.7780000000000022,hit,training
23,23.007,739.9888454,17.5,1,24.222,test3,sub02,main,1,1,1,1,1.2149999999999999,hit,training
27,27.006,391.995436,17.5,0,0.0,test3,sub02,main,1,1,0,1,-27.006,corr,training
36,36.001,369.9944227,1.0,1,36.798,test3,sub02,main,1,0,0,1,0.7970000000000041,fa,training
39,39.002,220.0,-17.5,1,39.666,test3,sub02,main,1,1,1,1,0.6639999999999944,hit,training
43,43.005,659.2551138,1.0,1,44.487,test3,sub02,main,1,1,1,1,1.4819999999999993,hit,training
51,51.004,311.1269837,1.0,0,0.0,test3,sub02,main,1,1,0,1,-51.004,corr,training
7,7.011,369.9944227,17.5,1,7.323,test4,sub02,main,1,1,1,1,0.3120000000000003,hit,training
11,11.001,369.9944227,1.0,1,11.826,test4,sub02,main,1,1,1,1,0.8250000000000011,hit,training
14,14.006,349.2282314,1.0,1,14.803,test4,sub02,main,1,0,0,1,0.7970000000000006,fa,training
20,20.013,261.6255653,-17.5,1,20.67,test4,sub02,main,1,0,1,1,0.657,hit,training
35,35.011,493.8833013,17.5,1,36.615,test4,sub02,main,1,1,0,1,1.6039999999999992,fa,training
39,39.011,622.2539674,1.0,1,40.32,test4,sub02,main,1,1,1,1,1.3089999999999975,hit,training
43,43.001,440.0,1.0,0,0.0,test4,sub02,main,1,1,0,1,-43.001,corr,training
47,47.0,233.0818808,-17.5,1,47.763,test4,sub02,main,1,1,1,1,0.7629999999999981,hit,training
54,54.007,349.2282314,17.5,1,54.797,test4,sub02,main,1,0,1,1,0.7899999999999991,hit,training
3,3.009,415.3046976,1.0,1,3.771,test5,sub02,main,1,1,1,1,0.762,hit,training
7,7.0,739.9888454,1.0,0,0.0,test5,sub02,main,1,1,0,1,-7.0,corr,training
11,11.014,739.9888454,17.5,1,11.701,test5,sub02,main,1,1,1,1,0.6870000000000012,hit,training
15,15.006,554.365262,1.0,1,15.815,test5,sub02,main,1,1,1,1,0.8089999999999993,hit,training
23,23.005,246.9416506,-17.5,0,0.0,test5,sub02,main,1,1,0,1,-23.005,corr,training
30,30.002,329.6275569,1.0,1,30.39,test5,sub02,main,1,0,0,1,0.3880000000000017,fa,training
35,35.003,349.2282314,1.0,1,35.656,test5,sub02,main,1,1,1,1,0.6529999999999987,hit,training
44,44.003,493.8833013,1.0,1,44.659,test5,sub02,main,1,0,1,1,0.6559999999999988,hit,training
51,51.009,466.1637615,17.5,1,51.821,test5,sub02,main,1,1,1,1,0.8119999999999976,hit,training
