,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2371,30386,117,57.424,261.6255653,-17.5,1,58.018,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,1,1,0.5940000000000012,experiment,243,118,3,19,hit
2379,30394,125,61.502,311.1269837,1.0,1,62.229,stim_min_2,sub06,rhythm,2024-02-26,12-45-22,1,0,1,1,0.7269999999999968,experiment,251,126,3,19,hit
2391,30406,8,2.012,440.0,1.0,1,2.59,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,1,1,0.5779999999999998,experiment,263,9,3,20,hit
2407,30422,24,8.25,587.3295358,17.5,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,0,1,-8.25,experiment,279,25,3,20,corr
2414,30429,31,11.257,523.2511306,1.0,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,1,1,1,-11.257,experiment,286,32,3,20,miss
2431,30446,48,16.632,391.995436,17.5,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,1,1,-16.632,experiment,303,49,3,20,miss
2458,30473,75,28.008,391.995436,1.0,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,0,1,-28.008,experiment,330,76,3,20,corr
2474,30489,91,33.005,329.6275569,-17.5,1,33.518,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,1,1,0.5129999999999981,experiment,346,92,3,20,hit
2477,30492,94,35.76,587.3295358,1.0,1,36.588,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,1,1,0.828000000000003,experiment,349,95,3,20,hit
2486,30501,103,39.003,659.2551138,17.5,1,40.07,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,1,0,1,1.0670000000000002,experiment,358,104,3,20,fa
2507,30522,124,46.008,329.6275569,17.5,0,0.0,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,1,0,1,-46.008,experiment,379,125,3,20,corr
2515,30530,132,49.198,329.6275569,17.5,1,50.073,stim_maj_4,sub06,rhythm,2024-02-26,12-46-32,1,0,0,1,0.875,experiment,387,133,3,20,fa
2551,30566,4,1.7,587.3295358,-17.5,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,0,1,-1.7,experiment,423,5,3,21,corr
2565,30580,18,5.459,293.6647679,-17.5,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,0,1,-5.459,experiment,437,19,3,21,corr
2572,30587,25,7.454,261.6255653,1.0,1,8.822,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,1.3679999999999994,experiment,444,26,3,21,hit
2590,30605,43,13.462,659.2551138,1.0,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,-13.462,experiment,462,44,3,21,miss
2601,30616,54,17.95,523.2511306,1.0,1,18.664,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,0.7140000000000022,experiment,473,55,3,21,hit
2620,30635,73,24.702,659.2551138,17.5,1,25.459,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,1,0,1,0.7569999999999979,experiment,492,74,3,21,fa
2646,30661,99,34.332,523.2511306,1.0,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,1,1,1,-34.332,experiment,518,100,3,21,miss
2656,30671,109,37.338,523.2511306,1.0,0,0.0,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,0,1,-37.338,experiment,528,110,3,21,corr
2679,30694,132,46.21,246.9416506,1.0,1,47.268,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,1.0579999999999998,experiment,551,133,3,21,hit
2726,30741,179,62.213,440.0,1.0,1,62.929,stim_maj_6,sub06,rhythm,2024-02-26,12-47-42,1,0,1,1,0.7160000000000011,experiment,598,180,3,21,hit
2755,30770,24,12.765,261.6255653,1.0,1,13.468,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,1,1,0.7029999999999994,experiment,627,25,3,22,hit
2764,30779,33,16.753,261.6255653,1.0,1,17.562,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,1,0,1,0.809000000000001,experiment,636,34,3,22,fa
2787,30802,56,28.758,329.6275569,17.5,0,0.0,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,0,1,-28.758,experiment,659,57,3,22,corr
2790,30805,59,31.511,293.6647679,1.0,0,0.0,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,1,1,-31.511,experiment,662,60,3,22,miss
2812,30827,81,44.757,349.2282314,1.0,0,0.0,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,0,1,-44.757,experiment,684,82,3,22,corr
2838,30853,107,57.449,261.6255653,1.0,1,58.117,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,1,0,1,0.6679999999999993,experiment,710,108,3,22,fa
2845,30860,114,62.204,329.6275569,-17.5,1,63.001,stim_maj_2,sub06,rhythm,2024-02-26,12-48-52,1,0,0,1,0.796999999999997,experiment,717,115,3,22,fa
2853,30868,4,1.375,523.2511306,-17.5,1,2.325,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,0,1,0.9500000000000002,experiment,725,5,3,23,fa
2876,30891,27,10.305,523.2511306,17.5,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,-10.305,experiment,748,28,3,23,miss
2894,30909,45,17.889,329.6275569,-17.5,1,18.373,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,0,1,0.48400000000000176,experiment,766,46,3,23,fa
2906,30921,57,21.919,391.995436,1.0,1,22.65,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,1,1,1,0.7309999999999981,experiment,778,58,3,23,hit
2912,30927,63,23.847,391.995436,1.0,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,0,1,-23.847,experiment,784,64,3,23,corr
2925,30940,76,28.379,349.2282314,17.5,1,29.547,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,1.1679999999999993,experiment,797,77,3,23,hit
2965,30980,116,44.513,698.4564629,-17.5,1,45.447,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,0.9340000000000046,experiment,837,117,3,23,hit
2977,30992,128,49.949,523.2511306,1.0,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,-49.949,experiment,849,129,3,23,miss
2980,30995,131,51.617,329.6275569,1.0,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,1,0,1,-51.617,experiment,852,132,3,23,corr
2985,31000,136,53.872,349.2282314,1.0,0,0.0,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,0,1,-53.872,experiment,857,137,3,23,corr
3005,31020,156,61.711,293.6647679,-17.5,1,62.926,stim_maj_5,sub06,rhythm,2024-02-26,12-50-02,1,0,1,1,1.2150000000000034,experiment,877,157,3,23,hit
3059,31074,46,18.336,391.995436,17.5,1,18.926,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,1,1,1,0.5899999999999999,experiment,931,47,3,24,hit
3070,31085,57,20.699,523.2511306,17.5,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-20.699,experiment,942,58,3,24,corr
3088,31103,75,25.414,783.990872,1.0,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-25.414,experiment,960,76,3,24,corr
3112,31127,99,34.625,587.3295358,17.5,1,35.406,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,0.7809999999999988,experiment,984,100,3,24,hit
3125,31140,112,38.952,830.6093952,17.5,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-38.952,experiment,997,113,3,24,corr
3152,31167,139,49.365,523.2511306,1.0,1,50.068,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,0.7029999999999959,experiment,1024,140,3,24,fa
3163,31178,150,52.952,523.2511306,-17.5,1,53.918,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,0.9660000000000011,experiment,1035,151,3,24,hit
3170,31185,157,55.787,391.995436,1.0,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,-55.787,experiment,1042,158,3,24,miss
3180,31195,167,59.712,293.6647679,1.0,0,0.0,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,0,1,-59.712,experiment,1052,168,3,24,corr
3186,31201,173,62.701,246.9416506,17.5,1,63.756,stim_min_4,sub06,rhythm,2024-02-26,12-51-19,1,0,1,1,1.0549999999999997,experiment,1058,174,3,24,hit
3222,31237,32,13.013,261.6255653,17.5,1,13.677,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,1,1,0.6639999999999997,experiment,1094,33,3,25,hit
3227,31242,37,16.263,349.2282314,1.0,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,1,1,-16.263,experiment,1099,38,3,25,miss
3260,31275,70,30.26,391.995436,1.0,1,31.147,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,0,1,0.8869999999999969,experiment,1132,71,3,25,fa
3268,31283,78,33.889,415.3046976,1.0,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,0,1,-33.889,experiment,1140,79,3,25,corr
3278,31293,88,37.89,523.2511306,1.0,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,1,1,1,-37.89,experiment,1150,89,3,25,miss
3305,31320,115,49.1,261.6255653,1.0,1,49.738,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,1,0,1,0.6379999999999981,experiment,1177,116,3,25,fa
3309,31324,119,51.109,246.9416506,17.5,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,1,1,-51.109,experiment,1181,120,3,25,miss
3315,31330,125,54.351,349.2282314,17.5,0,0.0,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,0,0,1,-54.351,experiment,1187,126,3,25,corr
3325,31340,135,58.611,391.995436,17.5,1,59.436,stim_min_5,sub06,rhythm,2024-02-26,12-52-29,1,1,0,1,0.8250000000000028,experiment,1197,136,3,25,fa
3342,31357,6,3.016,329.6275569,1.0,1,3.95,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,0.9340000000000002,experiment,1214,7,3,26,hit
3364,31379,28,13.882,349.2282314,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,0,1,-13.882,experiment,1236,29,3,26,corr
3371,31386,35,18.761,261.6255653,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,1,0,1,-18.761,experiment,1243,36,3,26,corr
3398,31413,62,29.83,261.6255653,-17.5,1,30.518,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,0.6880000000000024,experiment,1270,63,3,26,hit
3415,31430,79,36.082,523.2511306,1.0,1,36.783,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,1,1,1,0.7010000000000005,experiment,1287,80,3,26,hit
3420,31435,84,37.83,391.995436,17.5,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,-37.83,experiment,1292,85,3,26,miss
3451,31466,115,51.962,246.9416506,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,1,0,1,-51.962,experiment,1323,116,3,26,corr
3454,31469,118,53.209,195.997718,1.0,0,0.0,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,0,1,-53.209,experiment,1326,119,3,26,corr
3470,31485,134,61.576,440.0,1.0,1,62.429,stim_maj_1,sub06,rhythm,2024-02-26,12-53-39,1,0,1,1,0.8530000000000015,experiment,1342,135,3,26,hit
3486,31501,10,4.756,698.4564629,-17.5,1,5.8,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,1.0439999999999996,experiment,1358,11,3,27,fa
3502,31517,26,10.129,523.2511306,1.0,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,-10.129,experiment,1374,27,3,27,corr
3513,31528,37,14.379,391.995436,17.5,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,-14.379,experiment,1385,38,3,27,corr
3524,31539,48,18.38,493.8833013,1.0,1,19.111,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,0.7310000000000016,experiment,1396,49,3,27,hit
3548,31563,72,27.63,391.995436,-17.5,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,1,0,1,-27.63,experiment,1420,73,3,27,corr
3566,31581,90,35.629,830.6093952,1.0,1,36.41,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,0.7809999999999988,experiment,1438,91,3,27,hit
3568,31583,92,36.129,783.990872,17.5,1,36.41,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,0.2809999999999988,experiment,1440,93,3,27,hit
3587,31602,111,47.08,195.997718,-17.5,1,47.951,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,1,1,1,0.8710000000000022,experiment,1459,112,3,27,hit
3598,31613,122,51.838,261.6255653,-17.5,0,0.0,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,0,1,-51.838,experiment,1470,123,3,27,corr
3610,31625,134,56.461,261.6255653,17.5,1,57.802,stim_min_3,sub06,rhythm,2024-02-26,12-54-48,1,0,1,1,1.341000000000001,experiment,1482,135,3,27,hit
3629,31644,2,0.391,415.3046976,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,-0.391,experiment,1501,3,3,28,miss
3648,31663,21,6.398,523.2511306,17.5,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,1,1,1,-6.398,experiment,1520,22,3,28,miss
3679,31694,52,20.509,587.3295358,-17.5,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,-20.509,experiment,1551,53,3,28,miss
3696,31711,69,28.015,587.3295358,17.5,1,28.811,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,0.7959999999999994,experiment,1568,70,3,28,hit
3712,31727,85,33.834,391.995436,1.0,1,35.065,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,1,0,1,1.2309999999999945,experiment,1584,86,3,28,fa
3719,31734,92,36.078,261.6255653,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,0,1,-36.078,experiment,1591,93,3,28,corr
3726,31741,99,38.461,311.1269837,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,0,1,-38.461,experiment,1598,100,3,28,corr
3732,31747,105,41.588,523.2511306,1.0,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,0,1,-41.588,experiment,1604,106,3,28,corr
3750,31765,123,48.827,415.3046976,1.0,1,49.436,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,0.6090000000000018,experiment,1622,124,3,28,hit
3763,31778,136,53.333,466.1637615,17.5,0,0.0,stim_min_6,sub06,rhythm,2024-02-26,12-55-57,1,0,1,1,-53.333,experiment,1635,137,3,28,miss
3794,31809,7,1.765,391.995436,-17.5,1,2.371,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,0,1,0.6060000000000001,experiment,1666,8,3,29,fa
3806,31821,19,5.512,587.3295358,1.0,1,6.443,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,0.931,experiment,1678,20,3,29,hit
3809,31824,22,7.256,783.990872,1.0,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,1,0,1,-7.256,experiment,1681,23,3,29,corr
3816,31831,29,9.53,698.4564629,17.5,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,-9.53,experiment,1688,30,3,29,miss
3839,31854,52,16.754,391.995436,1.0,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,1,0,1,-16.754,experiment,1711,53,3,29,corr
3850,31865,63,20.013,587.3295358,-17.5,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,-20.013,experiment,1722,64,3,29,miss
3858,31873,71,22.531,349.2282314,-17.5,0,0.0,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,0,1,-22.531,experiment,1730,72,3,29,corr
3890,31905,103,32.263,523.2511306,1.0,1,33.004,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,1,1,1,0.7409999999999997,experiment,1762,104,3,29,hit
3905,31920,118,37.38,698.4564629,-17.5,1,38.22,stim_maj_3,sub06,rhythm,2024-02-26,12-57-09,1,0,1,1,0.8399999999999963,experiment,1777,119,3,29,hit
3983,31998,5,2.02,415.3046976,1.0,1,2.614,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.5939999999999999,experiment,6,6,4,30,hit
4013,32028,35,20.014,349.2282314,1.0,1,20.819,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.8049999999999997,experiment,36,36,4,30,hit
4015,32030,37,22.01,349.2282314,-17.5,0,0.0,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,-22.01,experiment,38,38,4,30,miss
4046,32061,68,41.01,415.3046976,1.0,1,41.522,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,0,1,0.5120000000000005,experiment,69,69,4,30,fa
4051,32066,73,43.003,261.6255653,-17.5,1,43.922,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.9189999999999969,experiment,74,74,4,30,hit
4057,32072,79,45.012,195.997718,-17.5,0,0.0,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,0,1,-45.012,experiment,80,80,4,30,corr
4063,32078,85,48.007,391.995436,-17.5,0,0.0,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,1,0,1,-48.007,experiment,86,86,4,30,corr
4074,32089,96,53.007,246.9416506,17.5,1,53.958,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,1,1,0.9510000000000005,experiment,97,97,4,30,hit
4079,32094,101,56.001,261.6255653,1.0,1,56.684,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,1,1,1,0.6829999999999998,experiment,102,102,4,30,hit
4091,32106,113,58.008,293.6647679,1.0,0,0.0,stim_min_1,sub06,melody,2024-02-26,13-00-13,1,0,0,1,-58.008,experiment,114,114,4,30,corr
4162,32177,59,22.008,293.6647679,17.5,1,22.57,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,0.5620000000000012,experiment,185,60,4,31,hit
4167,32182,64,24.514,261.6255653,17.5,1,25.53,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,1,0,1,1.0160000000000018,experiment,190,65,4,31,fa
4190,32205,87,35.511,391.995436,-17.5,1,36.151,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,0.6400000000000006,experiment,213,88,4,31,hit
4194,32209,91,37.004,293.6647679,1.0,0,0.0,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,-37.004,experiment,217,92,4,31,miss
4197,32212,94,39.002,391.995436,17.5,0,0.0,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,-39.002,experiment,220,95,4,31,miss
4200,32215,97,42.01,293.6647679,17.5,0,0.0,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,0,1,-42.01,experiment,223,98,4,31,corr
4204,32219,101,45.014,293.6647679,1.0,0,0.0,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,0,1,-45.014,experiment,227,102,4,31,corr
4222,32237,119,57.014,391.995436,1.0,1,57.842,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,1,1,1,0.8279999999999959,experiment,245,120,4,31,hit
4228,32243,125,62.011,391.995436,17.5,1,62.786,stim_min_2,sub06,melody,2024-02-26,13-01-23,1,0,1,1,0.7749999999999986,experiment,251,126,4,31,hit
4248,32263,16,4.012,391.995436,1.0,1,4.839,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,0.8270000000000008,experiment,271,17,4,32,hit
4260,32275,28,7.005,440.0,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,-7.005,experiment,283,29,4,32,miss
4267,32282,35,10.001,523.2511306,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,0,1,-10.001,experiment,290,36,4,32,corr
4274,32289,42,15.004,391.995436,-17.5,1,16.173,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,1.1689999999999987,experiment,297,43,4,32,hit
4302,32317,70,24.003,329.6275569,1.0,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,1,0,1,-24.003,experiment,325,71,4,32,corr
4324,32339,92,32.0,523.2511306,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,1,0,1,-32.0,experiment,347,93,4,32,corr
4368,32383,136,51.011,293.6647679,1.0,1,51.799,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,0.7879999999999967,experiment,391,137,4,32,hit
4380,32395,148,54.015,493.8833013,17.5,1,55.074,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,1,1,1.0589999999999975,experiment,403,149,4,32,hit
4387,32402,155,56.009,391.995436,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,1,0,1,-56.009,experiment,410,156,4,32,corr
4391,32406,159,60.005,329.6275569,17.5,0,0.0,stim_maj_4,sub06,melody,2024-02-26,13-02-32,1,0,0,1,-60.005,experiment,414,160,4,32,corr
4422,32437,26,8.0,391.995436,-17.5,0,0.0,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,1,0,1,-8.0,experiment,445,27,4,33,corr
4429,32444,33,11.008,523.2511306,-17.5,0,0.0,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,0,1,-11.008,experiment,452,34,4,33,corr
4477,32492,81,27.003,493.8833013,1.0,1,27.796,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.7929999999999993,experiment,500,82,4,33,hit
4485,32500,89,29.004,493.8833013,-17.5,1,29.844,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.8399999999999999,experiment,508,90,4,33,hit
4498,32513,102,33.008,391.995436,1.0,1,33.783,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,0,1,0.7749999999999986,experiment,521,103,4,33,fa
4525,32540,129,44.005,261.6255653,1.0,1,44.674,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.6689999999999969,experiment,548,130,4,33,hit
4544,32559,148,50.007,391.995436,1.0,1,50.492,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.48499999999999943,experiment,567,149,4,33,hit
4567,32582,171,56.015,261.6255653,17.5,1,57.59,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,1,1,1,1.5750000000000028,experiment,590,172,4,33,hit
4575,32590,179,60.002,391.995436,1.0,1,60.809,stim_maj_6,sub06,melody,2024-02-26,13-03-43,1,0,1,1,0.806999999999995,experiment,598,180,4,33,hit
4594,32609,14,7.008,349.2282314,1.0,1,7.476,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,1,1,0.46799999999999997,experiment,617,15,4,34,hit
4604,32619,24,12.009,523.2511306,17.5,1,12.912,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,1,1,0.9030000000000005,experiment,627,25,4,34,hit
4619,32634,39,18.004,293.6647679,1.0,1,18.626,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,0,1,0.6219999999999999,experiment,642,40,4,34,fa
4635,32650,55,24.012,261.6255653,-17.5,0,0.0,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,-24.012,experiment,658,56,4,34,corr
4654,32669,74,40.0,391.995436,1.0,1,40.856,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,0.8560000000000016,experiment,677,75,4,34,fa
4682,32697,102,54.009,349.2282314,1.0,1,55.024,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,0,0,1,1.0150000000000006,experiment,705,103,4,34,fa
4687,32702,107,56.005,261.6255653,1.0,0,0.0,stim_maj_2,sub06,melody,2024-02-26,13-04-53,1,1,0,1,-56.005,experiment,710,108,4,34,corr
4709,32724,11,3.009,293.6647679,1.0,1,3.728,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7190000000000003,experiment,732,12,4,35,hit
4721,32736,23,6.012,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-6.012,experiment,744,24,4,35,corr
4732,32747,34,10.002,523.2511306,17.5,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-10.002,experiment,755,35,4,35,corr
4746,32761,48,18.5,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-18.5,experiment,769,49,4,35,corr
4753,32768,55,22.513,329.6275569,17.5,1,23.232,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7189999999999976,experiment,776,56,4,35,hit
4755,32770,57,24.013,391.995436,17.5,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,1,0,1,-24.013,experiment,778,58,4,35,corr
4766,32781,68,28.014,293.6647679,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-28.014,experiment,789,69,4,35,corr
4778,32793,80,31.006,261.6255653,1.0,0,0.0,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,0,1,-31.006,experiment,801,81,4,35,corr
4807,32822,109,40.252,391.995436,-17.5,1,41.374,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,1,0,1,1.1219999999999999,experiment,830,110,4,35,fa
4854,32869,156,60.015,261.6255653,1.0,1,60.746,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.7310000000000016,experiment,877,157,4,35,hit
4858,32873,160,62.008,523.2511306,-17.5,1,62.653,stim_maj_5,sub06,melody,2024-02-26,13-06-03,1,0,1,1,0.644999999999996,experiment,881,161,4,35,hit
4931,32946,69,22.001,415.3046976,17.5,1,22.467,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,0,1,0.4659999999999975,experiment,954,70,4,36,fa
4939,32954,77,24.01,523.2511306,1.0,1,24.736,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,1,1,1,0.7259999999999991,experiment,962,78,4,36,hit
4951,32966,89,28.016,830.6093952,-17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-28.016,experiment,974,90,4,36,miss
4963,32978,101,32.013,523.2511306,1.0,1,33.028,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,1,1,1,1.0150000000000006,experiment,986,102,4,36,hit
4974,32989,112,36.009,415.3046976,17.5,0,0.0,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,-36.009,experiment,997,113,4,36,miss
4992,33007,130,42.006,622.2539674,1.0,1,42.658,stim_min_4,sub06,melody,2024-02-26,13-07-18,1,0,1,1,0.652000000000001,experiment,1015,131,4,36,hit
