,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2153,88438,24,12.003,329.6275569,1.0,1,12.659,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,1,1,0.6560000000000006,experiment,25,25,3,18,hit
2162,88447,33,16.504,261.6255653,17.5,1,17.094,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,1,1,0.5899999999999999,experiment,34,34,3,18,hit
2180,88465,51,22.008,261.6255653,17.5,0,0.0,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,0,1,-22.008,experiment,52,52,3,18,corr
2188,88473,59,28.006,349.2282314,-17.5,1,28.58,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,1,1,0.5739999999999981,experiment,60,60,3,18,hit
2191,88476,62,32.057,523.2511306,1.0,0,0.0,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,1,1,-32.057,experiment,63,63,3,18,miss
2203,88488,74,40.004,391.995436,1.0,1,40.61,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,1,1,0.6060000000000016,experiment,75,75,3,18,hit
2219,88504,90,48.004,261.6255653,-17.5,0,0.0,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,1,0,1,-48.004,experiment,91,91,3,18,corr
2238,88523,109,58.012,293.6647679,1.0,1,58.584,stim_maj_2,sub16,melody,2024-03-21,10-46-16,1,0,1,1,0.5720000000000027,experiment,110,110,3,18,hit
2251,88536,4,1.028,329.6275569,-17.5,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,-1.028,experiment,123,5,3,19,corr
2277,88562,30,8.023,261.6255653,17.5,1,8.629,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,1,1,1,0.6059999999999999,experiment,149,31,3,19,hit
2285,88570,38,12.005,493.8833013,1.0,1,12.857,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.8519999999999985,experiment,157,39,3,19,hit
2304,88589,57,24.008,391.995436,1.0,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,1,0,1,-24.008,experiment,176,58,3,19,corr
2310,88595,63,26.029,293.6647679,-17.5,1,26.775,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.7459999999999987,experiment,182,64,3,19,hit
2323,88608,76,30.006,659.2551138,1.0,1,30.709,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.7029999999999994,experiment,195,77,3,19,hit
2356,88641,109,40.253,391.995436,-17.5,1,40.843,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,1,0,1,0.5900000000000034,experiment,228,110,3,19,fa
2371,88656,124,44.014,391.995436,17.5,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,-44.014,experiment,243,125,3,19,corr
2385,88670,138,51.007,493.8833013,1.0,1,51.707,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,1,1,0.7000000000000028,experiment,257,139,3,19,hit
2395,88680,148,55.008,261.6255653,1.0,0,0.0,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,-55.008,experiment,267,149,3,19,corr
2402,88687,155,59.005,293.6647679,-17.5,1,59.768,stim_maj_5,sub16,melody,2024-03-21,10-47-25,1,0,0,1,0.7629999999999981,experiment,274,156,3,19,fa
2431,88716,20,8.005,261.6255653,1.0,0,0.0,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,1,0,1,-8.005,experiment,303,21,3,20,corr
2440,88725,29,14.008,311.1269837,17.5,0,0.0,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,0,1,-14.008,experiment,312,30,3,20,corr
2450,88735,39,24.507,391.995436,1.0,1,25.147,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,1,1,1,0.639999999999997,experiment,322,40,3,20,hit
2462,88747,51,32.011,261.6255653,17.5,1,32.602,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,1,1,1,0.590999999999994,experiment,334,52,3,20,hit
2472,88757,61,37.015,311.1269837,1.0,1,37.608,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.5929999999999964,experiment,344,62,3,20,hit
2479,88764,68,41.01,523.2511306,1.0,1,41.744,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,0,1,0.7340000000000018,experiment,351,69,3,20,fa
2484,88769,73,43.007,391.995436,-17.5,1,44.312,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,1.3049999999999997,experiment,356,74,3,20,hit
2498,88783,87,49.014,293.6647679,1.0,1,49.745,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.7309999999999945,experiment,370,88,3,20,hit
2509,88794,98,54.015,311.1269837,17.5,1,54.825,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.8100000000000023,experiment,381,99,3,20,hit
2526,88811,115,59.003,523.2511306,1.0,1,59.671,stim_min_1,sub16,melody,2024-03-21,10-48-35,1,0,1,1,0.6679999999999993,experiment,398,116,3,20,hit
2562,88847,26,8.004,523.2511306,1.0,1,8.769,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,1,1,1,0.7650000000000006,experiment,434,27,3,21,hit
2566,88851,30,10.0,622.2539674,1.0,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,0,1,-10.0,experiment,438,31,3,21,corr
2582,88867,46,16.001,391.995436,17.5,1,16.798,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,1,1,1,0.796999999999997,experiment,454,47,3,21,hit
2622,88907,86,27.002,261.6255653,1.0,1,27.905,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.9030000000000022,experiment,494,87,3,21,hit
2627,88912,91,29.011,830.6093952,17.5,1,29.805,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.7940000000000005,experiment,499,92,3,21,hit
2637,88922,101,32.001,523.2511306,17.5,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,1,0,1,-32.001,experiment,509,102,3,21,corr
2660,88945,124,39.005,415.3046976,17.5,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,0,1,-39.005,experiment,532,125,3,21,corr
2668,88953,132,43.004,415.3046976,1.0,0,0.0,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,0,1,-43.004,experiment,540,133,3,21,corr
2686,88971,150,51.011,293.6647679,1.0,1,51.648,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.6370000000000005,experiment,558,151,3,21,hit
2693,88978,157,55.009,391.995436,17.5,1,55.851,stim_min_4,sub16,melody,2024-03-21,10-49-44,1,0,1,1,0.8419999999999987,experiment,565,158,3,21,hit
2721,89006,8,4.01,329.6275569,1.0,1,4.678,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.6680000000000001,experiment,593,9,3,22,hit
2731,89016,18,8.509,391.995436,1.0,0,0.0,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,0,1,-8.509,experiment,603,19,3,22,corr
2748,89033,35,16.003,261.6255653,17.5,1,16.706,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,1,1,0.7029999999999994,experiment,620,36,3,22,hit
2771,89056,58,24.004,391.995436,1.0,1,24.707,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,1,1,0.7029999999999994,experiment,643,59,3,22,hit
2785,89070,72,29.001,391.995436,-17.5,1,29.653,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.6519999999999975,experiment,657,73,3,22,hit
2792,89077,79,32.015,523.2511306,1.0,1,32.949,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,1,1,0.9339999999999975,experiment,664,80,3,22,hit
2801,89086,88,36.515,440.0,17.5,1,37.218,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.703000000000003,experiment,673,89,3,22,hit
2819,89104,106,45.008,293.6647679,-17.5,1,45.614,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,0,1,1,0.6059999999999945,experiment,691,107,3,22,hit
2843,89128,130,56.514,523.2511306,-17.5,1,57.478,stim_maj_1,sub16,melody,2024-03-21,10-50-54,1,1,0,1,0.9639999999999986,experiment,715,131,3,22,fa
2857,89142,4,1.012,587.3295358,1.0,1,1.774,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,1,1,0.762,experiment,729,5,3,23,hit
2873,89158,20,5.073,329.6275569,17.5,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,1,1,-5.073,experiment,745,21,3,23,miss
2894,89179,41,14.006,261.6255653,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,0,1,-14.006,experiment,766,42,3,23,corr
2897,89182,44,16.0,391.995436,-17.5,1,16.731,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,1,1,0.7310000000000016,experiment,769,45,3,23,hit
2916,89201,63,22.006,349.2282314,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,0,1,-22.006,experiment,788,64,3,23,corr
2945,89230,92,32.009,523.2511306,1.0,1,32.678,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,1,1,0.6689999999999969,experiment,817,93,3,23,hit
2956,89241,103,40.011,659.2551138,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,0,1,-40.011,experiment,828,104,3,23,corr
2964,89249,111,44.012,659.2551138,1.0,0,0.0,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,0,1,-44.012,experiment,836,112,3,23,corr
2969,89254,116,46.007,391.995436,-17.5,1,46.732,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,0,1,1,0.7250000000000014,experiment,841,117,3,23,hit
2977,89262,124,48.01,329.6275569,1.0,1,48.74,stim_maj_4,sub16,melody,2024-03-21,10-52-04,1,1,1,1,0.730000000000004,experiment,849,125,3,23,hit
3039,89324,22,8.254,783.990872,1.0,1,9.141,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.8870000000000005,experiment,911,23,3,24,hit
3054,89339,37,12.006,659.2551138,17.5,1,12.628,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.6219999999999999,experiment,926,38,3,24,hit
3067,89352,50,15.008,391.995436,1.0,1,15.864,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.8560000000000016,experiment,939,51,3,24,hit
3076,89361,59,18.01,440.0,1.0,0,0.0,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,0,1,-18.01,experiment,948,60,3,24,corr
3120,89405,103,32.011,523.2511306,17.5,1,32.573,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.5619999999999976,experiment,992,104,3,24,hit
3147,89432,130,42.002,523.2511306,1.0,1,43.03,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,1.0279999999999987,experiment,1019,131,3,24,hit
3159,89444,142,46.007,391.995436,-17.5,1,46.614,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,0,1,1,0.6069999999999993,experiment,1031,143,3,24,hit
3164,89449,147,48.013,523.2511306,1.0,1,48.669,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,1,1,0.6559999999999988,experiment,1036,148,3,24,hit
3193,89478,176,56.506,261.6255653,17.5,1,57.394,stim_maj_3,sub16,melody,2024-03-21,10-55-04,1,1,0,1,0.8879999999999981,experiment,1065,177,3,24,fa
3236,89521,28,12.012,349.2282314,1.0,1,12.655,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6429999999999989,experiment,1108,29,3,25,hit
3241,89526,33,16.002,311.1269837,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,0,1,-16.002,experiment,1113,34,3,25,corr
3246,89531,38,19.252,391.995436,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,0,1,-19.252,experiment,1118,39,3,25,corr
3265,89550,57,24.014,523.2511306,1.0,1,24.648,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,1,1,0.6340000000000003,experiment,1137,58,3,25,hit
3295,89580,87,39.008,391.995436,17.5,1,39.657,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6489999999999938,experiment,1167,88,3,25,hit
3302,89587,94,42.013,311.1269837,1.0,1,42.634,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.6210000000000022,experiment,1174,95,3,25,hit
3321,89606,113,47.008,523.2511306,-17.5,1,47.833,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.8249999999999957,experiment,1193,114,3,25,hit
3327,89612,119,50.013,195.997718,1.0,1,50.57,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,1,1,0.5570000000000022,experiment,1199,120,3,25,hit
3333,89618,125,52.005,587.3295358,1.0,0,0.0,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,0,0,1,-52.005,experiment,1205,126,3,25,corr
3343,89628,135,56.023,391.995436,1.0,1,56.879,stim_min_5,sub16,melody,2024-03-21,10-56-14,1,1,1,1,0.8559999999999945,experiment,1215,136,3,25,hit
3381,89666,27,11.003,293.6647679,-17.5,1,11.979,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,0,1,0.9759999999999991,experiment,1253,28,3,26,fa
3396,89681,42,16.008,523.2511306,1.0,1,16.568,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.5600000000000023,experiment,1268,43,3,26,hit
3409,89694,55,20.012,261.6255653,17.5,1,20.54,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5279999999999987,experiment,1281,56,3,26,hit
3413,89698,59,22.009,391.995436,1.0,1,22.599,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5899999999999999,experiment,1285,60,3,26,hit
3418,89703,64,24.511,261.6255653,-17.5,1,25.104,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.593,experiment,1290,65,3,26,hit
3437,89722,83,32.514,261.6255653,-17.5,1,33.32,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,0,1,0.8059999999999974,experiment,1309,84,3,26,fa
3446,89731,92,38.505,261.6255653,17.5,1,39.066,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,0.5609999999999999,experiment,1318,93,3,26,hit
3451,89736,97,42.001,293.6647679,-17.5,0,0.0,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,0,1,1,-42.001,experiment,1323,98,3,26,miss
3473,89758,119,57.008,391.995436,1.0,1,57.833,stim_min_2,sub16,melody,2024-03-21,10-57-24,1,1,1,1,0.8249999999999957,experiment,1345,120,3,26,hit
3504,89789,21,8.004,523.2511306,1.0,1,8.766,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,0.7620000000000005,experiment,1376,22,3,27,hit
3513,89798,30,12.004,261.6255653,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-12.004,experiment,1385,31,3,27,corr
3537,89822,54,22.011,311.1269837,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-22.011,experiment,1409,55,3,27,corr
3548,89833,65,26.01,349.2282314,17.5,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,0,1,-26.01,experiment,1420,66,3,27,corr
3568,89853,85,32.005,391.995436,-17.5,1,32.626,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,0.6209999999999951,experiment,1440,86,3,27,hit
3586,89871,103,37.006,311.1269837,1.0,1,37.582,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.5760000000000005,experiment,1458,104,3,27,hit
3593,89878,110,40.012,261.6255653,1.0,0,0.0,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,0,1,-40.012,experiment,1465,111,3,27,corr
3601,89886,118,43.016,391.995436,17.5,1,43.637,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.6210000000000022,experiment,1473,119,3,27,hit
3613,89898,130,48.01,261.6255653,1.0,1,49.084,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,1,1,1,1.0740000000000052,experiment,1485,131,3,27,hit
3623,89908,140,52.011,523.2511306,-17.5,1,52.604,stim_min_6,sub16,melody,2024-03-21,10-58-33,1,0,1,1,0.5929999999999964,experiment,1495,141,3,27,hit
3649,89934,6,2.005,415.3046976,1.0,1,2.879,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.8740000000000001,experiment,1521,7,3,28,hit
3693,89978,50,16.011,261.6255653,17.5,1,16.789,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,1,1,0.7780000000000022,experiment,1565,51,3,28,hit
3697,89982,54,18.004,391.995436,17.5,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,0,1,-18.004,experiment,1569,55,3,28,corr
3703,89988,60,20.013,311.1269837,1.0,1,20.544,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.5309999999999988,experiment,1575,61,3,28,hit
3727,90012,84,32.001,523.2511306,1.0,1,32.853,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,1,1,0.8520000000000039,experiment,1599,85,3,28,hit
3733,90018,90,36.006,587.3295358,17.5,1,36.705,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.6989999999999981,experiment,1605,91,3,28,hit
3737,90022,94,39.011,261.6255653,1.0,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,-39.011,experiment,1609,95,3,28,miss
3747,90032,104,44.003,195.997718,-17.5,1,45.202,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,1.198999999999998,experiment,1619,105,3,28,hit
3751,90036,108,46.011,195.997718,1.0,1,46.854,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,0,1,1,0.8429999999999964,experiment,1623,109,3,28,hit
3754,90039,111,48.252,195.997718,1.0,0,0.0,stim_min_3,sub16,melody,2024-03-21,10-59-43,1,1,0,1,-48.252,experiment,1626,112,3,28,corr
3820,90105,26,8.002,391.995436,1.0,1,8.67,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.6679999999999993,experiment,1692,27,3,29,hit
3825,90110,31,10.007,329.6275569,17.5,1,10.788,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.7810000000000006,experiment,1697,32,3,29,hit
3837,90122,43,14.006,523.2511306,1.0,1,14.553,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.5470000000000006,experiment,1709,44,3,29,hit
3842,90127,48,16.003,391.995436,-17.5,1,16.655,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.652000000000001,experiment,1714,49,3,29,hit
3867,90152,73,24.013,659.2551138,-17.5,1,24.591,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,0,1,0.5779999999999994,experiment,1739,74,3,29,fa
3896,90181,102,33.004,440.0,1.0,1,33.519,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.5150000000000006,experiment,1768,103,3,29,hit
3912,90197,118,40.01,329.6275569,17.5,1,40.744,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,1,1,0.7340000000000018,experiment,1784,119,3,29,hit
3935,90220,141,48.01,523.2511306,17.5,0,0.0,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,1,0,1,-48.01,experiment,1807,142,3,29,corr
3942,90227,148,50.006,391.995436,1.0,1,50.733,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,1,1,0.7269999999999968,experiment,1814,149,3,29,hit
3973,90258,179,60.014,587.3295358,17.5,0,0.0,stim_maj_6,sub16,melody,2024-03-21,11-00-55,1,0,0,1,-60.014,experiment,1845,180,3,29,corr
3994,90279,16,8.504,391.995436,-17.5,1,9.341,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,0,1,0.8369999999999997,experiment,17,17,4,30,fa
4000,90285,22,11.012,391.995436,1.0,1,11.696,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.6839999999999993,experiment,23,23,4,30,hit
4009,90294,31,15.002,293.6647679,17.5,1,16.134,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,1.1319999999999997,experiment,32,32,4,30,hit
4029,90314,51,22.012,329.6275569,1.0,1,22.539,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.527000000000001,experiment,52,52,4,30,hit
4040,90325,62,32.013,523.2511306,-17.5,1,32.56,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,1,1,0.5470000000000041,experiment,63,63,4,30,hit
4052,90337,74,40.004,391.995436,-17.5,1,40.613,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,0,1,0.6090000000000018,experiment,75,75,4,30,fa
4062,90347,84,44.006,329.6275569,17.5,1,44.521,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,0,1,1,0.5150000000000006,experiment,85,85,4,30,hit
4085,90370,107,56.005,261.6255653,-17.5,1,56.549,stim_maj_2,sub16,main,2024-03-21,11-06-42,1,1,1,1,0.5439999999999969,experiment,108,108,4,30,hit
4111,90396,15,4.006,932.327523,1.0,1,4.803,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.7969999999999997,experiment,134,16,4,31,hit
4139,90424,43,16.011,329.6275569,17.5,0,0.0,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,0,1,-16.011,experiment,162,44,4,31,corr
4153,90438,57,24.006,391.995436,-17.5,1,24.568,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.5620000000000012,experiment,176,58,4,31,hit
4172,90457,76,30.012,349.2282314,1.0,1,30.545,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5330000000000013,experiment,195,77,4,31,hit
4177,90462,81,32.004,523.2511306,17.5,1,32.961,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.9570000000000007,experiment,200,82,4,31,hit
4205,90490,109,40.251,391.995436,-17.5,1,40.922,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,1,1,0.6709999999999994,experiment,228,110,4,31,hit
4216,90501,120,43.002,587.3295358,1.0,1,43.564,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5619999999999976,experiment,239,121,4,31,hit
4227,90512,131,48.005,329.6275569,1.0,1,48.799,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,1,0,1,0.7939999999999969,experiment,250,132,4,31,fa
4235,90520,139,52.006,293.6647679,1.0,0,0.0,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,0,1,-52.006,experiment,258,140,4,31,corr
4244,90529,148,55.007,261.6255653,17.5,1,55.558,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,0.5510000000000019,experiment,267,149,4,31,hit
4246,90531,150,57.003,440.0,1.0,1,58.047,stim_maj_5,sub16,main,2024-03-21,11-07-52,1,0,1,1,1.043999999999997,experiment,269,151,4,31,hit
4263,90548,3,1.014,391.995436,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,-1.014,experiment,286,4,4,32,miss
4276,90561,16,6.001,415.3046976,17.5,1,6.732,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.7309999999999999,experiment,299,17,4,32,hit
4280,90565,20,8.011,261.6255653,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,-8.011,experiment,303,21,4,32,miss
4283,90568,23,11.012,391.995436,-17.5,1,11.606,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.5939999999999994,experiment,306,24,4,32,hit
4295,90580,35,20.014,493.8833013,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,0,1,-20.014,experiment,318,36,4,32,corr
4299,90584,39,24.503,391.995436,17.5,1,25.297,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,0.7940000000000005,experiment,322,40,4,32,hit
4326,90611,66,40.013,261.6255653,-17.5,1,41.122,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,0,1,1.1090000000000018,experiment,349,67,4,32,fa
4331,90616,71,42.01,311.1269837,1.0,1,42.616,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,1,1,0.6060000000000016,experiment,354,72,4,32,hit
4337,90622,77,44.012,391.995436,1.0,0,0.0,stim_min_1,sub16,main,2024-03-21,11-09-00,1,0,0,1,-44.012,experiment,360,78,4,32,corr
4361,90646,101,56.007,261.6255653,1.0,1,56.707,stim_min_1,sub16,main,2024-03-21,11-09-00,1,1,1,1,0.7000000000000028,experiment,384,102,4,32,hit
4408,90693,23,6.003,587.3295358,17.5,1,6.691,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.6879999999999997,experiment,431,24,4,33,hit
4431,90716,46,16.012,391.995436,1.0,1,16.931,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,0,1,0.9190000000000005,experiment,454,47,4,33,fa
4442,90727,57,19.006,523.2511306,-17.5,1,19.659,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.6529999999999987,experiment,465,58,4,33,hit
4462,90747,77,24.004,523.2511306,1.0,1,24.794,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,1,1,0.7899999999999991,experiment,485,78,4,33,hit
4486,90771,101,32.015,523.2511306,17.5,1,32.621,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,1,1,0.6060000000000016,experiment,509,102,4,33,hit
4501,90786,116,37.019,293.6647679,1.0,1,37.694,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.6750000000000043,experiment,524,117,4,33,hit
4512,90797,127,40.014,391.995436,-17.5,1,40.651,stim_min_4,sub16,main,2024-03-21,11-10-09,1,1,1,1,0.6370000000000005,experiment,535,128,4,33,hit
4515,90800,130,42.001,523.2511306,1.0,1,42.706,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,1,1,0.7050000000000054,experiment,538,131,4,33,hit
4522,90807,137,46.001,622.2539674,1.0,0,0.0,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,0,1,-46.001,experiment,545,138,4,33,corr
4552,90837,167,60.004,293.6647679,1.0,0,0.0,stim_min_4,sub16,main,2024-03-21,11-10-09,1,0,0,1,-60.004,experiment,575,168,4,33,corr
4597,90882,35,16.01,261.6255653,1.0,1,16.905,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,0,1,0.8949999999999996,experiment,620,36,4,34,fa
4620,90905,58,24.004,391.995436,17.5,0,0.0,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,1,1,-24.004,experiment,643,59,4,34,miss
4634,90919,72,29.001,440.0,1.0,1,29.876,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,1,1,0.875,experiment,657,73,4,34,hit
4641,90926,79,32.019,523.2511306,-17.5,1,32.671,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,1,1,1,0.652000000000001,experiment,664,80,4,34,hit
4650,90935,88,36.505,391.995436,1.0,0,0.0,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,1,1,-36.505,experiment,673,89,4,34,miss
4655,90940,93,39.007,329.6275569,17.5,1,39.66,stim_maj_1,sub16,main,2024-03-21,11-11-19,1,0,1,1,0.6529999999999987,experiment,678,94,4,34,hit
