,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2360,28.855,415.3046976,17.5,0,0.0,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,0,1,-28.855,experiment,232,68,3,19,corr
2370,33.23,391.995436,1.0,1,34.023,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,1,1,0.7930000000000064,experiment,242,78,3,19,hit
2387,39.983,293.6647679,1.0,1,41.137,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,0,1,1,1.1540000000000035,experiment,259,95,3,19,hit
2408,48.479,261.6255653,1.0,1,49.507,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,0,1,1.0279999999999987,experiment,280,116,3,19,fa
2428,58.486,391.995436,17.5,1,59.127,stim_min_5,sub07,rhythm,2024-03-01,09-40-18,1,1,1,1,0.6410000000000053,experiment,300,136,3,19,hit
2461,7.89,523.2511306,-17.5,0,0.0,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,0,1,-7.89,experiment,333,23,3,20,corr
2483,16.508,698.4564629,1.0,1,17.098,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,0.5899999999999999,experiment,355,45,3,20,hit
2505,27.511,391.995436,-17.5,0,0.0,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,-27.511,experiment,377,67,3,20,miss
2511,29.755,391.995436,1.0,1,30.485,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,1,1,0.7300000000000004,experiment,383,73,3,20,hit
2514,31.513,311.1269837,1.0,0,0.0,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,0,1,-31.513,experiment,386,76,3,20,corr
2523,35.509,523.2511306,17.5,1,36.431,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,1,1,0.921999999999997,experiment,395,85,3,20,hit
2536,41.637,391.995436,-17.5,1,42.641,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,1,1,1.0039999999999978,experiment,408,98,3,20,hit
2545,44.637,415.3046976,1.0,1,45.372,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,0.7349999999999994,experiment,417,107,3,20,hit
2559,50.63,246.9416506,17.5,1,51.271,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,0,1,1,0.6409999999999982,experiment,431,121,3,20,hit
2574,57.079,391.995436,1.0,1,57.666,stim_min_3,sub07,rhythm,2024-03-01,09-41-29,1,1,0,1,0.5869999999999962,experiment,446,136,3,20,fa
2608,9.64,391.995436,-17.5,0,0.0,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,0,1,-9.64,experiment,480,19,3,21,corr
2625,16.38,261.6255653,1.0,1,16.939,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,1,1,0.559000000000001,experiment,497,36,3,21,hit
2639,22.14,329.6275569,17.5,1,22.93,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.7899999999999991,experiment,511,50,3,21,hit
2643,23.632,261.6255653,1.0,1,24.394,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.7619999999999969,experiment,515,54,3,21,hit
2648,25.875,391.995436,-17.5,1,26.557,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,1,1,0.6819999999999986,experiment,520,59,3,21,hit
2656,28.628,440.0,1.0,1,29.218,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.5899999999999999,experiment,528,67,3,21,hit
2669,34.641,523.2511306,17.5,1,35.478,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,1,1,0.8370000000000033,experiment,541,80,3,21,hit
2705,50.333,246.9416506,1.0,1,51.125,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,1,0,1,0.7920000000000016,experiment,577,116,3,21,fa
2714,55.087,349.2282314,-17.5,1,55.661,stim_maj_1,sub07,rhythm,2024-03-01,09-42-39,1,0,1,1,0.5739999999999981,experiment,586,125,3,21,hit
2750,7.257,261.6255653,-17.5,0,0.0,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,0,1,-7.257,experiment,622,21,3,22,corr
2753,9.014,523.2511306,1.0,1,9.592,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.5780000000000012,experiment,625,24,3,22,hit
2758,11.006,349.2282314,1.0,0,0.0,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,0,1,-11.006,experiment,630,29,3,22,corr
2801,30.458,349.2282314,17.5,1,31.114,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.6560000000000024,experiment,673,72,3,22,hit
2809,32.958,246.9416506,17.5,0,0.0,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,0,1,-32.958,experiment,681,80,3,22,corr
2815,35.459,391.995436,1.0,1,36.018,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,1,1,1,0.5589999999999975,experiment,687,86,3,22,hit
2835,41.827,523.2511306,-17.5,1,42.405,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.578000000000003,experiment,707,106,3,22,hit
2860,52.198,261.6255653,17.5,1,52.714,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,1,1,1,0.5159999999999982,experiment,732,131,3,22,hit
2878,59.46,587.3295358,-17.5,1,59.991,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,1,1,1,0.5309999999999988,experiment,750,149,3,22,hit
2881,60.957,523.2511306,1.0,1,61.651,stim_min_6,sub07,rhythm,2024-03-01,09-43-49,1,0,1,1,0.6940000000000026,experiment,753,152,3,22,hit
2911,8.966,391.995436,1.0,0,0.0,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,0,1,-8.966,experiment,783,22,3,23,corr
2923,14.46,349.2282314,1.0,0,0.0,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,0,1,-14.46,experiment,795,34,3,23,corr
2942,22.639,659.2551138,1.0,1,23.323,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,0.684000000000001,experiment,814,53,3,23,hit
2947,25.89,391.995436,-17.5,0,0.0,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,-25.89,experiment,819,58,3,23,miss
2954,29.388,261.6255653,1.0,1,30.154,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,1,1,0.7659999999999982,experiment,826,65,3,23,hit
2966,34.09,261.6255653,17.5,1,34.805,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,0.7149999999999963,experiment,838,77,3,23,hit
2985,43.842,261.6255653,1.0,1,44.464,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,1,1,0.6219999999999999,experiment,857,96,3,23,hit
2989,45.836,261.6255653,1.0,1,46.554,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,0,1,1,0.7180000000000035,experiment,861,100,3,23,hit
3009,56.963,391.995436,17.5,1,57.525,stim_min_2,sub07,rhythm,2024-03-01,09-45-00,1,1,1,1,0.5619999999999976,experiment,881,120,3,23,hit
3076,21.621,391.995436,1.0,1,22.133,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,0,1,0.5120000000000005,experiment,948,58,3,24,fa
3082,23.67,391.995436,-17.5,1,24.308,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,0,1,0.6379999999999981,experiment,954,64,3,24,fa
3087,25.914,440.0,-17.5,0,0.0,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,0,1,-25.914,experiment,959,69,3,24,corr
3100,30.959,523.2511306,17.5,1,31.674,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,1,1,0.7149999999999999,experiment,972,82,3,24,hit
3128,42.455,391.995436,17.5,1,43.03,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,0,1,0.5750000000000028,experiment,1000,110,3,24,fa
3143,47.835,659.2551138,1.0,1,48.413,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,1,1,0.5779999999999959,experiment,1015,125,3,24,hit
3150,50.672,329.6275569,-17.5,1,51.324,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,1,1,0.652000000000001,experiment,1022,132,3,24,hit
3155,53.16,349.2282314,-17.5,0,0.0,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,0,1,-53.16,experiment,1027,137,3,24,corr
3168,57.83,391.995436,1.0,1,58.299,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,1,1,1,0.4690000000000012,experiment,1040,150,3,24,hit
3177,61.709,349.2282314,1.0,1,62.752,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,1,1,1.0429999999999993,experiment,1049,159,3,24,hit
3179,62.209,349.2282314,-17.5,1,62.752,stim_maj_5,sub07,rhythm,2024-03-01,09-46-16,1,0,1,1,0.5429999999999993,experiment,1051,161,3,24,hit
3205,7.256,783.990872,1.0,1,7.74,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,1,1,0.484,experiment,1077,23,3,25,hit
3212,9.26,698.4564629,17.5,0,0.0,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,-9.26,experiment,1084,30,3,25,miss
3258,25.904,523.2511306,1.0,1,26.435,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,0.5309999999999988,experiment,1130,76,3,25,hit
3264,28.162,391.995436,17.5,1,29.374,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,1,1,1.2119999999999997,experiment,1136,82,3,25,hit
3271,30.401,391.995436,1.0,1,31.12,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,0.7190000000000012,experiment,1143,89,3,25,hit
3278,32.023,391.995436,-17.5,0,0.0,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,0,1,1,-32.023,experiment,1150,96,3,25,miss
3286,34.532,523.2511306,-17.5,1,35.31,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,0,1,0.7780000000000058,experiment,1158,104,3,25,fa
3310,41.778,391.995436,-17.5,0,0.0,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,0,1,-41.778,experiment,1182,128,3,25,corr
3330,48.66,523.2511306,1.0,1,49.297,stim_maj_3,sub07,rhythm,2024-03-01,09-47-27,1,1,1,1,0.6370000000000005,experiment,1202,148,3,25,hit
3405,12.755,587.3295358,1.0,1,13.355,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.5999999999999996,experiment,1277,32,3,26,hit
3455,29.583,523.2511306,-17.5,1,30.251,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.6680000000000028,experiment,1327,82,3,26,hit
3467,34.337,329.6275569,-17.5,0,0.0,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,0,1,-34.337,experiment,1339,94,3,26,corr
3473,36.329,523.2511306,-17.5,0,0.0,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,0,1,-36.329,experiment,1345,100,3,26,corr
3481,39.082,293.6647679,1.0,1,39.532,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.44999999999999574,experiment,1353,108,3,26,hit
3492,42.579,329.6275569,17.5,1,43.11,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,1,1,0.5309999999999988,experiment,1364,119,3,26,hit
3509,48.075,391.995436,1.0,1,48.62,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,0,1,1,0.5449999999999946,experiment,1381,136,3,26,hit
3515,50.082,523.2511306,-17.5,1,50.904,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,1,1,0.8220000000000027,experiment,1387,142,3,26,hit
3545,60.708,261.6255653,1.0,0,0.0,stim_maj_6,sub07,rhythm,2024-03-01,09-48-37,1,1,0,1,-60.708,experiment,1417,172,3,26,corr
3573,4.472,698.4564629,1.0,1,5.062,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.5899999999999999,experiment,1445,16,3,27,hit
3584,8.628,523.2511306,17.5,1,9.859,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,1,1,1.2309999999999999,experiment,1456,27,3,27,hit
3604,16.463,391.995436,1.0,1,17.319,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,0,1,0.8559999999999981,experiment,1476,47,3,27,fa
3659,35.032,523.2511306,1.0,0,0.0,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,0,1,-35.032,experiment,1531,102,3,27,corr
3674,41.374,293.6647679,17.5,1,42.01,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.6359999999999957,experiment,1546,117,3,27,hit
3685,45.293,391.995436,1.0,1,46.333,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,1,1,1,1.0399999999999991,experiment,1557,128,3,27,hit
3693,48.17,830.6093952,-17.5,1,49.372,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,1.2019999999999982,experiment,1565,136,3,27,hit
3697,49.747,523.2511306,1.0,1,50.353,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.6060000000000016,experiment,1569,140,3,27,hit
3702,52.332,523.2511306,1.0,1,52.973,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,0,1,0.6409999999999982,experiment,1574,145,3,27,fa
3708,54.407,523.2511306,17.5,1,55.125,stim_min_4,sub07,rhythm,2024-03-01,09-49-48,1,0,1,1,0.7180000000000035,experiment,1580,151,3,27,hit
3755,8.758,261.6255653,1.0,1,9.679,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,1,1,0.9210000000000012,experiment,1627,21,3,28,hit
3766,14.333,391.995436,17.5,1,15.202,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,1,1,0.8689999999999998,experiment,1638,32,3,28,hit
3771,16.834,523.2511306,-17.5,1,17.674,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.8399999999999999,experiment,1643,37,3,28,hit
3774,19.838,391.995436,-17.5,1,20.758,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,0,1,0.9199999999999982,experiment,1646,40,3,28,fa
3781,22.672,349.2282314,17.5,1,23.295,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.6230000000000011,experiment,1653,47,3,28,hit
3786,27.34,261.6255653,1.0,1,28.289,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,1,1,1,0.9490000000000016,experiment,1658,52,3,28,hit
3794,31.339,391.995436,-17.5,1,31.945,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.6060000000000016,experiment,1666,60,3,28,hit
3814,39.921,246.9416506,1.0,1,40.755,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,1,1,0.8340000000000032,experiment,1686,80,3,28,hit
3848,56.535,391.995436,1.0,0,0.0,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,0,1,-56.535,experiment,1720,114,3,28,corr
3856,61.457,349.2282314,1.0,0,0.0,stim_min_1,sub07,rhythm,2024-03-01,09-50-59,1,0,0,1,-61.457,experiment,1728,122,3,28,corr
3863,0.751,349.2282314,1.0,1,1.673,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,0,1,1,0.922,experiment,1735,4,3,29,hit
3876,7.001,391.995436,17.5,0,0.0,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,1,1,-7.001,experiment,1748,17,3,29,miss
3893,17.96,261.6255653,1.0,0,0.0,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,0,1,-17.96,experiment,1765,34,3,29,corr
3915,27.198,261.6255653,-17.5,0,0.0,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,0,1,-27.198,experiment,1787,56,3,29,corr
3922,33.707,523.2511306,1.0,1,34.61,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,1,1,0.9029999999999987,experiment,1794,63,3,29,hit
3948,47.955,293.6647679,1.0,1,48.763,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,0,1,1,0.8079999999999998,experiment,1820,89,3,29,hit
3954,52.452,329.6275569,-17.5,1,53.343,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,0,1,1,0.8910000000000053,experiment,1826,95,3,29,hit
3967,58.199,261.6255653,1.0,1,58.792,stim_maj_2,sub07,rhythm,2024-03-01,09-52-11,1,1,0,1,0.5930000000000035,experiment,1839,108,3,29,fa
4009,8.014,523.2511306,1.0,1,8.698,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,1,1,0.684000000000001,experiment,32,32,4,30,hit
4022,16.003,391.995436,-17.5,1,16.686,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,1,1,0.6829999999999998,experiment,45,45,4,30,hit
4037,21.003,349.2282314,-17.5,0,0.0,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,0,1,-21.003,experiment,60,60,4,30,corr
4053,26.006,391.995436,1.0,1,26.8,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,1,1,0.7940000000000005,experiment,76,76,4,30,hit
4070,32.006,523.2511306,17.5,1,32.674,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,1,1,0.6679999999999993,experiment,93,93,4,30,hit
4078,38.012,523.2511306,17.5,0,0.0,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,0,1,-38.012,experiment,101,101,4,30,corr
4083,41.0,391.995436,-17.5,1,41.563,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,1,1,0.5630000000000024,experiment,106,106,4,30,hit
4091,45.002,293.6647679,1.0,1,45.533,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,0,1,1,0.5309999999999988,experiment,114,114,4,30,hit
4102,48.007,329.6275569,1.0,0,0.0,stim_maj_4,sub07,main,2024-03-01,09-56-40,1,1,0,1,-48.007,experiment,125,125,4,30,corr
4144,1.012,523.2511306,-17.5,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,0,1,-1.012,experiment,167,3,4,31,corr
4174,15.014,261.6255653,-17.5,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,0,1,-15.014,experiment,197,33,4,31,corr
4180,19.263,587.3295358,1.0,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,0,1,-19.263,experiment,203,39,4,31,corr
4199,24.007,523.2511306,1.0,0,0.0,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,0,1,-24.007,experiment,222,58,4,31,corr
4225,36.015,622.2539674,1.0,1,36.648,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.6330000000000027,experiment,248,84,4,31,hit
4228,38.0,523.2511306,-17.5,1,38.844,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.8440000000000012,experiment,251,87,4,31,hit
4230,40.012,523.2511306,1.0,1,40.724,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,1,1,0.7119999999999962,experiment,253,89,4,31,hit
4236,42.005,293.6647679,17.5,1,42.795,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,0.7899999999999991,experiment,259,95,4,31,hit
4277,56.01,391.995436,1.0,1,56.714,stim_min_5,sub07,main,2024-03-01,09-57-50,1,1,1,1,0.7040000000000006,experiment,300,136,4,31,hit
4283,61.007,391.995436,1.0,1,62.058,stim_min_5,sub07,main,2024-03-01,09-57-50,1,0,1,1,1.051000000000002,experiment,306,142,4,31,hit
4338,16.008,261.6255653,1.0,1,16.594,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,0.5860000000000021,experiment,361,51,4,32,hit
4346,19.003,293.6647679,-17.5,1,19.815,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.8120000000000012,experiment,369,59,4,32,hit
4358,23.008,311.1269837,1.0,1,23.586,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.5779999999999994,experiment,381,71,4,32,hit
4372,32.011,523.2511306,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,-32.011,experiment,395,85,4,32,miss
4379,37.504,523.2511306,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,0,1,-37.504,experiment,402,92,4,32,corr
4385,40.503,391.995436,17.5,0,0.0,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,0,1,-40.503,experiment,408,98,4,32,corr
4406,50.008,311.1269837,-17.5,1,50.769,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,1,1,0.7609999999999957,experiment,429,119,4,32,hit
4423,56.511,391.995436,1.0,1,57.258,stim_min_3,sub07,main,2024-03-01,09-58-59,1,1,1,1,0.7469999999999999,experiment,446,136,4,32,hit
4434,61.009,261.6255653,17.5,1,61.862,stim_min_3,sub07,main,2024-03-01,09-58-59,1,0,0,1,0.8530000000000015,experiment,457,147,4,32,fa
4457,8.505,391.995436,1.0,1,9.098,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.593,experiment,480,19,4,33,hit
4488,20.015,329.6275569,-17.5,1,20.559,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.5440000000000005,experiment,511,50,4,33,hit
4496,23.004,261.6255653,1.0,1,23.551,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.546999999999997,experiment,519,58,4,33,hit
4509,28.014,523.2511306,1.0,1,28.684,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,0.6700000000000017,experiment,532,71,4,33,fa
4518,32.003,523.2511306,17.5,1,32.954,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.9510000000000005,experiment,541,80,4,33,hit
4532,39.001,329.6275569,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,-39.001,experiment,555,94,4,33,miss
4540,43.003,391.995436,1.0,0,0.0,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,0,1,-43.003,experiment,563,102,4,33,corr
4569,56.514,523.2511306,1.0,1,57.217,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,1,1,1,0.7029999999999959,experiment,592,131,4,33,hit
4575,61.008,391.995436,17.5,1,61.77,stim_maj_1,sub07,main,2024-03-01,10-00-09,1,0,1,1,0.7620000000000005,experiment,598,137,4,33,hit
4600,8.012,523.2511306,1.0,1,8.633,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6209999999999987,experiment,623,22,4,34,hit
4604,10.005,415.3046976,17.5,1,10.736,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.7309999999999999,experiment,627,26,4,34,hit
4609,12.009,391.995436,1.0,1,12.525,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.516,experiment,632,31,4,34,hit
4613,14.002,349.2282314,1.0,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,-14.002,experiment,636,35,4,34,corr
4618,16.01,523.2511306,-17.5,1,16.666,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6559999999999988,experiment,641,40,4,34,hit
4638,24.008,261.6255653,1.0,1,24.68,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,1,1,0.6720000000000006,experiment,661,60,4,34,hit
4648,27.014,587.3295358,17.5,1,27.638,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.6240000000000023,experiment,671,70,4,34,hit
4658,30.002,246.9416506,1.0,1,30.573,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,0,1,0.5710000000000015,experiment,681,80,4,34,fa
4711,49.009,587.3295358,1.0,1,49.599,stim_min_6,sub07,main,2024-03-01,10-01-20,1,0,1,1,0.5899999999999963,experiment,734,133,4,34,hit
4727,56.005,587.3295358,17.5,0,0.0,stim_min_6,sub07,main,2024-03-01,10-01-20,1,1,0,1,-56.005,experiment,750,149,4,34,corr
4741,1.012,261.6255653,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,-1.012,experiment,764,3,4,35,miss
4760,8.507,391.995436,1.0,0,0.0,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,0,1,-8.507,experiment,783,22,4,35,corr
4768,12.005,246.9416506,17.5,1,12.624,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6189999999999998,experiment,791,30,4,35,hit
4822,32.515,261.6255653,-17.5,1,33.184,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6689999999999969,experiment,845,84,4,35,hit
4826,35.501,293.6647679,1.0,1,36.154,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.6530000000000058,experiment,849,88,4,35,hit
4834,40.008,261.6255653,17.5,1,40.819,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.8109999999999999,experiment,857,96,4,35,hit
4845,48.003,391.995436,-17.5,1,48.597,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.5940000000000012,experiment,868,107,4,35,hit
4852,52.004,391.995436,1.0,1,52.54,stim_min_2,sub07,main,2024-03-01,10-02-31,1,0,1,1,0.5360000000000014,experiment,875,114,4,35,hit
4858,57.002,391.995436,17.5,1,57.609,stim_min_2,sub07,main,2024-03-01,10-02-31,1,1,1,1,0.6069999999999993,experiment,881,120,4,35,hit
4872,1.013,523.2511306,1.0,1,1.607,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.5940000000000001,experiment,895,5,4,36,hit
4887,5.011,440.0,17.5,1,5.632,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6209999999999996,experiment,910,20,4,36,hit
4898,8.011,261.6255653,1.0,1,8.464,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.4530000000000012,experiment,921,31,4,36,hit
4906,12.004,523.2511306,-17.5,1,12.488,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.484,experiment,929,39,4,36,hit
4908,14.012,329.6275569,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-14.012,experiment,931,41,4,36,corr
4911,16.001,329.6275569,1.0,1,16.919,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.9179999999999993,experiment,934,44,4,36,hit
4977,40.259,391.995436,-17.5,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,0,1,-40.259,experiment,1000,110,4,36,corr
4994,45.012,523.2511306,17.5,1,45.709,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6970000000000027,experiment,1017,127,4,36,hit
5017,56.013,391.995436,1.0,1,56.651,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,1,1,1,0.6380000000000052,experiment,1040,150,4,36,hit
5024,60.015,293.6647679,1.0,0,0.0,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,0,1,-60.015,experiment,1047,157,4,36,corr
5028,62.014,349.2282314,-17.5,1,62.652,stim_maj_5,sub07,main,2024-03-01,10-03-49,1,0,1,1,0.6379999999999981,experiment,1051,161,4,36,hit
5043,4.012,587.3295358,-17.5,1,4.711,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,0,0,1,0.6990000000000007,experiment,1066,12,4,37,fa
5054,8.256,783.990872,17.5,0,0.0,stim_maj_3,sub07,main,2024-03-01,10-05-00,1,1,1,1,-8.256,experiment,1077,23,4,37,miss
