,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
174,15.008,261.6255653,1.0,1,15.723,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,0,1,1,0.7150000000000016,experiment,192,46,3,19,hit
175,19.004,587.3295358,-17.5,1,19.597,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,0,1,1,0.593,experiment,204,58,3,19,hit
176,24.002,523.2511306,-17.5,0,0.0,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,1,0,1,-24.002,experiment,224,78,3,19,corr
177,30.006,698.4564629,1.0,1,30.568,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,0,1,1,0.5620000000000012,experiment,242,96,3,19,hit
178,39.011,783.990872,1.0,1,39.492,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,0,1,1,0.48099999999999454,experiment,271,125,3,19,hit
179,44.002,349.2282314,-17.5,1,44.437,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,0,0,1,0.43499999999999517,experiment,281,135,3,19,fa
180,46.011,622.2539674,1.0,1,46.587,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,0,1,1,0.5760000000000005,experiment,284,138,3,19,hit
181,48.005,391.995436,1.0,0,0.0,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,1,0,1,-48.005,experiment,287,141,3,19,corr
182,56.015,391.995436,1.0,1,56.468,stim_min_4,sub24,melody,2024-04-19,14-54-47,1,1,1,1,0.45300000000000296,experiment,305,159,3,19,hit
183,3.015,391.995436,1.0,1,3.671,stim_maj_2,sub24,melody,2024-04-19,14-56-00,1,0,1,1,0.6559999999999997,experiment,330,7,3,20,hit
184,8.507,391.995436,17.5,1,9.317,stim_maj_2,sub24,melody,2024-04-19,14-56-00,1,1,1,1,0.8100000000000005,experiment,340,17,3,20,hit
185,14.257,293.6647679,1.0,1,14.772,stim_maj_2,sub24,melody,2024-04-19,14-56-00,1,0,1,1,0.5150000000000006,experiment,352,29,3,20,hit
186,16.515,261.6255653,-17.5,1,17.184,stim_maj_2,sub24,melody,2024-04-19,14-56-00,1,1,1,1,0.6690000000000005,experiment,357,34,3,20,hit
187,33.014,523.2511306,1.0,1,33.577,stim_maj_2,sub24,melody,2024-04-19,14-56-00,1,0,1,1,0.5629999999999953,experiment,388,65,3,20,hit
188,36.011,261.6255653,1.0,0,0.0,stim_maj_2,sub24,melody,2024-04-19,14-56-00,1,0,0,1,-36.011,experiment,392,69,3,20,corr
189,40.015,391.995436,1.0,1,40.668,stim_maj_2,sub24,melody,2024-04-19,14-56-00,1,1,1,1,0.6529999999999987,experiment,398,75,3,20,hit
190,48.006,261.6255653,1.0,0,0.0,stim_maj_2,sub24,melody,2024-04-19,14-56-00,1,1,0,1,-48.006,experiment,414,91,3,20,corr
191,5.01,349.2282314,1.0,1,5.555,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,0,1,1,0.5449999999999999,experiment,461,20,3,21,hit
192,16.002,329.6275569,1.0,1,16.644,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,1,1,1,0.6419999999999995,experiment,485,44,3,21,hit
193,24.006,391.995436,1.0,1,24.686,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,1,1,1,0.6799999999999997,experiment,499,58,3,21,hit
194,28.004,698.4564629,17.5,1,28.832,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,0,1,1,0.8279999999999994,experiment,510,69,3,21,hit
195,32.013,523.2511306,17.5,1,32.945,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,1,0,1,0.9320000000000022,experiment,523,82,3,21,fa
196,36.016,329.6275569,17.5,0,0.0,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,0,0,1,-36.016,experiment,543,102,3,21,corr
197,47.01,523.2511306,-17.5,1,47.615,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,0,1,1,0.605000000000004,experiment,572,131,3,21,hit
198,51.008,293.6647679,1.0,1,51.619,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,0,1,1,0.6109999999999971,experiment,580,139,3,21,hit
199,56.009,391.995436,17.5,1,56.912,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,1,0,1,0.9029999999999987,experiment,591,150,3,21,fa
200,61.004,440.0,1.0,0,0.0,stim_maj_5,sub24,melody,2024-04-19,14-57-11,1,0,1,1,-61.004,experiment,600,159,3,21,miss
201,8.504,391.995436,1.0,0,0.0,stim_min_2,sub24,melody,2024-04-19,14-58-21,1,1,0,1,-8.504,experiment,627,22,3,22,corr
202,16.006,523.2511306,17.5,1,16.875,stim_min_2,sub24,melody,2024-04-19,14-58-21,1,1,1,1,0.8689999999999998,experiment,648,43,3,22,hit
203,19.012,587.3295358,1.0,1,19.962,stim_min_2,sub24,melody,2024-04-19,14-58-21,1,0,1,1,0.9499999999999993,experiment,658,53,3,22,hit
204,43.512,523.2511306,1.0,1,44.133,stim_min_2,sub24,melody,2024-04-19,14-58-21,1,0,1,1,0.6210000000000022,experiment,704,99,3,22,hit
205,48.001,391.995436,17.5,1,48.714,stim_min_2,sub24,melody,2024-04-19,14-58-21,1,1,1,1,0.713000000000001,experiment,712,107,3,22,hit
206,52.013,311.1269837,1.0,1,52.729,stim_min_2,sub24,melody,2024-04-19,14-58-21,1,0,1,1,0.7160000000000011,experiment,719,114,3,22,hit
207,57.009,391.995436,-17.5,1,57.589,stim_min_2,sub24,melody,2024-04-19,14-58-21,1,1,1,1,0.5799999999999983,experiment,725,120,3,22,hit
208,62.004,311.1269837,1.0,1,62.785,stim_min_2,sub24,melody,2024-04-19,14-58-21,1,0,1,1,0.7809999999999988,experiment,731,126,3,22,hit
209,9.01,391.995436,1.0,0,0.0,stim_maj_3,sub24,melody,2024-04-19,14-59-31,1,0,0,1,-9.01,experiment,760,26,3,23,corr
210,27.003,391.995436,1.0,1,27.534,stim_maj_3,sub24,melody,2024-04-19,14-59-31,1,0,1,1,0.5309999999999988,experiment,823,89,3,23,hit
211,32.002,523.2511306,-17.5,1,32.545,stim_maj_3,sub24,melody,2024-04-19,14-59-31,1,1,1,1,0.5429999999999993,experiment,838,104,3,23,hit
212,35.004,293.6647679,1.0,1,35.613,stim_maj_3,sub24,melody,2024-04-19,14-59-31,1,0,1,1,0.6090000000000018,experiment,845,111,3,23,hit
213,39.005,493.8833013,1.0,0,0.0,stim_maj_3,sub24,melody,2024-04-19,14-59-31,1,0,0,1,-39.005,experiment,860,126,3,23,corr
214,44.004,391.995436,17.5,0,0.0,stim_maj_3,sub24,melody,2024-04-19,14-59-31,1,0,0,1,-44.004,experiment,870,136,3,23,corr
215,48.004,523.2511306,1.0,1,48.704,stim_maj_3,sub24,melody,2024-04-19,14-59-31,1,1,1,1,0.7000000000000028,experiment,882,148,3,23,hit
216,56.503,261.6255653,-17.5,0,0.0,stim_maj_3,sub24,melody,2024-04-19,14-59-31,1,1,0,1,-56.503,experiment,911,177,3,23,corr
217,61.014,261.6255653,1.0,0,0.0,stim_maj_3,sub24,melody,2024-04-19,14-59-31,1,0,0,1,-61.014,experiment,922,188,3,23,corr
218,16.007,261.6255653,17.5,1,16.599,stim_maj_1,sub24,melody,2024-04-19,15-00-47,1,1,1,1,0.5919999999999987,experiment,961,36,3,24,hit
219,24.004,391.995436,1.0,1,24.607,stim_maj_1,sub24,melody,2024-04-19,15-00-47,1,1,1,1,0.602999999999998,experiment,984,59,3,24,hit
220,34.012,329.6275569,-17.5,1,34.588,stim_maj_1,sub24,melody,2024-04-19,15-00-47,1,0,1,1,0.5760000000000005,experiment,1010,85,3,24,hit
221,39.008,440.0,1.0,1,39.718,stim_maj_1,sub24,melody,2024-04-19,15-00-47,1,0,1,1,0.7100000000000009,experiment,1019,94,3,24,hit
222,47.004,523.2511306,17.5,0,0.0,stim_maj_1,sub24,melody,2024-04-19,15-00-47,1,0,0,1,-47.004,experiment,1040,115,3,24,corr
223,49.011,440.0,17.5,0,0.0,stim_maj_1,sub24,melody,2024-04-19,15-00-47,1,0,0,1,-49.011,experiment,1043,118,3,24,corr
224,51.002,293.6647679,1.0,0,0.0,stim_maj_1,sub24,melody,2024-04-19,15-00-47,1,0,0,1,-51.002,experiment,1047,122,3,24,corr
225,54.005,261.6255653,-17.5,1,54.49,stim_maj_1,sub24,melody,2024-04-19,15-00-47,1,0,1,1,0.48499999999999943,experiment,1055,130,3,24,hit
226,60.503,391.995436,1.0,1,61.046,stim_maj_1,sub24,melody,2024-04-19,15-00-47,1,0,1,1,0.5429999999999993,experiment,1061,136,3,24,hit
227,7.007,261.6255653,17.5,0,0.0,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,0,1,1,-7.007,experiment,1091,26,3,25,miss
228,11.004,391.995436,1.0,1,11.56,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,0,1,1,0.5560000000000009,experiment,1099,34,3,25,hit
229,13.01,261.6255653,-17.5,1,13.6,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,0,1,1,0.5899999999999999,experiment,1104,39,3,25,hit
230,16.014,391.995436,-17.5,0,0.0,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,1,0,1,-16.014,experiment,1114,49,3,25,corr
231,24.014,659.2551138,17.5,1,24.732,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,1,1,1,0.718,experiment,1139,74,3,25,hit
232,28.013,440.0,1.0,1,28.653,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,0,1,1,0.639999999999997,experiment,1151,86,3,25,hit
233,32.014,523.2511306,1.0,0,0.0,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,1,0,1,-32.014,experiment,1165,100,3,25,corr
234,40.006,329.6275569,-17.5,1,40.581,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,1,1,1,0.5750000000000028,experiment,1184,119,3,25,hit
235,47.001,493.8833013,1.0,1,47.657,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,0,1,1,0.6559999999999988,experiment,1204,139,3,25,hit
236,62.009,391.995436,1.0,0,0.0,stim_maj_6,sub24,melody,2024-04-19,15-01-57,1,0,0,1,-62.009,experiment,1248,183,3,25,corr
237,6.002,293.6647679,17.5,0,0.0,stim_min_6,sub24,melody,2024-04-19,15-03-06,1,0,0,1,-6.002,experiment,1266,17,3,26,corr
238,16.004,523.2511306,1.0,1,16.829,stim_min_6,sub24,melody,2024-04-19,15-03-06,1,1,1,1,0.8249999999999993,experiment,1289,40,3,26,hit
239,25.016,587.3295358,-17.5,0,0.0,stim_min_6,sub24,melody,2024-04-19,15-03-06,1,0,0,1,-25.016,experiment,1311,62,3,26,corr
240,32.004,391.995436,1.0,0,0.0,stim_min_6,sub24,melody,2024-04-19,15-03-06,1,1,0,1,-32.004,experiment,1335,86,3,26,corr
241,35.007,391.995436,1.0,0,0.0,stim_min_6,sub24,melody,2024-04-19,15-03-06,1,0,0,1,-35.007,experiment,1346,97,3,26,corr
242,37.015,415.3046976,17.5,0,0.0,stim_min_6,sub24,melody,2024-04-19,15-03-06,1,0,0,1,-37.015,experiment,1353,104,3,26,corr
243,39.007,311.1269837,1.0,1,39.66,stim_min_6,sub24,melody,2024-04-19,15-03-06,1,0,1,1,0.6529999999999987,experiment,1357,108,3,26,hit
244,48.002,261.6255653,17.5,1,48.623,stim_min_6,sub24,melody,2024-04-19,15-03-06,1,1,1,1,0.6209999999999951,experiment,1380,131,3,26,hit
245,56.013,587.3295358,1.0,1,56.795,stim_min_6,sub24,melody,2024-04-19,15-03-06,1,1,1,1,0.7820000000000036,experiment,1398,149,3,26,hit
246,2.013,587.3295358,-17.5,0,0.0,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,0,0,1,-2.013,experiment,1416,7,3,27,corr
247,5.007,415.3046976,1.0,1,5.954,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,0,1,1,0.9470000000000001,experiment,1428,19,3,27,hit
248,8.26,523.2511306,1.0,0,0.0,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,1,0,1,-8.26,experiment,1439,30,3,27,corr
249,16.004,261.6255653,17.5,1,16.564,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,1,1,1,0.5599999999999987,experiment,1460,51,3,27,hit
250,18.01,293.6647679,1.0,1,18.696,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,0,1,1,0.6859999999999999,experiment,1464,55,3,27,hit
251,24.005,391.995436,1.0,1,24.579,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,1,1,1,0.5740000000000016,experiment,1482,73,3,27,hit
252,29.001,293.6647679,17.5,1,29.627,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,0,1,1,0.6259999999999977,experiment,1489,80,3,27,hit
253,32.012,523.2511306,17.5,0,0.0,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,1,0,1,-32.012,experiment,1494,85,3,27,corr
254,47.006,261.6255653,-17.5,1,47.503,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,0,1,1,0.4969999999999999,experiment,1520,111,3,27,hit
255,51.009,349.2282314,1.0,1,51.493,stim_min_3,sub24,melody,2024-04-19,15-04-16,1,0,1,1,0.48400000000000176,experiment,1530,121,3,27,hit
256,11.512,369.9944227,-17.5,0,0.0,stim_min_1,sub24,melody,2024-04-19,15-05-25,1,0,0,1,-11.512,experiment,1585,25,3,28,corr
257,16.012,391.995436,1.0,1,16.786,stim_min_1,sub24,melody,2024-04-19,15-05-25,1,1,1,1,0.7740000000000009,experiment,1592,32,3,28,hit
258,20.011,293.6647679,17.5,1,20.898,stim_min_1,sub24,melody,2024-04-19,15-05-25,1,0,1,1,0.8870000000000005,experiment,1596,36,3,28,hit
259,24.511,391.995436,1.0,1,25.042,stim_min_1,sub24,melody,2024-04-19,15-05-25,1,1,1,1,0.5310000000000024,experiment,1600,40,3,28,hit
260,29.01,195.997718,-17.5,1,29.561,stim_min_1,sub24,melody,2024-04-19,15-05-25,1,0,1,1,0.5509999999999984,experiment,1607,47,3,28,hit
261,31.009,261.6255653,-17.5,0,0.0,stim_min_1,sub24,melody,2024-04-19,15-05-25,1,0,0,1,-31.009,experiment,1611,51,3,28,corr
262,48.007,391.995436,1.0,1,48.71,stim_min_1,sub24,melody,2024-04-19,15-05-25,1,1,1,1,0.703000000000003,experiment,1646,86,3,28,hit
263,54.003,246.9416506,-17.5,0,0.0,stim_min_1,sub24,melody,2024-04-19,15-05-25,1,0,0,1,-54.003,experiment,1659,99,3,28,corr
264,59.007,311.1269837,1.0,0,0.0,stim_min_1,sub24,melody,2024-04-19,15-05-25,1,0,0,1,-59.007,experiment,1676,116,3,28,corr
265,8.003,523.2511306,1.0,1,8.625,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,1,1,1,0.6219999999999999,experiment,1717,32,3,29,hit
266,10.0,293.6647679,17.5,0,0.0,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,0,1,1,-10.0,experiment,1721,36,3,29,miss
267,12.003,523.2511306,1.0,1,12.967,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,0,1,1,0.9640000000000004,experiment,1723,38,3,29,hit
268,16.002,391.995436,1.0,0,0.0,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,1,0,1,-16.002,experiment,1730,45,3,29,corr
269,18.011,523.2511306,1.0,0,0.0,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,0,0,1,-18.011,experiment,1738,53,3,29,corr
270,21.011,329.6275569,-17.5,0,0.0,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,0,0,1,-21.011,experiment,1745,60,3,29,corr
271,34.003,440.0,1.0,1,34.644,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,0,1,1,0.6409999999999982,experiment,1780,95,3,29,hit
272,44.007,659.2551138,-17.5,0,0.0,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,0,0,1,-44.007,experiment,1797,112,3,29,corr
273,48.009,329.6275569,1.0,1,48.693,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,1,1,1,0.6839999999999975,experiment,1810,125,3,29,hit
274,56.005,391.995436,1.0,1,56.939,stim_maj_4,sub24,melody,2024-04-19,15-06-43,1,1,1,1,0.9339999999999975,experiment,1841,156,3,29,hit
275,5.0,311.1269837,-17.5,0,0.0,stim_min_5,sub24,main,2024-04-19,15-13-04,1,0,0,1,-5.0,experiment,18,18,4,30,corr
276,8.001,523.2511306,1.0,0,0.0,stim_min_5,sub24,main,2024-04-19,15-13-04,1,1,0,1,-8.001,experiment,24,24,4,30,corr
277,16.004,311.1269837,1.0,1,16.551,stim_min_5,sub24,main,2024-04-19,15-13-04,1,1,1,1,0.546999999999997,experiment,34,34,4,30,hit
278,18.001,349.2282314,-17.5,1,18.685,stim_min_5,sub24,main,2024-04-19,15-13-04,1,0,1,1,0.6839999999999975,experiment,38,38,4,30,hit
279,31.006,261.6255653,1.0,0,0.0,stim_min_5,sub24,main,2024-04-19,15-13-04,1,0,0,1,-31.006,experiment,77,77,4,30,corr
280,35.007,523.2511306,17.5,1,35.659,stim_min_5,sub24,main,2024-04-19,15-13-04,1,0,0,1,0.652000000000001,experiment,82,82,4,30,fa
281,43.006,698.4564629,-17.5,1,43.63,stim_min_5,sub24,main,2024-04-19,15-13-04,1,0,1,1,0.6240000000000023,experiment,99,99,4,30,hit
282,56.008,391.995436,1.0,0,0.0,stim_min_5,sub24,main,2024-04-19,15-13-04,1,1,0,1,-56.008,experiment,136,136,4,30,corr
283,61.009,391.995436,17.5,1,61.755,stim_min_5,sub24,main,2024-04-19,15-13-04,1,0,1,1,0.7460000000000022,experiment,142,142,4,30,hit
284,62.006,349.2282314,1.0,0,0.0,stim_min_5,sub24,main,2024-04-19,15-13-04,1,0,1,1,-62.006,experiment,143,143,4,30,miss
285,12.003,311.1269837,17.5,1,12.734,stim_min_4,sub24,main,2024-04-19,15-14-18,1,0,1,1,0.7309999999999999,experiment,183,37,4,31,hit
286,15.009,261.6255653,17.5,0,0.0,stim_min_4,sub24,main,2024-04-19,15-14-18,1,0,0,1,-15.009,experiment,192,46,4,31,corr
287,18.003,311.1269837,-17.5,1,18.581,stim_min_4,sub24,main,2024-04-19,15-14-18,1,0,1,1,0.5779999999999994,experiment,200,54,4,31,hit
288,22.006,587.3295358,-17.5,0,0.0,stim_min_4,sub24,main,2024-04-19,15-14-18,1,0,0,1,-22.006,experiment,216,70,4,31,corr
289,24.015,523.2511306,1.0,1,24.84,stim_min_4,sub24,main,2024-04-19,15-14-18,1,1,1,1,0.8249999999999993,experiment,224,78,4,31,hit
290,32.013,523.2511306,1.0,1,32.528,stim_min_4,sub24,main,2024-04-19,15-14-18,1,1,1,1,0.5150000000000006,experiment,248,102,4,31,hit
291,36.011,830.6093952,1.0,0,0.0,stim_min_4,sub24,main,2024-04-19,15-14-18,1,0,0,1,-36.011,experiment,259,113,4,31,corr
292,40.002,391.995436,-17.5,0,0.0,stim_min_4,sub24,main,2024-04-19,15-14-18,1,1,0,1,-40.002,experiment,274,128,4,31,corr
293,50.01,391.995436,1.0,1,50.709,stim_min_4,sub24,main,2024-04-19,15-14-18,1,0,1,1,0.6990000000000052,experiment,293,147,4,31,hit
294,11.017,391.995436,1.0,1,11.532,stim_maj_2,sub24,main,2024-04-19,15-15-28,1,0,1,1,0.5150000000000006,experiment,346,23,4,32,hit
295,24.005,261.6255653,1.0,1,24.52,stim_maj_2,sub24,main,2024-04-19,15-15-28,1,1,1,1,0.5150000000000006,experiment,379,56,4,32,hit
296,32.014,523.2511306,1.0,0,0.0,stim_maj_2,sub24,main,2024-04-19,15-15-28,1,1,0,1,-32.014,experiment,386,63,4,32,corr
297,38.505,659.2551138,1.0,1,39.02,stim_maj_2,sub24,main,2024-04-19,15-15-28,1,0,1,1,0.5150000000000006,experiment,396,73,4,32,hit
298,40.014,391.995436,1.0,0,0.0,stim_maj_2,sub24,main,2024-04-19,15-15-28,1,1,0,1,-40.014,experiment,398,75,4,32,corr
299,48.008,261.6255653,17.5,1,48.66,stim_maj_2,sub24,main,2024-04-19,15-15-28,1,1,1,1,0.6519999999999939,experiment,414,91,4,32,hit
300,55.015,261.6255653,-17.5,1,55.671,stim_maj_2,sub24,main,2024-04-19,15-15-28,1,0,1,1,0.6559999999999988,experiment,430,107,4,32,hit
301,59.001,349.2282314,1.0,1,59.638,stim_maj_2,sub24,main,2024-04-19,15-15-28,1,0,1,1,0.6370000000000005,experiment,434,111,4,32,hit
302,8.013,261.6255653,-17.5,0,0.0,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,1,0,1,-8.013,experiment,472,31,4,33,corr
303,13.005,391.995436,17.5,1,13.592,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,0,1,1,0.5869999999999997,experiment,481,40,4,33,hit
304,24.002,391.995436,-17.5,1,24.861,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,1,1,1,0.8590000000000018,experiment,499,58,4,33,hit
305,32.006,523.2511306,1.0,1,32.549,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,1,1,1,0.5429999999999993,experiment,523,82,4,33,hit
306,34.0,329.6275569,17.5,1,34.591,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,0,1,1,0.5910000000000011,experiment,531,90,4,33,hit
307,38.001,293.6647679,1.0,0,0.0,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,0,0,1,-38.001,experiment,548,107,4,33,corr
308,44.013,659.2551138,1.0,1,44.866,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,0,1,1,0.8530000000000015,experiment,566,125,4,33,hit
309,48.004,329.6275569,1.0,0,0.0,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,1,0,1,-48.004,experiment,573,132,4,33,corr
310,50.003,349.2282314,17.5,0,0.0,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,0,0,1,-50.003,experiment,578,137,4,33,corr
311,56.014,391.995436,1.0,1,56.561,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,1,1,1,0.546999999999997,experiment,591,150,4,33,hit
312,60.007,293.6647679,-17.5,1,60.586,stim_maj_5,sub24,main,2024-04-19,15-16-39,1,0,1,1,0.5790000000000006,experiment,598,157,4,33,hit
313,2.008,415.3046976,1.0,1,2.586,stim_min_2,sub24,main,2024-04-19,15-17-51,1,0,1,1,0.5779999999999998,experiment,610,5,4,34,hit
314,6.015,311.1269837,17.5,1,6.781,stim_min_2,sub24,main,2024-04-19,15-17-51,1,0,1,1,0.766,experiment,620,15,4,34,hit
315,8.511,391.995436,17.5,0,0.0,stim_min_2,sub24,main,2024-04-19,15-17-51,1,1,0,1,-8.511,experiment,627,22,4,34,corr
316,32.514,261.6255653,-17.5,1,33.1,stim_min_2,sub24,main,2024-04-19,15-17-51,1,1,0,1,0.5859999999999985,experiment,689,84,4,34,fa
317,40.016,261.6255653,1.0,1,40.747,stim_min_2,sub24,main,2024-04-19,15-17-51,1,1,1,1,0.7310000000000016,experiment,701,96,4,34,hit
318,44.014,261.6255653,17.5,1,45.052,stim_min_2,sub24,main,2024-04-19,15-17-51,1,0,1,1,1.0379999999999967,experiment,705,100,4,34,hit
319,48.011,391.995436,1.0,1,48.711,stim_min_2,sub24,main,2024-04-19,15-17-51,1,1,1,1,0.6999999999999957,experiment,712,107,4,34,hit
320,57.002,391.995436,1.0,1,57.658,stim_min_2,sub24,main,2024-04-19,15-17-51,1,1,1,1,0.6559999999999988,experiment,725,120,4,34,hit
321,1.012,349.2282314,1.0,0,0.0,stim_maj_3,sub24,main,2024-04-19,15-19-02,1,0,1,1,-1.012,experiment,738,4,4,35,miss
322,9.014,783.990872,1.0,0,0.0,stim_maj_3,sub24,main,2024-04-19,15-19-02,1,0,0,1,-9.014,experiment,760,26,4,35,corr
323,12.015,659.2551138,-17.5,1,12.593,stim_maj_3,sub24,main,2024-04-19,15-19-02,1,0,1,1,0.5779999999999994,experiment,772,38,4,35,hit
324,16.255,391.995436,1.0,1,16.786,stim_maj_3,sub24,main,2024-04-19,15-19-02,1,1,1,1,0.5310000000000024,experiment,787,53,4,35,hit
325,24.515,391.995436,1.0,1,25.121,stim_maj_3,sub24,main,2024-04-19,15-19-02,1,1,1,1,0.6059999999999981,experiment,816,82,4,35,hit
326,32.002,523.2511306,1.0,0,0.0,stim_maj_3,sub24,main,2024-04-19,15-19-02,1,1,0,1,-32.002,experiment,838,104,4,35,corr
327,35.003,523.2511306,-17.5,1,35.593,stim_maj_3,sub24,main,2024-04-19,15-19-02,1,0,1,1,0.5900000000000034,experiment,845,111,4,35,hit
328,48.009,523.2511306,1.0,1,48.54,stim_maj_3,sub24,main,2024-04-19,15-19-02,1,1,1,1,0.5309999999999988,experiment,882,148,4,35,hit
329,59.009,391.995436,17.5,1,59.772,stim_maj_3,sub24,main,2024-04-19,15-19-02,1,0,1,1,0.7629999999999981,experiment,917,183,4,35,hit
330,7.01,261.6255653,1.0,1,7.787,stim_maj_1,sub24,main,2024-04-19,15-20-24,1,0,1,1,0.7770000000000001,experiment,943,18,4,36,hit
331,12.01,349.2282314,17.5,1,12.776,stim_maj_1,sub24,main,2024-04-19,15-20-24,1,0,1,1,0.766,experiment,954,29,4,36,hit
332,14.003,293.6647679,1.0,1,14.733,stim_maj_1,sub24,main,2024-04-19,15-20-24,1,0,1,1,0.7300000000000004,experiment,958,33,4,36,hit
333,16.008,261.6255653,-17.5,1,16.792,stim_maj_1,sub24,main,2024-04-19,15-20-24,1,1,1,1,0.7840000000000025,experiment,961,36,4,36,hit
334,24.01,391.995436,1.0,0,0.0,stim_maj_1,sub24,main,2024-04-19,15-20-24,1,1,0,1,-24.01,experiment,984,59,4,36,corr
335,40.002,261.6255653,1.0,1,40.685,stim_maj_1,sub24,main,2024-04-19,15-20-24,1,1,1,1,0.6829999999999998,experiment,1021,96,4,36,hit
336,48.008,246.9416506,-17.5,1,48.677,stim_maj_1,sub24,main,2024-04-19,15-20-24,1,1,1,1,0.6689999999999969,experiment,1041,116,4,36,hit
337,56.5,523.2511306,-17.5,0,0.0,stim_maj_1,sub24,main,2024-04-19,15-20-24,1,1,0,1,-56.5,experiment,1056,131,4,36,corr
338,62.014,329.6275569,1.0,1,62.846,stim_maj_1,sub24,main,2024-04-19,15-20-24,1,0,1,1,0.8319999999999936,experiment,1064,139,4,36,hit
339,8.009,391.995436,1.0,1,8.579,stim_maj_6,sub24,main,2024-04-19,15-21-36,1,1,1,1,0.5700000000000003,experiment,1092,27,4,37,hit
340,14.005,659.2551138,17.5,1,14.689,stim_maj_6,sub24,main,2024-04-19,15-21-36,1,0,1,1,0.6839999999999993,experiment,1109,44,4,37,hit
341,16.014,391.995436,1.0,1,16.823,stim_maj_6,sub24,main,2024-04-19,15-21-36,1,1,1,1,0.809000000000001,experiment,1114,49,4,37,hit
342,32.008,523.2511306,1.0,1,32.523,stim_maj_6,sub24,main,2024-04-19,15-21-36,1,1,1,1,0.5150000000000006,experiment,1165,100,4,37,hit
343,48.013,523.2511306,17.5,1,49.229,stim_maj_6,sub24,main,2024-04-19,15-21-36,1,1,0,1,1.216000000000001,experiment,1207,142,4,37,fa
344,52.015,220.0,1.0,0,0.0,stim_maj_6,sub24,main,2024-04-19,15-21-36,1,0,0,1,-52.015,experiment,1222,157,4,37,corr
345,55.008,261.6255653,-17.5,1,55.711,stim_maj_6,sub24,main,2024-04-19,15-21-36,1,0,1,1,0.7029999999999959,experiment,1234,169,4,37,hit
346,57.002,391.995436,1.0,1,57.85,stim_maj_6,sub24,main,2024-04-19,15-21-36,1,0,1,1,0.847999999999999,experiment,1241,176,4,37,hit
347,61.007,349.2282314,17.5,1,61.816,stim_maj_6,sub24,main,2024-04-19,15-21-36,1,0,0,1,0.8090000000000046,experiment,1247,182,4,37,fa
