,level_0,index,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes,time_difference,block,condition_number,trial_number,condition_n,trial_n,signal_theory
2570,25801,37,12.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-12.001,experiment,666,38,3,18,miss
2636,25867,103,32.0,523.2511306,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,0,1,-32.0,experiment,732,104,3,18,corr
2675,25906,142,46.001,329.6275569,1.0,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-46.001,experiment,771,143,3,18,miss
2680,25911,147,48.002,523.2511306,17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,1,1,1,-48.002,experiment,776,148,3,18,miss
2708,25939,175,55.0,523.2511306,-17.5,0,0.0,stim_maj_3,sub05,melody,2024-02-21,13-25-04,1,0,1,1,-55.0,experiment,804,176,3,18,miss
2751,25982,27,13.017,311.1269837,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-13.017,experiment,847,28,3,19,miss
2755,25986,31,16.012,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,1,1,-16.012,experiment,851,32,3,19,miss
2759,25990,35,20.017,391.995436,-17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-20.017,experiment,855,36,3,19,miss
2762,25993,38,23.0,311.1269837,-17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-23.0,experiment,858,39,3,19,corr
2776,26007,52,33.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-33.0,experiment,872,53,3,19,corr
2783,26014,59,36.001,293.6647679,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,-36.001,experiment,879,60,3,19,miss
2790,26021,66,40.001,261.6255653,-17.5,1,40.893,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,1,1,0.892000000000003,experiment,886,67,3,19,hit
2809,26040,85,48.0,391.995436,1.0,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,1,0,1,-48.0,experiment,905,86,3,19,corr
2813,26044,89,50.001,293.6647679,17.5,1,50.576,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,1,1,0.5750000000000028,experiment,909,90,3,19,hit
2839,26070,115,59.0,246.9416506,17.5,0,0.0,stim_min_1,sub05,melody,2024-02-21,13-26-14,1,0,0,1,-59.0,experiment,935,116,3,19,corr
2875,26106,26,8.0,391.995436,1.0,1,8.695,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,1,1,0.6950000000000003,experiment,971,27,3,20,hit
2897,26128,48,16.006,391.995436,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-16.006,experiment,993,49,3,20,corr
2922,26153,73,24.001,659.2551138,17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-24.001,experiment,1018,74,3,20,corr
2934,26165,85,28.0,440.0,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-28.0,experiment,1030,86,3,20,corr
2942,26173,93,30.002,391.995436,-17.5,1,30.713,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,1,1,0.7110000000000021,experiment,1038,94,3,20,hit
2948,26179,99,32.0,523.2511306,-17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,1,0,1,-32.0,experiment,1044,100,3,20,corr
2997,26228,148,50.001,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,1,1,-50.001,experiment,1093,149,3,20,miss
3024,26255,175,57.0,349.2282314,1.0,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-57.0,experiment,1120,176,3,20,corr
3027,26258,178,59.0,261.6255653,17.5,0,0.0,stim_maj_6,sub05,melody,2024-02-21,13-27-26,1,0,0,1,-59.0,experiment,1123,179,3,20,corr
3062,26293,29,8.25,523.2511306,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-8.25,experiment,1158,30,3,21,corr
3077,26308,44,14.0,622.2539674,17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-14.0,experiment,1173,45,3,21,corr
3087,26318,54,18.051,349.2282314,1.0,1,18.822,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,1,1,0.7710000000000008,experiment,1183,55,3,21,hit
3111,26342,78,28.0,349.2282314,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-28.0,experiment,1207,79,3,21,corr
3123,26354,90,36.0,311.1269837,-17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-36.0,experiment,1219,91,3,21,corr
3130,26361,97,40.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-40.5,experiment,1226,98,3,21,corr
3137,26368,104,44.001,415.3046976,17.5,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,1,1,-44.001,experiment,1233,105,3,21,miss
3144,26375,111,48.251,195.997718,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,1,1,-48.251,experiment,1240,112,3,21,miss
3168,26399,135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,1,0,1,-56.5,experiment,1264,136,3,21,corr
3179,26410,146,61.0,698.4564629,1.0,0,0.0,stim_min_3,sub05,melody,2024-02-21,13-28-36,1,0,0,1,-61.0,experiment,1275,147,3,21,corr
3225,26456,41,15.001,311.1269837,17.5,1,15.764,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,0.7629999999999999,experiment,1321,42,3,22,hit
3236,26467,52,19.001,659.2551138,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,-19.001,experiment,1332,53,3,22,miss
3248,26479,64,24.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,1,0,1,-24.501,experiment,1344,65,3,22,corr
3260,26491,76,29.0,349.2282314,-17.5,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,0,1,-29.0,experiment,1356,77,3,22,corr
3267,26498,83,32.501,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,1,1,1,-32.501,experiment,1363,84,3,22,miss
3289,26520,105,47.001,195.997718,17.5,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,0,1,-47.001,experiment,1385,106,3,22,corr
3296,26527,112,51.002,415.3046976,1.0,1,51.726,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,0.7239999999999966,experiment,1392,113,3,22,hit
3301,26532,117,55.001,311.1269837,-17.5,1,56.174,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,1.1730000000000018,experiment,1397,118,3,22,hit
3305,26536,121,59.002,261.6255653,1.0,0,0.0,stim_min_2,sub05,melody,2024-02-21,13-29-47,1,0,1,1,-59.002,experiment,1401,122,3,22,miss
3332,26563,19,5.001,587.3295358,1.0,1,5.632,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6309999999999993,experiment,1428,20,3,23,hit
3343,26574,30,10.002,1046.502261,1.0,1,10.629,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6269999999999989,experiment,1439,31,3,23,hit
3355,26586,42,14.001,415.3046976,-17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,-14.001,experiment,1451,43,3,23,miss
3359,26590,46,16.002,391.995436,1.0,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,1,1,-16.002,experiment,1455,47,3,23,miss
3390,26621,77,24.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-24.001,experiment,1486,78,3,23,corr
3402,26633,89,28.0,293.6647679,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,0,1,-28.0,experiment,1498,90,3,23,corr
3433,26664,120,38.001,523.2511306,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,0,1,-38.001,experiment,1529,121,3,23,corr
3440,26671,127,40.001,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-40.001,experiment,1536,128,3,23,corr
3452,26683,139,47.001,523.2511306,-17.5,1,47.667,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,0,1,1,0.6660000000000039,experiment,1548,140,3,23,hit
3471,26702,158,56.0,391.995436,17.5,0,0.0,stim_min_4,sub05,melody,2024-02-21,13-30-57,1,1,0,1,-56.0,experiment,1567,159,3,23,corr
3506,26737,16,8.508,391.995436,1.0,1,9.306,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,1,1,0.798,experiment,1602,17,3,24,hit
3521,26752,31,15.001,440.0,17.5,1,15.658,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,1,1,0.657,experiment,1617,32,3,24,hit
3529,26760,39,18.002,261.6255653,1.0,1,18.723,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,1,1,0.7210000000000001,experiment,1625,40,3,24,hit
3541,26772,51,22.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-22.001,experiment,1637,52,3,24,corr
3545,26776,55,24.0,261.6255653,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,0,1,-24.0,experiment,1641,56,3,24,corr
3567,26798,77,41.001,523.2511306,17.5,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-41.001,experiment,1663,78,3,24,corr
3597,26828,107,56.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,1,1,1,-56.001,experiment,1693,108,3,24,miss
3604,26835,114,62.001,293.6647679,1.0,0,0.0,stim_maj_2,sub05,melody,2024-02-21,13-32-07,1,0,0,1,-62.001,experiment,1700,115,3,24,corr
3610,26841,2,1.001,622.2539674,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-1.001,experiment,1706,3,3,25,miss
3630,26861,22,7.001,523.2511306,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-7.001,experiment,1726,23,3,25,corr
3635,26866,27,11.0,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-11.0,experiment,1731,28,3,25,corr
3691,26922,83,36.002,415.3046976,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-36.002,experiment,1787,84,3,25,miss
3696,26927,88,40.002,523.2511306,1.0,1,40.673,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,1,1,0.6709999999999994,experiment,1792,89,3,25,hit
3716,26947,108,46.001,349.2282314,-17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-46.001,experiment,1812,109,3,25,miss
3723,26954,115,48.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,1,1,-48.001,experiment,1819,116,3,25,miss
3727,26958,119,50.002,207.6523488,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,1,1,-50.002,experiment,1823,120,3,25,miss
3743,26974,135,56.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,1,0,1,-56.0,experiment,1839,136,3,25,corr
3750,26981,142,62.0,391.995436,17.5,0,0.0,stim_min_5,sub05,melody,2024-02-21,13-33-19,1,0,0,1,-62.0,experiment,1846,143,3,25,corr
3767,26998,13,5.001,587.3295358,1.0,1,5.619,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.6179999999999994,experiment,14,14,4,26,hit
3777,27008,23,11.001,391.995436,1.0,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,-11.001,experiment,24,24,4,26,miss
3783,27014,29,14.001,246.9416506,-17.5,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,-14.001,experiment,30,30,4,26,miss
3785,27016,31,16.0,391.995436,-17.5,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,1,0,1,-16.0,experiment,32,32,4,26,corr
3789,27020,35,20.0,493.8833013,1.0,1,20.506,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.5060000000000002,experiment,36,36,4,26,hit
3791,27022,37,22.001,349.2282314,17.5,1,22.474,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.472999999999999,experiment,38,38,4,26,hit
3804,27035,50,31.001,261.6255653,-17.5,1,31.678,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.6769999999999996,experiment,51,51,4,26,hit
3811,27042,57,35.001,261.6255653,1.0,1,35.575,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,1,1,0.5740000000000052,experiment,58,58,4,26,hit
3839,27070,85,48.001,391.995436,17.5,1,48.688,stim_min_1,sub05,main,2024-02-21,13-42-28,1,1,1,1,0.6870000000000047,experiment,86,86,4,26,hit
3869,27100,115,59.0,493.8833013,1.0,0,0.0,stim_min_1,sub05,main,2024-02-21,13-42-28,1,0,0,1,-59.0,experiment,116,116,4,26,corr
3905,27136,26,8.001,391.995436,17.5,1,8.558,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,1,1,0.5570000000000004,experiment,152,27,4,27,hit
3993,27224,114,38.001,261.6255653,1.0,1,38.521,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.5200000000000031,experiment,240,115,4,27,hit
3997,27228,118,40.001,329.6275569,1.0,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,0,1,-40.001,experiment,244,119,4,27,corr
4017,27248,138,47.001,293.6647679,-17.5,1,47.619,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.6180000000000021,experiment,264,139,4,27,hit
4031,27262,152,51.0,261.6255653,-17.5,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,0,1,-51.0,experiment,278,153,4,27,corr
4039,27270,160,53.001,349.2282314,1.0,1,53.549,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.5480000000000018,experiment,286,161,4,27,hit
4050,27281,171,56.001,261.6255653,17.5,1,56.531,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,1,1,1,0.5300000000000011,experiment,297,172,4,27,hit
4057,27288,178,59.002,391.995436,1.0,1,59.794,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,1,1,0.7919999999999945,experiment,304,179,4,27,hit
4058,27289,179,60.001,440.0,1.0,0,0.0,stim_maj_6,sub05,main,2024-02-21,13-43-44,1,0,0,1,-60.001,experiment,305,180,4,27,corr
4065,27296,2,1.001,523.2511306,1.0,1,1.678,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.677,experiment,312,3,4,28,hit
4095,27326,32,9.001,391.995436,17.5,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-9.001,experiment,342,33,4,28,corr
4113,27344,50,16.001,261.6255653,-17.5,1,16.615,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,1,1,0.6139999999999972,experiment,360,51,4,28,hit
4127,27358,64,21.001,261.6255653,1.0,1,21.537,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.5359999999999978,experiment,374,65,4,28,hit
4147,27378,84,32.0,523.2511306,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,0,1,-32.0,experiment,394,85,4,28,corr
4173,27404,110,47.001,261.6255653,-17.5,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-47.001,experiment,420,111,4,28,corr
4177,27408,114,49.001,293.6647679,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-49.001,experiment,424,115,4,28,corr
4183,27414,120,51.001,246.9416506,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,0,1,-51.001,experiment,430,121,4,28,corr
4198,27429,135,56.5,391.995436,1.0,0,0.0,stim_min_3,sub05,main,2024-02-21,13-44-54,1,1,0,1,-56.5,experiment,445,136,4,28,corr
4206,27437,143,60.002,311.1269837,17.5,1,60.54,stim_min_3,sub05,main,2024-02-21,13-44-54,1,0,1,1,0.5379999999999967,experiment,453,144,4,28,hit
4223,27454,9,4.001,349.2282314,-17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-4.001,experiment,470,10,4,29,corr
4251,27482,37,14.001,349.2282314,1.0,1,14.641,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,1,1,0.6400000000000006,experiment,498,38,4,29,hit
4256,27487,42,16.002,523.2511306,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,1,1,-16.002,experiment,503,43,4,29,miss
4262,27493,48,18.036,830.6093952,1.0,1,18.691,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,1,1,0.6549999999999976,experiment,509,49,4,29,hit
4281,27512,67,26.0,293.6647679,-17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-26.0,experiment,528,68,4,29,corr
4292,27523,78,30.001,311.1269837,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-30.001,experiment,539,79,4,29,corr
4309,27540,95,40.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,0,1,-40.001,experiment,556,96,4,29,corr
4313,27544,99,44.001,261.6255653,17.5,0,0.0,stim_min_2,sub05,main,2024-02-21,13-46-04,1,0,0,1,-44.001,experiment,560,100,4,29,corr
4320,27551,106,48.001,391.995436,-17.5,1,48.653,stim_min_2,sub05,main,2024-02-21,13-46-04,1,1,1,1,0.652000000000001,experiment,567,107,4,29,hit
4347,27578,4,1.001,391.995436,1.0,1,1.604,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.6030000000000002,experiment,594,5,4,30,hit
4358,27589,15,4.0,698.4564629,1.0,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-4.0,experiment,605,16,4,30,corr
4369,27600,26,8.002,523.2511306,17.5,1,8.679,stim_min_4,sub05,main,2024-02-21,13-47-15,1,1,1,1,0.6769999999999996,experiment,616,27,4,30,hit
4377,27608,34,11.002,293.6647679,1.0,1,11.632,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.629999999999999,experiment,624,35,4,30,hit
4418,27649,75,23.002,783.990872,-17.5,1,23.59,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.588000000000001,experiment,665,76,4,30,hit
4429,27660,86,27.002,523.2511306,1.0,1,27.525,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.5229999999999997,experiment,676,87,4,30,hit
4442,27673,99,31.001,587.3295358,17.5,1,31.629,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.6280000000000001,experiment,689,100,4,30,hit
4455,27686,112,36.0,830.6093952,17.5,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-36.0,experiment,702,113,4,30,corr
4487,27718,144,49.001,523.2511306,-17.5,0,0.0,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,0,1,-49.001,experiment,734,145,4,30,corr
4497,27728,154,53.001,698.4564629,17.5,1,53.763,stim_min_4,sub05,main,2024-02-21,13-47-15,1,0,1,1,0.7620000000000005,experiment,744,155,4,30,hit
4526,27757,6,3.0,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,0,1,-3.0,experiment,773,7,4,31,corr
4553,27784,33,16.5,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,0,1,-16.5,experiment,800,34,4,31,corr
4567,27798,47,21.001,391.995436,17.5,1,21.72,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.7189999999999976,experiment,814,48,4,31,hit
4575,27806,55,24.001,261.6255653,1.0,1,24.701,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,1,1,0.6999999999999993,experiment,822,56,4,31,hit
4591,27822,71,37.002,587.3295358,17.5,1,37.675,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.6729999999999947,experiment,838,72,4,31,hit
4594,27825,74,40.001,391.995436,17.5,0,0.0,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,1,0,1,-40.001,experiment,841,75,4,31,corr
4629,27860,109,58.001,329.6275569,-17.5,1,58.597,stim_maj_2,sub05,main,2024-02-21,13-48-25,1,0,1,1,0.5960000000000036,experiment,876,110,4,31,hit
4655,27886,17,5.0,311.1269837,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-5.0,experiment,902,18,4,32,corr
4661,27892,23,8.001,523.2511306,17.5,1,8.625,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,1,1,0.6240000000000006,experiment,908,24,4,32,hit
4683,27914,45,21.001,523.2511306,1.0,1,21.616,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.6149999999999984,experiment,930,46,4,32,hit
4715,27946,77,32.018,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,1,1,-32.018,experiment,962,78,4,32,miss
4718,27949,80,34.0,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-34.0,experiment,965,81,4,32,corr
4728,27959,90,41.001,415.3046976,-17.5,1,41.599,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.597999999999999,experiment,975,91,4,32,hit
4740,27971,102,44.001,622.2539674,1.0,1,44.66,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,0.6589999999999989,experiment,987,103,4,32,hit
4757,27988,119,50.001,246.9416506,17.5,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,0,1,-50.001,experiment,1004,120,4,32,corr
4765,27996,127,53.001,261.6255653,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,0,1,1,-53.001,experiment,1012,128,4,32,miss
4773,28004,135,56.001,391.995436,1.0,0,0.0,stim_min_5,sub05,main,2024-02-21,13-49-41,1,1,0,1,-56.001,experiment,1020,136,4,32,corr
4785,28016,1,1.015,783.990872,-17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,-1.015,training,2,2,1,1,corr
4803,28034,19,19.011,587.3295358,1.0,1,19.825,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,0.8140000000000001,training,20,20,1,1,fa
4807,28038,23,23.0,246.9416506,-17.5,1,24.016,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,1.0159999999999982,training,24,24,1,1,hit
4814,28045,30,30.007,329.6275569,17.5,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,0,1,1,-30.007,training,31,31,1,1,miss
4819,28050,35,35.0,349.2282314,1.0,1,35.544,test5,sub06,train,2024-02-26,12-19-30,1,1,1,1,0.5439999999999969,training,36,36,1,1,hit
4825,28056,41,41.008,391.995436,-17.5,1,42.118,test5,sub06,train,2024-02-26,12-19-30,1,0,0,1,1.1099999999999994,training,42,42,1,1,fa
4835,28066,51,51.01,466.1637615,1.0,0,0.0,test5,sub06,train,2024-02-26,12-19-30,1,1,0,1,-51.01,training,52,52,1,1,corr
4841,28072,1,1.012,554.365262,1.0,1,1.821,test2,sub06,train,2024-02-26,12-20-42,1,0,1,1,0.8089999999999999,training,58,2,1,2,hit
4847,28078,7,7.014,311.1269837,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,-7.014,training,64,8,1,2,miss
4867,28098,27,27.002,466.1637615,1.0,1,27.626,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,0.6240000000000023,training,84,28,1,2,fa
4875,28106,35,35.015,277.182631,17.5,0,0.0,test2,sub06,train,2024-02-26,12-20-42,1,1,0,1,-35.015,training,92,36,1,2,corr
4884,28115,44,44.006,391.995436,-17.5,1,44.584,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,0.578000000000003,training,101,45,1,2,fa
4891,28122,51,51.008,554.365262,17.5,1,51.832,test2,sub06,train,2024-02-26,12-20-42,1,1,1,1,0.8239999999999981,training,108,52,1,2,hit
4894,28125,54,54.008,466.1637615,17.5,1,55.394,test2,sub06,train,2024-02-26,12-20-42,1,0,0,1,1.3859999999999957,training,111,55,1,2,fa
4905,28136,9,9.011,440.0,1.0,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,-9.011,training,122,10,1,3,corr
4911,28142,15,15.005,369.9944227,17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-15.005,training,128,16,1,3,corr
4923,28154,27,27.015,523.2511306,-17.5,0,0.0,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,-27.015,training,140,28,1,3,corr
4927,28158,31,31.015,830.6093952,1.0,1,31.574,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.559000000000001,training,144,32,1,3,fa
4942,28173,46,46.002,739.9888454,1.0,1,46.698,test4,sub06,train,2024-02-26,12-21-46,1,0,1,1,0.695999999999998,training,159,47,1,3,hit
4945,28176,49,49.004,261.6255653,1.0,1,49.735,test4,sub06,train,2024-02-26,12-21-46,1,0,0,1,0.7310000000000016,training,162,50,1,3,fa
4947,28178,51,51.012,293.6647679,1.0,1,51.759,test4,sub06,train,2024-02-26,12-21-46,1,1,0,1,0.7469999999999999,training,164,52,1,3,fa
4953,28184,1,1.013,246.9416506,-17.5,1,1.685,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.6720000000000002,training,170,2,1,4,fa
4959,28190,7,7.004,311.1269837,1.0,1,7.72,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7160000000000002,training,176,8,1,4,hit
4980,28211,28,28.003,277.182631,1.0,1,28.5,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,0.4969999999999999,training,197,29,1,4,fa
4987,28218,35,35.005,523.2511306,17.5,1,35.583,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.5779999999999959,training,204,36,1,4,fa
4995,28226,43,43.01,659.2551138,-17.5,1,43.647,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.6370000000000005,training,212,44,1,4,hit
4999,28230,47,47.008,523.2511306,-17.5,1,47.864,test3,sub06,train,2024-02-26,12-22-48,1,1,0,1,0.8559999999999945,training,216,48,1,4,fa
5003,28234,51,51.008,311.1269837,17.5,1,51.786,test3,sub06,train,2024-02-26,12-22-48,1,1,1,1,0.7779999999999987,training,220,52,1,4,hit
5006,28237,54,54.013,261.6255653,17.5,0,0.0,test3,sub06,train,2024-02-26,12-22-48,1,0,0,1,-54.013,training,223,55,1,4,corr
5011,28242,3,3.009,246.9416506,-17.5,1,3.556,test1,sub06,train,2024-02-26,12-23-52,1,1,0,1,0.5470000000000002,training,228,4,1,5,fa
