time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
52.515,293.6647679,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-52.515
53.012,523.2511306,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-53.012
53.509,349.2282314,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-53.509
53.765,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-53.765
54.015,261.6255653,1.0,0,0,stim_maj_1,participant,melody,0,0,0,1,-54.015
56.505,523.2511306,-17.5,0,0,stim_maj_1,participant,melody,1,1,1,1,-56.505
57.002,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-57.002
57.514,523.2511306,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-57.514
58.014,659.2551138,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-58.014
59.01,261.6255653,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-59.01
60.507,329.6275569,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-60.507
61.004,523.2511306,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,1,-61.004
61.515,349.2282314,-17.5,0,0,stim_maj_1,participant,melody,0,0,0,0,-61.515
62.015,391.995436,1.0,0,0,stim_maj_1,participant,melody,0,0,1,1,-62.015
63.011,329.6275569,1.0,0,0,stim_maj_1,participant,melody,0,0,0,0,-63.011
0.016,261.6255653,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-0.016
0.516,293.6647679,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-0.516
0.762,329.6275569,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-0.762
1.012,349.2282314,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-1.012
1.259,391.995436,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-1.259
1.759,349.2282314,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-1.759
2.009,329.6275569,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-2.009
2.255,440.0,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-2.255
2.505,293.6647679,1.0,0,0,stim_maj_1,participant,rhythm,1,0,1,1,-2.505
2.63,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-2.63
3.58,440.0,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-3.58
4.334,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-4.334
4.834,349.2282314,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-4.834
5.084,329.6275569,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-5.084
5.208,349.2282314,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-5.208
5.456,329.6275569,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-5.456
5.58,293.6647679,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-5.58
5.83,261.6255653,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-5.83
7.326,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,1,0,1,-7.326
7.838,440.0,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-7.838
8.335,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-8.335
8.585,349.2282314,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-8.585
9.08,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-9.08
9.33,659.2551138,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-9.33
9.827,523.2511306,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-9.827
10.077,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-10.077
10.574,349.2282314,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-10.574
11.074,329.6275569,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-11.074
11.836,349.2282314,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-11.836
12.336,587.3295358,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-12.336
12.836,329.6275569,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-12.836
13.083,523.2511306,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-13.083
13.33,293.6647679,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-13.33
13.827,493.8833013,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-13.827
14.076,523.2511306,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-14.076
15.073,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,1,1,1,1,-15.073
15.198,293.6647679,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-15.198
15.448,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-15.448
15.71,349.2282314,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-15.71
16.21,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-16.21
16.71,293.6647679,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-16.71
16.957,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-16.957
17.208,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-17.208
17.458,440.0,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-17.458
17.583,440.0,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-17.583
18.08,391.995436,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-18.08
18.577,349.2282314,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-18.577
18.826,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-18.826
19.323,349.2282314,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-19.323
19.448,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-19.448
19.961,293.6647679,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-19.961
20.211,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-20.211
20.461,195.997718,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-20.461
20.71,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-20.71
20.96,293.6647679,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-20.96
21.457,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-21.457
21.707,293.6647679,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-21.707
23.212,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-23.212
24.208,391.995436,17.5,0,0,stim_maj_1,participant,rhythm,1,1,0,1,-24.208
24.458,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-24.458
24.958,293.6647679,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-24.958
25.208,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-25.208
25.706,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-25.706
26.202,349.2282314,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-26.202
26.699,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-26.699
27.199,349.2282314,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-27.199
27.699,440.0,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-27.699
28.211,391.995436,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-28.211
28.711,369.9944227,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-28.711
29.705,293.6647679,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-29.705
30.201,523.2511306,1.0,0,0,stim_maj_1,participant,rhythm,1,0,1,1,-30.201
30.451,493.8833013,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-30.451
31.448,440.0,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-31.448
31.698,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-31.698
31.964,587.3295358,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-31.964
32.21,493.8833013,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-32.21
32.335,440.0,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-32.335
33.335,493.8833013,1.0,0,0,stim_maj_1,participant,rhythm,1,0,0,1,-33.335
34.334,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-34.334
34.83,523.2511306,-17.5,0,0,stim_maj_1,participant,rhythm,0,1,1,1,-34.83
35.33,493.8833013,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-35.33
35.58,523.2511306,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-35.58
36.326,493.8833013,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-36.326
36.576,440.0,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-36.576
38.073,391.995436,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-38.073
39.082,349.2282314,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-39.082
39.332,391.995436,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-39.332
39.449,440.0,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-39.449
39.579,391.995436,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-39.579
39.829,349.2282314,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-39.829
40.079,329.6275569,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-40.079
40.573,293.6647679,1.0,0,0,stim_maj_1,participant,rhythm,0,1,1,1,-40.573
41.073,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-41.073
41.323,329.6275569,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-41.323
41.832,261.6255653,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-41.832
42.332,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,1,1,1,1,-42.332
42.829,391.995436,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-42.829
43.326,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-43.326
43.576,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-43.576
44.333,440.0,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-44.333
44.833,349.2282314,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-44.833
45.083,391.995436,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-45.083
45.333,391.995436,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-45.333
45.583,349.2282314,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-45.583
46.079,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-46.079
46.329,349.2282314,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-46.329
46.575,391.995436,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-46.575
46.7,440.0,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-46.7
47.213,493.8833013,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-47.213
47.463,391.995436,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-47.463
48.213,523.2511306,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-48.213
48.709,587.3295358,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-48.709
48.959,659.2551138,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-48.959
49.08,783.990872,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-49.08
49.33,523.2511306,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-49.33
50.327,246.9416506,1.0,0,0,stim_maj_1,participant,rhythm,1,1,1,1,-50.327
50.824,261.6255653,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-50.824
51.336,293.6647679,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-51.336
51.586,195.997718,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-51.586
52.086,220.0,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-52.086
52.336,246.9416506,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-52.336
52.582,261.6255653,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-52.582
53.082,293.6647679,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-53.082
53.207,329.6275569,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-53.207
53.707,349.2282314,-17.5,0,0,stim_maj_1,participant,rhythm,1,0,1,1,-53.707
53.954,329.6275569,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-53.954
54.95,293.6647679,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-54.95
55.2,329.6275569,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-55.2
55.712,293.6647679,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-55.712
56.212,261.6255653,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-56.212
58.703,523.2511306,-17.5,0,0,stim_maj_1,participant,rhythm,0,1,0,1,-58.703
59.2,523.2511306,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-59.2
59.463,523.2511306,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-59.463
60.203,349.2282314,-17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-60.203
60.699,440.0,1.0,0,0,stim_maj_1,participant,rhythm,0,0,1,1,-60.699
60.949,293.6647679,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-60.949
61.199,391.995436,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,1,-61.199
61.699,349.2282314,1.0,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-61.699
62.449,329.6275569,17.5,0,0,stim_maj_1,participant,rhythm,0,0,1,1,-62.449
62.961,261.6255653,17.5,0,0,stim_maj_1,participant,rhythm,0,0,0,0,-62.961
0.016,261.6255653,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-0.016
0.509,440.0,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-0.509
1.506,391.995436,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-1.506
2.006,349.2282314,1.0,0,0,stim_maj_2,participant,main,1,0,1,1,-2.006
2.503,349.2282314,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-2.503
2.765,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-2.765
3.015,349.2282314,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-3.015
3.515,440.0,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-3.515
4.012,293.6647679,17.5,0,0,stim_maj_2,participant,main,1,0,1,1,-4.012
4.509,391.995436,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-4.509
5.505,349.2282314,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-5.505
6.004,329.6275569,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-6.004
6.501,329.6275569,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-6.501
6.764,293.6647679,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-6.764
7.014,329.6275569,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-7.014
7.514,261.6255653,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-7.514
8.512,391.995436,17.5,0,0,stim_maj_2,participant,main,1,1,0,1,-8.512
9.012,329.6275569,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-9.012
9.512,440.0,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-9.512
10.011,293.6647679,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-10.011
10.508,329.6275569,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-10.508
10.752,349.2282314,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-10.752
11.002,391.995436,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-11.002
11.515,195.997718,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-11.515
12.015,261.6255653,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-12.015
12.515,293.6647679,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-12.515
12.764,329.6275569,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-12.764
13.014,349.2282314,1.0,0,0,stim_maj_2,participant,main,0,0,1,1,-13.014
14.261,391.995436,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-14.261
14.509,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-14.509
14.759,349.2282314,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-14.759
15.006,293.6647679,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-15.006
15.506,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-15.506
16.515,261.6255653,-17.5,0,0,stim_maj_2,participant,main,1,1,1,1,-16.515
16.765,293.6647679,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-16.765
17.015,329.6275569,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-17.015
17.265,293.6647679,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-17.265
17.515,261.6255653,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-17.515
17.762,329.6275569,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-17.762
18.012,293.6647679,-17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-18.012
18.262,349.2282314,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-18.262
18.512,329.6275569,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-18.512
19.255,391.995436,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-19.255
19.502,349.2282314,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-19.502
20.252,440.0,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-20.252
20.5,391.995436,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-20.5
20.763,349.2282314,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-20.763
21.013,391.995436,-17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-21.013
21.26,293.6647679,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-21.26
21.51,329.6275569,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-21.51
21.757,349.2282314,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-21.757
22.007,329.6275569,-17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-22.007
22.257,261.6255653,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-22.257
22.502,246.9416506,-17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-22.502
23.01,261.6255653,-17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-23.01
24.012,261.6255653,-17.5,0,0,stim_maj_2,participant,main,0,1,0,1,-24.012
25.004,329.6275569,-17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-25.004
26.001,440.0,-17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-26.001
27.009,349.2282314,-17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-27.009
28.006,293.6647679,-17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-28.006
29.016,493.8833013,1.0,0,0,stim_maj_2,participant,main,1,0,1,1,-29.016
30.012,523.2511306,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-30.012
32.001,523.2511306,17.5,0,0,stim_maj_2,participant,main,0,1,1,1,-32.001
32.501,523.2511306,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-32.501
33.001,659.2551138,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-33.001
34.507,587.3295358,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-34.507
35.007,523.2511306,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-35.007
35.504,523.2511306,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-35.504
36.003,523.2511306,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-36.003
36.5,493.8833013,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-36.5
36.762,523.2511306,17.5,0,0,stim_maj_2,participant,main,0,0,0,0,-36.762
37.012,587.3295358,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-37.012
38.503,659.2551138,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-38.503
39.003,523.2511306,17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-39.003
40.0,391.995436,1.0,0,0,stim_maj_2,participant,main,0,1,1,1,-40.0
40.516,440.0,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-40.516
40.762,493.8833013,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-40.762
41.012,523.2511306,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-41.012
41.505,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-41.505
42.005,349.2282314,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-42.005
42.502,349.2282314,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-42.502
43.002,349.2282314,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-43.002
43.514,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-43.514
43.764,293.6647679,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-43.764
44.014,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-44.014
44.514,293.6647679,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-44.514
45.011,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-45.011
45.507,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-45.507
46.007,293.6647679,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-46.007
47.002,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-47.002
48.015,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,1,0,1,-48.015
49.261,246.9416506,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-49.261
49.511,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-49.511
49.758,293.6647679,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-49.758
50.001,329.6275569,1.0,0,0,stim_maj_2,participant,main,1,0,0,1,-50.001
50.513,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-50.513
51.013,220.0,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-51.013
51.51,369.9944227,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-51.51
52.007,391.995436,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-52.007
52.507,293.6647679,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-52.507
53.0,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-53.0
53.502,246.9416506,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-53.502
54.015,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-54.015
54.265,293.6647679,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-54.265
54.511,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-54.511
54.761,246.9416506,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-54.761
55.011,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-55.011
56.008,261.6255653,-17.5,0,0,stim_maj_2,participant,main,1,1,1,1,-56.008
57.004,293.6647679,-17.5,0,0,stim_maj_2,participant,main,0,0,0,1,-57.004
58.013,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,1,1,-58.013
59.01,349.2282314,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-59.01
60.506,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-60.506
61.006,293.6647679,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-61.006
61.503,391.995436,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-61.503
62.015,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,1,-62.015
62.515,293.6647679,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-62.515
62.763,329.6275569,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-62.763
63.013,261.6255653,1.0,0,0,stim_maj_2,participant,main,0,0,0,0,-63.013
0.016,261.6255653,-17.5,0,0,stim_maj_2,participant,melody,0,0,0,0,-0.016
0.515,349.2282314,-17.5,0,0,stim_maj_2,participant,melody,0,0,0,0,-0.515
1.515,523.2511306,-17.5,0,0,stim_maj_2,participant,melody,0,0,0,0,-1.515
2.015,261.6255653,-17.5,0,0,stim_maj_2,participant,melody,0,0,0,1,-2.015
2.512,349.2282314,-17.5,0,0,stim_maj_2,participant,melody,0,0,0,0,-2.512
2.762,349.2282314,-17.5,0,0,stim_maj_2,participant,melody,0,0,0,0,-2.762
3.012,329.6275569,-17.5,0,0,stim_maj_2,participant,melody,0,0,0,1,-3.012
3.509,349.2282314,-17.5,0,0,stim_maj_2,participant,melody,0,0,0,0,-3.509
4.002,329.6275569,1.0,0,0,stim_maj_2,participant,melody,1,0,1,1,-4.002
4.508,329.6275569,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-4.508
5.504,349.2282314,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-5.504
6.004,391.995436,1.0,0,0,stim_maj_2,participant,melody,0,0,0,1,-6.004
6.501,293.6647679,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-6.501
6.751,349.2282314,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-6.751
7.001,349.2282314,1.0,0,0,stim_maj_2,participant,melody,0,0,0,1,-7.001
7.501,261.6255653,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-7.501
8.509,391.995436,1.0,0,0,stim_maj_2,participant,melody,0,1,0,1,-8.509
9.009,493.8833013,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-9.009
9.508,329.6275569,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-9.508
10.008,440.0,1.0,0,0,stim_maj_2,participant,melody,0,0,0,1,-10.008
10.504,659.2551138,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-10.504
10.754,391.995436,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-10.754
11.001,329.6275569,1.0,0,0,stim_maj_2,participant,melody,0,0,0,1,-11.001
11.501,329.6275569,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-11.501
12.001,440.0,1.0,0,0,stim_maj_2,participant,melody,0,0,0,1,-12.001
12.511,587.3295358,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-12.511
12.761,440.0,1.0,0,0,stim_maj_2,participant,melody,0,0,0,0,-12.761
13.011,329.6275569,17.5,0,0,stim_maj_2,participant,melody,0,0,1,1,-13.011
14.254,440.0,17.5,0,0,stim_maj_2,participant,melody,0,0,0,1,-14.254
14.504,349.2282314,17.5,0,0,stim_maj_2,participant,melody,0,0,0,0,-14.504
14.75,261.6255653,17.5,0,0,stim_maj_2,participant,melody,0,0,0,0,-14.75
15.0,293.6647679,17.5,0,0,stim_maj_2,participant,melody,0,0,0,1,-15.0
15.511,261.6255653,17.5,0,0,stim_maj_2,participant,melody,0,0,0,0,-15.511
