time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
6.251,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-6.251
6.501,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-6.501
6.75,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-6.75
7.0,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-7.0
7.251,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-7.251
8.0,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-8.0
8.125,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-8.125
9.626,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,1,1,0,1,-9.626
10.125,440.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-10.125
10.376,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-10.376
10.875,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-10.875
11.125,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-11.125
11.376,659.2551138,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,1,1,-11.376
12.376,523.2511306,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-12.376
12.625,391.995436,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-12.625
13.125,349.2282314,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-13.125
13.25,329.6275569,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-13.25
13.751,349.2282314,17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,1,1,-13.751
14.251,587.3295358,17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-14.251
14.501,329.6275569,17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-14.501
14.751,523.2511306,17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-14.751
15.501,293.6647679,1.0,1,16.29,stim_maj_1,sub05,rhythm,1,0,1,1,0.7889999999999997
15.75,493.8833013,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-15.75
16.001,523.2511306,1.0,1,16.29,stim_maj_1,sub05,rhythm,0,0,0,1,0.2889999999999979
17.001,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,1,1,1,-17.001
17.126,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-17.126
17.625,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-17.625
17.751,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-17.751
18.251,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-18.251
18.501,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-18.501
19.5,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-19.5
19.75,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-19.75
20.251,440.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-20.251
20.501,440.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-20.501
21.501,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-21.501
22.0,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-22.0
22.25,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-22.25
22.501,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-22.501
22.751,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-22.751
23.25,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-23.25
23.375,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-23.375
23.876,195.997718,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-23.876
25.376,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-25.376
26.126,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-26.126
26.626,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-26.626
27.125,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-27.125
27.25,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-27.25
28.251,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,1,0,1,-28.251
28.501,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-28.501
29.5,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-29.5
29.625,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-29.625
30.125,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-30.125
30.251,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-30.251
31.001,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-31.001
31.5,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-31.5
31.75,440.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-31.75
32.251,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-32.251
32.5,369.9944227,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-32.5
33.001,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-33.001
33.251,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-33.251
33.5,493.8833013,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-33.5
34.001,440.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-34.001
34.251,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-34.251
34.501,587.3295358,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-34.501
34.75,493.8833013,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-34.75
35.699,440.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-35.699
36.198,493.8833013,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-36.198
36.448,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-36.448
36.95,523.2511306,1.0,1,37.56,stim_maj_1,sub05,rhythm,1,1,1,1,0.6099999999999994
37.448,493.8833013,1.0,1,37.56,stim_maj_1,sub05,rhythm,0,0,0,0,0.11200000000000188
37.948,523.2511306,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-37.948
38.074,493.8833013,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-38.074
38.323,440.0,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-38.323
38.824,391.995436,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-38.824
39.073,349.2282314,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-39.073
39.324,391.995436,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-39.324
39.448,440.0,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-39.448
39.698,391.995436,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-39.698
40.199,349.2282314,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-40.199
40.323,329.6275569,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-40.323
40.825,293.6647679,17.5,0,0.0,stim_maj_1,sub05,rhythm,0,1,1,1,-40.825
41.323,391.995436,17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-41.323
41.573,329.6275569,17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-41.573
41.823,261.6255653,17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-41.823
42.325,261.6255653,1.0,1,42.959,stim_maj_1,sub05,rhythm,1,1,1,1,0.6340000000000003
42.823,391.995436,1.0,1,42.959,stim_maj_1,sub05,rhythm,0,0,0,0,0.13600000000000279
43.573,329.6275569,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-43.573
44.073,261.6255653,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-44.073
44.199,440.0,-17.5,1,44.995,stim_maj_1,sub05,rhythm,1,0,1,1,0.7959999999999994
44.699,349.2282314,-17.5,1,44.995,stim_maj_1,sub05,rhythm,0,0,0,0,0.2959999999999994
45.198,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-45.198
45.699,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-45.699
45.949,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-45.949
46.199,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-46.199
46.449,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-46.449
46.698,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-46.698
47.198,440.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-47.198
47.448,493.8833013,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-47.448
47.949,391.995436,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-47.949
48.198,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-48.198
48.699,587.3295358,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-48.699
48.949,659.2551138,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-48.949
49.448,783.990872,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-49.448
49.948,523.2511306,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-49.948
50.948,246.9416506,-17.5,0,0.0,stim_maj_1,sub05,rhythm,1,1,0,1,-50.948
51.448,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-51.448
51.699,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-51.699
51.948,195.997718,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-51.948
52.198,220.0,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-52.198
53.698,246.9416506,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-53.698
53.949,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-53.949
54.199,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-54.199
54.449,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-54.449
54.698,349.2282314,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-54.698
55.198,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-55.198
55.448,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-55.448
55.698,329.6275569,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-55.698
55.949,293.6647679,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-55.949
56.198,261.6255653,-17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-56.198
58.699,523.2511306,1.0,1,59.559,stim_maj_1,sub05,rhythm,1,1,1,1,0.8599999999999994
59.198,523.2511306,1.0,1,59.559,stim_maj_1,sub05,rhythm,0,0,0,0,0.3609999999999971
59.698,523.2511306,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-59.698
59.948,349.2282314,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-59.948
60.448,440.0,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-60.448
60.698,293.6647679,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-60.698
61.199,391.995436,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,1,-61.199
61.698,349.2282314,1.0,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-61.698
61.95,329.6275569,17.5,1,62.635,stim_maj_1,sub05,rhythm,1,0,1,1,0.6849999999999952
62.948,261.6255653,17.5,0,0.0,stim_maj_1,sub05,rhythm,0,0,0,0,-62.948
0.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-0.001
0.5,440.0,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-0.5
1.501,391.995436,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-1.501
2.0,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-2.0
2.501,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-2.501
2.751,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-2.751
3.0,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,1,0,0,1,-3.0
3.5,440.0,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-3.5
4.0,293.6647679,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-4.0
4.501,391.995436,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-4.501
5.501,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-5.501
6.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-6.001
6.5,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-6.5
6.75,293.6647679,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-6.75
7.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-7.001
7.5,261.6255653,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-7.5
8.5,391.995436,-17.5,0,0.0,stim_maj_2,sub05,main,0,1,0,1,-8.5
9.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-9.001
9.501,440.0,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-9.501
10.0,293.6647679,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-10.0
10.501,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-10.501
10.751,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-10.751
11.001,391.995436,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-11.001
11.5,195.997718,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-11.5
12.001,261.6255653,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-12.001
12.501,293.6647679,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-12.501
12.751,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-12.751
13.0,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-13.0
14.259,391.995436,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-14.259
14.5,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-14.5
14.751,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-14.751
15.001,293.6647679,1.0,0,0.0,stim_maj_2,sub05,main,0,0,1,1,-15.001
15.501,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-15.501
16.5,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,1,1,0,1,-16.5
16.751,293.6647679,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-16.751
17.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-17.001
17.251,293.6647679,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-17.251
17.501,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-17.501
17.751,329.6275569,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-17.751
18.0,293.6647679,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-18.0
18.254,349.2282314,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-18.254
18.501,329.6275569,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-18.501
19.251,391.995436,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-19.251
19.501,349.2282314,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-19.501
20.255,440.0,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-20.255
20.501,391.995436,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-20.501
20.75,349.2282314,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-20.75
21.001,391.995436,17.5,1,21.72,stim_maj_2,sub05,main,1,0,1,1,0.7189999999999976
21.25,293.6647679,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-21.25
21.501,329.6275569,17.5,1,21.72,stim_maj_2,sub05,main,0,0,0,0,0.21899999999999764
21.751,349.2282314,17.5,1,21.816,stim_maj_2,sub05,main,0,0,0,0,0.06499999999999773
22.0,329.6275569,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-22.0
22.26,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-22.26
22.5,246.9416506,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-22.5
23.001,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-23.001
24.001,261.6255653,1.0,1,24.701,stim_maj_2,sub05,main,1,1,1,1,0.6999999999999993
25.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-25.001
26.0,440.0,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-26.0
27.0,349.2282314,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-27.0
28.001,293.6647679,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,1,1,-28.001
29.001,493.8833013,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-29.001
30.001,523.2511306,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-30.001
32.002,523.2511306,1.0,0,0.0,stim_maj_2,sub05,main,0,1,1,1,-32.002
32.5,523.2511306,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-32.5
33.0,659.2551138,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-33.0
34.501,587.3295358,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-34.501
35.0,523.2511306,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-35.0
35.501,523.2511306,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-35.501
36.0,523.2511306,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-36.0
36.501,493.8833013,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-36.501
36.751,523.2511306,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-36.751
37.002,587.3295358,17.5,1,37.675,stim_maj_2,sub05,main,1,0,1,1,0.6729999999999947
38.501,659.2551138,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-38.501
39.0,523.2511306,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-39.0
40.001,391.995436,17.5,0,0.0,stim_maj_2,sub05,main,1,1,0,1,-40.001
40.5,440.0,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-40.5
40.75,493.8833013,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-40.75
41.001,523.2511306,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-41.001
41.5,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-41.5
42.0,349.2282314,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-42.0
42.5,349.2282314,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-42.5
43.001,349.2282314,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-43.001
43.501,329.6275569,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-43.501
43.751,293.6647679,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-43.751
44.0,329.6275569,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-44.0
44.501,293.6647679,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-44.501
45.0,329.6275569,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-45.0
45.5,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-45.5
46.001,293.6647679,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-46.001
47.001,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-47.001
48.001,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,1,0,1,-48.001
49.254,246.9416506,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-49.254
49.5,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-49.5
49.751,293.6647679,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-49.751
50.001,329.6275569,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-50.001
50.5,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-50.5
51.0,220.0,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-51.0
51.501,369.9944227,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-51.501
52.0,391.995436,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-52.0
52.501,293.6647679,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-52.501
53.0,329.6275569,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-53.0
53.501,246.9416506,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-53.501
54.0,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-54.0
54.255,293.6647679,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-54.255
54.501,329.6275569,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-54.501
54.751,246.9416506,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-54.751
55.001,261.6255653,17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-55.001
56.001,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,0,1,1,1,-56.001
57.0,293.6647679,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-57.0
58.001,329.6275569,-17.5,1,58.597,stim_maj_2,sub05,main,1,0,1,1,0.5960000000000036
59.001,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-59.001
60.5,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-60.5
61.001,293.6647679,1.0,0,0.0,stim_maj_2,sub05,main,0,0,1,1,-61.001
61.501,391.995436,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-61.501
62.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,1,-62.001
62.5,293.6647679,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-62.5
62.75,329.6275569,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-62.75
63.0,261.6255653,1.0,0,0.0,stim_maj_2,sub05,main,0,0,0,0,-63.0
0.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-0.001
0.5,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-0.5
1.5,523.2511306,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-1.5
2.001,369.9944227,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-2.001
2.501,246.9416506,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-2.501
2.751,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-2.751
3.001,246.9416506,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-3.001
3.501,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-3.501
4.0,349.2282314,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-4.0
4.501,293.6647679,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-4.501
5.5,523.2511306,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-5.5
6.0,391.995436,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-6.0
6.501,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-6.501
6.75,329.6275569,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-6.75
7.0,493.8833013,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-7.0
7.501,261.6255653,-17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-7.501
8.508,391.995436,1.0,1,9.306,stim_maj_2,sub05,melody,1,1,1,1,0.798
9.001,349.2282314,1.0,1,9.306,stim_maj_2,sub05,melody,0,0,0,0,0.3049999999999997
9.5,349.2282314,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-9.5
10.001,659.2551138,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-10.001
10.508,659.2551138,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-10.508
10.751,391.995436,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-10.751
11.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-11.001
11.508,391.995436,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-11.508
12.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-12.001
12.503,293.6647679,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-12.503
12.751,261.6255653,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-12.751
13.001,329.6275569,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-13.001
14.25,329.6275569,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,1,-14.25
14.508,391.995436,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-14.508
14.751,293.6647679,1.0,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-14.751
15.001,440.0,17.5,1,15.658,stim_maj_2,sub05,melody,1,0,1,1,0.657
15.501,261.6255653,17.5,1,15.658,stim_maj_2,sub05,melody,0,0,0,0,0.15700000000000003
16.508,261.6255653,17.5,0,0.0,stim_maj_2,sub05,melody,0,1,0,1,-16.508
16.751,261.6255653,17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-16.751
17.001,349.2282314,17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-17.001
17.251,261.6255653,17.5,0,0.0,stim_maj_2,sub05,melody,0,0,0,0,-17.251
