time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
4.755,440.0,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-4.755
5.505,391.995436,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-5.505
5.752,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-5.752
6.751,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,1,0,0,1,-6.751
6.876,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-6.876
7.014,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-7.014
7.264,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-7.264
8.26,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-8.26
9.76,391.995436,1.0,1,10.338,stim_maj_1,sub02,rhythm,1,1,1,1,0.5779999999999994
10.26,440.0,1.0,1,10.338,stim_maj_1,sub02,rhythm,0,0,0,0,0.0779999999999994
10.51,391.995436,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-10.51
10.758,349.2282314,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-10.758
11.005,391.995436,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-11.005
11.255,659.2551138,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-11.255
11.505,523.2511306,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-11.505
12.003,391.995436,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-12.003
12.515,349.2282314,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-12.515
12.765,329.6275569,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-12.765
13.015,349.2282314,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-13.015
13.263,587.3295358,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-13.263
13.388,329.6275569,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-13.388
13.626,523.2511306,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-13.626
13.76,293.6647679,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-13.76
14.26,493.8833013,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-14.26
14.51,523.2511306,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-14.51
15.507,261.6255653,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,1,1,1,-15.507
15.632,293.6647679,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-15.632
15.882,329.6275569,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-15.882
16.129,349.2282314,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-16.129
16.626,329.6275569,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-16.626
16.751,293.6647679,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-16.751
17.263,329.6275569,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-17.263
17.513,261.6255653,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-17.513
17.761,440.0,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-17.761
17.889,440.0,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-17.889
18.139,391.995436,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-18.139
19.135,349.2282314,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-19.135
19.385,329.6275569,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-19.385
19.885,349.2282314,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-19.885
20.135,329.6275569,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-20.135
20.632,293.6647679,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-20.632
21.132,261.6255653,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-21.132
21.379,195.997718,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-21.379
21.629,261.6255653,1.0,1,22.516,stim_maj_1,sub02,rhythm,1,0,1,1,0.8869999999999969
22.375,293.6647679,1.0,1,22.516,stim_maj_1,sub02,rhythm,0,0,0,0,0.14099999999999824
22.625,329.6275569,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-22.625
23.138,293.6647679,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-23.138
23.638,261.6255653,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-23.638
24.632,391.995436,-17.5,1,25.238,stim_maj_1,sub02,rhythm,1,1,1,1,0.6059999999999981
24.882,329.6275569,-17.5,1,25.238,stim_maj_1,sub02,rhythm,0,0,0,0,0.3559999999999981
25.379,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-25.379
25.879,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-25.879
26.125,261.6255653,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-26.125
26.375,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-26.375
26.875,329.6275569,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-26.875
27.125,349.2282314,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-27.125
27.388,440.0,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-27.388
27.888,391.995436,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-27.888
28.387,369.9944227,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-28.387
28.884,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-28.884
30.378,523.2511306,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-30.378
30.878,493.8833013,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-30.878
32.39,440.0,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-32.39
32.886,391.995436,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-32.886
33.14,587.3295358,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-33.14
33.64,493.8833013,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-33.64
33.89,440.0,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-33.89
34.137,493.8833013,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-34.137
34.384,391.995436,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-34.384
34.884,523.2511306,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,1,1,1,-34.884
35.384,493.8833013,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-35.384
35.881,523.2511306,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-35.881
36.131,493.8833013,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-36.131
36.381,440.0,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-36.381
37.127,391.995436,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-37.127
38.079,349.2282314,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-38.079
38.826,391.995436,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-38.826
39.338,440.0,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-39.338
39.588,391.995436,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-39.588
39.835,349.2282314,17.5,1,40.476,stim_maj_1,sub02,rhythm,1,0,1,1,0.6409999999999982
40.335,329.6275569,17.5,1,40.476,stim_maj_1,sub02,rhythm,0,0,0,0,0.14099999999999824
40.835,293.6647679,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,1,0,1,-40.835
41.347,391.995436,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-41.347
42.337,329.6275569,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-42.337
42.579,261.6255653,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-42.579
43.078,261.6255653,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,1,0,1,-43.078
43.579,391.995436,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-43.579
43.826,329.6275569,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-43.826
44.084,261.6255653,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-44.084
44.209,440.0,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-44.209
44.709,349.2282314,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-44.709
44.834,391.995436,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-44.834
45.324,391.995436,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-45.324
45.824,349.2282314,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-45.824
46.073,329.6275569,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-46.073
46.323,349.2282314,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-46.323
46.832,391.995436,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-46.832
47.082,440.0,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-47.082
47.582,493.8833013,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-47.582
47.828,391.995436,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-47.828
48.328,523.2511306,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,1,1,-48.328
49.075,587.3295358,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-49.075
49.325,659.2551138,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-49.325
49.825,783.990872,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-49.825
50.087,523.2511306,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-50.087
51.084,246.9416506,1.0,0,0.0,stim_maj_1,sub02,rhythm,1,1,0,1,-51.084
51.584,261.6255653,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-51.584
52.081,293.6647679,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,1,1,-52.081
52.331,195.997718,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-52.331
52.58,220.0,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-52.58
53.08,246.9416506,-17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-53.08
53.331,261.6255653,1.0,1,54.109,stim_maj_1,sub02,rhythm,1,0,1,1,0.7779999999999987
53.831,293.6647679,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-53.831
54.077,329.6275569,1.0,1,54.109,stim_maj_1,sub02,rhythm,0,0,0,0,0.03200000000000358
54.577,349.2282314,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-54.577
55.074,329.6275569,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-55.074
55.199,293.6647679,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-55.199
56.212,329.6275569,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-56.212
56.462,293.6647679,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-56.462
56.712,261.6255653,1.0,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-56.712
59.199,523.2511306,17.5,1,59.73,stim_maj_1,sub02,rhythm,1,1,1,1,0.5309999999999988
59.698,523.2511306,17.5,1,59.73,stim_maj_1,sub02,rhythm,0,0,0,0,0.031999999999996476
60.211,523.2511306,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-60.211
60.461,349.2282314,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-60.461
60.961,440.0,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-60.961
61.211,293.6647679,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-61.211
61.449,391.995436,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-61.449
61.949,349.2282314,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-61.949
62.461,329.6275569,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,1,-62.461
62.958,261.6255653,17.5,0,0.0,stim_maj_1,sub02,rhythm,0,0,0,0,-62.958
0.016,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-0.016
0.516,440.0,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-0.516
1.512,391.995436,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-1.512
2.01,349.2282314,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-2.01
2.507,349.2282314,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-2.507
2.757,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-2.757
3.007,349.2282314,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-3.007
3.506,440.0,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-3.506
4.006,293.6647679,1.0,1,4.597,stim_maj_2,sub02,main,1,0,1,1,0.5910000000000002
4.504,391.995436,1.0,1,4.597,stim_maj_2,sub02,main,0,0,0,0,0.09300000000000086
5.5,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-5.5
6.014,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-6.014
6.514,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-6.514
6.764,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-6.764
7.013,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-7.013
7.503,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-7.503
8.503,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,1,1,0,1,-8.503
9.001,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-9.001
9.501,440.0,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-9.501
10.014,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-10.014
10.511,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-10.511
10.76,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-10.76
11.01,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-11.01
11.51,195.997718,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-11.51
12.0,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-12.0
12.502,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-12.502
12.752,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-12.752
13.015,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-13.015
14.264,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-14.264
14.511,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-14.511
14.761,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-14.761
15.008,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-15.008
15.508,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-15.508
16.504,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,1,0,1,-16.504
16.754,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-16.754
17.004,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-17.004
17.265,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-17.265
17.515,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-17.515
17.765,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-17.765
18.015,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-18.015
18.265,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-18.265
18.511,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-18.511
19.261,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-19.261
19.511,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-19.511
20.255,440.0,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-20.255
20.505,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-20.505
20.754,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-20.754
21.004,391.995436,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-21.004
21.251,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-21.251
21.501,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-21.501
21.751,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-21.751
22.001,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-22.001
22.251,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-22.251
22.505,246.9416506,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-22.505
23.014,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-23.014
24.011,261.6255653,17.5,0,0.0,stim_maj_2,sub02,main,0,1,1,1,-24.011
25.009,329.6275569,17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-25.009
26.005,440.0,17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-26.005
27.014,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,1,1,-27.014
28.01,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,1,0,0,1,-28.01
29.01,493.8833013,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-29.01
30.006,523.2511306,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-30.006
32.013,523.2511306,-17.5,0,0.0,stim_maj_2,sub02,main,0,1,1,1,-32.013
32.509,523.2511306,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-32.509
33.009,659.2551138,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-33.009
34.501,587.3295358,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-34.501
35.014,523.2511306,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-35.014
35.511,523.2511306,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-35.511
36.01,523.2511306,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-36.01
36.507,493.8833013,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-36.507
36.757,523.2511306,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-36.757
37.007,587.3295358,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-37.007
38.501,659.2551138,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-38.501
39.013,523.2511306,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-39.013
40.002,391.995436,1.0,1,40.639,stim_maj_2,sub02,main,1,1,1,1,0.6370000000000005
40.514,440.0,1.0,1,40.639,stim_maj_2,sub02,main,0,0,0,0,0.125
40.764,493.8833013,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-40.764
41.014,523.2511306,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-41.014
41.514,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-41.514
42.011,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-42.011
42.508,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-42.508
43.002,349.2282314,1.0,0,0.0,stim_maj_2,sub02,main,1,0,0,1,-43.002
43.502,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-43.502
43.752,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-43.752
44.002,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-44.002
44.514,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-44.514
45.014,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-45.014
45.51,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-45.51
46.006,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-46.006
47.003,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-47.003
48.001,261.6255653,17.5,1,48.732,stim_maj_2,sub02,main,1,1,1,1,0.7310000000000016
49.263,246.9416506,17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-49.263
49.513,261.6255653,17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-49.513
49.763,293.6647679,17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-49.763
50.011,329.6275569,17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-50.011
50.508,261.6255653,17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-50.508
51.005,220.0,17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-51.005
51.505,369.9944227,17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-51.505
52.005,391.995436,1.0,1,52.955,stim_maj_2,sub02,main,1,0,1,1,0.9499999999999957
52.5,293.6647679,1.0,1,52.955,stim_maj_2,sub02,main,0,0,0,0,0.4549999999999983
53.001,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-53.001
53.501,246.9416506,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-53.501
54.002,261.6255653,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-54.002
54.251,293.6647679,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-54.251
54.504,329.6275569,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-54.504
54.754,246.9416506,1.0,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-54.754
55.006,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,1,1,-55.006
56.002,261.6255653,-17.5,1,56.889,stim_maj_2,sub02,main,1,1,0,1,0.8870000000000005
57.014,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-57.014
58.01,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-58.01
59.01,349.2282314,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-59.01
60.504,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-60.504
61.001,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-61.001
61.501,391.995436,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-61.501
62.001,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,1,-62.001
62.508,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-62.508
62.754,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-62.754
63.004,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,main,0,0,0,0,-63.004
0.016,246.9416506,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-0.016
0.513,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-0.513
1.509,349.2282314,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-1.509
2.006,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-2.006
2.503,391.995436,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-2.503
2.753,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-2.753
3.004,523.2511306,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-3.004
3.509,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-3.509
4.008,349.2282314,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-4.008
4.508,391.995436,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-4.508
5.508,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-5.508
6.008,440.0,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-6.008
6.508,349.2282314,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-6.508
6.758,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-6.758
7.008,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-7.008
7.501,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-7.501
8.501,391.995436,-17.5,0,0.0,stim_maj_2,sub02,melody,0,1,0,1,-8.501
9.001,349.2282314,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-9.001
9.501,659.2551138,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-9.501
10.013,391.995436,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-10.013
10.513,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-10.513
10.763,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-10.763
11.012,493.8833013,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-11.012
11.501,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-11.501
12.013,349.2282314,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-12.013
12.51,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-12.51
12.758,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-12.758
13.008,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-13.008
14.252,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-14.252
14.502,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-14.502
14.752,369.9944227,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-14.752
15.015,440.0,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,1,-15.015
15.511,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-15.511
16.511,261.6255653,-17.5,0,0.0,stim_maj_2,sub02,melody,0,1,0,1,-16.511
16.758,293.6647679,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-16.758
17.008,329.6275569,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-17.008
17.255,587.3295358,-17.5,0,0.0,stim_maj_2,sub02,melody,0,0,0,0,-17.255
