time,frequencies,channel,answer,prec_time,stimulus,subject,condition,visual_cue,boundary,loc_change,changable_notes,time_difference
5.505,293.6647679,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-5.505
5.755,261.6255653,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-5.755
7.265,391.995436,1.0,1,7.905,stim_maj_1,p_,rhythm,1,1,1,1,0.6400000000000006
7.765,440.0,1.0,1,7.905,stim_maj_1,p_,rhythm,0,0,0,0,0.14000000000000057
8.015,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-8.015
9.011,349.2282314,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-9.011
9.511,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-9.511
9.757,659.2551138,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-9.757
10.007,523.2511306,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-10.007
10.254,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-10.254
10.761,349.2282314,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-10.761
11.011,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-11.011
11.507,349.2282314,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-11.507
12.004,587.3295358,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-12.004
12.503,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-12.503
12.628,523.2511306,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-12.628
13.128,293.6647679,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-13.128
13.376,493.8833013,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-13.376
13.501,523.2511306,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-13.501
14.526,261.6255653,17.5,0,0.0,stim_maj_1,p_,rhythm,1,1,1,1,-14.526
14.635,293.6647679,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-14.635
15.135,329.6275569,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-15.135
16.128,349.2282314,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-16.128
16.628,329.6275569,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-16.628
17.64,293.6647679,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-17.64
18.125,329.6275569,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-18.125
19.133,261.6255653,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-19.133
19.384,440.0,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-19.384
20.131,440.0,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-20.131
21.131,391.995436,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-21.131
21.378,349.2282314,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-21.378
21.89,329.6275569,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-21.89
22.887,349.2282314,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-22.887
23.387,329.6275569,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-23.387
23.634,293.6647679,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-23.634
24.131,261.6255653,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-24.131
24.638,195.997718,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-24.638
25.388,261.6255653,1.0,0,0.0,stim_maj_1,p_,rhythm,1,0,1,1,-25.388
25.636,293.6647679,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-25.636
26.136,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-26.136
26.636,293.6647679,1.0,1,26.73,stim_maj_1,p_,rhythm,0,0,0,0,0.0940000000000012
26.883,261.6255653,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-26.883
27.88,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,1,0,1,-27.88
28.127,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-28.127
28.877,293.6647679,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-28.877
29.138,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-29.138
29.388,261.6255653,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-29.388
29.635,349.2282314,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-29.635
29.885,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-29.885
30.385,349.2282314,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-30.385
30.51,440.0,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-30.51
30.76,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-30.76
32.254,369.9944227,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-32.254
32.504,293.6647679,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-32.504
33.003,523.2511306,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-33.003
33.503,493.8833013,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-33.503
33.75,440.0,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-33.75
34.0,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-34.0
34.516,587.3295358,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-34.516
34.752,493.8833013,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-34.752
35.252,440.0,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-35.252
35.759,493.8833013,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-35.759
36.256,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-36.256
36.753,523.2511306,1.0,0,0.0,stim_maj_1,p_,rhythm,1,1,0,1,-36.753
37.253,493.8833013,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-37.253
37.765,523.2511306,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-37.765
38.013,493.8833013,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-38.013
38.138,440.0,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-38.138
38.903,391.995436,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,1,1,-38.903
39.634,349.2282314,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-39.634
40.131,391.995436,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-40.131
40.381,440.0,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-40.381
40.878,391.995436,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-40.878
41.128,349.2282314,1.0,1,41.797,stim_maj_1,p_,rhythm,1,0,1,1,0.6689999999999969
41.378,329.6275569,1.0,1,41.797,stim_maj_1,p_,rhythm,0,0,0,0,0.41899999999999693
41.875,293.6647679,1.0,0,0.0,stim_maj_1,p_,rhythm,0,1,0,1,-41.875
42.388,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-42.388
43.881,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-43.881
44.378,261.6255653,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-44.378
44.889,261.6255653,17.5,0,0.0,stim_maj_1,p_,rhythm,0,1,1,1,-44.889
45.389,391.995436,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-45.389
45.886,329.6275569,17.5,0,0.0,stim_maj_1,p_,rhythm,1,0,0,1,-45.886
46.637,261.6255653,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-46.637
47.137,440.0,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-47.137
47.633,349.2282314,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-47.633
47.883,391.995436,17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-47.883
48.133,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,1,1,-48.133
48.626,349.2282314,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-48.626
49.139,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-49.139
49.639,349.2282314,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-49.639
49.889,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-49.889
50.135,440.0,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-50.135
50.382,493.8833013,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-50.382
50.632,391.995436,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-50.632
50.757,523.2511306,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-50.757
51.007,587.3295358,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-51.007
51.256,659.2551138,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-51.256
51.503,783.990872,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-51.503
51.753,523.2511306,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-51.753
52.751,246.9416506,1.0,0,0.0,stim_maj_1,p_,rhythm,1,1,0,1,-52.751
53.251,261.6255653,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-53.251
53.501,293.6647679,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-53.501
54.001,195.997718,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-54.001
54.138,220.0,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-54.138
54.388,246.9416506,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-54.388
54.505,261.6255653,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-54.505
55.01,293.6647679,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-55.01
55.508,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-55.508
56.008,349.2282314,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-56.008
56.258,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-56.258
56.754,293.6647679,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-56.754
56.879,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-56.879
57.129,293.6647679,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-57.129
57.251,261.6255653,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-57.251
59.786,523.2511306,-17.5,1,60.799,stim_maj_1,p_,rhythm,1,1,1,1,1.0129999999999981
60.254,523.2511306,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-60.254
60.504,523.2511306,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-60.504
60.754,349.2282314,-17.5,1,60.799,stim_maj_1,p_,rhythm,0,0,0,1,0.045000000000001705
61.252,440.0,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-61.252
61.502,293.6647679,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-61.502
62.462,391.995436,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,1,-62.462
62.712,349.2282314,-17.5,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-62.712
62.958,329.6275569,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,1,1,-62.958
63.208,261.6255653,1.0,0,0.0,stim_maj_1,p_,rhythm,0,0,0,0,-63.208
0.016,523.2511306,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-0.016
0.266,493.8833013,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-0.266
0.512,523.2511306,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-0.512
1.012,391.995436,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-1.012
1.509,415.3046976,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-1.509
2.006,523.2511306,1.0,0,0.0,stim_min_1,p_,main,0,0,1,1,-2.006
2.254,493.8833013,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-2.254
2.504,523.2511306,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-2.504
3.001,587.3295358,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-3.001
3.501,391.995436,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-3.501
4.001,523.2511306,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-4.001
4.262,493.8833013,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-4.262
4.512,523.2511306,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-4.512
5.009,587.3295358,17.5,1,6.229,stim_min_1,p_,main,1,0,1,1,1.2199999999999998
5.51,349.2282314,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-5.51
5.76,391.995436,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-5.76
6.01,415.3046976,17.5,1,6.229,stim_min_1,p_,main,0,0,0,1,0.2190000000000003
6.26,391.995436,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-6.26
6.51,349.2282314,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-6.51
7.007,311.1269837,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-7.007
8.0,261.6255653,17.5,0,0.0,stim_min_1,p_,main,0,1,0,1,-8.0
9.013,391.995436,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-9.013
10.509,415.3046976,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-10.509
11.014,391.995436,1.0,1,12.179,stim_min_1,p_,main,1,0,1,1,1.165000000000001
11.51,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-11.51
12.007,311.1269837,1.0,1,12.179,stim_min_1,p_,main,0,0,0,1,0.1720000000000006
12.507,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-12.507
13.003,391.995436,-17.5,0,0.0,stim_min_1,p_,main,1,0,1,1,-13.003
13.516,293.6647679,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-13.516
14.015,246.9416506,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-14.015
15.012,261.6255653,1.0,0,0.0,stim_min_1,p_,main,0,0,1,1,-15.012
16.009,391.995436,1.0,0,0.0,stim_min_1,p_,main,1,1,0,1,-16.009
17.003,415.3046976,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-17.003
18.015,391.995436,17.5,1,18.531,stim_min_1,p_,main,1,0,1,1,0.5159999999999982
19.012,369.9944227,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-19.012
20.004,493.8833013,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-20.004
21.001,523.2511306,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-21.001
22.01,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,1,1,-22.01
23.007,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-23.007
24.515,391.995436,-17.5,0,0.0,stim_min_1,p_,main,0,1,1,1,-24.515
25.015,415.3046976,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-25.015
25.511,261.6255653,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-25.511
26.011,246.9416506,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-26.011
27.008,261.6255653,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-27.008
28.502,293.6647679,-17.5,0,0.0,stim_min_1,p_,main,1,0,0,1,-28.502
28.752,311.1269837,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-28.752
29.002,349.2282314,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-29.002
29.502,311.1269837,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-29.502
29.764,293.6647679,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-29.764
30.014,311.1269837,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-30.014
31.014,261.6255653,-17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-31.014
32.008,261.6255653,1.0,0,0.0,stim_min_1,p_,main,0,1,1,1,-32.008
33.005,246.9416506,1.0,0,0.0,stim_min_1,p_,main,1,0,0,1,-33.005
33.504,261.6255653,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-33.504
33.751,293.6647679,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-33.751
34.001,311.1269837,17.5,0,0.0,stim_min_1,p_,main,0,0,1,1,-34.001
34.515,293.6647679,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-34.515
35.011,261.6255653,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-35.011
35.512,369.9944227,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-35.512
36.009,391.995436,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-36.009
36.509,233.0818808,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-36.509
37.004,261.6255653,17.5,1,37.27,stim_min_1,p_,main,1,0,0,1,0.26600000000000534
37.504,261.6255653,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-37.504
38.001,293.6647679,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-38.001
38.501,293.6647679,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-38.501
39.001,195.997718,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-39.001
40.007,261.6255653,17.5,0,0.0,stim_min_1,p_,main,0,1,0,1,-40.007
40.507,293.6647679,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-40.507
41.004,311.1269837,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-41.004
41.501,311.1269837,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-41.501
41.761,293.6647679,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-41.761
42.008,311.1269837,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-42.008
42.508,349.2282314,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-42.508
43.004,391.995436,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-43.004
43.254,349.2282314,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-43.254
43.5,311.1269837,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-43.5
43.751,349.2282314,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-43.751
44.013,391.995436,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-44.013
44.512,415.3046976,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-44.512
45.009,246.9416506,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-45.009
45.509,195.997718,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-45.509
46.006,195.997718,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-46.006
46.253,220.0,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-46.253
46.503,246.9416506,17.5,0,0.0,stim_min_1,p_,main,0,0,0,0,-46.503
47.003,261.6255653,17.5,0,0.0,stim_min_1,p_,main,0,0,0,1,-47.003
48.012,391.995436,1.0,1,48.353,stim_min_1,p_,main,1,1,1,1,0.3410000000000011
48.509,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-48.509
49.006,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-49.006
49.506,391.995436,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-49.506
50.016,261.6255653,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-50.016
50.512,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-50.512
51.012,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-51.012
51.262,293.6647679,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-51.262
51.512,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-51.512
52.508,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-52.508
52.755,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-52.755
53.004,293.6647679,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-53.004
53.504,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-53.504
54.004,261.6255653,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-54.004
54.501,246.9416506,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-54.501
55.501,261.6255653,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-55.501
56.013,261.6255653,1.0,1,56.666,stim_min_1,p_,main,1,1,0,1,0.6529999999999987
56.169,293.6647679,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-56.169
56.341,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-56.341
56.51,349.2282314,1.0,1,56.666,stim_min_1,p_,main,0,0,0,0,0.1559999999999988
56.682,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-56.682
56.838,293.6647679,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-56.838
57.006,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-57.006
57.178,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-57.178
57.334,391.995436,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-57.334
57.506,415.3046976,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-57.506
57.678,391.995436,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-57.678
57.834,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-57.834
58.006,391.995436,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-58.006
58.503,523.2511306,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-58.503
59.003,493.8833013,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-59.003
59.502,466.1637615,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-59.502
60.015,440.0,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-60.015
60.515,415.3046976,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-60.515
61.011,391.995436,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-61.011
61.508,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-61.508
62.008,349.2282314,1.0,0,0.0,stim_min_1,p_,main,0,0,0,1,-62.008
62.336,311.1269837,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-62.336
62.676,293.6647679,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-62.676
63.005,261.6255653,1.0,0,0.0,stim_min_1,p_,main,0,0,0,0,-63.005
0.015,349.2282314,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,0,-0.015
0.257,311.1269837,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,0,-0.257
0.507,311.1269837,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,0,-0.507
1.004,246.9416506,1.0,1,1.816,stim_min_1,p_,melody,1,0,1,1,0.812
1.504,311.1269837,1.0,1,1.816,stim_min_1,p_,melody,0,0,0,0,0.31200000000000006
2.004,493.8833013,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-2.004
2.254,349.2282314,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-2.254
2.501,369.9944227,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-2.501
3.001,293.6647679,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-3.001
3.501,391.995436,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-3.501
4.0,261.6255653,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-4.0
4.25,349.2282314,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-4.25
4.513,523.2511306,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-4.513
5.013,293.6647679,17.5,0,0.0,stim_min_1,p_,melody,1,0,1,1,-5.013
5.51,415.3046976,17.5,0,0.0,stim_min_1,p_,melody,0,0,0,0,-5.51
5.76,293.6647679,17.5,0,0.0,stim_min_1,p_,melody,0,0,0,0,-5.76
6.01,261.6255653,17.5,0,0.0,stim_min_1,p_,melody,0,0,0,1,-6.01
6.26,311.1269837,17.5,0,0.0,stim_min_1,p_,melody,0,0,0,0,-6.26
6.506,415.3046976,17.5,0,0.0,stim_min_1,p_,melody,0,0,0,0,-6.506
7.006,311.1269837,17.5,0,0.0,stim_min_1,p_,melody,0,0,0,1,-7.006
8.0,261.6255653,1.0,0,0.0,stim_min_1,p_,melody,0,1,1,1,-8.0
9.009,493.8833013,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-9.009
10.5,587.3295358,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-10.5
11.013,391.995436,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-11.013
11.513,311.1269837,-17.5,0,0.0,stim_min_1,p_,melody,0,0,1,1,-11.513
12.009,261.6255653,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,1,-12.009
12.509,293.6647679,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,0,-12.509
13.006,293.6647679,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,1,-13.006
13.503,391.995436,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,0,-13.503
14.003,523.2511306,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,1,-14.003
15.012,261.6255653,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,1,-15.012
16.006,391.995436,-17.5,0,0.0,stim_min_1,p_,melody,0,1,0,1,-16.006
17.002,391.995436,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,1,-17.002
18.002,261.6255653,-17.5,0,0.0,stim_min_1,p_,melody,0,0,0,1,-18.002
19.011,246.9416506,1.0,0,0.0,stim_min_1,p_,melody,0,0,1,1,-19.011
20.008,246.9416506,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-20.008
21.004,440.0,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-21.004
22.001,349.2282314,1.0,0,0.0,stim_min_1,p_,melody,1,0,0,1,-22.001
23.014,311.1269837,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-23.014
24.507,391.995436,1.0,0,0.0,stim_min_1,p_,melody,1,1,0,1,-24.507
25.007,349.2282314,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-25.007
25.512,391.995436,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-25.512
26.012,523.2511306,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-26.012
27.008,195.997718,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-27.008
28.514,311.1269837,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-28.514
28.764,261.6255653,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-28.764
29.014,391.995436,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,1,-29.014
29.511,293.6647679,1.0,0,0.0,stim_min_1,p_,melody,0,0,0,0,-29.511
